timestamp,datetime,close,funding,oi,buy_ratio
1780326000000,2026-06-01 15:00:00+00:00,70.98,5e-05,7366323.26,
1780329600000,2026-06-01 16:00:00+00:00,72.241,5e-05,7236917.22,
1780333200000,2026-06-01 17:00:00+00:00,72.942,5e-05,7200329.82,
1780336800000,2026-06-01 18:00:00+00:00,73.548,5e-05,7070145.94,
1780340400000,2026-06-01 19:00:00+00:00,73.826,5e-05,7053070.44,
1780344000000,2026-06-01 20:00:00+00:00,72.571,5e-05,7023585.01,
1780347600000,2026-06-01 21:00:00+00:00,73.233,5e-05,7026757.76,
1780351200000,2026-06-01 22:00:00+00:00,74.24,5e-05,6974377.36,
1780354800000,2026-06-01 23:00:00+00:00,73.665,5e-05,7040507.74,
1780358400000,2026-06-02 00:00:00+00:00,74.139,5e-05,6980899.69,
1780362000000,2026-06-02 01:00:00+00:00,72.878,5e-05,6946474.11,
1780365600000,2026-06-02 02:00:00+00:00,74.881,5e-05,7047953.66,
1780369200000,2026-06-02 03:00:00+00:00,74.641,5e-05,7076783.61,
1780372800000,2026-06-02 04:00:00+00:00,73.743,5e-05,7226717.72,
1780376400000,2026-06-02 05:00:00+00:00,72.976,5e-05,7161034.01,
1780380000000,2026-06-02 06:00:00+00:00,72.021,5e-05,7119497.21,
1780383600000,2026-06-02 07:00:00+00:00,72.103,5e-05,7087963.73,
1780387200000,2026-06-02 08:00:00+00:00,71.436,5e-05,7038033.83,
1780390800000,2026-06-02 09:00:00+00:00,70.846,5e-05,7052033.34,
1780394400000,2026-06-02 10:00:00+00:00,72.405,5e-05,7028273.85,
1780398000000,2026-06-02 11:00:00+00:00,72.599,5e-05,6930983.11,
1780401600000,2026-06-02 12:00:00+00:00,73.687,5e-05,6948658.13,
1780405200000,2026-06-02 13:00:00+00:00,73.072,5e-05,6940628.0,
1780408800000,2026-06-02 14:00:00+00:00,72.435,5e-05,6979235.43,
1780412400000,2026-06-02 15:00:00+00:00,71.979,5e-05,7070151.26,
1780416000000,2026-06-02 16:00:00+00:00,72.001,5e-05,7201088.93,
1780419600000,2026-06-02 17:00:00+00:00,72.388,5e-05,7215697.27,
1780423200000,2026-06-02 18:00:00+00:00,70.917,5e-05,7180362.7,
1780426800000,2026-06-02 19:00:00+00:00,70.89,5e-05,7153824.91,
1780430400000,2026-06-02 20:00:00+00:00,69.933,0.00019221,6951807.14,
1780434000000,2026-06-02 21:00:00+00:00,68.91,0.00019221,6795782.85,
1780437600000,2026-06-02 22:00:00+00:00,68.487,0.00019221,6636967.8,
1780441200000,2026-06-02 23:00:00+00:00,69.849,0.00019221,6456418.81,
1780444800000,2026-06-03 00:00:00+00:00,69.751,0.00019221,6408234.93,
1780448400000,2026-06-03 01:00:00+00:00,69.204,5e-05,6320470.81,
1780452000000,2026-06-03 02:00:00+00:00,70.142,5e-05,6335774.63,
1780455600000,2026-06-03 03:00:00+00:00,70.629,5e-05,6341240.68,
1780459200000,2026-06-03 04:00:00+00:00,72.756,5e-05,6605358.36,
1780462800000,2026-06-03 05:00:00+00:00,72.727,5e-05,6711380.59,
1780466400000,2026-06-03 06:00:00+00:00,72.48,5e-05,6798074.16,
1780470000000,2026-06-03 07:00:00+00:00,73.071,5e-05,6772666.29,
1780473600000,2026-06-03 08:00:00+00:00,72.261,5e-05,6748830.91,
1780477200000,2026-06-03 09:00:00+00:00,71.804,5e-05,6770332.98,
1780480800000,2026-06-03 10:00:00+00:00,73.143,5e-05,6732164.94,
1780484400000,2026-06-03 11:00:00+00:00,72.341,5e-05,6696857.75,
1780488000000,2026-06-03 12:00:00+00:00,73.337,5e-05,6708165.19,
1780491600000,2026-06-03 13:00:00+00:00,72.797,5e-05,6706423.58,
1780495200000,2026-06-03 14:00:00+00:00,72.795,5e-05,6720638.37,
1780498800000,2026-06-03 15:00:00+00:00,72.1,5e-05,6738300.06,
1780502400000,2026-06-03 16:00:00+00:00,72.758,5e-05,6715323.51,
1780506000000,2026-06-03 17:00:00+00:00,73.754,5e-05,6753382.29,
1780509600000,2026-06-03 18:00:00+00:00,74.126,5e-05,6783159.71,
1780513200000,2026-06-03 19:00:00+00:00,73.427,5e-05,6770732.01,
1780516800000,2026-06-03 20:00:00+00:00,73.445,5e-05,6722467.07,
