timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1775808294665,2026-04-10 08:04:54.665000+00:00,2367.2322213924085,328135.25575519085,2379.620657291806,2401.9272861128934,2367.2322213924085,2391.216224974253,2386.5244116695844,2362.964432658289,28.333054191542715,14.312782997065597,27.88721114574816,-24.622597158430835,-1.720322117891205,-19.38615001908647,-1.3544640495883757,-44.85580942636443,-3.133968385851838,-4.875220805419303,-7.320552658336055,0.0019659607426290764,0.009970517831616727,-0.010030043846035923,-0.008083801775855002,0.0018061163660083094,11.067684348345612,17.698161967133416,0.6253578404863942,-0.0052060549488994745,-0.010294352720517153,-0.008122852925003254,-0.0185962572067232,0.7836087278783976,313800.8385388083,1.0456799837856705,1,0,0,1,0,0,1,8,0,1,0
1775811923470,2026-04-10 09:05:23.470000+00:00,2380.8834812452637,329205.13336268195,2367.2322213924085,2380.8834812452637,2367.2322213924085,2390.2321541429205,2386.303198711768,2363.3192653035753,37.69845210736469,14.199556095510063,29.492574018419187,-21.04380486762966,-1.4820044180312288,-1.675802709407435,-0.118017964655755,-24.245812183739872,-1.7075049403413924,-4.57051432008484,-8.932482136945964,0.00164646111746138,0.009725276540340904,-0.003911198701537426,-0.0022711772206607922,0.007432011493137062,9.644220640794456,17.683981245044894,0.5453647856302863,0.005766759901918439,-0.008761216457008336,-0.000703362439160693,-0.010080876836842556,0.0032604774669178216,323211.3303273754,1.0185445325485203,1,0,0,1,0,0,0,9,0,1,0
1775815323632,2026-04-10 10:02:03.632000+00:00,2389.05747166857,167474.93194989683,2380.8834812452637,2389.05747166857,2367.2322213924085,2390.120279621554,2386.4112094159564,2363.8289327563475,39.44549982289005,15.27620828932319,29.828858284747138,9.436814376764232,0.6177458566965973,-2.7973468822692666,-0.18311788038555343,2.200263580583396,0.14403204898175256,-4.401641230768746,-7.872220640038449,0.0015542460540592553,0.009553261806164939,-0.0004446671416687387,0.0011088877902402084,0.010672743091778972,9.682805650555931,15.714364245742175,0.6161754620890172,0.003433175326593929,0.0039656801380705264,-0.0011695303831041892,0.0009218245536966041,-0.49127484666105925,315549.45544487913,0.5307406780778036,1,0,1,1,0,0,0,10,0,1,0
1775818920746,2026-04-10 11:02:00.746000+00:00,2393.491706107585,338321.3008222027,2389.05747166857,2393.491706107585,2380.8834812452637,2390.4413678583187,2386.688875952883,2364.416314406867,42.588795839133624,15.850311050027065,29.498403670022224,26.259484715176313,1.6567173118744454,-8.435580005308566,-0.5322028052751451,4.172647196130129,0.2632533319352582,-4.785825875962928,-6.7250903699273294,0.0015722585139789694,0.009419898437641709,0.0012760565016489145,0.0028503213063269194,0.012297069481188874,9.90316646260158,14.69245405255459,0.6740307934384205,0.001856060179212804,0.01109290608579605,-0.003512004736396568,0.0017463750521586885,1.0201309944309616,318739.6549138837,1.0614346084851272,1,1,1,1,0,0,0,11,0,1,0
1775822525256,2026-04-10 12:02:05.256000+00:00,2424.6553543842724,191231.40292420296,2393.491706107585,2424.6553543842724,2389.05747166857,2393.699842765552,2388.1777574599964,2365.6091666836473,53.92732136371904,18.100642253098254,27.573363811860307,43.771873139008676,2.4182497243441134,45.03469709246656,2.4880165279635627,28.306286774910404,1.5638277569992693,-0.041014164684384014,-3.3887687370861386,0.002312258913016954,0.009540287167549334,0.012932077391522873,0.015274238615752202,0.02496024640596148,15.403271000345871,15.26535929154138,1.009034291703825,0.013020161380616457,0.01838471873311276,0.018925158072765846,0.011812255216703038,-0.43476392866939106,310955.5150749777,0.6149799365291629,1,1,1,1,1,0,0,12,0,1,0
1775826125883,2026-04-10 13:02:05.883000+00:00,2426.1310759123144,191772.6163074258,2424.6553543842724,2426.1310759123144,2393.491706107585,2396.7885316366724,2389.666122889499,2366.80762033174,56.79600496608385,19.89303323239064,27.241875245456153,37.073604243744285,1.8636476303361162,58.89885451990585,2.9607779684397957,39.51270450081938,1.9862584071131606,5.572306662419578,0.6970858570002747,0.0029805037109372845,0.009657947000591076,0.012242441871000249,0.015259434225364982,0.02506475603296364,19.11901570296355,16.5277095439378,1.1567855577408221,0.0006086314598787723,0.0155180880675303,0.02488089423067308,0.01655593746119144,0.002830149101805013,301640.44365397317,0.6357655955691994,1,1,1,1,1,0,0,13,0,1,0
1775829737931,2026-04-10 14:02:17.931000+00:00,2421.0293066389545,325445.9182997184,2426.1310759123144,2426.1310759123144,2421.0293066389545,2399.097176874985,2390.8960516639877,2367.8813170902986,62.08815941093924,18.455243699717325,29.839964861149735,27.537600531369662,1.4921287943648212,40.14582539369076,2.1753072485465736,38.47002268428332,2.0845036408200057,8.865022732064517,4.2945084119796775,0.003430147122159341,0.00971954734706471,0.009141826340080888,0.012603331271551938,0.02244537729364124,20.443503907564143,16.70508100076842,1.2237895707672735,-0.0021028415669757106,0.01150519989733012,0.0168617346081521,0.016146512258208734,0.6970406128161923,300194.29405851325,1.0841176023028711,1,1,1,1,1,0,0,14,0,1,0
1775833339844,2026-04-10 15:02:19.844000+00:00,2440.793022363334,368237.23258666944,2421.0293066389545,2440.793022363334,2421.0293066389545,2403.0682097786375,2392.852795612982,2369.325113234319,66.22277728751929,18.561788727100357,33.05014844159559,16.13766797906146,0.8694026322743063,51.73555069476379,2.787207173585954,48.93820381249452,2.6365025769871915,12.947930157083647,8.546288926314901,0.004269136064025491,0.009930119867148939,0.01569860249125904,0.020034758025334765,0.030163825441184604,24.394235205593727,19.002752672419543,1.2837211337806895,0.008163352533644863,0.00665565435923976,0.021655213952902708,0.02046035713912797,0.13148517735454446,300406.2610254955,1.2257974628412194,1,1,1,1,1,0,0,15,0,1,0
1775836871686,2026-04-10 16:01:11.686000+00:00,2421.6445770261403,264264.6740355101,2440.793022363334,2440.793022363334,2421.0293066389545,2404.837387611733,2393.981885080165,2370.3611422202957,57.40649878391887,19.295492741600647,36.832571960428496,-4.486498886174104,-0.2325153830615106,28.152870918555436,1.4590387141478396,19.71729091324687,1.0218599326430164,14.396019753414294,9.610193877451366,0.004534496521975417,0.00996503968916051,0.0069889088971203375,0.011555096602182149,0.021635283287595487,25.13015376246352,19.281455889385075,1.3033327932615815,-0.007845173745479217,-0.0018492401052515595,0.011762259650499818,0.00820894580250009,-0.28235210714790504,298019.09001467197,0.8867374033740588,1,1,1,1,1,0,0,16,0,0,1
1775840469993,2026-04-10 17:01:09.993000+00:00,2445.393761232841,257313.4086185156,2421.6445770261403,2445.393761232841,2421.6445770261403,2408.6998993851716,2395.998037086152,2371.8469366561876,65.90379864373655,20.29681331366019,40.77548791770278,24.36445459388642,1.2004078776980927,20.738406848568502,1.0217567914767236,65.77310394103506,3.240563083701672,15.0000566196195,14.959042454935116,0.005301282431126944,0.010182402606473673,0.015233886901824291,0.02061592846994165,0.031008250760202534,26.47954238518782,21.61587970324382,1.2250041519805879,0.009807047835180382,0.010063676026999868,0.008553135937884537,0.027640163460292966,-0.026304179483559897,296919.74112262984,0.8666092986799535,1,1,1,1,1,0,0,17,0,0,1
1775844077285,2026-04-10 18:01:17.285000+00:00,2449.696996808985,249509.98521197523,2445.393761232841,2449.696996808985,2421.6445770261403,2412.6043848541062,2398.1038786439103,2373.3885220057477,68.14255527116772,21.31557303709977,44.7146567246755,8.903974445651329,0.41772156113999553,23.565920896670832,1.1055729468615845,82.46477541657669,3.8687571416936724,15.815853217433869,21.388159879853447,0.006046654750583911,0.01041353171172988,0.015374510710392333,0.02151412981920114,0.03215169960405355,24.053517287330298,24.028800819914498,1.0010286184316912,0.0017597311501993396,0.0036479842264667273,0.00971337498235103,0.03483594666858281,-0.030326532334385536,293708.38361932116,0.8495160476432569,1,1,1,1,1,0,0,18,0,0,1
1775847698724,2026-04-10 19:01:38.724000+00:00,2448.382344343263,247342.53609823613,2449.696996808985,2449.696996808985,2445.393761232841,2416.0118095673593,2400.07558318114,2374.8735481906488,65.96395348964481,20.958980249955207,48.65382553164823,26.73776731712269,1.2757189041761017,27.353037704308463,1.3050748356120818,67.49886309799922,3.2205222913047145,16.914632692374198,25.779655424438715,0.006639885217738456,0.010611948164436696,0.013398334663645688,0.020127183285659597,0.03095272007581983,21.40743175949835,26.00020497039668,0.8233562690706326,-0.0005366592143578597,0.011041160858525911,0.011298102682731237,0.02835034289989502,-0.00868682314215885,289432.38875480497,0.8545779453445149,1,1,1,1,1,0,0,19,0,0,1
1775851413609,2026-04-10 20:03:33.609000+00:00,2445.703491469826,214734.28383832495,2448.382344343263,2449.696996808985,2445.703491469826,2418.8395887961656,2401.8649129179507,2376.27612132489,62.90163022750729,19.860801905736416,49.82257175054925,0.30973023698516045,0.015595051924649888,4.910469106492201,0.24724425175771267,56.64601980125599,2.8521516940809932,15.771379017528034,28.71930917461168,0.007067289999083599,0.010768442001931028,0.01110611170665948,0.018251891817936256,0.02921687825833425,17.713713194085543,27.00916028570348,0.6558409445798702,-0.0010941317558615937,0.0001266586354702337,0.0020118334744081423,0.023710614111636774,-0.13183438956476246,286003.8309199967,0.7508091173030201,1,1,1,1,1,0,0,20,0,0,1
1775855247207,2026-04-10 21:07:27.207000+00:00,2455.2329372534914,116239.60042676359,2445.703491469826,2455.2329372534914,2445.703491469826,2422.3056219825776,2403.957776617384,2377.839622630407,74.09928694957419,18.948145974491972,51.29586546029155,5.5359404445061955,0.292162644934148,33.58836022735113,1.772646266952243,61.74123114590657,3.2584312591331877,17.468234370844584,31.864254124258878,0.007632349263226676,0.010983984680213362,0.013593377719184702,0.021329476388831158,0.03254774371093641,13.071069928935783,28.44927819504767,0.4594517245506314,0.00389640273929448,0.0022598470144337135,0.013870061918251686,0.02579546483840267,-0.4586816862728764,275103.09302766813,0.42253105607603236,1,1,1,1,1,1,0,21,0,0,1
1775861554185,2026-04-10 22:52:34.185000+00:00,2439.0285645147683,106567.82562613487,2455.2329372534914,2455.2329372534914,2439.0285645147683,2423.8982831761195,2405.3331016329676,2379.051284845939,72.3396643866622,17.627382261508988,52.73862543235918,-9.35377982849468,-0.5306391890597953,-6.365196718072639,-0.36109710583466903,14.373210130495863,0.8153910726654109,15.1983837909479,30.1984404105674,0.007718341185488274,0.011047183788949134,0.006242127173266933,0.014008647226001689,0.025210587115491016,12.219470167912771,28.77968980001061,0.42458658355337253,-0.006599932940313913,-0.0038203917987342795,-0.002602933244936212,0.005927939451067177,-0.08320550625707279,262856.23050058365,0.4054224829412908,1,1,1,1,1,1,0,22,0,0,1
1775865575020,2026-04-10 23:59:35.020000+00:00,2442.5985862338794,199368.02401774892,2439.0285645147683,2455.2329372534914,2439.0285645147683,2425.6792644197158,2406.7944931859447,2380.3096472496604,70.48820670709094,17.80974746764241,54.181385404426806,-3.104905235946717,-0.17433740942075013,-7.098410575105845,-0.3985688504568734,16.467510321564987,0.9246346895980987,13.074879565609535,28.890732783043404,0.007846441101322585,0.011126638908885782,0.0069750861386907725,0.014876256842577245,0.026168418489666227,11.323831600386946,28.64239830707058,0.3953520748851252,0.0014637063997737787,-0.0012695346131598173,-0.00289766880734732,0.006787560031303208,0.8708087816033621,255253.2650494702,0.7810596427791422,1,1,1,1,1,1,0,23,0,0,1
1775868904834,2026-04-11 00:55:04.834000+00:00,2435.317072875031,156610.6207718328,2442.5985862338794,2442.5985862338794,2435.317072875031,2426.59715093927,2407.9130257227716,2381.398903202638,65.4488271001159,16.77090911640575,56.37419247506411,-19.915864378460356,-1.1875244353317103,-13.065271468231913,-0.7790437225284549,14.28776623607655,0.8519374910987398,10.585341371910545,27.499974064284743,0.007759468476187934,0.011133843424751736,0.0035934773649536353,0.011380829315474822,0.02264138511186888,9.240815404498498,27.683401246975613,0.33380347024763496,-0.002981051982870131,-0.008111598731132541,-0.005336287242234783,0.00590152551928913,-0.21446469892338205,245395.1562317262,0.6381976856297265,1,1,1,1,1,0,0,0,1,0,0
1775869452501,2026-04-11 01:04:12.501000+00:00,2435.978423575534,162534.280349108,2435.317072875031,2442.5985862338794,2435.317072875031,2427.4906054760568,2409.013629560135,2382.4796857842794,64.55563632205708,16.39042972330055,59.114594464659184,-3.0501409392340975,-0.18609279870788545,-9.725067894291897,-0.5933381893255794,-4.814598787799696,-0.29374451244283084,8.6510166798912,24.422395697419233,0.00766993415445948,0.01113711228438916,0.0034965400402910533,0.011193292426627997,0.022455065665604516,9.455564765571477,27.075229246185096,0.3492330454377748,0.00027156656842319826,-0.0012505556448212385,-0.0039763887683895716,-0.0019725551260130203,0.037824124239348,235636.2046732042,0.6897678587826572,1,1,1,1,1,0,0,1,1,0,0
1775872526735,2026-04-11 01:55:26.735000+00:00,2438.0892064945506,132132.49877852973,2435.978423575534,2438.0892064945506,2435.317072875031,2428.499996049247,2410.1538482634455,2383.5808644122058,55.746214371932595,14.045733359287494,61.984816751461075,-4.509379739328779,-0.32104978956806907,-17.14373075894082,-1.2205650157528876,16.444629468410312,1.1707918018773593,6.1943740666692975,23.66260843751388,0.007612023522490083,0.01114834585559265,0.003948614560800372,0.011590695030208514,0.022868257962704627,6.514455709878716,26.8574420865515,0.24255681866072043,0.0008665031260490785,-0.001846140321517864,-0.006982527196836341,0.006790686636849452,-0.18704842760110774,226520.70987275508,0.5833131056880113,1,1,1,1,1,0,0,1,1,0,0
1775876112928,2026-04-11 02:55:12.928000+00:00,2446.0618070260134,129968.18490061029,2438.0892064945506,2446.0618070260134,2435.978423575534,2430.1725494756056,2411.562003509037,2384.818110800598,58.07631910488934,12.434591476841044,64.66631001079018,10.744734150982367,0.8641002940058918,7.033242511245135,0.5656191057296669,0.6680457931724959,0.05372478817793509,6.274266299486044,21.472650090433945,0.007717216451199959,0.011214227444566386,0.006538324841927984,0.014305998961161357,0.025680657131899938,6.538932915054116,25.13318388237726,0.2601712916937192,0.003270020026431064,0.004412047314355405,0.0028836244944283607,0.00027318536742959587,-0.016379875488066742,223820.485734064,0.5806804702185936,1,1,1,1,1,0,0,2,1,0,0
1775877396925,2026-04-11 03:16:36.925000+00:00,2449.9506424093433,106421.3803494633,2446.0618070260134,2449.9506424093433,2438.0892064945506,2432.0561773740565,2413.067440328657,2386.107863901761,61.83583389860178,12.917424808371964,65.51759672551925,13.972218833809166,1.081656680111077,7.352056175463986,0.5691580392013156,0.25364560035814065,0.01963592620982239,6.376912954340696,19.45179251995023,0.007869128200914734,0.011298557301098622,0.007357751519789283,0.015284778810683715,0.026756032061009467,6.565609996085731,21.227264043759543,0.30930081156716943,0.001589835290408237,0.005735772820721685,0.003009932216001099,0.00010354162195924665,-0.18117360467220323,212734.7919637776,0.5002537636983408,1,1,1,1,1,0,0,3,1,0,0
1775882083108,2026-04-11 04:34:43.108000+00:00,2437.1410754820686,124601.56699541691,2449.9506424093433,2449.9506424093433,2437.1410754820686,2432.5404533843434,2414.01150445232,2387.1184225469156,48.41526808796373,12.420699894293064,64.34400434077064,-0.9481310124820084,-0.07633474929360218,1.824002607037528,0.146851837864262,-11.241268861194385,-0.9050431100391133,5.943302445073641,16.528643816984186,0.00767558435320184,0.01126591862866655,0.001891282873147858,0.00958138392757831,0.02095524564792297,6.624422070283601,17.58862308751538,0.37663107778944455,-0.005228499997321334,-0.0003888828226450425,0.0007489795178432512,-0.0045913044942372805,0.1708320883102068,202504.61364541433,0.6153023615234481,1,1,1,1,0,0,0,4,1,0,0
1775886694585,2026-04-11 05:51:34.585000+00:00,2434.8076170366053,58263.301845326634,2437.1410754820686,2449.9506424093433,2434.8076170366053,2432.7563737321775,2414.8270382791547,2388.0627630318595,56.6880014398138,12.09065058346154,62.587570287696686,-11.254189989408133,-0.9308175694698754,-1.1708065389289004,-0.09683569389808658,-10.895874433220797,-0.9011818146596722,5.265768256120737,13.916784936011936,0.007424687221408407,0.011207525891537118,0.0008431766232641231,0.00827412416737267,0.01957438251974541,6.9298625604926185,14.01014555396978,0.4946317319685908,-0.0009574572719397434,-0.004600942607861258,-0.00048063091511718614,-0.004455108508134242,-0.5324031370530864,197044.03214018582,0.2956867113025557,1,1,1,1,1,0,0,5,1,0,0
1775890504847,2026-04-11 06:55:04.847000+00:00,2433.052602173034,107118.68917646866,2434.8076170366053,2437.1410754820686,2433.052602173034,2432.78458596464,2415.5417662749933,2388.9536509356453,41.92477372017955,10.686314090771118,59.599765461894926,-16.898040236309498,-1.5812786422683711,-5.036604321516734,-0.4713135210826303,-22.180335080457553,-2.0755833014126726,4.284589915393099,10.478963982062396,0.007138282570968267,0.01112960702646306,0.00011016849167005098,0.007249237476462276,0.01845952566727987,5.398072280518781,9.757201413483592,0.5532398124997776,-0.0007208022725456731,-0.006897298232788729,-0.002065799851826755,-0.00903390254501446,0.8385276114429614,185483.9015578991,0.5775093594471937,1,1,1,1,0,0,0,6,1,0,0
1775891199287,2026-04-11 07:06:39.287000+00:00,2430.85750648268,118248.4679988481,2433.052602173034,2434.8076170366053,2430.85750648268,2432.6010545854056,2416.1423835380397,2389.7834302534084,37.322961289428505,8.964720574419712,54.826011255945204,-6.283568999388535,-0.7009219023867423,-15.204300543333375,-1.696014997580207,-8.17105803208824,-0.9114682342027424,2.4285051097999713,8.702771409286015,0.006811962390753188,0.011029850216107754,-0.000716742311460801,0.006090337657622854,0.01718736338585971,6.010968496487001,9.384308775893452,0.6405339636657549,-0.0009021982050011479,-0.002578254112001188,-0.006215828438864812,-0.0033501280595760186,0.10390137246773157,181834.75481163137,0.6503072975314625,1,0,1,1,0,0,0,7,1,0,0
1775895466567,2026-04-11 08:17:46.567000+00:00,2434.5857440551313,45675.679035395406,2430.85750648268,2434.5857440551313,2430.85750648268,2432.7900726301414,2416.8656525779256,2390.670604784136,41.008372501023175,8.923649288441636,50.05225704999548,-0.22187298147400725,-0.0248634806571078,-15.364898354212073,-1.7218178188727955,-8.012842178748087,-0.8979333364351095,0.7338952560849066,7.110808210425603,0.006588872672848037,0.0109571965880072,0.0007381119502220616,0.007331847948728419,0.018369381036063216,5.920326835198472,8.962409891987974,0.6605730943515918,0.0015337129233239377,-9.112546712997105e-05,-0.006271513428981468,-0.003280458043293466,-0.6137313251632118,174529.90794802987,0.26170688779023676,1,1,1,1,0,0,0,8,0,1,0
1775899583098,2026-04-11 09:26:23.098000+00:00,2449.487948041365,107814.47561553014,2434.5857440551313,2449.487948041365,2430.85750648268,2434.3803464788293,2418.1449582823743,2391.8353046506154,52.127473674083504,9.969144732693492,47.612497796551985,16.435345868331297,1.648621452393048,12.346872559296571,1.238508707653141,14.170875166334099,1.4214735111488295,1.8398930944858876,7.783195539559529,0.0067139846769099865,0.01099977643970853,0.006205933096850688,0.01296158431347886,0.024103935282940088,6.927652057594471,8.13541832384555,0.851542204939619,0.00612104298344085,0.0067550310476856,0.00506612960714814,0.005818903552301968,1.3604350913312442,163648.33581382042,0.658818038566482,1,1,1,1,1,0,0,9,0,1,0
1775903051549,2026-04-11 10:24:11.549000+00:00,2446.152941255469,101763.1375426341,2449.487948041365,2449.487948041365,2434.5857440551313,2435.5015459813662,2419.2433105558293,2392.910901415068,44.5134690649996,10.352913175734102,43.981905616161434,15.295434772789122,1.4774039454554857,11.34532421886388,1.0958581441071837,10.17451767993498,0.9827685702785336,2.7451722491887267,8.010940505309463,0.006720380440693047,0.011004341668212271,0.00437338883716907,0.011123160114662974,0.022249904837207225,7.177033172296206,8.226754066736401,0.8724015710296422,-0.0013615118166074858,0.006292197190497006,0.004659638872278604,0.0041767683906661635,-0.05612732463194747,150324.63106161868,0.6769558443214869,1,1,1,1,0,0,0,10,0,1,0
1775907159621,2026-04-11 11:32:39.621000+00:00,2444.760352434749,34521.669773368994,2446.152941255469,2449.487948041365,2444.760352434749,2436.383337072165,2420.2439788648066,2393.937623217438,54.2185030690961,9.533143380583592,41.012819344780006,10.174608379617894,1.0672878790787645,11.707750261715319,1.2281101620226942,6.671145940198585,0.6997844964532041,3.598751107525004,7.883341022918103,0.006668483982729848,0.010988738968065882,0.0034382993985876452,0.010129711625784805,0.02122976335072822,7.286959658074095,6.8848953690351555,1.058398024586716,-0.0005692975272451051,0.0041791949223652924,0.004811959367939211,0.0027362189711632734,-0.6607644908854545,138837.48084851162,0.24864805643539648,1,1,1,1,1,0,0,11,0,1,0
1775911263772,2026-04-11 12:41:03.772000+00:00,2444.8496152884795,28003.816399614574,2444.760352434749,2446.152941255469,2444.760352434749,2437.1896492832425,2421.2089057833823,2394.945781476271,51.74618798757438,8.47515881501194,38.0437330733986,-4.638332752885617,-0.5472856443314373,13.99210880579949,1.6509553521302511,-1.2121917375338853,-0.14302879320522027,4.588594697836925,7.017099807636896,0.006600315842919637,0.01096606215900325,0.0031429503270251325,0.009764010634781743,0.02083714554132718,7.19712174081605,6.872316059907654,1.0472629137071023,3.6511903361624576e-05,-0.0018935928044040429,0.005756038257481055,-0.0004955687276797516,-0.18880469619643014,127372.00123756655,0.21985849423362322,1,1,1,1,1,0,0,12,0,1,0
1775915724431,2026-04-11 13:55:24.431000+00:00,2440.0560200180485,29515.34980012587,2444.8496152884795,2444.8496152884795,2440.0560200180485,2437.4626369722714,2421.948008302389,2395.839053526603,53.82372972780363,8.297450380124994,35.575636131791555,-6.096921237420702,-0.7347945402631165,5.470275962917185,0.6592719103231468,-9.894622391294888,-1.192489492313739,4.672564342130045,5.406459598214951,0.006405847118393323,0.010897624670302645,0.0010639683277354568,0.007476631064575066,0.018455733254017778,6.399285088605558,6.644771893440584,0.9630556460368004,-0.001960691259067615,-0.002492453000216499,0.0022469021583135795,-0.00403870274772733,0.05397597880737792,116372.2694669741,0.2536287204444542,1,1,1,1,1,0,0,13,0,1,0
1775916886470,2026-04-11 14:14:46.470000+00:00,2439.8588534327105,29765.828816277495,2440.0560200180485,2444.8496152884795,2439.8588534327105,2437.6908480637417,2422.650394385931,2396.7107327326644,53.154645765594694,8.13382527276219,33.176603782278455,-4.90149900203869,-0.6026068716341596,-9.629094608654668,-1.183833471429306,2.717777950641903,0.3341328169099741,3.3105015849123447,5.150394679398232,0.006208264185647324,0.010823025615482196,0.0008893684655258286,0.00710315408556552,0.018003057319666508,6.341878675729804,6.457905494710744,0.9820333668436381,-8.080412241373569e-05,-0.002004899579280739,-0.00393106429298995,0.001115150032955814,0.00848639836044085,105493.43410287616,0.2821581178905424,1,1,1,1,1,0,0,14,0,1,0
1775921312643,2026-04-11 15:28:32.643000+00:00,2449.930959564639,54160.04999900831,2439.8588534327105,2449.930959564639,2439.8588534327105,2438.856572968589,2423.720220471371,2397.764598610525,58.523571164271424,8.655251880791411,32.85744068058066,5.081344276159598,0.5870821954281922,3.7780183091699655,0.4365000997318264,15.123342528033845,1.7473024166512485,3.3550269872225726,6.100199236411299,0.0062450906541821295,0.010824924963812899,0.0045408109352533645,0.010814259365369653,0.021756247875351888,6.793759851192993,6.679199150536358,1.017151861783672,0.004128151150119885,0.0020783872530989456,0.0015444734650282843,0.006211309025901723,0.8195377771369428,97464.72241091033,0.5556887523946363,1,1,1,1,1,0,0,15,0,1,0
1775925806291,2026-04-11 16:43:26.291000+00:00,2448.879007431891,48534.88176897445,2449.930959564639,2449.930959564639,2439.8588534327105,2439.8110905365224,2424.7068395678616,2398.776765121839,52.25217150059556,8.654446358037799,31.169735342872027,8.822987413842384,1.0194745046454685,4.118654997141675,0.47590045934203606,15.826405258856994,1.828702218964755,3.4277534643574654,7.0265045718824695,0.006229310167390279,0.010809707190366832,0.003716647133272245,0.009969109448438419,0.020886579792891588,6.479842799091933,6.113234372189545,1.0599696338437652,-0.00042938031728667614,0.0036158954308669333,0.0016846865963937585,0.0065047526077823825,-0.10386194676956284,94079.48647802087,0.5158922905081259,1,1,1,1,1,0,0,16,0,0,1
1775930278143,2026-04-11 17:57:58.143000+00:00,2462.9251708309366,49430.50953027055,2448.879007431891,2462.9251708309366,2448.879007431891,2442.012431516943,2426.20559765661,2400.047030581425,58.92316031586543,8.810498321198727,30.216947178768816,23.066317398226147,2.6180491224570375,18.075555542457096,2.0515928706284283,32.067664348256585,3.6397106246641817,4.822782233700309,9.411376931537234,0.006515043026691659,0.010899189366654877,0.008563731717370139,0.01513456782466951,0.02619871171202794,7.662032182745551,7.79636639193309,0.9827696387733242,0.005735752299896424,0.009453955652300783,0.00739331999376347,0.013191914483978495,0.018453279963867697,91222.62067322766,0.5418667997638177,1,1,1,1,1,0,0,17,0,0,1
1775933727153,2026-04-11 18:55:27.153000+00:00,2512.6970914525796,157061.3144906391,2462.9251708309366,2512.6970914525796,2448.879007431891,2448.7443038917654,2429.5974209427263,2402.2777248561015,84.44894051773942,12.453963827871153,32.81823997350713,62.766131887940446,5.039851789794742,72.64107143453111,5.832767176660601,78.1113473974483,6.272006927034264,11.281666919494,15.954231261624045,0.007880681294767653,0.01137241369053668,0.02611656409334964,0.03420306170625135,0.04596444676399448,21.636427323593328,17.576109658728374,1.2310134463030817,0.020208458304419752,0.025619551295067655,0.029770247419972584,0.03208404041146773,2.1774164576324457,89107.28519687217,1.7626091305961171,1,1,1,1,1,1,0,18,0,0,1
1775934678143,2026-04-11 19:11:18.143000+00:00,2528.923094510599,178126.50702077564,2512.6970914525796,2528.923094510599,2462.9251708309366,2456.380379188797,2433.4925453963683,2404.7855539581706,88.08606438383714,16.086456564080045,36.53069042876775,80.04408707870834,4.975868163373924,89.06424107788871,5.536597865608112,79.43514646923404,4.938013922009546,18.68953112505551,22.000032709967854,0.009405343704761945,0.011937443399452937,0.029532362306915475,0.039215468029587516,0.05162104385902671,31.940429517541062,25.377332243441593,1.2586204574672877,0.006457604107242165,0.0326860113691978,0.03650384978318799,0.032429286509758626,0.1341208215304477,90183.07950931932,1.97516549656489,1,1,1,1,1,1,0,19,0,0,1
1775938784201,2026-04-11 20:19:44.201000+00:00,2516.8255019940884,195030.8213143237,2528.923094510599,2528.923094510599,2512.6970914525796,2462.137057551206,2436.760504478632,2407.004166790565,81.28214745726694,16.953422974721825,41.509931145723854,53.900331163151805,3.179318491818201,66.8945424294493,3.945783841362749,70.67256073861927,4.168630774091491,23.28048458261719,26.635511569839764,0.010414053012568687,0.012362395586436979,0.022211779102693202,0.0328571467603408,0.04562573539287073,35.66920742613552,29.114356902487682,1.225141518516129,-0.004783693320991156,0.021884680785883237,0.027304664308310356,0.02889130910283444,0.09490061067428024,91807.90655758009,2.1243357857419856,1,1,1,1,1,1,0,20,0,0,1
1775943462155,2026-04-11 21:37:42.155000+00:00,2500.3699329367328,186510.86346581936,2516.8255019940884,2528.923094510599,2500.3699329367328,2465.778283778399,2439.2549918691457,2408.852993842964,73.45866718411703,18.71078376186048,46.48973395709549,-12.327158515846804,-0.6588264111615394,51.490925504841925,2.751938462877049,55.6095805019836,2.9720604550694234,25.96719324187643,29.394946706233895,0.01087352162757244,0.01262094370386613,0.01402869405814049,0.02505475699396072,0.03799191537536167,35.80995269331248,30.562042034891412,1.1717133512357774,-0.0065382240621441046,-0.0049059469037393555,0.021026324840294874,0.022746434204318433,-0.04368518673657762,94526.82479194457,1.9730998462746792,1,1,1,1,1,1,0,21,0,0,1
