timestamp,datetime,open,high,low,close,volume
1764126000000,2025-11-26 03:00:00+00:00,2956.69,2965.0,2920.26,2926.78,5277.66993
1764129600000,2025-11-26 04:00:00+00:00,2926.78,2939.44,2920.12,2930.64,3661.47178
1764133200000,2025-11-26 05:00:00+00:00,2930.64,2952.6,2929.82,2944.24,3088.45202
1764136800000,2025-11-26 06:00:00+00:00,2944.24,2954.37,2932.65,2946.32,3168.74317
1764140400000,2025-11-26 07:00:00+00:00,2946.32,2949.18,2934.59,2944.3,3693.14611
1764144000000,2025-11-26 08:00:00+00:00,2944.3,2948.63,2911.04,2912.64,6431.18691
1764147600000,2025-11-26 09:00:00+00:00,2912.64,2917.31,2902.0,2907.32,6551.46739
1764151200000,2025-11-26 10:00:00+00:00,2907.32,2917.91,2905.6,2914.23,3343.57577
1764154800000,2025-11-26 11:00:00+00:00,2914.23,2918.1,2907.41,2914.28,1971.16021
1764158400000,2025-11-26 12:00:00+00:00,2914.28,2918.09,2888.43,2901.34,4739.04031
1764162000000,2025-11-26 13:00:00+00:00,2901.34,2936.68,2899.44,2934.25,5889.6553
1764165600000,2025-11-26 14:00:00+00:00,2934.25,2947.29,2904.67,2910.85,7973.2696
1764169200000,2025-11-26 15:00:00+00:00,2910.85,2939.86,2906.98,2927.78,7205.64887
1764172800000,2025-11-26 16:00:00+00:00,2927.78,2959.87,2926.34,2946.54,7452.62503
1764176400000,2025-11-26 17:00:00+00:00,2946.54,3034.81,2939.11,3027.05,14455.1775
1764180000000,2025-11-26 18:00:00+00:00,3027.05,3045.25,3012.16,3034.36,10331.1295
1764183600000,2025-11-26 19:00:00+00:00,3034.36,3038.5,3017.67,3032.83,5359.24929
1764187200000,2025-11-26 20:00:00+00:00,3032.83,3032.83,3008.65,3024.6,5798.70151
1764190800000,2025-11-26 21:00:00+00:00,3024.6,3036.39,3015.73,3022.04,4018.32641
1764194400000,2025-11-26 22:00:00+00:00,3022.04,3033.76,3018.61,3027.93,3772.80848
1764198000000,2025-11-26 23:00:00+00:00,3027.93,3033.52,3017.21,3026.64,3227.08327
1764201600000,2025-11-27 00:00:00+00:00,3026.64,3050.0,3005.39,3035.52,6159.66839
1764205200000,2025-11-27 01:00:00+00:00,3035.52,3057.47,3028.25,3052.52,4090.50151
1764208800000,2025-11-27 02:00:00+00:00,3052.52,3071.32,3036.84,3037.3,7312.15468
1764212400000,2025-11-27 03:00:00+00:00,3037.3,3052.14,3030.06,3033.59,3837.17574
1764216000000,2025-11-27 04:00:00+00:00,3033.59,3054.23,3031.16,3041.52,2344.77954
1764219600000,2025-11-27 05:00:00+00:00,3041.52,3045.88,3017.29,3023.36,3560.99264
1764223200000,2025-11-27 06:00:00+00:00,3023.36,3034.59,3022.68,3027.83,2007.97454
1764226800000,2025-11-27 07:00:00+00:00,3027.83,3036.42,3026.05,3033.49,2386.06209
1764230400000,2025-11-27 08:00:00+00:00,3033.49,3035.4,3018.15,3028.13,2565.33333
1764234000000,2025-11-27 09:00:00+00:00,3028.13,3044.94,3025.59,3028.04,3855.07343
1764237600000,2025-11-27 10:00:00+00:00,3028.04,3036.39,3021.66,3034.63,2267.32435
1764241200000,2025-11-27 11:00:00+00:00,3034.63,3036.25,3023.68,3028.42,3090.09844
1764244800000,2025-11-27 12:00:00+00:00,3028.42,3030.44,2988.34,2991.62,5795.51531
1764248400000,2025-11-27 13:00:00+00:00,2991.62,3002.41,2988.5,2995.49,6341.33348
1764252000000,2025-11-27 14:00:00+00:00,2995.49,2999.77,2985.96,2996.45,4569.80089
1764255600000,2025-11-27 15:00:00+00:00,2996.45,3014.93,2990.44,3011.18,4341.70034
1764259200000,2025-11-27 16:00:00+00:00,3011.18,3027.87,3004.67,3021.01,4725.54525
1764262800000,2025-11-27 17:00:00+00:00,3021.01,3024.27,3012.97,3020.12,3327.03496
1764266400000,2025-11-27 18:00:00+00:00,3020.12,3039.49,3016.27,3037.84,3131.14366
1764270000000,2025-11-27 19:00:00+00:00,3037.84,3037.87,3027.29,3032.0,1700.37327
1764273600000,2025-11-27 20:00:00+00:00,3032.0,3044.34,3030.23,3039.12,1890.09645
1764277200000,2025-11-27 21:00:00+00:00,3039.12,3043.97,3030.16,3032.28,2338.56222
1764280800000,2025-11-27 22:00:00+00:00,3032.28,3034.93,3003.38,3010.94,2783.68183
1764284400000,2025-11-27 23:00:00+00:00,3010.94,3023.7,3007.59,3015.46,2207.41984
1764288000000,2025-11-28 00:00:00+00:00,3015.46,3023.91,3009.08,3014.56,2472.32701
1764291600000,2025-11-28 01:00:00+00:00,3014.56,3016.62,2994.04,2998.22,3985.7394
1764295200000,2025-11-28 02:00:00+00:00,2998.22,3015.49,2995.97,3012.62,3474.00281
1764298800000,2025-11-28 03:00:00+00:00,3012.62,3015.36,3002.11,3008.59,2342.46037
1764302400000,2025-11-28 04:00:00+00:00,3008.59,3021.06,3005.67,3017.67,2533.57468
1764306000000,2025-11-28 05:00:00+00:00,3017.67,3029.24,3015.06,3024.26,2916.86867
1764309600000,2025-11-28 06:00:00+00:00,3024.26,3024.3,3003.31,3009.78,2975.86427
1764313200000,2025-11-28 07:00:00+00:00,3009.78,3023.05,3000.55,3001.81,3435.81702
1764316800000,2025-11-28 08:00:00+00:00,3001.81,3076.9,3001.48,3065.49,6101.41005
1764320400000,2025-11-28 09:00:00+00:00,3065.49,3073.04,3048.61,3055.07,3227.20575
1764324000000,2025-11-28 10:00:00+00:00,3055.07,3063.68,3047.14,3060.91,2171.49546
1764327600000,2025-11-28 11:00:00+00:00,3060.91,3062.27,3017.86,3033.99,3676.56994
1764331200000,2025-11-28 12:00:00+00:00,3033.99,3045.93,3032.33,3036.19,1675.64615
1764334800000,2025-11-28 13:00:00+00:00,3036.19,3087.6,3025.93,3074.01,5333.74615
1764338400000,2025-11-28 14:00:00+00:00,3074.01,3098.99,3051.89,3067.57,7124.95008
1764342000000,2025-11-28 15:00:00+00:00,3067.57,3092.15,3055.5,3073.84,5668.38395
1764345600000,2025-11-28 16:00:00+00:00,3073.84,3074.51,3021.66,3025.35,7836.8661
1764349200000,2025-11-28 17:00:00+00:00,3025.35,3044.14,3011.02,3034.26,6267.2656
1764352800000,2025-11-28 18:00:00+00:00,3034.26,3049.21,3024.16,3042.66,4040.84336
1764356400000,2025-11-28 19:00:00+00:00,3042.66,3060.41,3037.39,3050.01,2898.87093
1764360000000,2025-11-28 20:00:00+00:00,3050.01,3057.89,3035.97,3056.15,2649.92481
1764363600000,2025-11-28 21:00:00+00:00,3056.15,3059.63,3036.0,3036.43,2228.53889
1764367200000,2025-11-28 22:00:00+00:00,3036.43,3042.71,3019.96,3039.45,3223.25553
1764370800000,2025-11-28 23:00:00+00:00,3039.45,3045.49,3030.1,3031.02,1782.33158
1764374400000,2025-11-29 00:00:00+00:00,3031.02,3039.29,3029.23,3035.92,2153.94214
1764378000000,2025-11-29 01:00:00+00:00,3035.92,3052.77,3032.12,3038.25,2180.30469
1764381600000,2025-11-29 02:00:00+00:00,3038.25,3040.64,3023.45,3030.61,1716.58127
1764385200000,2025-11-29 03:00:00+00:00,3030.61,3036.11,3017.6,3022.69,1743.94573
1764388800000,2025-11-29 04:00:00+00:00,3022.69,3045.0,3019.69,3040.75,2172.04404
1764392400000,2025-11-29 05:00:00+00:00,3040.75,3043.02,3030.91,3033.0,1411.32273
1764396000000,2025-11-29 06:00:00+00:00,3033.0,3038.45,2992.64,3007.28,7403.22865
1764399600000,2025-11-29 07:00:00+00:00,3007.28,3014.86,2994.59,3004.82,3217.50732
1764403200000,2025-11-29 08:00:00+00:00,3004.82,3012.74,3000.9,3008.3,2068.20522
1764406800000,2025-11-29 09:00:00+00:00,3008.3,3010.55,2998.17,3001.65,1930.00243
1764410400000,2025-11-29 10:00:00+00:00,3001.65,3008.02,2985.01,2997.19,3018.81899
1764414000000,2025-11-29 11:00:00+00:00,2997.19,3002.26,2992.0,3000.02,2588.79776
1764417600000,2025-11-29 12:00:00+00:00,3000.02,3002.76,2992.6,2997.1,2103.81924
1764421200000,2025-11-29 13:00:00+00:00,2997.1,3002.27,2992.58,2998.66,1335.70008
1764424800000,2025-11-29 14:00:00+00:00,2998.66,2998.99,2986.51,2988.35,2909.06346
1764428400000,2025-11-29 15:00:00+00:00,2988.35,3015.32,2988.35,3007.41,3807.85422
1764432000000,2025-11-29 16:00:00+00:00,3007.41,3011.77,2998.51,3003.5,1985.2768
1764435600000,2025-11-29 17:00:00+00:00,3003.5,3004.9,2967.12,2969.99,5347.85592
1764439200000,2025-11-29 18:00:00+00:00,2969.99,2998.79,2961.87,2994.85,6282.19716
1764442800000,2025-11-29 19:00:00+00:00,2994.85,3000.1,2984.03,2988.62,3229.77588
1764446400000,2025-11-29 20:00:00+00:00,2988.62,2998.93,2983.21,2997.54,2238.56888
1764450000000,2025-11-29 21:00:00+00:00,2997.54,2999.34,2982.0,2994.26,2032.42448
1764453600000,2025-11-29 22:00:00+00:00,2994.26,2995.91,2983.42,2989.06,1789.82187
1764457200000,2025-11-29 23:00:00+00:00,2989.06,2994.43,2985.66,2989.4,1518.09454
1764460800000,2025-11-30 00:00:00+00:00,2989.4,2999.77,2988.04,2997.49,1428.29295
1764464400000,2025-11-30 01:00:00+00:00,2997.49,3012.6,2996.24,3005.19,1943.26642
1764468000000,2025-11-30 02:00:00+00:00,3005.19,3012.2,2990.43,2991.18,1751.31096
1764471600000,2025-11-30 03:00:00+00:00,2991.18,3005.72,2975.4,3001.91,3295.6663
1764475200000,2025-11-30 04:00:00+00:00,3001.91,3003.65,2995.82,2998.5,1180.26146
1764478800000,2025-11-30 05:00:00+00:00,2998.5,2998.5,2985.17,2992.24,1995.07746
1764482400000,2025-11-30 06:00:00+00:00,2992.24,3000.5,2986.83,2997.84,1490.51063
1764486000000,2025-11-30 07:00:00+00:00,2997.84,3009.25,2996.12,3005.38,1316.10757
1764489600000,2025-11-30 08:00:00+00:00,3005.38,3019.86,3002.4,3006.96,2864.86421
1764493200000,2025-11-30 09:00:00+00:00,3006.96,3015.0,3004.36,3009.77,2013.13312
1764496800000,2025-11-30 10:00:00+00:00,3009.77,3011.51,3006.02,3009.5,1158.55804
1764500400000,2025-11-30 11:00:00+00:00,3009.5,3016.86,2999.0,3003.06,2046.95255
1764504000000,2025-11-30 12:00:00+00:00,3003.06,3034.28,3000.01,3026.22,3145.34442
1764507600000,2025-11-30 13:00:00+00:00,3026.22,3053.24,3022.76,3049.28,5818.98496
1764511200000,2025-11-30 14:00:00+00:00,3049.28,3051.1,3027.33,3037.82,3486.94231
1764514800000,2025-11-30 15:00:00+00:00,3037.82,3037.83,3024.51,3028.23,2499.80257
1764518400000,2025-11-30 16:00:00+00:00,3028.23,3049.41,3028.01,3043.97,5324.00567
1764522000000,2025-11-30 17:00:00+00:00,3043.97,3044.69,3031.34,3041.07,1984.6985
1764525600000,2025-11-30 18:00:00+00:00,3041.07,3041.64,3029.23,3036.96,2091.38976
1764529200000,2025-11-30 19:00:00+00:00,3036.96,3040.79,3026.95,3034.62,2321.50385
1764532800000,2025-11-30 20:00:00+00:00,3034.62,3041.35,3022.64,3029.06,2103.31162
1764536400000,2025-11-30 21:00:00+00:00,3029.06,3029.44,3014.87,3022.2,2692.96178
1764540000000,2025-11-30 22:00:00+00:00,3022.2,3036.33,3021.15,3033.46,2145.55308
1764543600000,2025-11-30 23:00:00+00:00,3033.46,3035.08,2989.41,2991.41,6003.94817
1764547200000,2025-12-01 00:00:00+00:00,2991.41,2999.32,2830.5,2835.94,18980.67467
1764550800000,2025-12-01 01:00:00+00:00,2835.94,2860.98,2833.22,2851.03,6388.84114
1764554400000,2025-12-01 02:00:00+00:00,2851.03,2874.15,2827.64,2838.03,8273.48203
1764558000000,2025-12-01 03:00:00+00:00,2838.03,2842.62,2813.43,2825.82,7293.80318
1764561600000,2025-12-01 04:00:00+00:00,2825.82,2828.1,2804.0,2822.0,6217.37917
1764565200000,2025-12-01 05:00:00+00:00,2822.0,2831.37,2810.53,2828.25,4661.06349
1764568800000,2025-12-01 06:00:00+00:00,2828.25,2836.0,2822.33,2824.9,2355.6116
1764572400000,2025-12-01 07:00:00+00:00,2824.9,2844.44,2820.0,2840.27,4287.60879
1764576000000,2025-12-01 08:00:00+00:00,2840.27,2845.89,2832.43,2840.87,3254.43565
1764579600000,2025-12-01 09:00:00+00:00,2840.87,2854.1,2828.96,2839.63,5531.97531
1764583200000,2025-12-01 10:00:00+00:00,2839.63,2846.38,2836.95,2843.72,2331.55802
1764586800000,2025-12-01 11:00:00+00:00,2843.72,2850.3,2835.55,2837.87,4745.01455
1764590400000,2025-12-01 12:00:00+00:00,2837.87,2839.78,2794.0,2821.0,9112.02742
1764594000000,2025-12-01 13:00:00+00:00,2821.0,2840.0,2805.21,2813.38,5939.04534
1764597600000,2025-12-01 14:00:00+00:00,2813.38,2832.33,2805.59,2818.43,6255.8891
1764601200000,2025-12-01 15:00:00+00:00,2818.43,2820.68,2719.18,2745.94,19354.27589
1764604800000,2025-12-01 16:00:00+00:00,2745.94,2756.14,2719.45,2731.58,9811.00394
1764608400000,2025-12-01 17:00:00+00:00,2731.58,2752.99,2728.29,2739.72,4989.18738
1764612000000,2025-12-01 18:00:00+00:00,2739.72,2758.2,2724.61,2749.55,6812.0001
1764615600000,2025-12-01 19:00:00+00:00,2749.55,2753.14,2730.56,2740.66,5808.48795
1764619200000,2025-12-01 20:00:00+00:00,2740.66,2769.8,2739.83,2758.15,6530.45709
1764622800000,2025-12-01 21:00:00+00:00,2758.15,2798.43,2755.81,2791.94,7558.60325
1764626400000,2025-12-01 22:00:00+00:00,2791.94,2813.3,2790.72,2796.92,4344.14093
1764630000000,2025-12-01 23:00:00+00:00,2796.92,2819.07,2796.56,2798.65,2887.38817
1764633600000,2025-12-02 00:00:00+00:00,2798.65,2804.27,2783.6,2795.37,3354.18156
1764637200000,2025-12-02 01:00:00+00:00,2795.37,2825.39,2793.01,2795.03,4395.85813
1764640800000,2025-12-02 02:00:00+00:00,2795.03,2814.63,2785.0,2801.19,4057.80748
1764644400000,2025-12-02 03:00:00+00:00,2801.19,2810.72,2785.41,2804.48,3932.60902
1764648000000,2025-12-02 04:00:00+00:00,2804.48,2814.32,2803.63,2805.0,3153.69325
1764651600000,2025-12-02 05:00:00+00:00,2805.0,2807.06,2797.25,2803.32,2401.99176
1764655200000,2025-12-02 06:00:00+00:00,2803.32,2816.34,2797.66,2813.14,3114.78103
1764658800000,2025-12-02 07:00:00+00:00,2813.14,2814.95,2802.7,2805.83,2747.95056
1764662400000,2025-12-02 08:00:00+00:00,2805.83,2806.88,2782.01,2798.14,6847.46514
1764666000000,2025-12-02 09:00:00+00:00,2798.14,2811.5,2795.36,2797.85,3364.64281
1764669600000,2025-12-02 10:00:00+00:00,2797.85,2834.97,2797.54,2823.4,4258.88123
1764673200000,2025-12-02 11:00:00+00:00,2823.4,2831.13,2816.45,2826.02,3035.25255
1764676800000,2025-12-02 12:00:00+00:00,2826.02,2832.09,2816.67,2827.86,2743.58142
1764680400000,2025-12-02 13:00:00+00:00,2827.86,2848.38,2822.2,2844.93,6769.88541
1764684000000,2025-12-02 14:00:00+00:00,2844.93,2910.22,2840.83,2895.16,15498.47626
1764687600000,2025-12-02 15:00:00+00:00,2895.16,3024.82,2894.0,3006.47,25382.51147
1764691200000,2025-12-02 16:00:00+00:00,3006.47,3024.93,2987.18,2995.53,14130.34732
1764694800000,2025-12-02 17:00:00+00:00,2995.53,3033.7,2993.84,3015.67,8344.28428
1764698400000,2025-12-02 18:00:00+00:00,3015.67,3033.83,3008.17,3013.63,6426.40362
1764702000000,2025-12-02 19:00:00+00:00,3013.63,3029.91,3013.01,3016.06,4657.71263
1764705600000,2025-12-02 20:00:00+00:00,3016.06,3017.35,2972.84,2979.87,8864.61271
1764709200000,2025-12-02 21:00:00+00:00,2979.87,2998.1,2977.55,2995.34,3973.64363
1764712800000,2025-12-02 22:00:00+00:00,2995.34,3021.38,2995.0,3017.5,4871.5434
1764716400000,2025-12-02 23:00:00+00:00,3017.5,3018.61,2991.93,2996.31,3636.15626
1764720000000,2025-12-03 00:00:00+00:00,2996.31,3008.8,2985.41,3003.32,4183.40159
1764723600000,2025-12-03 01:00:00+00:00,3003.32,3027.91,2999.34,3015.74,4388.83499
1764727200000,2025-12-03 02:00:00+00:00,3015.74,3048.96,3014.0,3031.29,7990.70645
1764730800000,2025-12-03 03:00:00+00:00,3031.29,3038.08,3021.09,3030.57,3898.7061
1764734400000,2025-12-03 04:00:00+00:00,3030.57,3060.0,3029.68,3056.64,5460.82526
1764738000000,2025-12-03 05:00:00+00:00,3056.64,3070.56,3047.97,3058.64,4810.02547
1764741600000,2025-12-03 06:00:00+00:00,3058.64,3085.79,3055.01,3066.8,8563.19367
1764745200000,2025-12-03 07:00:00+00:00,3066.8,3068.66,3051.86,3057.83,6262.70921
1764748800000,2025-12-03 08:00:00+00:00,3057.83,3061.29,3043.84,3051.33,4185.16205
1764752400000,2025-12-03 09:00:00+00:00,3051.33,3063.81,3045.73,3060.59,3362.1902
1764756000000,2025-12-03 10:00:00+00:00,3060.59,3079.27,3050.53,3055.76,5688.78502
1764759600000,2025-12-03 11:00:00+00:00,3055.76,3077.3,3050.01,3073.39,5432.35093
1764763200000,2025-12-03 12:00:00+00:00,3073.39,3085.48,3067.21,3081.77,6342.54988
1764766800000,2025-12-03 13:00:00+00:00,3081.77,3094.84,3077.95,3090.44,6886.52269
1764770400000,2025-12-03 14:00:00+00:00,3090.44,3145.76,3029.66,3076.25,24710.95103
1764774000000,2025-12-03 15:00:00+00:00,3076.25,3110.47,3056.61,3086.47,12049.10711
1764777600000,2025-12-03 16:00:00+00:00,3086.47,3107.45,3064.34,3088.33,8143.4289
1764781200000,2025-12-03 17:00:00+00:00,3088.33,3133.95,3087.39,3128.12,8092.33348
1764784800000,2025-12-03 18:00:00+00:00,3128.12,3142.63,3103.84,3115.26,7003.69855
1764788400000,2025-12-03 19:00:00+00:00,3115.26,3133.63,3111.51,3128.59,6308.46529
1764792000000,2025-12-03 20:00:00+00:00,3128.59,3160.0,3117.42,3138.45,7908.54996
1764795600000,2025-12-03 21:00:00+00:00,3138.45,3169.8,3128.17,3164.18,9949.39837
1764799200000,2025-12-03 22:00:00+00:00,3164.18,3198.76,3145.22,3189.45,11077.63988
1764802800000,2025-12-03 23:00:00+00:00,3189.45,3215.0,3178.56,3187.96,9565.30469
1764806400000,2025-12-04 00:00:00+00:00,3187.96,3207.2,3174.05,3198.07,9624.51188
1764810000000,2025-12-04 01:00:00+00:00,3198.07,3240.45,3194.63,3202.9,9760.3789
1764813600000,2025-12-04 02:00:00+00:00,3202.9,3226.18,3198.72,3221.75,6192.48043
1764817200000,2025-12-04 03:00:00+00:00,3221.75,3228.96,3205.24,3210.04,3963.16737
1764820800000,2025-12-04 04:00:00+00:00,3210.04,3219.5,3187.08,3192.03,4200.02972
1764824400000,2025-12-04 05:00:00+00:00,3192.03,3194.09,3170.79,3185.08,6264.7212
1764828000000,2025-12-04 06:00:00+00:00,3185.08,3219.51,3180.51,3204.96,6586.66711
1764831600000,2025-12-04 07:00:00+00:00,3204.96,3205.11,3180.67,3190.29,5704.67515
1764835200000,2025-12-04 08:00:00+00:00,3190.29,3196.96,3175.33,3183.76,4507.34162
1764838800000,2025-12-04 09:00:00+00:00,3183.76,3208.67,3182.59,3199.9,4318.26676
1764842400000,2025-12-04 10:00:00+00:00,3199.9,3203.78,3184.57,3188.55,2701.94321
1764846000000,2025-12-04 11:00:00+00:00,3188.55,3194.53,3176.88,3186.5,3226.05077
1764849600000,2025-12-04 12:00:00+00:00,3186.5,3193.54,3172.72,3176.27,4076.70059
1764853200000,2025-12-04 13:00:00+00:00,3176.27,3190.5,3157.7,3170.41,8119.22336
1764856800000,2025-12-04 14:00:00+00:00,3170.41,3188.59,3139.55,3144.19,9521.14861
1764860400000,2025-12-04 15:00:00+00:00,3144.19,3225.28,3143.63,3208.19,11187.71591
1764864000000,2025-12-04 16:00:00+00:00,3208.19,3226.0,3159.1,3169.02,9892.98129
1764867600000,2025-12-04 17:00:00+00:00,3169.02,3175.45,3135.3,3160.88,7909.67903
1764871200000,2025-12-04 18:00:00+00:00,3160.88,3165.58,3133.29,3141.18,8464.01556
1764874800000,2025-12-04 19:00:00+00:00,3141.18,3142.27,3066.34,3119.37,15758.68731
1764878400000,2025-12-04 20:00:00+00:00,3119.37,3145.5,3105.56,3141.3,8092.19294
1764882000000,2025-12-04 21:00:00+00:00,3141.3,3151.96,3118.77,3123.39,4807.16126
1764885600000,2025-12-04 22:00:00+00:00,3123.39,3149.2,3123.14,3143.81,2861.29908
1764889200000,2025-12-04 23:00:00+00:00,3143.81,3144.25,3128.98,3133.27,2774.82118
1764892800000,2025-12-05 00:00:00+00:00,3133.27,3157.6,3132.75,3146.5,4167.30077
1764896400000,2025-12-05 01:00:00+00:00,3146.5,3170.71,3143.39,3163.44,4140.64498
1764900000000,2025-12-05 02:00:00+00:00,3163.44,3189.13,3156.27,3183.32,3788.43739
1764903600000,2025-12-05 03:00:00+00:00,3183.32,3193.26,3165.68,3170.87,4653.44913
1764907200000,2025-12-05 04:00:00+00:00,3170.87,3181.99,3151.68,3168.21,5842.0386
1764910800000,2025-12-05 05:00:00+00:00,3168.21,3173.87,3152.58,3156.08,2921.88026
1764914400000,2025-12-05 06:00:00+00:00,3156.08,3176.45,3156.08,3169.12,2781.1511
1764918000000,2025-12-05 07:00:00+00:00,3169.12,3182.67,3166.48,3174.1,4421.51396
1764921600000,2025-12-05 08:00:00+00:00,3174.1,3174.11,3143.23,3155.16,5196.68766
1764925200000,2025-12-05 09:00:00+00:00,3155.16,3155.2,3107.94,3121.8,12163.85134
1764928800000,2025-12-05 10:00:00+00:00,3121.8,3148.3,3120.44,3134.78,5625.5561
1764932400000,2025-12-05 11:00:00+00:00,3134.78,3143.49,3110.36,3131.71,6026.4096
1764936000000,2025-12-05 12:00:00+00:00,3131.71,3135.21,3117.82,3128.05,4217.62392
1764939600000,2025-12-05 13:00:00+00:00,3128.05,3137.57,3084.56,3099.3,10675.89644
1764943200000,2025-12-05 14:00:00+00:00,3099.3,3115.88,3079.98,3103.55,9354.24073
1764946800000,2025-12-05 15:00:00+00:00,3103.55,3157.82,3094.11,3106.17,18379.1005
1764950400000,2025-12-05 16:00:00+00:00,3106.17,3108.85,2999.36,3032.72,23393.129
1764954000000,2025-12-05 17:00:00+00:00,3032.72,3039.91,3006.01,3033.43,11568.47059
1764957600000,2025-12-05 18:00:00+00:00,3033.43,3063.38,3003.8,3007.23,9578.36447
1764961200000,2025-12-05 19:00:00+00:00,3007.23,3047.42,2982.6,3038.32,10346.09194
1764964800000,2025-12-05 20:00:00+00:00,3038.32,3049.19,3015.29,3022.36,4449.33579
1764968400000,2025-12-05 21:00:00+00:00,3022.36,3037.17,3014.21,3020.43,3614.44396
1764972000000,2025-12-05 22:00:00+00:00,3020.43,3032.53,3010.14,3026.93,2189.8882
1764975600000,2025-12-05 23:00:00+00:00,3026.93,3027.55,3006.64,3021.88,2067.55889
1764979200000,2025-12-06 00:00:00+00:00,3021.88,3028.86,3012.51,3025.97,2039.232
1764982800000,2025-12-06 01:00:00+00:00,3025.97,3033.52,3019.1,3026.89,1777.01396
1764986400000,2025-12-06 02:00:00+00:00,3026.89,3030.38,3018.55,3029.1,2468.57132
1764990000000,2025-12-06 03:00:00+00:00,3029.1,3046.27,3027.87,3040.32,2983.05355
1764993600000,2025-12-06 04:00:00+00:00,3040.32,3042.78,3030.03,3036.29,2222.79407
1764997200000,2025-12-06 05:00:00+00:00,3036.29,3040.56,3031.85,3037.3,1799.83438
1765000800000,2025-12-06 06:00:00+00:00,3037.3,3041.98,3033.48,3039.43,1430.80755
1765004400000,2025-12-06 07:00:00+00:00,3039.43,3041.08,3024.19,3026.2,3953.28253
1765008000000,2025-12-06 08:00:00+00:00,3026.2,3035.93,3013.01,3014.1,5060.20279
1765011600000,2025-12-06 09:00:00+00:00,3014.1,3033.12,3013.51,3029.9,2777.3153
1765015200000,2025-12-06 10:00:00+00:00,3029.9,3038.07,3025.36,3030.93,1642.79336
1765018800000,2025-12-06 11:00:00+00:00,3030.93,3042.09,3028.5,3038.82,1728.09143
1765022400000,2025-12-06 12:00:00+00:00,3038.82,3041.06,3029.56,3031.47,1575.64363
1765026000000,2025-12-06 13:00:00+00:00,3031.47,3042.48,3029.04,3035.93,1326.16763
1765029600000,2025-12-06 14:00:00+00:00,3035.93,3069.0,3034.21,3055.11,5190.06704
1765033200000,2025-12-06 15:00:00+00:00,3055.11,3055.8,3026.5,3041.57,5083.56522
1765036800000,2025-12-06 16:00:00+00:00,3041.57,3067.23,3040.46,3052.41,2898.60036
1765040400000,2025-12-06 17:00:00+00:00,3052.41,3059.98,3046.83,3055.62,1739.48067
1765044000000,2025-12-06 18:00:00+00:00,3055.62,3056.45,3038.33,3042.14,1850.73958
1765047600000,2025-12-06 19:00:00+00:00,3042.14,3048.06,3025.13,3030.4,3858.9404
1765051200000,2025-12-06 20:00:00+00:00,3030.4,3041.61,3030.07,3039.88,1383.70725
1765054800000,2025-12-06 21:00:00+00:00,3039.88,3045.16,3036.52,3042.84,1870.11265
1765058400000,2025-12-06 22:00:00+00:00,3042.84,3054.33,3037.39,3041.96,1618.51117
1765062000000,2025-12-06 23:00:00+00:00,3041.96,3043.42,3027.08,3038.21,3342.61714
1765065600000,2025-12-07 00:00:00+00:00,3038.21,3049.37,3032.24,3044.88,1889.87336
1765069200000,2025-12-07 01:00:00+00:00,3044.88,3052.47,3041.49,3042.77,1630.42082
1765072800000,2025-12-07 02:00:00+00:00,3042.77,3057.14,3042.55,3054.05,1282.14165
1765076400000,2025-12-07 03:00:00+00:00,3054.05,3056.88,3049.35,3054.14,1243.33848
1765080000000,2025-12-07 04:00:00+00:00,3054.14,3058.21,3043.46,3046.56,1435.39898
1765083600000,2025-12-07 05:00:00+00:00,3046.56,3049.76,3044.0,3044.9,938.68188
1765087200000,2025-12-07 06:00:00+00:00,3044.9,3049.12,3043.52,3048.48,1207.4997
1765090800000,2025-12-07 07:00:00+00:00,3048.48,3051.2,3031.07,3037.46,2245.10927
1765094400000,2025-12-07 08:00:00+00:00,3037.46,3043.3,3027.67,3034.6,2156.20097
1765098000000,2025-12-07 09:00:00+00:00,3034.6,3039.62,3024.68,3030.51,2492.59133
1765101600000,2025-12-07 10:00:00+00:00,3030.51,3043.94,3029.68,3038.3,2143.78062
1765105200000,2025-12-07 11:00:00+00:00,3038.3,3042.5,3035.1,3035.9,1132.71629
1765108800000,2025-12-07 12:00:00+00:00,3035.9,3051.27,3034.69,3048.93,2010.97621
1765112400000,2025-12-07 13:00:00+00:00,3048.93,3053.66,3027.01,3031.83,3965.79611
1765116000000,2025-12-07 14:00:00+00:00,3031.83,3035.46,2911.25,2942.83,17227.29468
1765119600000,2025-12-07 15:00:00+00:00,2942.83,3038.75,2940.0,3026.82,15145.20704
1765123200000,2025-12-07 16:00:00+00:00,3026.82,3040.9,2999.9,3040.09,8684.55612
1765126800000,2025-12-07 17:00:00+00:00,3040.09,3134.81,3024.97,3112.95,17332.90823
1765130400000,2025-12-07 18:00:00+00:00,3112.95,3150.22,3112.72,3129.22,8307.91341
1765134000000,2025-12-07 19:00:00+00:00,3129.22,3142.89,3121.84,3137.98,3948.50041
1765137600000,2025-12-07 20:00:00+00:00,3137.98,3147.33,3131.94,3141.2,3162.32467
1765141200000,2025-12-07 21:00:00+00:00,3141.2,3141.2,3069.65,3085.42,8242.94915
1765144800000,2025-12-07 22:00:00+00:00,3085.42,3086.61,3013.61,3033.09,11336.80961
1765148400000,2025-12-07 23:00:00+00:00,3033.09,3064.97,3025.19,3059.7,6314.2673
