timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1775764823933,2026-04-09 20:00:23.933000+00:00,2416.0174694307043,641731.743140074,2411.2070189355445,2418.2024257361654,2411.2070189355445,2395.6410570415396,2383.6512864903707,2355.0367213051395,61.71195707936387,16.022665772035484,42.894096339571185,11.690993825445275,0.7296534791263607,40.99227579353828,2.55839299007784,25.810846375506117,1.6108958860361695,11.51137369886328,4.739090128233329,0.005030001921473325,0.012150369005445166,0.008505619958913295,0.013578405165123274,0.02589375680383013,21.834826471962543,16.67489983707199,1.3094427364065833,0.001995038359370538,0.004862481840159472,0.017259722508779607,0.010798583740226686,-0.036789854276174094,680686.1126278187,0.9427719050453964,1,1,1,1,1,0,0,20,0,0,1
1775768431090,2026-04-09 21:00:31.090000+00:00,2413.3284558244827,657615.5149129054,2416.0174694307043,2416.0174694307043,2411.2070189355445,2397.3255712113437,2384.8150970524925,2356.1910130778,60.4584711580796,15.836895779236329,42.985819854667874,-4.873969911682707,-0.30776043358652616,-3.0845630909939246,-0.19477068827073324,26.443640504813175,1.6697489756472113,10.121284480781469,6.806190164098098,0.005245888527925469,0.012148456477347271,0.006675307186187871,0.011956213631501742,0.024249919649785175,22.48915773076464,17.59788633374406,1.2779465274554171,-0.0011129942727008402,-0.00201553429101331,-0.001276504913211518,0.011078725012237944,0.02475141979904283,674311.0834427124,0.9752405544862657,1,1,1,1,1,0,0,21,0,0,1
1775772022658,2026-04-09 22:00:22.658000+00:00,2413.6024104294215,660836.3616862969,2413.3284558244827,2416.0174694307043,2413.3284558244827,2398.8757463749703,2385.9440113025685,2357.3278724312972,61.505809009324786,15.866285954542588,39.56536165680399,2.395391493877014,0.15097367466713604,9.275934824162505,0.5846317689431394,38.4175701539707,2.4213335284663238,10.040774989674901,9.816797782181311,0.005419965854664765,0.012139227303055281,0.006138985763103924,0.011592224710986984,0.02387217266475703,21.712607265132608,18.205413263551048,1.192645668121256,0.00011351733092013205,0.000993440826551062,0.0038580180014144982,0.01617456018686747,0.004897765792247322,667590.4278997907,0.9898829193301321,1,1,1,1,1,0,0,22,0,0,1
1775775796451,2026-04-09 23:03:16.451000+00:00,2402.102237165156,722690.0090637489,2413.6024104294215,2413.6024104294215,2402.102237165156,2399.1830312121306,2386.5776672187485,2358.214493515136,56.11015533006466,16.492568672728535,35.37565033582599,-13.915232265548184,-0.8437274109130753,-16.100188571009312,-0.9762086725538986,25.588709347628992,1.5515296528635913,7.551159412466859,11.318884597937995,0.005281774050987416,0.012027393513867621,0.0012167499999158789,0.006504950649479389,0.01861058176459659,20.036390232655208,18.15872955121653,1.1034026458812358,-0.004764733915814778,-0.005759574358055852,-0.006657915979100926,0.010767331659638613,0.09359903746763609,667165.5323216994,1.0832244383921144,1,1,1,1,1,0,0,23,0,0,1
1775779401936,2026-04-10 00:03:21.936000+00:00,2389.6962572618,655650.7312903369,2402.102237165156,2413.6024104294215,2389.6962572618,2398.2795289311466,2386.699964867496,2358.837894777446,49.83692738341077,17.540258453787537,33.24495421239538,-23.632198562682788,-1.3473118782681592,-21.510761673744582,-1.226365149089263,30.981117955594073,1.766286285758944,4.783357404256094,13.19147825104801,0.004851704962543759,0.01181177822848181,-0.003578928796999753,0.0012554122589390117,0.013082019138608725,13.90259398939502,17.709925946336096,0.7850170594457209,-0.005164634423719283,-0.009792367261757251,-0.008921159197371908,0.013134743335181609,-0.0927635319883029,663626.1713309139,0.9879820290622624,1,0,1,1,0,0,0,0,1,0,0
1775783009040,2026-04-10 01:03:29.040000+00:00,2390.8593503784264,627665.2526251394,2389.6962572618,2402.102237165156,2389.6962572618,2397.572845259459,2386.8630780247877,2359.471983007168,51.2877117402261,17.96166551666059,31.11425808896476,-22.743060050995155,-1.266199954001941,-25.158119052277925,-1.4006562492181343,15.834156741260358,0.8815528118242869,1.9317882179193475,13.443161916782628,0.004486963384399071,0.01160899354384763,-0.002800121337004083,0.0016742780054839763,0.013302708231887877,10.45900974449456,17.269950957245392,0.6056189603773026,0.000486711695301123,-0.00942286929807501,-0.010413053452881682,0.006666942642832074,-0.04268351628331346,659771.9938108827,0.951336611000578,1,0,1,1,1,0,0,1,1,0,0
1775786606007,2026-04-10 02:03:26.007000+00:00,2395.264950530869,714546.6122020995,2390.8593503784264,2395.264950530869,2389.6962572618,2397.353045761498,2387.1925632211046,2360.1807546413006,56.82852382283259,17.286444837326435,27.7022663806057,-6.837286634287011,-0.39552879141018843,-18.063505293613616,-1.0449520108731807,-21.14806838460754,-1.223390268133186,0.027474550154238386,10.148759030935707,0.0042562475675123205,0.011444805033125192,-0.000871000303572542,0.0033815400710163956,0.014865046170966071,10.610488928621887,17.09168987150217,0.6207981193429368,0.001842684786850901,-0.0028463761985235703,-0.007484893011565852,-0.008751843422073247,0.1384198969332595,659973.0730875691,1.082690554114909,1,0,1,1,1,0,0,2,1,0,0
1775790213139,2026-04-10 03:03:33.139000+00:00,2388.287462265627,711420.9088000387,2395.264950530869,2395.264950530869,2388.287462265627,2396.4896568571294,2387.2355004385367,2360.7373231091087,53.85575729655389,16.949124353113834,25.77585137920148,-1.4087949961731283,-0.08311904301499956,-25.314948163794725,-1.4935844257430597,-16.03901333963222,-0.9463033608980893,-2.386089517840901,7.654685471834,0.0038765159184724887,0.011224534415599322,-0.0034225871027790374,0.00044066110230716964,0.011670141733614954,11.931056937000857,16.960262782480804,0.7034712309601951,-0.002913034010578186,-0.0005895288959389955,-0.010488449984308201,-0.00667089661174014,-0.004374386987054502,660633.5190096886,1.0768767982988239,1,0,1,1,1,0,0,3,1,0,0
1775793800095,2026-04-10 04:03:20.095000+00:00,2383.525858887113,713239.5789343807,2388.287462265627,2395.264950530869,2383.525858887113,2395.2550094314133,2387.0900242992657,2361.1885812433266,58.88361582898504,16.516317434002044,23.18284527530029,-7.333491491313453,-0.444014927699052,-18.576378278043194,-1.1247288236177269,-34.676566849052506,-2.099533808769137,-3.928021780717245,3.6231376317496142,0.003420476416487263,0.01096966301704722,-0.004896827476872568,-0.0014931005432855537,0.009460183663951254,12.330878584031426,16.863611520473096,0.7312122061789977,-0.0019937312629849657,-0.0030673035994998044,-0.007733383696426732,-0.014339811456642648,0.0025563911769328485,662067.3589192313,1.0772915615394234,1,0,0,1,1,0,0,4,1,0,0
1775797404169,2026-04-10 05:03:24.169000+00:00,2394.4180042475873,741438.0550332761,2383.525858887113,2394.4180042475873,2383.525858887113,2395.1752946520014,2387.3773960619446,2361.8465896196485,57.22398126918215,16.023014351798697,20.762559659162083,-0.8469462832817953,-0.052858111756397874,4.721746985787377,0.2946853121464647,-16.789014687957206,-1.047806256634319,-3.104234279145203,1.6791231251108911,0.0032663032677278654,0.010809680253791417,-0.0003161732696997171,0.00294909728024416,0.013790656332672343,11.82697573228185,16.673143364117777,0.7093428919788419,0.004569761775339076,-0.0003535918993404774,0.0019758774662006484,-0.006962908848601845,0.03953577021205912,663873.5713418036,1.116836227618914,1,0,1,1,1,0,0,5,1,0,0
1775801085645,2026-04-10 06:04:45.645000+00:00,2401.497141359533,703305.760395558,2394.4180042475873,2401.497141359533,2383.525858887113,2395.777375290814,2387.931111563811,2362.6317490600422,42.53583158981588,13.18540027059508,22.568625984445767,13.209679093906288,1.0018413413936589,10.637790981106718,0.8067855933679448,-14.520328071171207,-1.1012428726606096,-1.7954699686451931,0.13631824927415437,0.0032857998662550636,0.010708127711326168,0.0023874363819071493,0.005681080886306576,0.016450042337301688,10.252582300679348,16.69382131931011,0.6141543092245362,0.0029565168234568784,0.005531025599981643,0.004449358754383903,-0.0060100261090383356,-0.05143018270893407,665095.0899028935,1.0574514397606565,1,1,1,1,0,0,0,6,1,0,0
1775804671190,2026-04-10 07:04:31.190000+00:00,2385.0827372497124,714018.9520304716,2401.497141359533,2401.497141359533,2385.0827372497124,2394.7588383345183,2387.819410610317,2363.0763230836,40.76989349064383,11.401584472845798,24.374692309729493,1.556878362599491,0.1365492985915459,-10.182213281156692,-0.8930524792765362,-28.245718574770308,-2.4773502877638016,-2.594207426979665,-2.5667328768254265,0.002906177784369225,0.010470710270766613,-0.004040532570509388,-0.0011460972921335973,0.009312612525944975,9.166645022374745,16.747849050931944,0.5473326750496426,-0.006835071267471182,0.00065318291253047,-0.004250975775727861,-0.011704050688417622,0.015232623189220362,667950.6024022868,1.0689696954572685,1,0,0,1,0,0,0,7,1,0,0
1775808265064,2026-04-10 08:04:25.064000+00:00,2369.4567052482626,727755.8498136514,2385.0827372497124,2401.497141359533,2369.4567052482626,2392.349111373923,2387.0993045176874,2363.2026672848806,27.00553864245822,12.69904775715752,27.04606645266389,-24.961298999324754,-1.9656039946187254,-18.83075701736425,-1.4828479565918045,-44.145705181158974,-3.4763004301857046,-4.140545483206552,-6.5266350010474525,0.002199241081550283,0.010111971166764983,-0.009569007306175806,-0.007390810778602919,0.0026464247226698156,9.532212616090245,17.15687256978628,0.5555915028987378,-0.006551568110156447,-0.010424787549644488,-0.00788462750606267,-0.018290379969128634,0.019238841972073484,670584.6042601935,1.0852558278109155,1,0,0,1,0,0,1,8,0,1,0
1775811875125,2026-04-10 09:04:35.125000+00:00,2380.3889226797523,728514.3661175842,2369.4567052482626,2385.0827372497124,2369.4567052482626,2391.210045784002,2386.836152288749,2363.542989173888,35.98301927035271,12.824053605053482,29.717440595598287,-21.108218679780748,-1.6459864665148576,-3.136936207360577,-0.2446134665348079,-21.71331448540377,-1.6931709078980821,-4.04496364741135,-7.972985428128595,0.001832506806576926,0.009855189104473321,-0.004525375394490587,-0.0027011613691263806,0.007127407279252503,8.927844845387877,16.95569713390262,0.5265395326940749,0.004613807632473543,-0.008789608080828737,-0.001316090696337202,-0.009039296558429943,0.0010422675463577225,673157.9051045233,1.0822339908560763,1,0,0,1,0,0,0,9,0,1,0
1775815367285,2026-04-10 10:02:47.285000+00:00,2388.7860747128043,630767.2549448723,2380.3889226797523,2388.7860747128043,2369.4567052482626,2390.979191396269,2386.9126198347903,2364.042852253867,38.00569245595205,13.705050938190684,31.799926829888836,3.7033374630918843,0.27021697911182824,-5.631929534783012,-0.4109382416878575,-0.9101825489956354,-0.06641219745190743,-4.196103255732396,-7.300337534877599,0.0017036951950759442,0.009674007203008006,-0.0009172462442820339,0.0007848862427748256,0.010466486440948978,8.911530191512266,14.720057950025652,0.6054004829169937,0.0035276386783043012,0.0015527081745441151,-0.002352107912984347,-0.0003808779238071436,-0.13417321019162332,673727.9915918078,0.9362343005143178,1,0,1,1,0,0,0,10,0,1,0
1775818933408,2026-04-10 11:02:13.408000+00:00,2390.4527578876405,753151.2258786645,2388.7860747128043,2390.4527578876405,2380.3889226797523,2390.9290548716376,2387.0514487780392,2364.5658206822586,39.83263125791721,14.080292703385567,33.574461319394864,20.996052639377922,1.4911659211692374,-11.044383471892615,-0.7843859289399744,-0.4065924907858971,-0.028876707278116753,-4.8483204191761615,-6.643790387821355,0.0016244333969355291,0.009509410945174166,-0.00019921000291776354,0.0014248997906360222,0.010947860693475038,8.896716667050406,13.895987557465263,0.640236372568586,0.000697711357446007,0.00886112524988203,-0.004598957575956186,-0.00017006123372398374,0.1940239763151439,683993.4426411223,1.1011088395387263,1,0,1,1,0,0,0,11,0,1,0
1775822537527,2026-04-10 12:02:17.527000+00:00,2417.617049027469,824003.5685726003,2390.4527578876405,2417.617049027469,2388.7860747128043,2393.470768600764,2388.2500997682127,2365.616340055431,51.44011542954949,15.947575611131501,31.767337195335323,37.228126347716625,2.3344066368137386,32.53431177775656,2.040078854057627,22.352098496599865,1.4015985276781862,-1.2880697337541278,-3.8822771607337927,0.0021859807869611574,0.009567806634380695,0.010088395790528443,0.012296429616858956,0.021981886112107028,12.907731557195008,13.983901953683327,0.9230421952289374,0.011363659478396348,0.015639514195775472,0.01364074766449086,0.009331785400878534,0.09407452349463519,692181.256497991,1.1904447871668016,1,1,1,1,1,0,0,12,0,1,0
1775826137418,2026-04-10 13:02:17.418000+00:00,2416.1612974060477,556854.4030328513,2417.617049027469,2417.617049027469,2390.4527578876405,2395.631771344125,2389.344656538324,2366.6172302999976,55.43485720959116,17.066441173671723,31.27682296588665,27.37522269324336,1.6040381480043606,46.7045921577851,2.736633354458996,27.87383514042085,1.6332541070964453,3.282659970202076,-0.8578855130044758,0.0026313134811239143,0.009603338447529875,0.008569566620167246,0.011223429317466196,0.02093455015527363,15.297014748180695,14.518962548458918,1.0535886911426264,-0.0006021431814468015,0.011459888762343162,0.01971109750785316,0.011671055340205294,-0.32420874827341395,690326.3754017722,0.8066538131456447,1,1,1,1,1,0,0,13,0,1,0
1775829732902,2026-04-10 14:02:12.902000+00:00,2421.264748541218,821528.008602978,2416.1612974060477,2421.264748541218,2416.1612974060477,2398.0730072676574,2390.596424852163,2367.6993593740813,62.933766393233,15.723391028496637,33.08547944048777,30.811990653577595,1.9596275763754039,40.87582586146573,2.599682586751224,37.73888965410515,2.4001749740692597,6.862961483655454,2.8179978362441034,0.003127496694033835,0.009670596643711941,0.009670990500820943,0.012828733185674129,0.022623391333474525,17.296203735356208,14.754166829009453,1.1722928129935106,0.002112214586273531,0.01288960451191068,0.017171910636959886,0.015833220148794958,0.47530127108380316,698648.8436317772,1.175881154160994,1,1,1,1,1,0,0,14,0,1,0
1775833334893,2026-04-10 15:02:14.893000+00:00,2440.3083972457825,481957.88097950123,2421.264748541218,2440.3083972457825,2416.1612974060477,2402.0954253608124,2392.545913965638,2369.1371621042135,67.67052109964634,16.562042452523688,35.97790626493707,22.69134821831358,1.3700815152091674,51.52232253297825,3.110867677139922,45.89039299819524,2.7708172545590712,11.116233964543426,6.92013070881103,0.0039913597224748585,0.009880707725944213,0.015908182281821805,0.019963037282314116,0.030040993944967002,22.099584801895784,17.294680510959385,1.2778255595927503,0.007865165804787688,0.009385832312624354,0.021568412122953573,0.019165572977144274,-0.41333968418304,689434.6019028515,0.699062506652972,1,1,1,1,1,0,0,15,0,1,0
1775836939240,2026-04-10 16:02:19.240000+00:00,2422.500320874468,480398.42372786655,2440.3083972457825,2440.3083972457825,2421.264748541218,2404.0387487430653,2393.720596589514,2370.1938583174856,58.8817507618242,17.524539269344782,39.27975536717029,6.339023468420237,0.3617226890243308,32.047562986827415,1.828724994949542,21.0031795149348,1.19850109564215,13.10969387142768,8.261373452251519,0.004310508155484857,0.009926081864345598,0.007679398737252087,0.012023009003623089,0.022068432239594416,23.11603818244722,17.6692375196257,1.308264612820463,-0.0072974696113874415,0.002623592835141242,0.013406482467006153,0.008745869046941523,-0.0032356712343106775,681367.9359322411,0.7050499420266819,1,1,1,1,1,0,0,16,0,0,1
1775840536922,2026-04-10 17:02:16.922000+00:00,2446.2705341549945,520161.5663323166,2422.500320874468,2446.2705341549945,2422.500320874468,2408.0608235442014,2395.781378454827,2371.700327145951,67.04233539734531,18.724019627579374,43.12206890860583,25.005785613776425,1.3354923841749795,28.653485127525528,1.5303062962676621,61.187796905282084,3.2678772038431756,14.59005494343728,13.301985209683153,0.005125444750427956,0.01015349664257729,0.01586741922679334,0.021074191557800104,0.03144166493360455,25.73663493156136,20.294847151550236,1.2681364259298786,0.009812264244384528,0.010327571831557192,0.011851953616496935,0.025654370789601533,0.08277117625801123,674495.2385032116,0.771186417100022,1,1,1,1,1,0,0,17,0,0,1
1775844136803,2026-04-10 18:02:16.803000+00:00,2448.1233084660234,822870.0886353295,2446.2705341549945,2448.1233084660234,2422.500320874468,2411.8762982986605,2397.8340031611488,2373.2136535087247,69.31672851469757,19.715726480993617,46.47395882724478,7.8149112202409015,0.39637957179890115,31.962011059975794,1.6211429536104713,78.6666032177609,3.990043344007293,16.24452695453556,19.527186924737634,0.005856241557588742,0.010374265973071391,0.015028552746644447,0.020972805139378502,0.031564648571167205,24.17306426286056,22.673164832416276,1.0661530686840324,0.0007573873311068624,0.0032024277050641814,0.013228426055118758,0.033200270358819894,0.5819509588865337,682596.9248506633,1.205499261244628,1,1,1,1,1,0,0,18,0,0,1
1775847767027,2026-04-10 19:02:47.027000+00:00,2446.97668088823,823051.7878324812,2448.1233084660234,2448.1233084660234,2446.2705341549945,2415.2191918786193,2399.761166993583,2374.67430751624,66.68948402640508,19.070057120318943,49.82584874588373,24.476360013762132,1.2834969428424812,25.711932347011953,1.3482881663534618,66.58775820847768,3.4917440356025806,17.146184610961882,24.009146094617336,0.006441484718415508,0.0105643369273585,0.013148905538842173,0.019675088731350023,0.03044727992514218,21.982117821393935,24.650926445804775,0.8917359706427617,-0.0004683700260637025,0.010103759245293498,0.01061921558247736,0.027973478440453947,0.00022081152257347192,687615.0137890999,1.1969659930737369,1,1,1,1,1,0,0,19,0,0,1
1775851774340,2026-04-10 20:09:34.340000+00:00,2452.523530755962,823160.5725751311,2446.97668088823,2452.523530755962,2446.97668088823,2418.771986057414,2401.8302792979903,2376.215876293264,66.36214562551797,18.182597648555493,50.41468257509228,6.252996600967435,0.34390006982659366,12.215133510179385,0.6718035423914877,63.737456043157636,3.5054098031046586,16.676560696601427,27.792794661144853,0.0070536652424813846,0.010779493252390415,0.013954000167482878,0.021106092255939214,0.03211309848738686,19.82104019477858,26.42386589431695,0.7501188612617351,0.0022668176248081817,0.002556134537722965,0.005005569592747339,0.026681943903587246,0.0001321724152210102,695990.5058533396,1.182718105566499,1,1,1,1,1,0,0,20,0,0,1
1775856335875,2026-04-10 21:25:35.875000+00:00,2449.6086977891946,831639.015247241,2452.523530755962,2452.523530755962,2446.97668088823,2421.708815746155,2403.703942768234,2377.669199491203,72.6520375145533,17.406343774120582,51.00351640430081,1.4853893231711481,0.08533609024656351,27.108376914726705,1.557384897512444,59.15593990155412,3.39852760977309,17.67006700308957,30.77976087451725,0.007490470293602626,0.010949691101942206,0.011520741825620127,0.019097507893627828,0.03025631080782216,14.833986909771056,27.544201491777088,0.5385520765304809,-0.0011885035679428668,0.0006067461218290937,0.011190246986196861,0.024746751303225123,0.010299864880051857,706189.1939844447,1.1776433600675567,1,1,1,1,1,1,0,21,0,0,1
1775860417977,2026-04-10 22:33:37.977000+00:00,2456.680122644376,789882.6530818702,2449.6086977891946,2456.680122644376,2449.6086977891946,2425.039416403128,2405.7814400182788,2379.2337722269094,82.57668441915943,15.622842970114204,52.92952731234205,9.703441756145821,0.6211060160245768,10.409588489381349,0.6663056467567239,39.06307361690688,2.5003818889833482,16.97859285892673,31.568647802364012,0.008004873620067101,0.011158074545369838,0.01304750183738369,0.02115681906071664,0.03255096297030886,14.556342745849772,28.975268072247857,0.5023712881466367,0.002886756918181854,0.003965481907503676,0.004255289161211762,0.016157676267472,-0.05020972008264535,709955.9960284333,1.1125797338152714,1,1,1,1,1,1,0,22,0,0,1
1775864392919,2026-04-10 23:39:52.919000+00:00,2441.8810548374186,726638.3383508575,2456.680122644376,2456.680122644376,2441.8810548374186,2426.643381968299,2407.197111187657,2380.4743124766223,72.32167670610666,15.563774099079021,53.46386018871656,-10.642475918543369,-0.6837978918733116,-6.242253628604885,-0.4010758308920628,25.71975743137091,1.6525398831695464,14.767083669638396,31.011610624173954,0.00807838738683414,0.011225829479013535,0.006279321049951773,0.014408435224753725,0.025796011340659758,11.897430849488257,28.853119947064418,0.4123446917115221,-0.00602401088792448,-0.004339398087350066,-0.002549811770925947,0.010644884287726697,-0.08006798792738834,710716.8675059741,1.0224019881514204,1,1,1,1,1,1,0,23,0,0,1
1775868557981,2026-04-11 00:49:17.981000+00:00,2439.279996268351,624081.5252102576,2441.8810548374186,2456.680122644376,2439.279996268351,2427.8468690444943,2408.4552635437626,2381.6387814625973,69.13449418282178,15.4259710213278,54.31784462600306,-10.328701520843424,-0.6695657282489634,-7.696684619878852,-0.49894328267808813,18.0152477271331,1.1678517807549504,12.627677165874957,29.77386177683684,0.008051470083027057,0.011259676442074444,0.004709163238271501,0.012798549008227592,0.024202332971062713,9.409329040665362,28.06252456421039,0.3352987369021403,-0.0010651864323671933,-0.004216469973414627,-0.0031453853565474033,0.007440428700738799,-0.14113873123369425,706258.964819768,0.8836440403549689,1,1,1,1,1,0,0,0,1,0,0
1775872731706,2026-04-11 01:58:51.706000+00:00,2442.0453122624453,579490.7162063591,2439.279996268351,2442.0453122624453,2439.279996268351,2429.1991017319183,2409.7725203562604,2382.834950389327,69.38937237821106,14.90464822034252,55.463231113984094,-14.634810381930492,-0.9818957257880986,-10.478218493516579,-0.7030168266041155,1.736915016662806,0.11653512320351657,10.427115674504421,27.10367637110585,0.008061583079545546,0.011304840883978248,0.005288249333440079,0.013392464074332503,0.024848704633715475,9.340877218620683,27.75508551578304,0.33654651192872814,0.001133660751666321,-0.005957149344367085,-0.004272423225348931,0.0007117604556141632,-0.07145029487754118,698161.5978784221,0.8300237623600598,1,1,1,1,1,0,0,1,1,0,0
1775876105254,2026-04-11 02:55:05.254000+00:00,2447.178534398227,594054.3584602234,2442.0453122624453,2447.178534398227,2439.279996268351,2430.911428652519,2411.23942286771,2384.109080765741,63.31450718696136,13.40947420714331,59.411508398474595,5.29747956080837,0.3950549797087476,-2.430163390967664,-0.18122734369949567,24.67821352375904,1.8403565376643152,9.202612906364266,26.872679909453836,0.008158462240723127,0.01137965637598048,0.006691772293293641,0.01490482910559512,0.026454097315139986,5.197911786308998,27.785433885987654,0.18707326319385448,0.002102017562903402,0.002169425718060225,-0.0009920618722333296,0.010187083696587829,0.025131795638082544,692699.0277816554,0.8575937523150016,1,1,1,1,1,0,0,2,1,0,0
1775877588601,2026-04-11 03:19:48.601000+00:00,2447.766258275367,593682.235590415,2447.178534398227,2447.766258275367,2442.0453122624453,2432.516650521362,2412.671847785657,2385.3696189342486,64.34707219053608,11.87780669807853,63.35346901617847,8.486262007015739,0.7144637240466158,-8.913864369008934,-0.7504638352508445,1.4957241203724152,0.12592595235737017,7.47723411823381,24.45582697716054,0.008225239065941928,0.011445701594709978,0.006269066133930264,0.014545869767543967,0.02615805904704877,5.194292257545333,26.53777345558416,0.19573202952533833,0.00024016387397929329,0.0034790028287028374,-0.0036284188107542636,0.0006114303792197351,-0.0006264121532126854,686682.1919596526,0.8645662324461415,1,1,1,1,1,0,0,3,1,0,0
1775882306396,2026-04-11 04:38:26.396000+00:00,2441.9737027972665,607120.7897097993,2447.766258275367,2447.766258275367,2441.9737027972665,2433.4173221666865,2413.8209401390536,2386.490491882031,59.34238045071266,11.927028436859246,65.25673573997125,-0.07160946517888078,-0.0060039653261472195,0.09264795984790908,0.007767899635552338,-6.149605668756976,-0.5156024990895253,6.773940198387663,21.54102386802606,0.00811840750147109,0.011452150490433816,0.0035161994420921795,0.011663152883490619,0.023248871555939108,5.432250027417221,22.76609618842908,0.2386113975121451,-0.002366465939514062,-2.9323561204774862e-05,3.7941225541793244e-05,-0.002511967288367667,0.022635937735310252,680650.4389544601,0.8919714951515952,1,1,1,1,1,0,0,4,1,0,0
1775886881588,2026-04-11 05:54:41.588000+00:00,2438.300670245724,609617.898104704,2441.9737027972665,2447.766258275367,2438.300670245724,2433.8824029361185,2414.780929555002,2387.516436008045,48.94842414409793,10.878349021852662,63.40012536961741,-8.877864152502752,-0.8161040002180379,-0.9793260226269922,-0.09002524378098284,-8.676010642505844,-0.7975484722062594,6.0355338916242545,18.66321105749921,0.00791023034318756,0.011419604546280568,0.0018153166744110836,0.009739906590639065,0.021270737018502444,6.024434656653866,19.28829521939812,0.31233629453134965,-0.0015041245314537655,-0.003627795858664573,-0.00040148159462016775,-0.00354560413683902,0.004113033908949459,674705.615553816,0.9035316796708647,1,1,1,1,0,0,0,5,1,0,0
1775890518634,2026-04-11 06:55:18.634000+00:00,2434.561674843192,417208.45588029514,2438.300670245724,2441.9737027972665,2434.561674843192,2433.9470954986973,2415.5566450564997,2388.44802489587,57.40926801331499,10.047518968246225,60.72584692877052,-13.204583432174786,-1.3142133370342177,-7.483637419253228,-0.7448244131614451,-17.961855912769806,-1.7876906696602362,4.747993766779018,15.175109441283439,0.007613338515507014,0.011349889081974802,0.00025250316476944256,0.007867764072346083,0.01930695140386516,6.43547252146608,15.97384562371202,0.40287559258195677,-0.0015334431262553627,-0.0053945442656270215,-0.0030644957248233684,-0.0073238261274636285,-0.31562302029288825,664027.6756005872,0.6282998001596038,1,1,1,1,1,0,0,6,1,0,0
1775891367850,2026-04-11 07:09:27.850000+00:00,2434.538873763646,416177.5183970194,2434.561674843192,2438.300670245724,2434.538873763646,2434.0034553334544,2416.3010461822705,2389.3607149724594,39.82444323551928,8.618346339785635,57.22670656429609,-7.434829033620645,-0.8626746640823336,-12.639660634581105,-1.4665992913547758,-15.069824025548769,-1.7485748926077451,3.092026680935305,12.29463958729957,0.007326243217563282,0.011275121015004063,0.00021997439199117038,0.007547829195451815,0.01890805289803518,6.715663127927935,11.661547455929966,0.5758809586211824,-9.365578938491659e-06,-0.0030445983202456173,-0.005164993259345163,-0.006151931138695499,-0.002471036885147715,647178.990226505,0.643064012710552,1,1,1,1,0,0,0,7,1,0,0
1775895691395,2026-04-11 08:21:31.395000+00:00,2431.0621824762375,519582.3993473766,2434.538873763646,2434.561674843192,2431.0621824762375,2433.7233341089577,2416.87991427223,2390.1864866061974,35.60733205875985,7.038096680885571,54.098975960647145,-7.23848776948671,-1.02847234098735,-16.70407579912944,-2.3733797014316194,-25.617940168138375,-3.639896030088542,1.2066835875957622,8.683917705829572,0.006969076012946857,0.011167926777100311,-0.001093448706935522,0.005868006978856443,0.017101467228224136,5.436031890409579,10.694576448744094,0.5082980066075871,-0.0014280697362756278,-0.0029686608619753363,-0.006824211969854832,-0.01042786968152909,0.24846339934131767,631957.9317652436,0.8221787768309684,1,0,1,1,0,0,0,8,0,1,0
1775899730886,2026-04-11 09:28:50.886000+00:00,2442.7386930793236,536360.1494363098,2431.0621824762375,2442.7386930793236,2431.0621824762375,2434.581939725183,2417.893984029371,2391.2271243581404,46.96419570102851,7.7397921303182295,49.74603491390285,8.177018236131516,1.0564906781022623,0.7649902820571697,0.09883860821797258,0.8576382419050788,0.11080895035222416,1.1646175584965022,7.938557756884165,0.006901855832405784,0.01115195599765064,0.0033503712571947178,0.010275350869002697,0.021541897127404876,5.47808416410796,9.118074026380436,0.6007939997260553,0.004803048925384745,0.003358722976963824,0.00031326720725166624,0.00035122031853518365,0.03229083608299077,630933.2190854166,0.8501060543520005,1,1,1,1,0,0,0,9,0,1,0
1775903869545,2026-04-11 10:37:49.545000+00:00,2443.833172693639,505632.8130794385,2442.7386930793236,2443.833172693639,2431.0621824762375,2435.4630095317025,2418.9112071142445,2392.268828285576,43.35067918454747,8.25580215529463,45.6723348391168,9.294298929993147,1.1257899299381078,5.532502447914794,0.6701350569993986,4.553176425287802,0.5515122988221317,1.5806065955839586,7.616140487208213,0.006842666390059136,0.011136866606986503,0.003436785173569901,0.010302968338026077,0.02155457772904918,5.604471482771302,7.814041403000341,0.7172308404481512,0.0004480543160085837,0.0038176835170533607,0.002268999272906358,0.0018666067168400247,-0.05728862666095591,615138.4593092396,0.8219821170785374,1,1,1,1,0,0,0,10,0,1,0
