timestamp,datetime,close,volume,open,high,low
1776679246167,2026-04-20 10:00:46.167000+00:00,75062.12403807922,42220254415.49742,74741.97729093608,75062.12403807922,74741.97729093608
1776682847491,2026-04-20 11:00:47.491000+00:00,75045.02524645194,37386990911.19884,75062.12403807922,75062.12403807922,74741.97729093608
1776686430682,2026-04-20 12:00:30.682000+00:00,75179.56431310959,37364863563.77988,75045.02524645194,75179.56431310959,75045.02524645194
1776690046403,2026-04-20 13:00:46.403000+00:00,75285.69738107114,38246363835.23265,75179.56431310959,75285.69738107114,75045.02524645194
1776693621627,2026-04-20 14:00:21.627000+00:00,75290.96918392694,38735744946.00872,75285.69738107114,75290.96918392694,75179.56431310959
1776697264999,2026-04-20 15:01:04.999000+00:00,75004.42275652137,39895215865.964264,75290.96918392694,75290.96918392694,75004.42275652137
1776700811000,2026-04-20 16:00:11+00:00,75687.721421251,41943415932.411705,75004.42275652137,75687.721421251,75004.42275652137
1776704431977,2026-04-20 17:00:31.977000+00:00,75340.28666497084,43520282930.812744,75687.721421251,75687.721421251,75004.42275652137
1776708026267,2026-04-20 18:00:26.267000+00:00,75921.15197965335,43751214771.001335,75340.28666497084,75921.15197965335,75340.28666497084
1776711659005,2026-04-20 19:00:59.005000+00:00,76437.62877231697,45159428632.76643,75921.15197965335,76437.62877231697,75340.28666497084
1776715240654,2026-04-20 20:00:40.654000+00:00,76314.88533036472,47576218869.13889,76437.62877231697,76437.62877231697,75921.15197965335
1776718882441,2026-04-20 21:01:22.441000+00:00,76302.84677235561,49252241063.1764,76314.88533036472,76437.62877231697,76302.84677235561
1776722442504,2026-04-20 22:00:42.504000+00:00,75970.00268011336,48749060213.855354,76302.84677235561,76314.88533036472,75970.00268011336
1776726009650,2026-04-20 23:00:09.650000+00:00,75992.70086029985,48393538409.77167,75970.00268011336,76302.84677235561,75970.00268011336
1776729634491,2026-04-21 00:00:34.491000+00:00,75874.54629352967,48152404105.554855,75992.70086029985,75992.70086029985,75874.54629352967
1776733242456,2026-04-21 01:00:42.456000+00:00,76085.88237404238,47768593468.62412,75874.54629352967,76085.88237404238,75874.54629352967
1776736856297,2026-04-21 02:00:56.297000+00:00,75921.29817954023,46241657355.786415,76085.88237404238,76085.88237404238,75874.54629352967
1776740455464,2026-04-21 03:00:55.464000+00:00,75628.03723799669,45499901898.10366,75921.29817954023,76085.88237404238,75628.03723799669
1776744058013,2026-04-21 04:00:58.013000+00:00,75728.13586903199,45572340882.83156,75628.03723799669,75921.29817954023,75628.03723799669
1776747632588,2026-04-21 05:00:32.588000+00:00,75814.67217221636,45899342302.97906,75728.13586903199,75814.67217221636,75628.03723799669
1776751272730,2026-04-21 06:01:12.730000+00:00,75832.33172653822,45979986832.24872,75814.67217221636,75832.33172653822,75728.13586903199
1776754841651,2026-04-21 07:00:41.651000+00:00,76008.88286643253,42035704829.798256,75832.33172653822,76008.88286643253,75814.67217221636
1776758435784,2026-04-21 08:00:35.784000+00:00,76125.0717533993,43647526353.87709,76008.88286643253,76125.0717533993,75832.33172653822
1776762008063,2026-04-21 09:00:08.063000+00:00,76542.40965523037,43367334027.84363,76125.0717533993,76542.40965523037,76008.88286643253
1776765649642,2026-04-21 10:00:49.642000+00:00,76367.38771266557,44344026695.04834,76542.40965523037,76542.40965523037,76125.0717533993
1776769225300,2026-04-21 11:00:25.300000+00:00,76784.39417696862,42109681288.48853,76367.38771266557,76784.39417696862,76367.38771266557
1776772813537,2026-04-21 12:00:13.537000+00:00,76479.91862901945,42748318971.52066,76784.39417696862,76784.39417696862,76367.38771266557
1776776460137,2026-04-21 13:01:00.137000+00:00,75992.30702339568,43197901644.561714,76479.91862901945,76784.39417696862,75992.30702339568
1776780036415,2026-04-21 14:00:36.415000+00:00,75911.10361927166,43562183331.67095,75992.30702339568,76479.91862901945,75911.10361927166
1776783616380,2026-04-21 15:00:16.380000+00:00,75762.711638902,43402240103.86349,75911.10361927166,75992.30702339568,75762.711638902
1776787226659,2026-04-21 16:00:26.659000+00:00,75803.94428247478,44137325603.021286,75762.711638902,75911.10361927166,75762.711638902
1776790847102,2026-04-21 17:00:47.102000+00:00,75861.34549918868,44273727634.23734,75803.94428247478,75861.34549918868,75762.711638902
1776794477084,2026-04-21 18:01:17.084000+00:00,75556.47668629252,44270012776.06253,75861.34549918868,75861.34549918868,75556.47668629252
1776798040192,2026-04-21 19:00:40.192000+00:00,75598.61267682334,42662211449.906265,75556.47668629252,75861.34549918868,75556.47668629252
1776801652473,2026-04-21 20:00:52.473000+00:00,74995.37782854948,43193169337.120605,75598.61267682334,75598.61267682334,74995.37782854948
1776805241688,2026-04-21 21:00:41.688000+00:00,75763.05667180788,43150557481.247925,74995.37782854948,75763.05667180788,74995.37782854948
1776808832686,2026-04-21 22:00:32.686000+00:00,75574.10377442642,42273005631.45665,75763.05667180788,75763.05667180788,74995.37782854948
1776812427372,2026-04-21 23:00:27.372000+00:00,75629.08968346077,41086778053.866035,75574.10377442642,75763.05667180788,75574.10377442642
1776816037205,2026-04-22 00:00:37.205000+00:00,76350.25202878818,41231756234.27609,75629.08968346077,76350.25202878818,75574.10377442642
1776819623839,2026-04-22 01:00:23.839000+00:00,76308.7293299303,41635474334.7764,76350.25202878818,76350.25202878818,75629.08968346077
1776823255707,2026-04-22 02:00:55.707000+00:00,76322.61641898053,41466994645.51593,76308.7293299303,76350.25202878818,76308.7293299303
1776826854527,2026-04-22 03:00:54.527000+00:00,77536.75470746626,41921707285.83783,76322.61641898053,77536.75470746626,76308.7293299303
1776830440948,2026-04-22 04:00:40.948000+00:00,77587.83202645402,44037553948.67849,77536.75470746626,77587.83202645402,76322.61641898053
1776834047209,2026-04-22 05:00:47.209000+00:00,77478.20552898936,44084722054.866615,77587.83202645402,77587.83202645402,77478.20552898936
1776837657207,2026-04-22 06:00:57.207000+00:00,78016.40224612548,48226316783.858864,77478.20552898936,78016.40224612548,77478.20552898936
1776841210741,2026-04-22 07:00:10.741000+00:00,77988.76554637455,45644465802.99619,78016.40224612548,78016.40224612548,77478.20552898936
1776844851547,2026-04-22 08:00:51.547000+00:00,78067.63707556471,46258411149.35869,77988.76554637455,78067.63707556471,77988.76554637455
1776848457778,2026-04-22 09:00:57.778000+00:00,78058.08975780573,46287775624.772964,78067.63707556471,78067.63707556471,77988.76554637455
1776852056646,2026-04-22 10:00:56.646000+00:00,78024.52473191661,45719542871.31724,78058.08975780573,78067.63707556471,78024.52473191661
1776855646807,2026-04-22 11:00:46.807000+00:00,78144.37988534916,46023186997.14145,78024.52473191661,78144.37988534916,78024.52473191661
1776859256988,2026-04-22 12:00:56.988000+00:00,78287.86829838748,46104771135.28421,78144.37988534916,78287.86829838748,78024.52473191661
1776862800597,2026-04-22 13:00:00.597000+00:00,78273.8966848666,46465635385.11347,78287.86829838748,78287.86829838748,78144.37988534916
1776866403201,2026-04-22 14:00:03.201000+00:00,78815.99780735128,47155238497.222206,78273.8966848666,78815.99780735128,78273.8966848666
1776870016489,2026-04-22 15:00:16.489000+00:00,79080.63292286295,49584320214.27795,78815.99780735128,79080.63292286295,78273.8966848666
1776873664024,2026-04-22 16:01:04.024000+00:00,79321.15968354288,50797796943.66768,79080.63292286295,79321.15968354288,78815.99780735128
1776877225757,2026-04-22 17:00:25.757000+00:00,78751.70323522005,51910497428.64114,79321.15968354288,79321.15968354288,78751.70323522005
1776880850652,2026-04-22 18:00:50.652000+00:00,78923.92967916405,51506716194.32797,78751.70323522005,79321.15968354288,78751.70323522005
1776884435409,2026-04-22 19:00:35.409000+00:00,79026.34137679906,50514549843.072235,78923.92967916405,79026.34137679906,78751.70323522005
1776888052843,2026-04-22 20:00:52.843000+00:00,78946.3912548935,46770683633.32399,79026.34137679906,79026.34137679906,78923.92967916405
1776891652677,2026-04-22 21:00:52.677000+00:00,78453.79426420951,50257244292.798904,78946.3912548935,79026.34137679906,78453.79426420951
1776895205923,2026-04-22 22:00:05.923000+00:00,78791.52632630398,50830625504.77678,78453.79426420951,78946.3912548935,78453.79426420951
1776898843763,2026-04-22 23:00:43.763000+00:00,78602.89731358779,50261434888.71102,78791.52632630398,78791.52632630398,78453.79426420951
1776902440823,2026-04-23 00:00:40.823000+00:00,78194.78334884858,49815267208.000084,78602.89731358779,78791.52632630398,78194.78334884858
1776906048116,2026-04-23 01:00:48.116000+00:00,78406.2930435807,51670428337.21743,78194.78334884858,78602.89731358779,78194.78334884858
1776909618441,2026-04-23 02:00:18.441000+00:00,78357.18396749758,51988523634.16255,78406.2930435807,78406.2930435807,78194.78334884858
1776913247770,2026-04-23 03:00:47.770000+00:00,77985.92377137982,49506514209.309906,78357.18396749758,78406.2930435807,77985.92377137982
1776916847486,2026-04-23 04:00:47.486000+00:00,77745.85432228484,48161391479.75573,77985.92377137982,78357.18396749758,77745.85432228484
1776920422561,2026-04-23 05:00:22.561000+00:00,77935.74125864716,47547625259.751114,77745.85432228484,77985.92377137982,77745.85432228484
1776924037500,2026-04-23 06:00:37.500000+00:00,78027.34427996507,45941074959.64643,77935.74125864716,78027.34427996507,77745.85432228484
1776927617638,2026-04-23 07:00:17.638000+00:00,78224.5180282668,43527339423.07713,78027.34427996507,78224.5180282668,77935.74125864716
1776931239673,2026-04-23 08:00:39.673000+00:00,78031.99538001728,43023705075.36329,78224.5180282668,78224.5180282668,78027.34427996507
1776934824199,2026-04-23 09:00:24.199000+00:00,77897.87177343022,44645992109.64626,78031.99538001728,78224.5180282668,77897.87177343022
1776938453511,2026-04-23 10:00:53.511000+00:00,77638.50183036197,44942123538.3285,77897.87177343022,78031.99538001728,77638.50183036197
1776942013367,2026-04-23 11:00:13.367000+00:00,77421.70696946804,46145379731.23387,77638.50183036197,77897.87177343022,77421.70696946804
1776945660400,2026-04-23 12:01:00.400000+00:00,77720.82903527566,45809163566.82756,77421.70696946804,77720.82903527566,77421.70696946804
1776949200958,2026-04-23 13:00:00.958000+00:00,77689.20240973093,46009241772.353775,77720.82903527566,77720.82903527566,77421.70696946804
1776952803966,2026-04-23 14:00:03.966000+00:00,77534.60343866517,45055311882.299065,77689.20240973093,77720.82903527566,77534.60343866517
1776956461571,2026-04-23 15:01:01.571000+00:00,78194.45325685579,39540625611.423645,77534.60343866517,78194.45325685579,77534.60343866517
1776960035533,2026-04-23 16:00:35.533000+00:00,78400.43360010415,43205307656.04405,78194.45325685579,78400.43360010415,77534.60343866517
1776963672798,2026-04-23 17:01:12.798000+00:00,78107.69300312691,41908539533.10348,78400.43360010415,78400.43360010415,78107.69300312691
1776967235961,2026-04-23 18:00:35.961000+00:00,77774.75239415659,40279385301.83466,78107.69300312691,78400.43360010415,77774.75239415659
1776970841386,2026-04-23 19:00:41.386000+00:00,77788.60996280434,44691988799.30967,77774.75239415659,78107.69300312691,77774.75239415659
1776974471601,2026-04-23 20:01:11.601000+00:00,77758.18784079723,43193879678.29897,77788.60996280434,77788.60996280434,77758.18784079723
1776978071533,2026-04-23 21:01:11.533000+00:00,77892.40295122238,43597116245.55349,77758.18784079723,77892.40295122238,77758.18784079723
1776981652886,2026-04-23 22:00:52.886000+00:00,77960.96780301731,43368527688.666245,77892.40295122238,77960.96780301731,77758.18784079723
1776985243134,2026-04-23 23:00:43.134000+00:00,78241.97434139495,42572331414.9057,77960.96780301731,78241.97434139495,77892.40295122238
1776988855292,2026-04-24 00:00:55.292000+00:00,78260.61998045091,41704798844.827675,78241.97434139495,78260.61998045091,77960.96780301731
1776992429654,2026-04-24 01:00:29.654000+00:00,78385.9994566751,40146445354.969444,78260.61998045091,78385.9994566751,78241.97434139495
1776996008427,2026-04-24 02:00:08.427000+00:00,78450.36540019314,40042600319.259605,78385.9994566751,78450.36540019314,78260.61998045091
1776999647663,2026-04-24 03:00:47.663000+00:00,78147.75938482724,38017253832.98511,78450.36540019314,78450.36540019314,78147.75938482724
1777003251454,2026-04-24 04:00:51.454000+00:00,77747.45626454431,37132630868.39429,78147.75938482724,78450.36540019314,77747.45626454431
1777006841879,2026-04-24 05:00:41.879000+00:00,77705.47025945061,37676668817.393364,77747.45626454431,78147.75938482724,77705.47025945061
1777010430510,2026-04-24 06:00:30.510000+00:00,77986.53527373911,35313219121.48105,77705.47025945061,77986.53527373911,77705.47025945061
1777014051674,2026-04-24 07:00:51.674000+00:00,77820.67157019368,37674996303.46722,77986.53527373911,77986.53527373911,77705.47025945061
1777017652384,2026-04-24 08:00:52.384000+00:00,77631.4765633673,38162270247.428116,77820.67157019368,77986.53527373911,77631.4765633673
1777021250209,2026-04-24 09:00:50.209000+00:00,77849.7374088029,37389566485.04999,77631.4765633673,77849.7374088029,77631.4765633673
1777024808376,2026-04-24 10:00:08.376000+00:00,77541.44001609184,37037104790.192894,77849.7374088029,77849.7374088029,77541.44001609184
1777028457707,2026-04-24 11:00:57.707000+00:00,77769.18978227278,35056067227.03973,77541.44001609184,77849.7374088029,77541.44001609184
1777032048030,2026-04-24 12:00:48.030000+00:00,78246.79964995776,37258807656.652626,77769.18978227278,78246.79964995776,77541.44001609184
1777035660411,2026-04-24 13:01:00.411000+00:00,78191.33520155153,37205134962.42762,78246.79964995776,78246.79964995776,77769.18978227278
1777039244185,2026-04-24 14:00:44.185000+00:00,78079.14695903476,37813460994.71029,78191.33520155153,78246.79964995776,78079.14695903476
1777042836375,2026-04-24 15:00:36.375000+00:00,78040.02364193133,37361820643.44842,78079.14695903476,78191.33520155153,78040.02364193133
1777046444329,2026-04-24 16:00:44.329000+00:00,78047.3380693329,36852800512.37475,78040.02364193133,78079.14695903476,78040.02364193133
1777050031162,2026-04-24 17:00:31.162000+00:00,77754.58226000571,37090346199.200035,78047.3380693329,78047.3380693329,77754.58226000571
1777053646647,2026-04-24 18:00:46.647000+00:00,77684.72881988292,35148307352.30138,77754.58226000571,78047.3380693329,77684.72881988292
1777057205954,2026-04-24 19:00:05.954000+00:00,77597.78722462713,34068993105.000748,77684.72881988292,77754.58226000571,77597.78722462713
1777060822681,2026-04-24 20:00:22.681000+00:00,77640.62590796669,33360625364.196312,77597.78722462713,77684.72881988292,77597.78722462713
1777064428860,2026-04-24 21:00:28.860000+00:00,77743.96821879945,33219394347.17484,77640.62590796669,77743.96821879945,77597.78722462713
1777068076897,2026-04-24 22:01:16.897000+00:00,77598.4707273492,33358150343.95766,77743.96821879945,77743.96821879945,77598.4707273492
1777071651647,2026-04-24 23:00:51.647000+00:00,77360.7247577714,33634410850.08754,77598.4707273492,77743.96821879945,77360.7247577714
1777075232951,2026-04-25 00:00:32.951000+00:00,77444.79563692068,33584952477.909107,77360.7247577714,77598.4707273492,77360.7247577714
1777078840202,2026-04-25 01:00:40.202000+00:00,77462.08912922682,33677555003.28113,77444.79563692068,77462.08912922682,77360.7247577714
1777082455350,2026-04-25 02:00:55.350000+00:00,77566.91332664572,33171671297.80779,77462.08912922682,77566.91332664572,77444.79563692068
1777086070721,2026-04-25 03:01:10.721000+00:00,77632.1049866153,31381213484.58672,77566.91332664572,77632.1049866153,77462.08912922682
1777089671228,2026-04-25 04:01:11.228000+00:00,77659.99727324375,31412500132.81829,77632.1049866153,77659.99727324375,77566.91332664572
1777093226002,2026-04-25 05:00:26.002000+00:00,77641.01117283583,30652209049.950893,77659.99727324375,77659.99727324375,77632.1049866153
1777096804040,2026-04-25 06:00:04.040000+00:00,77526.33855221451,30724973026.205307,77641.01117283583,77659.99727324375,77526.33855221451
1777100461155,2026-04-25 07:01:01.155000+00:00,77546.29139125944,29545381705.54841,77526.33855221451,77641.01117283583,77526.33855221451
1777104027315,2026-04-25 08:00:27.315000+00:00,77552.43014091096,29006499516.40955,77546.29139125944,77552.43014091096,77526.33855221451
1777107657268,2026-04-25 09:00:57.268000+00:00,77633.44423479457,27922167758.543903,77552.43014091096,77633.44423479457,77546.29139125944
1777111256854,2026-04-25 10:00:56.854000+00:00,77756.29359070981,27495425743.539665,77633.44423479457,77756.29359070981,77552.43014091096
1777114849067,2026-04-25 11:00:49.067000+00:00,77798.77053029239,27172206044.970097,77756.29359070981,77798.77053029239,77633.44423479457
1777118449060,2026-04-25 12:00:49.060000+00:00,77681.05139222337,25632071036.709885,77798.77053029239,77798.77053029239,77681.05139222337
1777122035344,2026-04-25 13:00:35.344000+00:00,77572.56576897178,24801716481.66847,77681.05139222337,77798.77053029239,77572.56576897178
1777125659933,2026-04-25 14:00:59.933000+00:00,77704.47912526024,23444590698.79551,77572.56576897178,77704.47912526024,77572.56576897178
1777129265720,2026-04-25 15:01:05.720000+00:00,77666.8630936243,21213819242.35983,77704.47912526024,77704.47912526024,77572.56576897178
1777132836546,2026-04-25 16:00:36.546000+00:00,77369.37427037527,20947194601.312504,77666.8630936243,77704.47912526024,77369.37427037527
1777136412416,2026-04-25 17:00:12.416000+00:00,77411.63283414992,20609123475.90194,77369.37427037527,77666.8630936243,77369.37427037527
1777140028307,2026-04-25 18:00:28.307000+00:00,77268.59468461889,19907460153.124626,77411.63283414992,77411.63283414992,77268.59468461889
1777143647539,2026-04-25 19:00:47.539000+00:00,77327.62457986774,18182141347.32988,77268.59468461889,77411.63283414992,77268.59468461889
1777147231506,2026-04-25 20:00:31.506000+00:00,77334.26544839946,19007562756.49339,77327.62457986774,77334.26544839946,77268.59468461889
1777150812443,2026-04-25 21:00:12.443000+00:00,77485.94368156035,18727297158.345634,77334.26544839946,77485.94368156035,77327.62457986774
1777154433526,2026-04-25 22:00:33.526000+00:00,77517.55017621993,18301392637.528748,77485.94368156035,77517.55017621993,77334.26544839946
1777158026584,2026-04-25 23:00:26.584000+00:00,77571.92469081761,17005935787.841883,77517.55017621993,77571.92469081761,77485.94368156035
1777161643793,2026-04-26 00:00:43.793000+00:00,77619.14219872655,17276677148.502968,77571.92469081761,77619.14219872655,77517.55017621993
1777165225674,2026-04-26 01:00:25.674000+00:00,77504.17855812809,17081257036.478771,77619.14219872655,77619.14219872655,77504.17855812809
1777168803806,2026-04-26 02:00:03.806000+00:00,77474.23663746598,16946319768.270077,77504.17855812809,77619.14219872655,77474.23663746598
1777172445470,2026-04-26 03:00:45.470000+00:00,77508.39871110146,15712352679.205164,77474.23663746598,77508.39871110146,77474.23663746598
1777176012276,2026-04-26 04:00:12.276000+00:00,77421.9680597692,16320353063.261902,77508.39871110146,77508.39871110146,77421.9680597692
1777179641556,2026-04-26 05:00:41.556000+00:00,77780.732585964,16514070073.51725,77421.9680597692,77780.732585964,77421.9680597692
1777183239567,2026-04-26 06:00:39.567000+00:00,78011.43215971511,17512551363.979813,77780.732585964,78011.43215971511,77421.9680597692
1777186801656,2026-04-26 07:00:01.656000+00:00,77968.04637604058,17191420071.969894,78011.43215971511,78011.43215971511,77780.732585964
1777190448885,2026-04-26 08:00:48.885000+00:00,78104.00311325732,17309663557.879486,77968.04637604058,78104.00311325732,77968.04637604058
1777194025361,2026-04-26 09:00:25.361000+00:00,78046.40161728268,17398881878.497257,78104.00311325732,78104.00311325732,77968.04637604058
1777197648136,2026-04-26 10:00:48.136000+00:00,78007.27442207371,17655584736.180584,78046.40161728268,78104.00311325732,78007.27442207371
1777201242207,2026-04-26 11:00:42.207000+00:00,78005.02861473465,17268716592.49323,78007.27442207371,78046.40161728268,78005.02861473465
1777204814977,2026-04-26 12:00:14.977000+00:00,78110.88161863454,17254659226.3661,78005.02861473465,78110.88161863454,78005.02861473465
1777208439504,2026-04-26 13:00:39.504000+00:00,77838.15248676843,17648274916.12717,78110.88161863454,78110.88161863454,77838.15248676843
1777212052097,2026-04-26 14:00:52.097000+00:00,77940.84317164119,17916140356.811825,77838.15248676843,78110.88161863454,77838.15248676843
1777215657502,2026-04-26 15:00:57.502000+00:00,78104.22069639667,18269626262.36409,77940.84317164119,78104.22069639667,77838.15248676843
1777219243334,2026-04-26 16:00:43.334000+00:00,78050.75607592058,17776501419.812603,78104.22069639667,78104.22069639667,77940.84317164119
1777222856563,2026-04-26 17:00:56.563000+00:00,77985.65557780031,17499009417.021084,78050.75607592058,78104.22069639667,77985.65557780031
1777226428642,2026-04-26 18:00:28.642000+00:00,78034.51980737594,17810277959.68153,77985.65557780031,78050.75607592058,77985.65557780031
1777230043789,2026-04-26 19:00:43.789000+00:00,78274.34065021528,18231932141.923096,78034.51980737594,78274.34065021528,77985.65557780031
1777233625299,2026-04-26 20:00:25.299000+00:00,78240.93686631313,18831127482.721317,78274.34065021528,78274.34065021528,78034.51980737594
1777237256720,2026-04-26 21:00:56.720000+00:00,78229.8417681944,19128633207.984184,78240.93686631313,78274.34065021528,78229.8417681944
1777240803843,2026-04-26 22:00:03.843000+00:00,78407.16125498862,20430848130.01003,78229.8417681944,78407.16125498862,78229.8417681944
1777244420641,2026-04-26 23:00:20.641000+00:00,78378.05061328351,21789174595.13602,78407.16125498862,78407.16125498862,78229.8417681944
1777248027238,2026-04-27 00:00:27.238000+00:00,78645.12560170851,22944408006.92362,78378.05061328351,78645.12560170851,78378.05061328351
1777251649775,2026-04-27 01:00:49.775000+00:00,79260.26248669959,24512264452.21343,78645.12560170851,79260.26248669959,78378.05061328351
1777255224503,2026-04-27 02:00:24.503000+00:00,79217.03669448356,26955439307.798664,79260.26248669959,79260.26248669959,78645.12560170851
1777258812333,2026-04-27 03:00:12.333000+00:00,79161.16903469128,27223034633.402096,79217.03669448356,79260.26248669959,79161.16903469128
1777262460515,2026-04-27 04:01:00.515000+00:00,79096.32338375495,27975389057.125023,79161.16903469128,79217.03669448356,79096.32338375495
1777266008318,2026-04-27 05:00:08.318000+00:00,78918.2674998158,28233084176.490166,79096.32338375495,79161.16903469128,78918.2674998158
1777269633628,2026-04-27 06:00:33.628000+00:00,77819.8190965596,30202157593.764496,78918.2674998158,79096.32338375495,77819.8190965596
1777273211988,2026-04-27 07:00:11.988000+00:00,77728.11296302704,30992855744.499035,77819.8190965596,78918.2674998158,77728.11296302704
1777276835326,2026-04-27 08:00:35.326000+00:00,77653.42820403715,32108171403.540173,77728.11296302704,77819.8190965596,77653.42820403715
1777280423824,2026-04-27 09:00:23.824000+00:00,77801.48133620767,31740741088.231983,77653.42820403715,77801.48133620767,77653.42820403715
1777284009832,2026-04-27 10:00:09.832000+00:00,77918.22130374532,32982510785.95417,77801.48133620767,77918.22130374532,77653.42820403715
1777287648733,2026-04-27 11:00:48.733000+00:00,77858.06178429707,33207694129.656055,77918.22130374532,77918.22130374532,77801.48133620767
1777291258779,2026-04-27 12:00:58.779000+00:00,77839.13057125034,33557572909.21505,77858.06178429707,77918.22130374532,77839.13057125034
1777294832811,2026-04-27 13:00:32.811000+00:00,77636.7357570139,33967225301.722294,77839.13057125034,77858.06178429707,77636.7357570139
1777298420954,2026-04-27 14:00:20.954000+00:00,77767.52764704514,34889577312.55833,77636.7357570139,77839.13057125034,77636.7357570139
1777302065894,2026-04-27 15:01:05.894000+00:00,77816.0572264602,35628751431.195854,77767.52764704514,77816.0572264602,77636.7357570139
1777305613302,2026-04-27 16:00:13.302000+00:00,76772.56122738226,39627962020.49703,77816.0572264602,77816.0572264602,76772.56122738226
1777309212461,2026-04-27 17:00:12.461000+00:00,76597.37629170864,41538002421.51332,76772.56122738226,77816.0572264602,76597.37629170864
1777312851604,2026-04-27 18:00:51.604000+00:00,76701.61237959677,42427996341.83362,76597.37629170864,76772.56122738226,76597.37629170864
1777316456805,2026-04-27 19:00:56.805000+00:00,76840.12034837836,41669342458.44669,76701.61237959677,76840.12034837836,76597.37629170864
1777320031438,2026-04-27 20:00:31.438000+00:00,76829.48158520267,42022514362.26304,76840.12034837836,76840.12034837836,76701.61237959677
1777323648838,2026-04-27 21:00:48.838000+00:00,76986.58306724002,42749025819.9751,76829.48158520267,76986.58306724002,76829.48158520267
1777327246196,2026-04-27 22:00:46.196000+00:00,76798.22801186582,40570508556.52542,76986.58306724002,76986.58306724002,76798.22801186582
1777330843889,2026-04-27 23:00:43.889000+00:00,77068.29246494433,39876413916.83866,76798.22801186582,77068.29246494433,76798.22801186582
1777334441441,2026-04-28 00:00:41.441000+00:00,77361.29911038803,39453767786.252846,77068.29246494433,77361.29911038803,76798.22801186582
1777338046510,2026-04-28 01:00:46.510000+00:00,77383.54057877463,38956591788.22928,77361.29911038803,77383.54057877463,77068.29246494433
1777341604023,2026-04-28 02:00:04.023000+00:00,77090.31107128707,36568323780.40484,77383.54057877463,77383.54057877463,77090.31107128707
1777345256701,2026-04-28 03:00:56.701000+00:00,76833.05668971647,36754648643.56072,77090.31107128707,77383.54057877463,76833.05668971647
1777348824854,2026-04-28 04:00:24.854000+00:00,76804.77382356762,36538528250.460724,76833.05668971647,77090.31107128707,76804.77382356762
1777352448493,2026-04-28 05:00:48.493000+00:00,76884.15413049556,36626221923.00444,76804.77382356762,76884.15413049556,76804.77382356762
1777356041954,2026-04-28 06:00:41.954000+00:00,76948.09017415001,34593815454.0176,76884.15413049556,76948.09017415001,76804.77382356762
1777359628376,2026-04-28 07:00:28.376000+00:00,76711.2208351938,33219557821.182842,76948.09017415001,76948.09017415001,76711.2208351938
1777363239870,2026-04-28 08:00:39.870000+00:00,76871.94798938799,33106355855.588226,76711.2208351938,76948.09017415001,76711.2208351938
1777366857917,2026-04-28 09:00:57.917000+00:00,76823.96703050246,34293043032.977356,76871.94798938799,76871.94798938799,76711.2208351938
1777370432750,2026-04-28 10:00:32.750000+00:00,76582.2382436488,33948552829.23613,76823.96703050246,76871.94798938799,76582.2382436488
1777374077572,2026-04-28 11:01:17.572000+00:00,76587.46607990249,33920908253.76628,76582.2382436488,76823.96703050246,76582.2382436488
1777377641615,2026-04-28 12:00:41.615000+00:00,76182.61040738711,35383048851.16088,76587.46607990249,76587.46607990249,76182.61040738711
1777381251576,2026-04-28 13:00:51.576000+00:00,76342.5588428331,36168743286.67884,76182.61040738711,76587.46607990249,76182.61040738711
1777384839320,2026-04-28 14:00:39.320000+00:00,76180.39793452619,37224905285.63623,76342.5588428331,76342.5588428331,76180.39793452619
1777388463316,2026-04-28 15:01:03.316000+00:00,75849.31178726906,37059138260.918846,76180.39793452619,76342.5588428331,75849.31178726906
1777392056195,2026-04-28 16:00:56.195000+00:00,76040.86480284185,35275325453.46049,75849.31178726906,76180.39793452619,75849.31178726906
1777395634217,2026-04-28 17:00:34.217000+00:00,76108.79943793108,34440416101.66235,76040.86480284185,76108.79943793108,75849.31178726906
1777399253791,2026-04-28 18:00:53.791000+00:00,76174.499991253,34619975501.3495,76108.79943793108,76174.499991253,76040.86480284185
1777402876832,2026-04-28 19:01:16.832000+00:00,76223.05617004436,33813950651.384293,76174.499991253,76223.05617004436,76108.79943793108
1777406476570,2026-04-28 20:01:16.570000+00:00,76340.1341246333,33450031147.450054,76223.05617004436,76340.1341246333,76174.499991253
1777410076527,2026-04-28 21:01:16.527000+00:00,76445.86122627115,33124516570.13196,76340.1341246333,76445.86122627115,76223.05617004436
1777413677983,2026-04-28 22:01:17.983000+00:00,76353.70892706158,33737647012.687225,76445.86122627115,76445.86122627115,76340.1341246333
1777417275820,2026-04-28 23:01:15.820000+00:00,76229.4038502392,32691715224.962154,76353.70892706158,76445.86122627115,76229.4038502392
1777420879320,2026-04-29 00:01:19.320000+00:00,76345.22521002527,32683167166.924606,76229.4038502392,76353.70892706158,76229.4038502392
1777424477903,2026-04-29 01:01:17.903000+00:00,76505.05470800745,32875028371.79822,76345.22521002527,76505.05470800745,76229.4038502392
1777428056205,2026-04-29 02:00:56.205000+00:00,76537.83594119303,33245187912.457405,76505.05470800745,76537.83594119303,76345.22521002527
1777431667974,2026-04-29 03:01:07.974000+00:00,76478.80195313173,32262562441.858234,76537.83594119303,76537.83594119303,76478.80195313173
1777435222141,2026-04-29 04:00:22.141000+00:00,76961.46963288501,32560786600.28168,76478.80195313173,76961.46963288501,76478.80195313173
1777438802625,2026-04-29 05:00:02.625000+00:00,77289.79308700348,34433159623.087814,76961.46963288501,77289.79308700348,76478.80195313173
