timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1776589247711,2026-04-19 09:00:47.711000+00:00,0.999401223875095,339464875.72851473,0.9994648084186497,0.9994648084186497,0.999242534693515,0.9995535035077747,0.9997126327767909,0.9997856259939274,33.775001391898996,0.00023088241617993547,44.7034154955727,0.00026034380711537075,1.1276034368285173,-4.668616294367656e-05,-0.20220752846368656,-0.00016098855304991222,-0.6972750676135191,-0.00015065220225418674,-0.000349189797467897,-0.00015917501069684736,-7.300886834000852e-05,-0.00015234765537328992,-0.0003114984161304636,-0.00038448454232362073,0.00010010135641676291,0.00030635504020285257,0.32674949961238253,-6.361859168935169e-05,0.0002605676659908074,-4.6711952143563273e-05,-0.00016105906270591497,0.06634284416858982,147283654.29264742,2.3048374061524166,0,0,0,0,0,0,0,9,0,1,0
1776592827852,2026-04-19 10:00:27.852000+00:00,0.9994141820956371,356700768.046545,0.999401223875095,0.9994648084186497,0.999401223875095,0.9995402348018568,0.9997009288285105,0.9997782706692088,29.672901691778122,0.00021834881844306247,46.472723305346285,0.0001716474021221659,0.7861155492389799,0.00010892925660088704,0.4988772409153871,1.6272667777372796e-05,0.07452601676015072,-0.00012593015855377754,-0.00031438384839699296,-0.00016074209998162897,-7.735899345606965e-05,-0.00012611068752479314,-0.00028683251620967927,-0.00036416932059100444,0.00010103464319436132,0.00030518851695129256,0.331056501969993,1.2965984264035058e-05,0.00017177751763219895,0.00010900498750654464,1.6282471299922108e-05,0.05077371342481585,160303281.3964577,2.225161986324924,0,0,0,0,0,0,1,10,0,1,0
1776596412119,2026-04-19 11:00:12.119000+00:00,0.9991951441212003,371167452.9338008,0.9994141820956371,0.9994141820956371,0.9991951441212003,0.9995073690227467,0.9996810941341061,0.9997667236088521,24.804286073483667,0.000223505550512442,50.26799817956583,-0.00026966429744945675,-1.2065216976699802,5.426405322062067e-05,0.2427861538714394,-0.00019068609949068893,-0.8531604615649733,-0.00010876880505139574,-0.0003026031104058635,-0.00017378053098991667,-8.56494547416165e-05,-0.0003123787890142691,-0.0004861050346523609,-0.0005717128547628123,0.0001119621090812305,0.00031010557851773754,0.3610451293889939,-0.0002191663660181531,-0.0002698086967926061,5.4310712636285174e-05,-0.00019080328510223676,0.040556921047526506,174022022.34611905,2.1328763332928733,0,0,0,0,0,0,1,11,0,1,0
1776600012182,2026-04-19 12:00:12.182000+00:00,0.9995876169920364,397333919.4143679,0.9991951441212003,0.9995876169920364,0.9991951441212003,0.9995150116864886,0.9996774283638289,0.9997631769431725,42.897171080889876,0.00023423476033037786,51.350163421978735,0.0001863931169413524,0.7957534393388055,0.00034508229852137084,1.4732326515561343,0.0002525405706504946,1.078151548541069,-6.554489042542855e-05,-0.0002497322836386706,-0.0001624690852587902,-8.576889139458023e-05,7.264053535842053e-05,-8.984035174170207e-05,-0.00017560153762891093,0.0001373611959644428,0.0002979460822605871,0.46102702361858233,0.00039278900937933514,0.0001865047915576845,0.0003453438845326673,0.00025270860255877103,0.07049773969603423,189130737.15588325,2.1008426519634495,0,1,0,0,0,0,0,12,0,1,0
1776603656119,2026-04-19 13:00:56.119000+00:00,0.9995495697461535,403494745.93395036,0.9995876169920364,0.9995876169920364,0.9991951441212003,0.9995183029302662,0.9996724143003907,0.999758947097687,49.62750496951987,0.00022322812167352435,49.70371770432416,0.00013538765051634982,0.6064990776917343,8.476132750379062e-05,0.37970720932754415,0.00013778360643790233,0.6172322948726924,-5.123001252738124e-05,-0.00021282600839322985,-0.00015416187134876814,-8.655366130749002e-05,3.12818842792382e-05,-0.00012288480954334973,-0.0002094278347206547,0.00014939019087895395,0.0002864281535797667,0.5215625227140533,-3.806294239350194e-05,0.00013546700951594381,8.480671534383255e-05,0.0001378647003655864,0.015505413000387547,204880207.93978533,1.969417885658034,0,1,0,0,0,0,0,13,0,1,0
1776607233536,2026-04-19 14:00:33.536000+00:00,0.9996590212435167,402101491.4894821,0.9995495697461535,0.9996590212435167,0.9995495697461535,0.9995317046743853,0.9996718890824741,0.9997569683679014,57.950170788253686,0.00019757430870431008,45.756260117703,0.0004638771223164362,2.347861536303354,0.0002577973684216861,1.30481219348561,0.00021111120547800954,1.0685154653657087,-2.1798833389374828e-05,-0.00017245103564356157,-0.00014023041922009224,-8.509996741122272e-05,0.00012737621881908168,-1.2872062421574255e-05,-9.797093442070439e-05,0.00017377804964775328,0.0002792334715646231,0.6223396072529799,0.00010950081984528737,0.0004642507772838478,0.00025795182381527226,0.000211227822238369,-0.0034529679965060733,220690901.92844763,1.8220120901035213,0,1,0,0,1,0,0,14,0,1,0
1776610832529,2026-04-19 15:00:32.529000+00:00,0.999853312166981,419010241.9941129,0.9996590212435167,0.999853312166981,0.9995495697461535,0.9995623339593944,0.9996790037132391,0.999758876165903,62.812013376293145,0.00020667146680242166,42.986154617587225,0.0002656951749446801,1.2855919482736011,0.00043913007134388504,2.1247735646010617,0.0005480593279447721,2.6518383682682214,2.209915753759173e-05,-0.00010383100101618581,-0.00011670721642771735,-7.989171646073742e-05,0.0002911056146280731,0.00017436442407438603,9.445877734051961e-05,0.00022176717111426929,0.00027124402377689047,0.8175928347055094,0.00019435719513904992,0.00026580478832283205,0.00043938747239224973,0.000548440355324642,0.042050951967366856,238538324.35467115,1.7565740982195663,0,1,1,1,1,0,0,15,0,1,0
1776614430983,2026-04-19 16:00:30.983000+00:00,0.99982652566488,445359108.9728345,0.999853312166981,0.999853312166981,0.9996590212435167,0.9995874950742025,0.9996847888878133,0.9997602157599421,63.64816979889766,0.00021606131801602376,40.47139264656853,0.0002769559187264514,1.2818394333041703,0.0006313815436796988,2.9222331260176824,0.0006856455969003195,3.1733842967489703,8.012605145579776e-05,-2.864275359559798e-05,-9.732449137185915e-05,-7.544496264176097e-05,0.0002391292326635616,0.0001417814681607613,6.632580882143165e-05,0.00022128269743525384,0.00024921952314605123,0.8879027363264467,-2.6790431931544845e-05,0.0002770807242673534,0.0006318901241608721,0.0006862351552001655,0.06288358693411555,257579469.86338,1.7290163273068802,0,1,1,1,1,0,0,16,0,0,1
1776618021374,2026-04-19 17:00:21.374000+00:00,0.9999933858037465,464142645.0129397,0.99982652566488,0.9999933858037465,0.99982652566488,0.9996261513341591,0.9996968907276539,0.9997648329885322,65.38157774090061,0.00022250063376865508,39.132217760774914,0.0003343645602298384,1.5027577812418098,0.0004057688117101721,1.8236748498810802,0.0007508511102315429,3.3746021039995684,0.00011113964767051066,4.559475724508211e-05,-7.076084176196495e-05,-6.795824241506736e-05,0.0003673718110484792,0.00029658497374792487,0.00022860657593931486,0.00024320404159545374,0.00023553422248100326,1.0325634975720166,0.0001668890898405273,0.0003344786103305353,0.0004059362129067434,0.0007514202850280594,0.042176157760480226,277051286.4535149,1.6752950363607715,0,1,1,1,1,0,0,17,0,0,1
1776621677939,2026-04-19 18:01:17.939000+00:00,0.9999338525017623,489333684.5746046,0.9999933858037465,0.9999933858037465,0.99982652566488,0.9996554562072641,0.9997061833462464,0.9997681799095862,62.69454370572738,0.00022635967106963774,38.04826054825944,8.054033478122058e-05,0.3558069069672578,0.0003842827556087558,1.6976643944356584,0.0004690440831125464,2.072118583774272,0.00013715327699792557,8.592326447054432e-05,-5.074204784089327e-05,-6.201093872118681e-05,0.0002784922472729511,0.00022773606816512342,0.000165711007316569,0.00026006271027474156,0.0002414261922198394,1.077193434591134,-5.953369575184553e-05,8.055215080160494e-05,0.00038445592618918667,0.0004692952459772748,0.05427434826843491,297172926.0626968,1.6466294256946077,0,1,1,1,1,0,0,18,0,0,1
1776625213832,2026-04-19 19:00:13.832000+00:00,0.9999001611324703,504398484.8691057,0.9999338525017623,0.9999933858037465,0.9999001611324703,0.9996787614382361,0.9997137903182552,0.9997707933991482,66.4793101663096,0.00022282877623205514,37.09349347071647,7.363546759031614e-05,0.3304576208917206,0.00024113988895357874,1.082175704363599,0.0004989372573752648,2.239106023795431,0.00014705676385073918,0.00012525793046136435,-3.5038908493974866e-05,-5.7016149370692814e-05,0.00022147083920781945,0.0001864241706173755,0.00012939739205832445,0.0002567075675559218,0.000256939740348947,0.9990963881577593,-3.369359803917504e-05,7.364824367050993e-05,0.00024122214057920033,0.0004992361880853391,0.03078635452533285,317372981.6107608,1.589292454288754,0,1,1,1,1,0,0,19,0,0,1
1776628812018,2026-04-19 20:00:12.018000+00:00,0.9996437441222675,526857577.7024788,0.9999001611324703,0.9999338525017623,0.9996437441222675,0.9996754264557629,0.9997110434086087,0.9997682775718832,63.25377294454254,0.00022162009119174636,34.468291161693045,-0.000349641681478996,-1.5776623771841272,-0.000209568044713504,-0.9456184348672912,0.00022956202663038106,1.0358358051388379,0.00011309249636848318,0.0001351916539060749,-3.562724757380229e-05,-5.7247428787667e-05,-3.169262008136958e-05,-6.731873853434998e-05,-0.00012456231349732667,0.00023881578809301467,0.00025655582153464576,0.9308531209061317,-0.00025644261314283767,-0.0003496439940929852,-0.00020959879030590933,0.00022969658700366935,0.044526487503627976,338388541.6854347,1.5569604546250995,0,0,0,0,1,0,0,20,0,0,1
1776632419622,2026-04-19 21:00:19.622000+00:00,0.9995286432201458,551247632.9007149,0.9996437441222675,0.9999001611324703,0.9995286432201458,0.9996614470999898,0.9997038904600416,0.9997635323371953,57.48776702930955,0.00023641617271087854,31.074888714880775,-0.00040520928161646985,-1.7139659916500223,-0.0002978824447341655,-1.2599918189119166,0.0003334990989455333,1.4106441776415044,7.395202578730498e-05,0.00015407807724310274,-4.245593165811863e-05,-5.965598386469934e-05,-0.00013284885620944552,-0.00017529914764560407,-0.00023494467386717997,0.00017229326744418416,0.00025417386868226843,0.6778559403433578,-0.0001151419221082639,-0.00040523608696985125,-0.0002979341286590831,0.0003337677338683953,0.04629345050819289,359992374.9108719,1.5312758583767074,0,0,0,0,1,0,0,21,0,0,1
1776636010082,2026-04-19 22:00:10.082000+00:00,0.9994651431172792,555196106.975354,0.9995286432201458,0.9996437441222675,0.9994651431172792,0.9996427514825887,0.999694527819149,0.9997576236397712,50.009552959913286,0.00022603564801932613,28.828003848014582,-0.00043501801519107985,-1.9245548968865775,-0.0005282426864673395,-2.3369883855009728,-0.00012247387475716742,-0.5418343313921065,1.6600148429635198e-05,0.00012773979610014585,-5.179215762357148e-05,-6.311111726496836e-05,-0.00017767183831020054,-0.00022945479392591698,-0.0002925514300424789,0.00018851701138837123,0.0002502416021531885,0.7533400082678028,-6.353004818548946e-05,-0.0004350614512337314,-0.0005282461803912675,-0.00012252440173854406,0.007162795518707021,381336347.2368809,1.4559223399454073,0,0,0,0,1,0,0,22,0,0,1
1776639647777,2026-04-19 23:00:47.777000+00:00,0.9996170102026528,649754030.3634402,0.9994651431172792,0.9996170102026528,0.9994651431172792,0.9996402999321186,0.9996914879126199,0.9997548392152737,55.8637102108413,0.00022100660232210467,26.371531998684194,-2.6733919614718715e-05,-0.1209643477292646,-0.0003168422991094433,-1.4336327256596197,6.744045649931252e-05,0.3051513189450808,-1.5156275145589149e-05,0.00012199700185233642,-5.120377748552196e-05,-6.336683771748829e-05,-2.3298109797399813e-05,-7.450069433169188e-05,-0.00013786281117577262,0.00018223460497492346,0.0002485539507023436,0.7331792704432998,0.00015194835599774414,-2.674344712494392e-05,-0.0003168632588212983,6.747084741021148e-05,0.17031445682000035,405858818.3656306,1.6009360914713178,0,0,0,0,1,0,0,23,0,0,1
1776643285114,2026-04-20 00:01:25.114000+00:00,0.9995313765953899,688843223.6120046,0.9996170102026528,0.9996170102026528,0.9994651431172792,0.9996299262810016,0.9996852090374344,0.9997504142128998,53.06360289160489,0.0002273124981663131,22.849830665844017,2.7333752441460746e-06,0.012024746787664332,-0.00036878453708033554,-1.6223680546951116,-0.0001276446481267568,-0.5615381846352657,-4.8835157234528026e-05,9.822160661621115e-05,-5.530016442478465e-05,-6.522145381319764e-05,-9.858616976201341e-05,-0.0001538808823554002,-0.00021909229983373658,0.00019285944573293462,0.00024729697876071477,0.7798697983272822,-8.566641662643981e-05,2.7346642466063997e-06,-0.0003688213597872192,-0.00012768818708597252,0.06015998581293891,431361061.3879959,1.5969063628402276,0,0,0,0,1,0,0,0,1,0,0
1776646858187,2026-04-20 01:00:58.187000+00:00,0.9996512903037243,724602451.1471843,0.9995313765953899,0.9996512903037243,0.9995313765953899,0.9996319609498323,0.9996838788910144,0.9997484513632131,62.57594424770806,0.00022023219344470744,19.34346404090723,0.00018614718644516248,0.8452314926730546,7.546181456818957e-06,0.03426466087687982,-0.00020202186325668503,-0.9173130375695622,-4.3465505930595505e-05,6.962699043788767e-05,-5.1934358729113114e-05,-6.458871940296257e-05,1.933647046824455e-05,-3.259889248806242e-05,-9.718550637030524e-05,0.00018896923550183094,0.00024034661147270315,0.7862363174487959,0.00011996992905105586,0.00018624680182899311,7.548870786466821e-06,-0.00020205150175367503,0.05191199725776974,457179093.8515871,1.5849422270004545,0,1,0,0,1,0,0,1,1,0,0
1776650442568,2026-04-20 02:00:42.568000+00:00,0.9997079345621035,732582676.1040843,0.9996512903037243,0.9997079345621035,0.9995313765953899,0.9996391965319533,0.999684822250665,0.9997476490503198,54.071005250582154,0.00020480970029309757,16.835051112765985,9.092435945068367e-05,0.4439455693583787,0.00017929134195771024,0.8754045380942737,-0.00011859110277645524,-0.5790306905762377,-2.2250568036508156e-05,5.170145775079682e-05,-4.564010345673612e-05,-6.284265805912594e-05,6.876284002125641e-05,2.3119598221387744e-05,-3.972451273474369e-05,0.0001844492344382913,0.00021825375392000952,0.845113682034439,5.666401767157048e-05,9.095919589463541e-05,0.00017937589200056614,-0.00011861167885862667,0.011013245876088096,481472474.98355293,1.5215463275010876,0,1,1,0,1,0,0,2,1,0,0
1776654030490,2026-04-20 03:00:30.490000+00:00,0.9995978115451959,711067931.5412621,0.9997079345621035,0.9997079345621035,0.9995978115451959,0.999635255104643,0.9996814100661369,0.9997446819710104,51.55637394293259,0.0001846418535839191,15.579987724677407,6.643494980596021e-05,0.35980438972338064,0.00013266842791670452,0.7185176308787949,-0.000395574258550635,-2.1423867272241237,-7.496377945725996e-06,9.103770483909202e-06,-4.616967068613366e-05,-6.328806345709798e-05,-3.745722177752578e-05,-8.362516307606516e-05,-0.00014690793405853578,0.00015374606102585878,0.00020066428014891657,0.7661854922339719,-0.00011015518943124913,6.646609737481768e-05,0.00013273942451141885,-0.0003955768749737132,-0.029368350173442193,502550200.7310155,1.4149192070900265,0,0,0,0,1,0,0,3,1,0,0
1776657640613,2026-04-20 04:00:40.613000+00:00,0.99969909923826,712728959.083776,0.9995978115451959,0.9997079345621035,0.9995978115451959,0.9996413354983208,0.9996821037591613,0.9997437793426391,51.29984076321949,0.00018468981926566302,15.592927782065464,4.780893453559809e-05,0.25886069122179217,8.208903560713576e-05,0.44446973573885445,-0.00023475326350230752,-1.2710676915740773,1.0355662022343282e-06,-1.412070894335482e-05,-4.078122503863599e-05,-6.16913900862646e-05,5.7784465175503146e-05,1.7000883615589094e-05,-4.4691555278818446e-05,0.00012141842694161671,0.0001975683627936297,0.6145641164920741,0.00010132844619525905,4.7825611790175415e-05,8.212048691569329e-05,-0.00023476879287065433,0.002335961824228905,522269400.42002785,1.3646768478309732,0,1,1,0,1,0,0,4,1,0,0
1776661275369,2026-04-20 05:01:15.369000+00:00,0.999580672487136,683739430.7337115,0.99969909923826,0.99969909923826,0.999580672487136,0.9996355580686842,0.9996781260622192,0.9997405495039162,40.699877269378064,0.00017145298571540662,16.621484291775392,-0.00012726207496749353,-0.742256389961493,4.929589174607063e-05,0.28751841942477485,-0.0003194886453342649,-1.8634183717346462,5.631787682647271e-06,-4.3203369551880755e-05,-4.2581699474214455e-05,-6.243964169299605e-05,-5.490559144793542e-05,-9.748495294875538e-05,-0.00015991850771621886,7.790175967501958e-05,0.00019019605333037802,0.40958662338862806,-0.00011846239654933477,-0.00012729925468002445,4.931900378557508e-05,-0.0003195205459036732,-0.04067398690707191,539483128.1702877,1.2673972456797375,0,0,0,0,0,0,0,5,1,0,0
1776664873454,2026-04-20 06:01:13.454000+00:00,0.9996804150454939,675851217.7081393,0.999580672487136,0.99969909923826,0.999580672487136,0.9996398301617136,0.9996782158262693,0.9997393587225613,45.25226843937598,0.00016603411626252087,17.242318281506115,8.260350029798413e-05,0.49750919666334353,2.9124741769526175e-05,0.17541419950139697,3.667092322634513e-05,0.22086378288363337,7.869211881339488e-06,-3.5596294049256016e-05,-3.8398020430845716e-05,-6.115883680929058e-05,4.059950649787509e-05,2.199927126349385e-06,-5.895904422792531e-05,8.087716396224807e-05,0.00018220932340778673,0.44386951230467203,9.978440070246286e-05,8.263673583908115e-05,2.9134901392113832e-05,3.668399211420592e-05,-0.011536870145264944,555440650.6533674,1.2167838578489572,0,1,1,0,0,0,0,6,1,0,0
1776668441092,2026-04-20 07:00:41.092000+00:00,0.9997300760972221,651087047.8755717,0.9996804150454939,0.9997300760972221,0.999580672487136,0.9996484250127144,0.9996802495623851,0.9997391749081981,40.73859088612016,0.00016478722134962868,19.07466748695517,3.097685896213953e-05,0.18798095216640037,2.2141535118591626e-05,0.1343643930814853,0.00020143287707630186,1.222381651951886,9.228480761125368e-06,-1.3022087275382788e-05,-3.1834728839101777e-05,-5.8940719031370104e-05,8.167980108258445e-05,4.9842471989163575e-05,-9.101184793343872e-06,8.44903987159982e-05,0.00014603965582577006,0.5785442156769646,4.9676927726949316e-05,3.098618272812104e-05,2.2148003784971948e-05,0.00020152786860339056,-0.03664145182211065,569436630.400456,1.1433880665838008,0,1,1,0,0,0,0,7,1,0,0
1776672050960,2026-04-20 08:00:50.960000+00:00,0.9997698298805118,658471785.5616106,0.9997300760972221,0.9997698298805118,0.9996804150454939,0.9996599873810761,0.9996837625160371,0.9997397819373528,44.149415931513474,0.000159255413931866,20.332587109344484,0.00018915739337577175,1.1877611411624445,0.00017201833531588218,1.0801412020399843,0.0003046867632325867,1.9131956257998537,2.473227643307041e-05,1.7235898487344414e-05,-2.3782655928239404e-05,-5.603400237520721e-05,0.00010987985997453319,8.609459081139057e-05,3.0055764211677344e-05,7.433095198186354e-05,0.00014520558872009804,0.5119014503859374,3.976451668319392e-05,0.00018923674554960357,0.00017208754694042483,0.000304849814253938,0.011342166473952142,582493523.7078182,1.1304362345012158,0,1,1,1,0,0,0,8,0,1,0
1776675635949,2026-04-20 09:00:35.949000+00:00,0.9996499158070594,646017715.471043,0.9997698298805118,0.9997698298805118,0.9996499158070594,0.9996590281835507,0.9996824351941164,0.9997380024100202,41.59113715072818,0.00016116179980158702,21.51947804301511,-3.049923843445601e-05,-0.18924607619646103,-4.918343120052793e-05,-0.3051804519178815,3.2905604406607836e-05,0.20417744305996738,1.769268522988643e-05,1.8728251432120757e-05,-2.3414446169719626e-05,-5.558177819570745e-05,-9.115484614598139e-06,-3.2529717350293946e-05,-8.810968748646685e-05,7.310422380633605e-05,0.00014156983697660987,0.5163827609834116,-0.00011994168044326958,-3.0508988648203506e-05,-4.9198234986946865e-05,3.291821174578047e-05,-0.018913597155792328,594619672.1846727,1.0864385180825424,0,0,0,0,0,0,0,9,0,1,0
1776679251289,2026-04-20 10:00:51.289000+00:00,0.9995391918191728,580209287.2187303,0.9996499158070594,0.9997698298805118,0.9995391918191728,0.999647615196467,0.9996768178068637,0.9997340655666371,46.10545727695823,0.00015691391993331662,22.388121692556275,-0.00019088427804925256,-1.216490397498717,-4.1480667963167406e-05,-0.26435301416497875,7.815223782903225e-06,0.04980580267460427,1.205712778284962e-05,1.768891546549689e-05,-2.921205121137537e-05,-5.7262987973651046e-05,-0.000108461597512842,-0.00013767048033847635,-0.00019492558488906744,7.160465812210366e-05,0.00014590745716588788,0.4907539273331288,-0.00011076276417953945,-0.00019093581618989663,-4.149806924536037e-05,7.818887896693383e-06,-0.10186783841419667,603525061.9711351,0.9613673462436595,0,0,0,0,0,0,0,10,0,1,0
1776682861939,2026-04-20 11:01:01.939000+00:00,0.9995536516165564,638088472.4380741,0.9995391918191728,0.9996499158070594,0.9995391918191728,0.9996386662840947,0.999671987760185,0.9997304930131702,51.007061265737775,0.00013828578247346686,22.634959821690504,-0.00021617826395536888,-1.563271787781767,-0.00012676342893747083,-0.9166772299611924,-9.763868716794466e-05,-0.7060645332835589,-1.1638776189482058e-06,6.705334262391283e-06,-3.333240952852793e-05,-5.852102481023463e-05,-8.504539730764155e-05,-0.0001183749720681579,-0.00017688906945371522,7.926581330389748e-05,0.00014416717199776033,0.5498187392849057,1.4466463648332706e-05,-0.00021622803318765982,-0.00012680395357322904,-9.76727466017735e-05,0.09975570280302004,614478973.4933332,1.0384219801867591,0,0,0,0,1,0,0,11,0,1,0
1776686460108,2026-04-20 12:01:00.108000+00:00,0.9995913772928958,636515038.6271881,0.9995536516165564,0.9995913772928958,0.9995391918191728,0.9996341625706472,0.9996688265653892,0.999727738246432,55.19107422411929,0.00012925610166879858,22.34616612576914,-5.8538514163597455e-05,-0.4528878169380872,-0.0001386988043262649,-1.073054203728098,-0.00011655726920767329,-0.9017544765861899,-1.4262442067258796e-05,-5.033961306133428e-06,-3.4675478339280555e-05,-5.892772480840374e-05,-4.28009359357009e-05,-7.747493013205452e-05,-0.0001363980895190959,7.8506691300868e-05,0.00014114427873908593,0.5562158909025046,3.774252265342781e-05,-5.85590147490489e-05,-0.0001387362525570035,-0.00011659132150299012,-0.002465855251818083,624036769.9760509,1.019996047110519,0,0,0,0,1,0,0,12,0,1,0
1776690019150,2026-04-20 13:00:19.150000+00:00,0.9996128607829665,666208508.7033961,0.9995913772928958,0.9996128607829665,0.9995536516165564,0.9996321338289633,0.9996666318288236,0.9997254634451753,49.80886878593826,0.00012263767888569057,22.502099351508548,7.366896379368271e-05,0.6007041544030257,-0.00015696909754525645,-1.2799418391767186,1.5049237770625723e-05,0.12271300129497702,-2.7853552112766522e-05,-3.1212756796961116e-06,-3.450950423060692e-05,-5.8847772216257845e-05,-1.928013850751433e-05,-5.378897739009986e-05,-0.0001126335842448685,7.776580548720165e-05,0.00011890094502803468,0.6540385765212153,2.1492272301193438e-05,7.37029267052769e-05,-0.000157005235459029,1.5055292835519651e-05,0.046650068378981,634140063.1605737,1.050569972480515,0,0,0,0,0,0,0,13,0,1,0
1776693646548,2026-04-20 14:00:46.548000+00:00,0.9996176479233202,676397139.2635405,0.9996128607829665,0.9996176479233202,0.9995913772928958,0.999630754218902,0.9996647108913529,0.9997233284843464,54.29361327275272,0.00011366650353217267,22.74961262087155,6.399630676379164e-05,0.5630181646491808,-3.226788373922318e-05,-0.28388208005543036,-8.145131493975111e-05,-0.716581505475052,-2.827396464866183e-05,-1.0581279418775402e-05,-3.396806157192737e-05,-5.8633815300015176e-05,-1.3111136813762517e-05,-4.707875302578732e-05,-0.00010570980791889303,7.519356302711199e-05,9.829662250673997e-05,0.7649658792395463,4.7889943612933195e-06,6.402488416723529e-05,-3.227918417136877e-05,-8.147583107942502e-05,0.015293456068242062,643493235.8950205,1.051133254451004,0,0,0,0,1,0,0,14,0,1,0
1776697270965,2026-04-20 15:01:10.965000+00:00,0.9997086745944117,661024958.9410193,0.9996176479233202,0.9997086745944117,0.9996128607829665,0.9996381752070458,0.9996664349581396,0.9997230383083081,52.94049145477014,0.00011194508232579916,23.063469192160706,0.00011729730151588402,1.0478111055088328,0.00016948277523887167,1.5139814112748284,0.00012800210727570427,1.1434366161770015,-9.439989421267114e-06,2.617138361582505e-06,-2.8269180704189896e-05,-5.6619031471230835e-05,7.052490502500704e-05,4.2253730639532834e-05,-1.4367693197002859e-05,7.626584990469071e-05,7.822063368380573e-05,0.9750093464848897,9.106148864068686e-05,0.00011734525145024044,0.00016956091029340925,0.00012805580459773758,-0.02272656022652375,651324559.5986161,1.0148933418822423,0,1,1,0,1,0,0,15,0,1,0
1776700873788,2026-04-20 16:01:13.788000+00:00,0.9999357558030705,652316516.1366901,0.9997086745944117,0.9999357558030705,0.9996176479233202,0.999666516216191,0.9996769965599016,0.9997272505359271,59.9381364686274,0.00012205579039985061,25.788546970002034,0.00032289502010396376,2.645470701559508,0.0003821041865140762,3.13056989866475,0.00025534075757660535,2.0920003438437242,2.7849932096257746e-05,2.668605447730954e-05,-1.0483729991492262e-05,-5.0267686510043805e-05,0.0002693294038679452,0.0002588428502997041,0.00020856215235840603,0.00011968811697694843,0.00010485461164379503,1.1414673514034597,0.00022714738246198962,0.00032302007384243936,0.0003822748142594534,0.0002554223867283767,-0.013174151273017465,657597506.5203267,0.9919692664110287,0,1,1,1,1,0,0,16,0,0,1
1776704410960,2026-04-20 17:00:10.960000+00:00,0.9996476687833373,574121102.9438744,0.9999357558030705,0.9999357558030705,0.9996476687833373,0.9996647212225859,0.9996758464510168,0.9997256746596381,51.882596877725305,0.00013476750488738976,28.513624747843348,3.0020860017132556e-05,0.22276037401936974,5.629149044150683e-05,0.41769334581693146,-8.240731388475808e-05,-0.61147762097502,3.055865193868357e-05,1.629620987142477e-05,-1.1128835882577807e-05,-4.9841881512376744e-05,-1.7058158487049244e-05,-2.818680453218079e-05,-7.802728116118584e-05,0.00011798572773412546,0.00010162412919933644,1.1610011077358855,-0.0002881055288415091,3.0032342945851553e-05,5.6314501825749375e-05,-8.242956359427733e-05,-0.11987342227040942,658741180.0224847,0.8715427551140464,0,0,0,0,1,0,0,17,0,0,1
1776708036217,2026-04-20 18:00:36.217000+00:00,0.9997392148408294,632718425.0439466,0.9996476687833373,0.9999357558030705,0.9996476687833373,0.9996718158528948,0.9996783314859115,0.999725942782038,51.5259814410247,0.0001474792193749289,31.630750436517037,3.054024641768738e-05,0.20708169150912561,0.00012635405786287635,0.8567583795307087,-3.061503968238011e-05,-0.20758883593599867,3.968202393145326e-05,1.1828471818686737e-05,-6.517729565057251e-06,-4.76243479227665e-05,6.742111447550289e-05,6.0902945477854524e-05,1.3275697092023061e-05,0.00011526156847190474,9.440651629800293e-05,1.2209069010359836,9.157832339412586e-05,3.054914616007487e-05,0.0001264029934187061,-3.0622087971998724e-05,0.10206439338252427,662617295.9259144,0.9548776177956715,0,1,1,1,1,0,0,18,0,0,1
1776711671236,2026-04-20 19:01:11.236000+00:00,0.9995782855975792,562615152.2679542,0.9997392148408294,0.9997392148408294,0.9995782855975792,0.9996629082095314,0.9996744081177416,0.9997230188773952,49.91204712002848,0.0001505151116696595,31.65288124075791,-0.0003574702054912615,-2.3749788253875423,-3.936232574097698e-05,-0.2615174319894825,-7.163020948020016e-05,-0.4759004475345233,3.215399062939106e-05,3.880025980729229e-06,-1.1503653706395738e-05,-4.862422764678855e-05,-8.465114715886613e-05,-9.615382706777912e-05,-0.0001447733793089912,0.00011812029586884287,9.568153633746581e-05,1.2345150292917668,-0.00016097122215597004,-0.00035749317235300726,-3.937738176462702e-05,-7.165529486630184e-05,-0.11079695169478154,658260352.02114,0.8547000446563214,0,0,0,0,0,0,0,19,0,0,1
