timestamp,datetime,close,volume,open,high,low
1775826125883,2026-04-10 13:02:05.883000+00:00,2426.1310759123144,191772.6163074258,2424.6553543842724,2426.1310759123144,2393.491706107585
1775829737931,2026-04-10 14:02:17.931000+00:00,2421.0293066389545,325445.9182997184,2426.1310759123144,2426.1310759123144,2421.0293066389545
1775833339844,2026-04-10 15:02:19.844000+00:00,2440.793022363334,368237.23258666944,2421.0293066389545,2440.793022363334,2421.0293066389545
1775836871686,2026-04-10 16:01:11.686000+00:00,2421.6445770261403,264264.6740355101,2440.793022363334,2440.793022363334,2421.0293066389545
1775840469993,2026-04-10 17:01:09.993000+00:00,2445.393761232841,257313.4086185156,2421.6445770261403,2445.393761232841,2421.6445770261403
1775844077285,2026-04-10 18:01:17.285000+00:00,2449.696996808985,249509.98521197523,2445.393761232841,2449.696996808985,2421.6445770261403
1775847698724,2026-04-10 19:01:38.724000+00:00,2448.382344343263,247342.53609823613,2449.696996808985,2449.696996808985,2445.393761232841
1775851413609,2026-04-10 20:03:33.609000+00:00,2445.703491469826,214734.28383832495,2448.382344343263,2449.696996808985,2445.703491469826
1775855247207,2026-04-10 21:07:27.207000+00:00,2455.2329372534914,116239.60042676359,2445.703491469826,2455.2329372534914,2445.703491469826
1775861554185,2026-04-10 22:52:34.185000+00:00,2439.0285645147683,106567.82562613487,2455.2329372534914,2455.2329372534914,2439.0285645147683
1775865575020,2026-04-10 23:59:35.020000+00:00,2442.5985862338794,199368.02401774892,2439.0285645147683,2455.2329372534914,2439.0285645147683
1775868904834,2026-04-11 00:55:04.834000+00:00,2435.317072875031,156610.6207718328,2442.5985862338794,2442.5985862338794,2435.317072875031
1775869452501,2026-04-11 01:04:12.501000+00:00,2435.978423575534,162534.280349108,2435.317072875031,2442.5985862338794,2435.317072875031
1775872526735,2026-04-11 01:55:26.735000+00:00,2438.0892064945506,132132.49877852973,2435.978423575534,2438.0892064945506,2435.317072875031
1775876112928,2026-04-11 02:55:12.928000+00:00,2446.0618070260134,129968.18490061029,2438.0892064945506,2446.0618070260134,2435.978423575534
1775877396925,2026-04-11 03:16:36.925000+00:00,2449.9506424093433,106421.3803494633,2446.0618070260134,2449.9506424093433,2438.0892064945506
1775882083108,2026-04-11 04:34:43.108000+00:00,2437.1410754820686,124601.56699541691,2449.9506424093433,2449.9506424093433,2437.1410754820686
1775886694585,2026-04-11 05:51:34.585000+00:00,2434.8076170366053,58263.301845326634,2437.1410754820686,2449.9506424093433,2434.8076170366053
1775890504847,2026-04-11 06:55:04.847000+00:00,2433.052602173034,107118.68917646866,2434.8076170366053,2437.1410754820686,2433.052602173034
1775891199287,2026-04-11 07:06:39.287000+00:00,2430.85750648268,118248.4679988481,2433.052602173034,2434.8076170366053,2430.85750648268
1775895466567,2026-04-11 08:17:46.567000+00:00,2434.5857440551313,45675.679035395406,2430.85750648268,2434.5857440551313,2430.85750648268
1775899583098,2026-04-11 09:26:23.098000+00:00,2449.487948041365,107814.47561553014,2434.5857440551313,2449.487948041365,2430.85750648268
1775903051549,2026-04-11 10:24:11.549000+00:00,2446.152941255469,101763.1375426341,2449.487948041365,2449.487948041365,2434.5857440551313
1775907159621,2026-04-11 11:32:39.621000+00:00,2444.760352434749,34521.669773368994,2446.152941255469,2449.487948041365,2444.760352434749
1775911263772,2026-04-11 12:41:03.772000+00:00,2444.8496152884795,28003.816399614574,2444.760352434749,2446.152941255469,2444.760352434749
1775915724431,2026-04-11 13:55:24.431000+00:00,2440.0560200180485,29515.34980012587,2444.8496152884795,2444.8496152884795,2440.0560200180485
1775916886470,2026-04-11 14:14:46.470000+00:00,2439.8588534327105,29765.828816277495,2440.0560200180485,2444.8496152884795,2439.8588534327105
1775921312643,2026-04-11 15:28:32.643000+00:00,2449.930959564639,54160.04999900831,2439.8588534327105,2449.930959564639,2439.8588534327105
1775925806291,2026-04-11 16:43:26.291000+00:00,2448.879007431891,48534.88176897445,2449.930959564639,2449.930959564639,2439.8588534327105
1775930278143,2026-04-11 17:57:58.143000+00:00,2462.9251708309366,49430.50953027055,2448.879007431891,2462.9251708309366,2448.879007431891
1775933727153,2026-04-11 18:55:27.153000+00:00,2512.6970914525796,157061.3144906391,2462.9251708309366,2512.6970914525796,2448.879007431891
1775934678143,2026-04-11 19:11:18.143000+00:00,2528.923094510599,178126.50702077564,2512.6970914525796,2528.923094510599,2462.9251708309366
1775938784201,2026-04-11 20:19:44.201000+00:00,2516.8255019940884,195030.8213143237,2528.923094510599,2528.923094510599,2512.6970914525796
1775943462155,2026-04-11 21:37:42.155000+00:00,2500.3699329367328,186510.86346581936,2516.8255019940884,2528.923094510599,2500.3699329367328
1775947890028,2026-04-11 22:51:30.028000+00:00,2495.735190969687,202395.99893601748,2500.3699329367328,2516.8255019940884,2495.735190969687
1775951705514,2026-04-11 23:55:05.514000+00:00,2490.1090227351465,268456.20074897516,2495.735190969687,2500.3699329367328,2490.1090227351465
1775952495483,2026-04-12 00:08:15.483000+00:00,2489.6336697421243,268345.6551804486,2490.1090227351465,2495.735190969687,2489.6336697421243
1775957743341,2026-04-12 01:35:43.341000+00:00,2487.0740207691565,268388.86806571204,2489.6336697421243,2490.1090227351465,2487.0740207691565
1775958355422,2026-04-12 01:45:55.422000+00:00,2443.0867533893006,273463.176825143,2487.0740207691565,2489.6336697421243,2443.0867533893006
1775958670100,2026-04-12 01:51:10.100000+00:00,2423.871614265672,333349.2571851977,2443.0867533893006,2487.0740207691565,2423.871614265672
1775958712362,2026-04-12 01:51:52.362000+00:00,2423.871614265672,333349.2571851977,2423.871614265672,2443.0867533893006,2423.871614265672
1775958766932,2026-04-12 01:52:46.932000+00:00,2423.871614265672,333349.2571851977,2423.871614265672,2423.871614265672,2423.871614265672
1775958820057,2026-04-12 01:53:40.057000+00:00,2423.871614265672,333349.2571851977,2423.871614265672,2423.871614265672,2423.871614265672
1775959248474,2026-04-12 02:00:48.474000+00:00,2412.702107359407,342138.0179887673,2423.871614265672,2423.871614265672,2412.702107359407
1775962846928,2026-04-12 03:00:46.928000+00:00,2425.5126722621544,331445.49799205066,2412.702107359407,2425.5126722621544,2412.702107359407
1775966445215,2026-04-12 04:00:45.215000+00:00,2418.1654779075243,330576.6422576121,2425.5126722621544,2425.5126722621544,2412.702107359407
1775970043636,2026-04-12 05:00:43.636000+00:00,2414.125160816748,345459.4997329497,2418.1654779075243,2425.5126722621544,2414.125160816748
1775973646429,2026-04-12 06:00:46.429000+00:00,2416.0604947392385,344434.3142565058,2414.125160816748,2418.1654779075243,2414.125160816748
1775977200169,2026-04-12 07:00:00.169000+00:00,2411.168818720417,343953.4583942975,2416.0604947392385,2416.0604947392385,2411.168818720417
1775980877866,2026-04-12 08:01:17.866000+00:00,2412.845229790883,343778.9488796997,2411.168818720417,2416.0604947392385,2411.168818720417
1775984444588,2026-04-12 09:00:44.588000+00:00,2414.5334852608926,343698.273337062,2412.845229790883,2414.5334852608926,2411.168818720417
1775988046755,2026-04-12 10:00:46.755000+00:00,2410.172268872629,303841.20451348263,2414.5334852608926,2414.5334852608926,2410.172268872629
1775991644375,2026-04-12 11:00:44.375000+00:00,2398.3179728115615,320352.7840802828,2410.172268872629,2414.5334852608926,2398.3179728115615
1775995242296,2026-04-12 12:00:42.296000+00:00,2399.8052416797623,279693.17004954425,2398.3179728115615,2410.172268872629,2398.3179728115615
1775998844385,2026-04-12 13:00:44.385000+00:00,2395.847625533688,345004.1143269068,2399.8052416797623,2399.8052416797623,2395.847625533688
1776002445672,2026-04-12 14:00:45.672000+00:00,2392.939520445111,171813.9024569262,2395.847625533688,2399.8052416797623,2392.939520445111
1776006045795,2026-04-12 15:00:45.795000+00:00,2374.931470420147,190137.8441467706,2392.939520445111,2395.847625533688,2374.931470420147
1776009643346,2026-04-12 16:00:43.346000+00:00,2379.7356874286306,320425.1711997965,2374.931470420147,2392.939520445111,2374.931470420147
1776013212122,2026-04-12 17:00:12.122000+00:00,2385.6314689468873,177901.5140314935,2379.7356874286306,2385.6314689468873,2374.931470420147
1776016811372,2026-04-12 18:00:11.372000+00:00,2400.1615199238936,306739.6416302154,2385.6314689468873,2400.1615199238936,2379.7356874286306
1776020411879,2026-04-12 19:00:11.879000+00:00,2401.5128990400867,244254.4323073804,2400.1615199238936,2401.5128990400867,2385.6314689468873
1776024011624,2026-04-12 20:00:11.624000+00:00,2395.9518940191415,333512.55531980237,2401.5128990400867,2401.5128990400867,2395.9518940191415
1776027612886,2026-04-12 21:00:12.886000+00:00,2412.1656046153207,399239.3835509981,2395.9518940191415,2412.1656046153207,2395.9518940191415
1776031210637,2026-04-12 22:00:10.637000+00:00,2404.7791521205017,315604.85623525333,2412.1656046153207,2412.1656046153207,2395.9518940191415
1776034813252,2026-04-12 23:00:13.252000+00:00,2392.650312088823,421759.16523850226,2404.7791521205017,2412.1656046153207,2392.650312088823
1776038412462,2026-04-13 00:00:12.462000+00:00,2391.1057861184595,375321.49893278687,2392.650312088823,2404.7791521205017,2391.1057861184595
1776042013352,2026-04-13 01:00:13.352000+00:00,2404.424369385862,396159.4249621454,2391.1057861184595,2404.424369385862,2391.1057861184595
1776045614998,2026-04-13 02:00:14.998000+00:00,2406.4912007249345,350495.2755640181,2404.424369385862,2406.4912007249345,2391.1057861184595
1776049210894,2026-04-13 03:00:10.894000+00:00,2397.77505322004,127986.38659275988,2406.4912007249345,2406.4912007249345,2397.77505322004
1776052811478,2026-04-13 04:00:11.478000+00:00,2388.3493134550945,141092.51416296276,2397.77505322004,2406.4912007249345,2388.3493134550945
1776056412750,2026-04-13 05:00:12.750000+00:00,2386.614167719865,311349.16877270764,2388.3493134550945,2397.77505322004,2386.614167719865
1776060012551,2026-04-13 06:00:12.551000+00:00,2385.276536084166,278475.9746855568,2386.614167719865,2388.3493134550945,2385.276536084166
1776063661809,2026-04-13 07:01:01.809000+00:00,2397.69618968923,130625.19419585062,2385.276536084166,2397.69618968923,2385.276536084166
1776067263078,2026-04-13 08:01:03.078000+00:00,2395.7975061978354,131455.6170632099,2397.69618968923,2397.69618968923,2385.276536084166
1776070861537,2026-04-13 09:01:01.537000+00:00,2382.3971704952005,324718.3559677485,2395.7975061978354,2397.69618968923,2382.3971704952005
1776074460291,2026-04-13 10:01:00.291000+00:00,2384.0989042155666,134440.2387293557,2382.3971704952005,2395.7975061978354,2382.3971704952005
1776078047753,2026-04-13 11:00:47.753000+00:00,2374.769081784661,105904.80096331096,2384.0989042155666,2384.0989042155666,2374.769081784661
1776081652653,2026-04-13 12:00:52.653000+00:00,2374.6442925469887,120860.82327416669,2374.769081784661,2384.0989042155666,2374.6442925469887
1776085249271,2026-04-13 13:00:49.271000+00:00,2392.945744831496,293452.67595589434,2374.6442925469887,2392.945744831496,2374.6442925469887
1776088847013,2026-04-13 14:00:47.013000+00:00,2404.2409388430033,336994.1585578544,2392.945744831496,2404.2409388430033,2374.6442925469887
1776092468176,2026-04-13 15:01:08.176000+00:00,2424.6738102521144,372453.0136161384,2404.2409388430033,2424.6738102521144,2392.945744831496
1776096069353,2026-04-13 16:01:09.353000+00:00,2400.8412623425893,288191.75401988346,2424.6738102521144,2424.6738102521144,2400.8412623425893
1776099661852,2026-04-13 17:01:01.852000+00:00,2432.192712792966,190076.716844806,2400.8412623425893,2432.192712792966,2400.8412623425893
1776103246517,2026-04-13 18:00:46.517000+00:00,2427.083139691315,389564.26498041535,2432.192712792966,2432.192712792966,2400.8412623425893
1776106847740,2026-04-13 19:00:47.740000+00:00,2434.3634383168715,384994.67118735187,2427.083139691315,2434.3634383168715,2427.083139691315
1776110449820,2026-04-13 20:00:49.820000+00:00,2468.848958393838,269854.9090447596,2434.3634383168715,2468.848958393838,2427.083139691315
1776114052346,2026-04-13 21:00:52.346000+00:00,2452.409733206812,81819.51314140567,2468.848958393838,2468.848958393838,2434.3634383168715
1776117618178,2026-04-13 22:00:18.178000+00:00,2465.3811444819225,245605.6134273463,2452.409733206812,2468.848958393838,2452.409733206812
1776121219140,2026-04-13 23:00:19.140000+00:00,2551.0787783058304,717313.3410376131,2465.3811444819225,2551.0787783058304,2452.409733206812
1776124821059,2026-04-14 00:00:21.059000+00:00,2592.936710514731,968524.9986222328,2551.0787783058304,2592.936710514731,2465.3811444819225
1776128427666,2026-04-14 01:00:27.666000+00:00,2577.2883830109117,961946.0626745332,2592.936710514731,2592.936710514731,2551.0787783058304
1776132017948,2026-04-14 02:00:17.948000+00:00,2579.822447551302,963662.6828721002,2577.2883830109117,2592.936710514731,2577.2883830109117
1776135619206,2026-04-14 03:00:19.206000+00:00,2587.425164409488,965550.8049888964,2579.822447551302,2587.425164409488,2577.2883830109117
1776139219939,2026-04-14 04:00:19.939000+00:00,2582.8580052580587,963354.2449609468,2587.425164409488,2587.425164409488,2579.822447551302
1776142818616,2026-04-14 05:00:18.616000+00:00,2576.5211100426327,960796.637023905,2582.8580052580587,2587.425164409488,2576.5211100426327
1776146418998,2026-04-14 06:00:18.998000+00:00,2574.8430766782503,889525.6042210822,2576.5211100426327,2582.8580052580587,2574.8430766782503
1776150065876,2026-04-14 07:01:05.876000+00:00,2586.9023648614866,967838.5136526849,2574.8430766782503,2586.9023648614866,2574.8430766782503
1776153666640,2026-04-14 08:01:06.640000+00:00,2579.7593923142913,915992.8348175534,2586.9023648614866,2586.9023648614866,2574.8430766782503
1776157215324,2026-04-14 09:00:15.324000+00:00,2606.7212294253372,865743.3849054741,2579.7593923142913,2606.7212294253372,2579.7593923142913
1776160871684,2026-04-14 10:01:11.684000+00:00,2595.9086062621186,889111.5931730623,2606.7212294253372,2606.7212294253372,2579.7593923142913
1776164473510,2026-04-14 11:01:13.510000+00:00,2595.7140797220713,892766.7955464771,2595.9086062621186,2606.7212294253372,2595.7140797220713
1776168012535,2026-04-14 12:00:12.535000+00:00,2585.2409722863763,869104.2240037756,2595.7140797220713,2595.9086062621186,2585.2409722863763
1776171612988,2026-04-14 13:00:12.988000+00:00,2584.1113813131424,861698.838566725,2585.2409722863763,2595.7140797220713,2584.1113813131424
1776175212356,2026-04-14 14:00:12.356000+00:00,2606.8989351361133,903859.5595304696,2584.1113813131424,2606.8989351361133,2584.1113813131424
1776178804421,2026-04-14 15:00:04.421000+00:00,2580.4698809843785,1005567.0359148097,2606.8989351361133,2606.8989351361133,2580.4698809843785
1776182467806,2026-04-14 16:01:07.806000+00:00,2579.7241087099114,1095175.6540370167,2580.4698809843785,2606.8989351361133,2579.7241087099114
1776186065680,2026-04-14 17:01:05.680000+00:00,2542.703954027072,1092701.3951467543,2579.7241087099114,2580.4698809843785,2542.703954027072
1776189666077,2026-04-14 18:01:06.077000+00:00,2543.411489045854,1101521.171151738,2542.703954027072,2579.7241087099114,2542.703954027072
1776193266353,2026-04-14 19:01:06.353000+00:00,2521.781662262652,1118406.3772081614,2543.411489045854,2543.411489045854,2521.781662262652
1776196864670,2026-04-14 20:01:04.670000+00:00,2519.6155140935107,1083998.231414144,2521.781662262652,2543.411489045854,2519.6155140935107
1776200466340,2026-04-14 21:01:06.340000+00:00,2517.3897521191157,1080216.2148865296,2519.6155140935107,2521.781662262652,2517.3897521191157
1776204065531,2026-04-14 22:01:05.531000+00:00,2526.895901117391,1084218.8124630447,2517.3897521191157,2526.895901117391,2517.3897521191157
1776207664882,2026-04-14 23:01:04.882000+00:00,2530.483318556122,751020.9216809287,2526.895901117391,2530.483318556122,2517.3897521191157
1776211275567,2026-04-15 00:01:15.567000+00:00,2534.766246102838,423716.93567813234,2530.483318556122,2534.766246102838,2526.895901117391
1776214871385,2026-04-15 01:01:11.385000+00:00,2550.20306299753,376314.1762473879,2534.766246102838,2550.20306299753,2530.483318556122
1776218465170,2026-04-15 02:01:05.170000+00:00,2551.607656399222,349720.4248098813,2550.20306299753,2551.607656399222,2534.766246102838
1776222065789,2026-04-15 03:01:05.789000+00:00,2530.312024201136,391982.22771797545,2551.607656399222,2551.607656399222,2530.312024201136
1776225667522,2026-04-15 04:01:07.522000+00:00,2532.176648234017,403136.41496038396,2530.312024201136,2551.607656399222,2530.312024201136
1776229265603,2026-04-15 05:01:05.603000+00:00,2540.4302269086247,406591.7961856665,2532.176648234017,2540.4302269086247,2530.312024201136
1776232864607,2026-04-15 06:01:04.607000+00:00,2528.319304083567,415760.45667131594,2540.4302269086247,2540.4302269086247,2528.319304083567
1776236464060,2026-04-15 07:01:04.060000+00:00,2525.3611703867086,405254.0247581532,2528.319304083567,2540.4302269086247,2525.3611703867086
1776240067942,2026-04-15 08:01:07.942000+00:00,2529.163673866717,417734.8446681281,2525.3611703867086,2529.163673866717,2525.3611703867086
1776243638004,2026-04-15 09:00:38.004000+00:00,2527.4819622101254,226395.20612332062,2529.163673866717,2529.163673866717,2525.3611703867086
1776247237821,2026-04-15 10:00:37.821000+00:00,2533.3090025489155,374205.88051775144,2527.4819622101254,2533.3090025489155,2527.4819622101254
1776250834214,2026-04-15 11:00:34.214000+00:00,2527.623056529234,370935.6657906707,2533.3090025489155,2533.3090025489155,2527.4819622101254
1776254418312,2026-04-15 12:00:18.312000+00:00,2533.2326422801625,367972.6248602451,2527.623056529234,2533.3090025489155,2527.623056529234
1776258019539,2026-04-15 13:00:19.539000+00:00,2539.4868520919395,368586.31475858804,2533.2326422801625,2539.4868520919395,2527.623056529234
1776261638240,2026-04-15 14:00:38.240000+00:00,2535.309070053762,350115.7415699892,2539.4868520919395,2539.4868520919395,2533.2326422801625
1776265258428,2026-04-15 15:00:58.428000+00:00,2550.8169379039896,244841.89935782464,2535.309070053762,2550.8169379039896,2535.309070053762
1776268858389,2026-04-15 16:00:58.389000+00:00,2541.6654062105213,194143.72537722386,2550.8169379039896,2550.8169379039896,2535.309070053762
1776272404940,2026-04-15 17:00:04.940000+00:00,2551.2487293940403,201219.4149961015,2541.6654062105213,2551.2487293940403,2541.6654062105213
1776276005100,2026-04-15 18:00:05.100000+00:00,2555.85785541878,238115.43767730403,2551.2487293940403,2555.85785541878,2541.6654062105213
1776279605949,2026-04-15 19:00:05.949000+00:00,2566.9564542823578,223106.77306086387,2555.85785541878,2566.9564542823578,2551.2487293940403
1776283205062,2026-04-15 20:00:05.062000+00:00,2590.962515237142,263130.3843658031,2566.9564542823578,2590.962515237142,2555.85785541878
1776286805659,2026-04-15 21:00:05.659000+00:00,2574.3262477451453,264034.99638658715,2590.962515237142,2590.962515237142,2566.9564542823578
1776290405821,2026-04-15 22:00:05.821000+00:00,2571.8676956317195,293319.34812106827,2574.3262477451453,2590.962515237142,2571.8676956317195
1776294005119,2026-04-15 23:00:05.119000+00:00,2584.248181138634,309660.8985491571,2571.8676956317195,2584.248181138634,2571.8676956317195
1776297608480,2026-04-16 00:00:08.480000+00:00,2571.9408755171116,325077.19515270664,2584.248181138634,2584.248181138634,2571.8676956317195
1776301206710,2026-04-16 01:00:06.710000+00:00,2571.780646967241,313155.31347205845,2571.9408755171116,2584.248181138634,2571.780646967241
1776304806287,2026-04-16 02:00:06.287000+00:00,2557.482865462421,147171.24022814474,2571.780646967241,2571.9408755171116,2557.482865462421
1776308406443,2026-04-16 03:00:06.443000+00:00,2572.4250354947453,303485.13800425146,2557.482865462421,2572.4250354947453,2557.482865462421
1776312005154,2026-04-16 04:00:05.154000+00:00,2578.9058606665208,286487.86674219545,2572.4250354947453,2578.9058606665208,2557.482865462421
1776315606237,2026-04-16 05:00:06.237000+00:00,2564.2486617328846,303410.6184724314,2578.9058606665208,2578.9058606665208,2564.2486617328846
1776319205821,2026-04-16 06:00:05.821000+00:00,2569.345597377898,293993.6518691287,2564.2486617328846,2578.9058606665208,2564.2486617328846
1776322828186,2026-04-16 07:00:28.186000+00:00,2569.5929183511125,294763.0542942043,2569.345597377898,2569.5929183511125,2564.2486617328846
1776326411407,2026-04-16 08:00:11.407000+00:00,2560.7002521221143,279811.71066347015,2569.5929183511125,2569.5929183511125,2560.7002521221143
1776330011835,2026-04-16 09:00:11.835000+00:00,2554.869403611478,287974.9810815211,2560.7002521221143,2569.5929183511125,2554.869403611478
1776333656401,2026-04-16 10:00:56.401000+00:00,2553.0511240439764,302662.20250012673,2554.869403611478,2560.7002521221143,2553.0511240439764
1776337257854,2026-04-16 11:00:57.854000+00:00,2543.6750495296897,307364.04933717824,2553.0511240439764,2554.869403611478,2543.6750495296897
1776340858132,2026-04-16 12:00:58.132000+00:00,2544.380439280949,305586.13543185545,2543.6750495296897,2553.0511240439764,2543.6750495296897
1776344456882,2026-04-16 13:00:56.882000+00:00,2549.859721107651,197486.68855336655,2544.380439280949,2549.859721107651,2543.6750495296897
1776348035792,2026-04-16 14:00:35.792000+00:00,2534.715818321636,392559.2972015825,2549.859721107651,2549.859721107651,2534.715818321636
1776351636379,2026-04-16 15:00:36.379000+00:00,2519.625628764514,565992.2883038226,2534.715818321636,2549.859721107651,2519.625628764514
1776355236479,2026-04-16 16:00:36.479000+00:00,2544.6795497714456,676068.4749099277,2519.625628764514,2544.6795497714456,2519.625628764514
1776358835676,2026-04-16 17:00:35.676000+00:00,2532.094009978554,666943.4623168929,2544.6795497714456,2544.6795497714456,2519.625628764514
1776362435984,2026-04-16 18:00:35.984000+00:00,2539.531338098707,619232.5636034152,2532.094009978554,2544.6795497714456,2532.094009978554
1776366012981,2026-04-16 19:00:12.981000+00:00,2547.7104207118377,618969.193248618,2539.531338098707,2547.7104207118377,2532.094009978554
1776369614619,2026-04-16 20:00:14.619000+00:00,2566.5334309778546,631549.7244457464,2547.7104207118377,2566.5334309778546,2539.531338098707
1776373214532,2026-04-16 21:00:14.532000+00:00,2556.5887949090716,445891.9374569115,2566.5334309778546,2566.5334309778546,2547.7104207118377
1776376814063,2026-04-16 22:00:14.063000+00:00,2549.8183826680715,526889.0068211503,2556.5887949090716,2566.5334309778546,2549.8183826680715
1776380413194,2026-04-16 23:00:13.194000+00:00,2556.552422858938,504927.5630442875,2549.8183826680715,2556.5887949090716,2549.8183826680715
1776384014843,2026-04-17 00:00:14.843000+00:00,2561.9088614432817,608720.3337326485,2556.552422858938,2561.9088614432817,2549.8183826680715
1776387615846,2026-04-17 01:00:15.846000+00:00,2563.4453615402376,608105.0454558894,2561.9088614432817,2563.4453615402376,2556.552422858938
1776391214042,2026-04-17 02:00:14.042000+00:00,2544.394441263981,600729.6247014281,2563.4453615402376,2563.4453615402376,2544.394441263981
1776394814643,2026-04-17 03:00:14.643000+00:00,2536.9035403799276,492476.8889771123,2544.394441263981,2563.4453615402376,2536.9035403799276
1776398413950,2026-04-17 04:00:13.950000+00:00,2539.9924996801383,495627.65526224126,2536.9035403799276,2544.394441263981,2536.9035403799276
1776402014368,2026-04-17 05:00:14.368000+00:00,2534.945158603706,327733.6329601044,2539.9924996801383,2539.9924996801383,2534.945158603706
1776405666803,2026-04-17 06:01:06.803000+00:00,2526.9265161194085,249596.5130245157,2534.945158603706,2539.9924996801383,2526.9265161194085
1776409279500,2026-04-17 07:01:19.500000+00:00,2540.810238040458,492175.1146659406,2526.9265161194085,2540.810238040458,2526.9265161194085
1776412878380,2026-04-17 08:01:18.380000+00:00,2541.053125809837,501087.91974094254,2540.810238040458,2541.053125809837,2526.9265161194085
1776416481985,2026-04-17 09:01:21.985000+00:00,2568.7782497042895,390632.2125544627,2541.053125809837,2568.7782497042895,2540.810238040458
1776420079703,2026-04-17 10:01:19.703000+00:00,2571.8897791484733,433605.24201861414,2568.7782497042895,2571.8897791484733,2541.053125809837
1776423676491,2026-04-17 11:01:16.491000+00:00,2550.843661651224,505679.0819270857,2571.8897791484733,2571.8897791484733,2550.843661651224
1776427277992,2026-04-17 12:01:17.992000+00:00,2569.2577286893993,217671.33318667108,2550.843661651224,2571.8897791484733,2550.843661651224
1776430880111,2026-04-17 13:01:20.111000+00:00,2586.755780121757,638719.4653556477,2569.2577286893993,2586.755780121757,2550.843661651224
1776434479636,2026-04-17 14:01:19.636000+00:00,2652.170406487148,811860.1075568465,2586.755780121757,2652.170406487148,2569.2577286893993
1776438035377,2026-04-17 15:00:35.377000+00:00,2671.243219479865,634151.1864723896,2652.170406487148,2671.243219479865,2586.755780121757
1776441636685,2026-04-17 16:00:36.685000+00:00,2664.4896504540784,616901.9835512795,2671.243219479865,2671.243219479865,2652.170406487148
1776445235046,2026-04-17 17:00:35.046000+00:00,2676.9243770915764,647474.4570700503,2664.4896504540784,2676.9243770915764,2664.4896504540784
1776448836735,2026-04-17 18:00:36.735000+00:00,2656.2453330359313,650878.7606517719,2676.9243770915764,2676.9243770915764,2656.2453330359313
1776452436601,2026-04-17 19:00:36.601000+00:00,2645.0978168643237,487656.7980146039,2656.2453330359313,2676.9243770915764,2645.0978168643237
1776456036937,2026-04-17 20:00:36.937000+00:00,2651.6654820925114,526006.8524555812,2645.0978168643237,2656.2453330359313,2645.0978168643237
1776459636341,2026-04-17 21:00:36.341000+00:00,2642.563000063893,499163.5320914366,2651.6654820925114,2651.6654820925114,2642.563000063893
1776463236244,2026-04-17 22:00:36.244000+00:00,2648.2659572937105,493457.0418349541,2642.563000063893,2651.6654820925114,2642.563000063893
1776466835936,2026-04-17 23:00:35.936000+00:00,2654.9914380005966,501087.1042485518,2648.2659572937105,2654.9914380005966,2642.563000063893
1776470437362,2026-04-18 00:00:37.362000+00:00,2639.489655307891,395353.3129700658,2654.9914380005966,2654.9914380005966,2639.489655307891
1776474037997,2026-04-18 01:00:37.997000+00:00,2644.1752764018975,569149.7861204185,2639.489655307891,2654.9914380005966,2639.489655307891
1776477606860,2026-04-18 02:00:06.860000+00:00,2640.4149711748364,268355.334945169,2644.1752764018975,2644.1752764018975,2639.489655307891
1776481205459,2026-04-18 03:00:05.459000+00:00,2642.1494549024246,561611.8915373237,2640.4149711748364,2644.1752764018975,2640.4149711748364
1776484869579,2026-04-18 04:01:09.579000+00:00,2626.0598414426604,563527.9774814271,2642.1494549024246,2642.1494549024246,2626.0598414426604
1776488468843,2026-04-18 05:01:08.843000+00:00,2621.401252165607,152714.4642982834,2626.0598414426604,2642.1494549024246,2621.401252165607
1776492066737,2026-04-18 06:01:06.737000+00:00,2628.9527700840645,505147.31072406546,2621.401252165607,2628.9527700840645,2621.401252165607
1776495639328,2026-04-18 07:00:39.328000+00:00,2629.0491393658626,153921.59163506518,2628.9527700840645,2629.0491393658626,2621.401252165607
1776499238508,2026-04-18 08:00:38.508000+00:00,2617.302905633841,510292.2587391836,2629.0491393658626,2629.0491393658626,2617.302905633841
1776502837827,2026-04-18 09:00:37.827000+00:00,2592.97149052969,490260.67984658934,2617.302905633841,2629.0491393658626,2592.97149052969
1776506438519,2026-04-18 10:00:38.519000+00:00,2592.378152553165,442565.35016985063,2592.97149052969,2617.302905633841,2592.378152553165
1776510038980,2026-04-18 11:00:38.980000+00:00,2574.044247508743,463836.4071046341,2592.378152553165,2592.97149052969,2574.044247508743
1776513639188,2026-04-18 12:00:39.188000+00:00,2564.582668577579,461224.084790024,2574.044247508743,2592.378152553165,2564.582668577579
1776517240643,2026-04-18 13:00:40.643000+00:00,2573.029003801529,494875.1174375992,2564.582668577579,2574.044247508743,2564.582668577579
1776520815385,2026-04-18 14:00:15.385000+00:00,2569.3031850481098,405976.7653704715,2573.029003801529,2573.029003801529,2564.582668577579
1776524415785,2026-04-18 15:00:15.785000+00:00,2576.082268675012,390764.36152992735,2569.3031850481098,2576.082268675012,2569.3031850481098
1776528017851,2026-04-18 16:00:17.851000+00:00,2581.570277083778,385597.02722805715,2576.082268675012,2581.570277083778,2569.3031850481098
1776531604738,2026-04-18 17:00:04.738000+00:00,2569.9921654541668,345682.6232396667,2581.570277083778,2581.570277083778,2569.9921654541668
1776535238854,2026-04-18 18:00:38.854000+00:00,2579.164899536349,329267.6194050465,2569.9921654541668,2581.570277083778,2569.9921654541668
