timestamp,datetime,open,high,low,close,volume
1764032400000,2025-11-25 01:00:00+00:00,0.9992,0.9993,0.9992,0.9992,90080.34
1764036000000,2025-11-25 02:00:00+00:00,0.9992,0.9993,0.9992,0.9993,127542.33
1764039600000,2025-11-25 03:00:00+00:00,0.9993,0.9994,0.9992,0.9992,151480.76
1764043200000,2025-11-25 04:00:00+00:00,0.9992,0.9993,0.9992,0.9993,105029.74
1764046800000,2025-11-25 05:00:00+00:00,0.9993,0.9993,0.9992,0.9992,147712.16
1764050400000,2025-11-25 06:00:00+00:00,0.9992,0.9993,0.9992,0.9992,218901.07
1764054000000,2025-11-25 07:00:00+00:00,0.9992,0.9993,0.9992,0.9992,60769.63
1764057600000,2025-11-25 08:00:00+00:00,0.9992,0.9994,0.9992,0.9992,296345.38
1764061200000,2025-11-25 09:00:00+00:00,0.9992,0.9993,0.9992,0.9993,573488.87
1764064800000,2025-11-25 10:00:00+00:00,0.9993,0.9994,0.9992,0.9994,281543.63
1764068400000,2025-11-25 11:00:00+00:00,0.9994,0.9994,0.9993,0.9994,780780.28
1764072000000,2025-11-25 12:00:00+00:00,0.9994,0.9994,0.9993,0.9993,501966.77
1764075600000,2025-11-25 13:00:00+00:00,0.9993,0.9994,0.9992,0.9992,2685665.22
1764079200000,2025-11-25 14:00:00+00:00,0.9992,0.9994,0.9992,0.9993,733781.32
1764082800000,2025-11-25 15:00:00+00:00,0.9993,0.9994,0.9992,0.9993,784183.41
1764086400000,2025-11-25 16:00:00+00:00,0.9993,0.9994,0.9992,0.9992,461212.51
1764090000000,2025-11-25 17:00:00+00:00,0.9992,0.9994,0.9992,0.9993,1201238.32
1764093600000,2025-11-25 18:00:00+00:00,0.9993,0.9994,0.9993,0.9993,194016.93
1764097200000,2025-11-25 19:00:00+00:00,0.9993,0.9994,0.9992,0.9994,750649.47
1764100800000,2025-11-25 20:00:00+00:00,0.9994,0.9994,0.9993,0.9993,149415.85
1764104400000,2025-11-25 21:00:00+00:00,0.9993,0.9993,0.9992,0.9993,39294.36
1764108000000,2025-11-25 22:00:00+00:00,0.9993,0.9994,0.9992,0.9994,596360.67
1764111600000,2025-11-25 23:00:00+00:00,0.9994,0.9994,0.9993,0.9994,220530.8
1764115200000,2025-11-26 00:00:00+00:00,0.9994,0.9995,0.9993,0.9993,160007.32
1764118800000,2025-11-26 01:00:00+00:00,0.9993,0.9994,0.9993,0.9994,518892.5
1764122400000,2025-11-26 02:00:00+00:00,0.9994,0.9994,0.9992,0.9992,231829.16
1764126000000,2025-11-26 03:00:00+00:00,0.9992,0.9993,0.9992,0.9992,164676.39
1764129600000,2025-11-26 04:00:00+00:00,0.9992,0.9993,0.9992,0.9992,59053.58
1764133200000,2025-11-26 05:00:00+00:00,0.9992,0.9993,0.9992,0.9993,851007.39
1764136800000,2025-11-26 06:00:00+00:00,0.9993,0.9994,0.9993,0.9994,531257.67
1764140400000,2025-11-26 07:00:00+00:00,0.9994,0.9994,0.9993,0.9994,31644.09
1764144000000,2025-11-26 08:00:00+00:00,0.9994,0.9994,0.9993,0.9994,1022234.5
1764147600000,2025-11-26 09:00:00+00:00,0.9994,0.9994,0.9993,0.9994,349924.93
1764151200000,2025-11-26 10:00:00+00:00,0.9994,0.9994,0.9993,0.9994,88932.65
1764154800000,2025-11-26 11:00:00+00:00,0.9994,0.9994,0.9993,0.9993,147906.86
1764158400000,2025-11-26 12:00:00+00:00,0.9993,0.9994,0.9992,0.9993,179110.87
1764162000000,2025-11-26 13:00:00+00:00,0.9993,0.9994,0.9992,0.9994,280090.58
1764165600000,2025-11-26 14:00:00+00:00,0.9994,0.9994,0.9993,0.9994,323853.6
1764169200000,2025-11-26 15:00:00+00:00,0.9994,0.9994,0.9993,0.9993,653201.04
1764172800000,2025-11-26 16:00:00+00:00,0.9993,0.9994,0.9992,0.9993,1857449.23
1764176400000,2025-11-26 17:00:00+00:00,0.9993,0.9994,0.9992,0.9993,1143955.53
1764180000000,2025-11-26 18:00:00+00:00,0.9993,0.9994,0.9992,0.9994,421207.84
1764183600000,2025-11-26 19:00:00+00:00,0.9994,0.9994,0.9993,0.9994,142404.53
1764187200000,2025-11-26 20:00:00+00:00,0.9994,0.9994,0.9993,0.9993,144982.2
1764190800000,2025-11-26 21:00:00+00:00,0.9993,0.9996,0.9993,0.9994,644149.69
1764194400000,2025-11-26 22:00:00+00:00,0.9994,0.9994,0.9993,0.9993,68149.28
1764198000000,2025-11-26 23:00:00+00:00,0.9993,0.9994,0.9993,0.9994,34966.67
1764201600000,2025-11-27 00:00:00+00:00,0.9994,0.9994,0.9993,0.9993,553474.81
1764205200000,2025-11-27 01:00:00+00:00,0.9993,0.9995,0.9993,0.9993,224987.17
1764208800000,2025-11-27 02:00:00+00:00,0.9993,0.9995,0.9993,0.9993,627844.2
1764212400000,2025-11-27 03:00:00+00:00,0.9993,0.9994,0.9993,0.9993,106837.52
1764216000000,2025-11-27 04:00:00+00:00,0.9993,0.9994,0.9993,0.9994,60040.67
1764219600000,2025-11-27 05:00:00+00:00,0.9994,0.9994,0.9993,0.9993,158056.72
1764223200000,2025-11-27 06:00:00+00:00,0.9993,0.9994,0.9993,0.9993,77661.65
1764226800000,2025-11-27 07:00:00+00:00,0.9993,0.9994,0.9993,0.9993,63184.4
1764230400000,2025-11-27 08:00:00+00:00,0.9993,0.9994,0.9993,0.9993,129095.93
1764234000000,2025-11-27 09:00:00+00:00,0.9993,0.9994,0.9993,0.9993,178510.45
1764237600000,2025-11-27 10:00:00+00:00,0.9993,0.9996,0.9993,0.9994,630758.39
1764241200000,2025-11-27 11:00:00+00:00,0.9994,0.9995,0.9993,0.9993,348873.65
1764244800000,2025-11-27 12:00:00+00:00,0.9993,0.9994,0.9993,0.9994,156691.02
1764248400000,2025-11-27 13:00:00+00:00,0.9994,0.9994,0.9993,0.9993,117354.54
1764252000000,2025-11-27 14:00:00+00:00,0.9993,0.9994,0.9993,0.9993,175319.84
1764255600000,2025-11-27 15:00:00+00:00,0.9993,0.9994,0.9993,0.9994,148981.24
1764259200000,2025-11-27 16:00:00+00:00,0.9994,0.9994,0.9993,0.9994,312729.03
1764262800000,2025-11-27 17:00:00+00:00,0.9994,0.9994,0.9992,0.9994,400893.58
1764266400000,2025-11-27 18:00:00+00:00,0.9994,0.9994,0.9993,0.9994,92177.26
1764270000000,2025-11-27 19:00:00+00:00,0.9994,0.9995,0.9993,0.9994,700747.57
1764273600000,2025-11-27 20:00:00+00:00,0.9994,0.9995,0.9993,0.9995,403852.29
1764277200000,2025-11-27 21:00:00+00:00,0.9995,0.9995,0.9994,0.9995,88992.17
1764280800000,2025-11-27 22:00:00+00:00,0.9995,0.9995,0.9994,0.9995,288522.73
1764284400000,2025-11-27 23:00:00+00:00,0.9995,0.9997,0.9995,0.9996,282564.87
1764288000000,2025-11-28 00:00:00+00:00,0.9996,0.9996,0.9994,0.9995,138931.21
1764291600000,2025-11-28 01:00:00+00:00,0.9995,0.9996,0.9994,0.9995,384329.86
1764295200000,2025-11-28 02:00:00+00:00,0.9995,0.9996,0.9995,0.9995,95477.05
1764298800000,2025-11-28 03:00:00+00:00,0.9995,0.9995,0.9993,0.9993,154028.67
1764302400000,2025-11-28 04:00:00+00:00,0.9993,0.9995,0.9993,0.9995,187657.66
1764306000000,2025-11-28 05:00:00+00:00,0.9995,0.9995,0.9993,0.9994,244305.63
1764309600000,2025-11-28 06:00:00+00:00,0.9994,0.9995,0.9994,0.9994,80876.35
1764313200000,2025-11-28 07:00:00+00:00,0.9994,0.9995,0.9994,0.9994,96332.51
1764316800000,2025-11-28 08:00:00+00:00,0.9994,0.9995,0.9993,0.9994,865430.05
1764320400000,2025-11-28 09:00:00+00:00,0.9994,0.9994,0.9992,0.9993,226119.8
1764324000000,2025-11-28 10:00:00+00:00,0.9993,0.9994,0.9992,0.9992,240229.26
1764327600000,2025-11-28 11:00:00+00:00,0.9992,0.9993,0.9992,0.9993,489193.57
1764331200000,2025-11-28 12:00:00+00:00,0.9993,0.9993,0.9992,0.9992,336179.23
1764334800000,2025-11-28 13:00:00+00:00,0.9992,0.9994,0.9992,0.9992,1192916.64
1764338400000,2025-11-28 14:00:00+00:00,0.9992,0.9994,0.9992,0.9993,556202.01
1764342000000,2025-11-28 15:00:00+00:00,0.9993,0.9994,0.9992,0.9993,388175.88
1764345600000,2025-11-28 16:00:00+00:00,0.9993,0.9993,0.9992,0.9992,419631.23
1764349200000,2025-11-28 17:00:00+00:00,0.9992,0.9993,0.9992,0.9993,260479.83
1764352800000,2025-11-28 18:00:00+00:00,0.9993,0.9994,0.9992,0.9993,292606.18
1764356400000,2025-11-28 19:00:00+00:00,0.9993,0.9994,0.9993,0.9993,145147.19
1764360000000,2025-11-28 20:00:00+00:00,0.9993,0.9993,0.9992,0.9993,645421.55
1764363600000,2025-11-28 21:00:00+00:00,0.9993,0.9993,0.9992,0.9992,47250.56
1764367200000,2025-11-28 22:00:00+00:00,0.9992,0.9993,0.9992,0.9993,71408.86
1764370800000,2025-11-28 23:00:00+00:00,0.9993,0.9994,0.9992,0.9992,1367771.76
1764374400000,2025-11-29 00:00:00+00:00,0.9992,0.9993,0.9992,0.9992,15770.99
1764378000000,2025-11-29 01:00:00+00:00,0.9992,0.9993,0.9992,0.9992,35591.78
1764381600000,2025-11-29 02:00:00+00:00,0.9992,0.9993,0.9992,0.9993,57684.95
1764385200000,2025-11-29 03:00:00+00:00,0.9993,0.9993,0.9992,0.9992,66026.3
1764388800000,2025-11-29 04:00:00+00:00,0.9992,0.9993,0.9992,0.9993,49053.82
1764392400000,2025-11-29 05:00:00+00:00,0.9993,0.9993,0.9992,0.9992,161978.67
1764396000000,2025-11-29 06:00:00+00:00,0.9992,0.9993,0.9992,0.9993,222474.37
1764399600000,2025-11-29 07:00:00+00:00,0.9993,0.9993,0.9992,0.9992,168752.68
1764403200000,2025-11-29 08:00:00+00:00,0.9992,0.9993,0.9992,0.9992,140247.65
1764406800000,2025-11-29 09:00:00+00:00,0.9992,0.9993,0.9992,0.9992,240735.25
1764410400000,2025-11-29 10:00:00+00:00,0.9992,0.9993,0.9992,0.9993,532969.68
1764414000000,2025-11-29 11:00:00+00:00,0.9993,0.9993,0.9992,0.9992,17215.91
1764417600000,2025-11-29 12:00:00+00:00,0.9992,0.9993,0.9992,0.9992,283183.6
1764421200000,2025-11-29 13:00:00+00:00,0.9992,0.9994,0.9992,0.9992,563291.59
1764424800000,2025-11-29 14:00:00+00:00,0.9992,0.9994,0.9992,0.9993,153195.84
1764428400000,2025-11-29 15:00:00+00:00,0.9993,0.9994,0.9992,0.9994,300415.28
1764432000000,2025-11-29 16:00:00+00:00,0.9994,0.9994,0.9992,0.9992,85640.17
1764435600000,2025-11-29 17:00:00+00:00,0.9992,0.9993,0.9992,0.9992,440677.46
1764439200000,2025-11-29 18:00:00+00:00,0.9992,0.9993,0.9992,0.9992,246952.66
1764442800000,2025-11-29 19:00:00+00:00,0.9992,0.9993,0.9992,0.9993,26834.31
1764446400000,2025-11-29 20:00:00+00:00,0.9993,0.9994,0.9992,0.9993,168689.1
1764450000000,2025-11-29 21:00:00+00:00,0.9993,0.9993,0.9992,0.9992,9498.43
1764453600000,2025-11-29 22:00:00+00:00,0.9992,0.9994,0.9992,0.9993,74329.71
1764457200000,2025-11-29 23:00:00+00:00,0.9993,0.9993,0.9992,0.9993,85936.25
1764460800000,2025-11-30 00:00:00+00:00,0.9993,0.9993,0.9992,0.9992,25278.42
1764464400000,2025-11-30 01:00:00+00:00,0.9992,0.9993,0.9992,0.9992,64992.02
1764468000000,2025-11-30 02:00:00+00:00,0.9992,0.9993,0.9992,0.9992,33921.02
1764471600000,2025-11-30 03:00:00+00:00,0.9992,0.9993,0.9992,0.9992,120603.45
1764475200000,2025-11-30 04:00:00+00:00,0.9992,0.9993,0.9992,0.9993,14158.9
1764478800000,2025-11-30 05:00:00+00:00,0.9993,0.9993,0.9992,0.9993,213981.42
1764482400000,2025-11-30 06:00:00+00:00,0.9993,0.9993,0.9992,0.9992,46327.32
1764486000000,2025-11-30 07:00:00+00:00,0.9992,0.9994,0.9992,0.9993,111008.69
1764489600000,2025-11-30 08:00:00+00:00,0.9993,0.9994,0.9992,0.9992,314946.76
1764493200000,2025-11-30 09:00:00+00:00,0.9992,0.9993,0.9992,0.9992,74604.9
1764496800000,2025-11-30 10:00:00+00:00,0.9992,0.9993,0.9992,0.9992,180124.75
1764500400000,2025-11-30 11:00:00+00:00,0.9992,0.9993,0.9992,0.9993,23018.6
1764504000000,2025-11-30 12:00:00+00:00,0.9993,0.9993,0.9992,0.9993,156813.93
1764507600000,2025-11-30 13:00:00+00:00,0.9993,0.9994,0.9992,0.9993,376887.47
1764511200000,2025-11-30 14:00:00+00:00,0.9993,0.9993,0.9992,0.9993,187697.29
1764514800000,2025-11-30 15:00:00+00:00,0.9993,0.9993,0.9992,0.9993,72879.6
1764518400000,2025-11-30 16:00:00+00:00,0.9993,0.9993,0.9992,0.9992,46954.93
1764522000000,2025-11-30 17:00:00+00:00,0.9992,0.9993,0.9992,0.9993,233442.1
1764525600000,2025-11-30 18:00:00+00:00,0.9993,0.9993,0.9992,0.9993,32615.66
1764529200000,2025-11-30 19:00:00+00:00,0.9993,0.9994,0.9992,0.9993,28966.29
1764532800000,2025-11-30 20:00:00+00:00,0.9993,0.9994,0.9992,0.9992,58268.87
1764536400000,2025-11-30 21:00:00+00:00,0.9992,0.9994,0.9992,0.9993,51308.51
1764540000000,2025-11-30 22:00:00+00:00,0.9993,0.9993,0.9992,0.9993,3401.38
1764543600000,2025-11-30 23:00:00+00:00,0.9993,0.9993,0.9992,0.9992,191141.01
1764547200000,2025-12-01 00:00:00+00:00,0.9992,0.9994,0.9992,0.9993,640707.54
1764550800000,2025-12-01 01:00:00+00:00,0.9993,0.9993,0.9992,0.9992,157365.48
1764554400000,2025-12-01 02:00:00+00:00,0.9992,0.9993,0.9992,0.9992,265940.68
1764558000000,2025-12-01 03:00:00+00:00,0.9992,0.9993,0.9992,0.9992,377674.72
1764561600000,2025-12-01 04:00:00+00:00,0.9992,0.9993,0.9992,0.9993,161300.94
1764565200000,2025-12-01 05:00:00+00:00,0.9993,0.9993,0.9992,0.9993,152400.53
1764568800000,2025-12-01 06:00:00+00:00,0.9993,0.9994,0.9992,0.9992,131693.65
1764572400000,2025-12-01 07:00:00+00:00,0.9992,0.9994,0.9992,0.9994,133879.28
1764576000000,2025-12-01 08:00:00+00:00,0.9994,0.9994,0.9993,0.9994,211542.67
1764579600000,2025-12-01 09:00:00+00:00,0.9994,0.9994,0.9992,0.9992,111994.88
1764583200000,2025-12-01 10:00:00+00:00,0.9992,0.9994,0.9992,0.9993,88476.15
1764586800000,2025-12-01 11:00:00+00:00,0.9993,0.9994,0.9993,0.9993,49929.19
1764590400000,2025-12-01 12:00:00+00:00,0.9993,0.9994,0.9992,0.9994,293427.12
1764594000000,2025-12-01 13:00:00+00:00,0.9994,0.9994,0.9992,0.9993,182834.74
1764597600000,2025-12-01 14:00:00+00:00,0.9993,0.9994,0.9992,0.9992,1197989.39
1764601200000,2025-12-01 15:00:00+00:00,0.9992,0.9993,0.9992,0.9993,2493279.92
1764604800000,2025-12-01 16:00:00+00:00,0.9993,0.9993,0.9992,0.9992,315976.93
1764608400000,2025-12-01 17:00:00+00:00,0.9992,0.9994,0.9992,0.9993,98283.21
1764612000000,2025-12-01 18:00:00+00:00,0.9993,0.9994,0.9992,0.9994,185600.89
1764615600000,2025-12-01 19:00:00+00:00,0.9994,0.9994,0.9992,0.9993,543805.32
1764619200000,2025-12-01 20:00:00+00:00,0.9993,0.9994,0.9992,0.9992,1123360.43
1764622800000,2025-12-01 21:00:00+00:00,0.9992,0.9994,0.9992,0.9993,223789.28
1764626400000,2025-12-01 22:00:00+00:00,0.9993,0.9994,0.9992,0.9992,82458.7
1764630000000,2025-12-01 23:00:00+00:00,0.9992,0.9994,0.9992,0.9992,429778.01
1764633600000,2025-12-02 00:00:00+00:00,0.9992,0.9993,0.9992,0.9993,86027.21
1764637200000,2025-12-02 01:00:00+00:00,0.9993,0.9994,0.9992,0.9993,3743848.5
1764640800000,2025-12-02 02:00:00+00:00,0.9993,0.9994,0.9993,0.9993,214052.32
1764644400000,2025-12-02 03:00:00+00:00,0.9993,0.9994,0.9992,0.9993,211741.58
1764648000000,2025-12-02 04:00:00+00:00,0.9993,0.9993,0.9992,0.9992,50294.67
1764651600000,2025-12-02 05:00:00+00:00,0.9992,0.9993,0.9992,0.9992,32446.53
1764655200000,2025-12-02 06:00:00+00:00,0.9992,0.9994,0.9992,0.9993,237903.71
1764658800000,2025-12-02 07:00:00+00:00,0.9993,0.9993,0.9992,0.9992,27588.65
1764662400000,2025-12-02 08:00:00+00:00,0.9992,0.9994,0.9992,0.9992,156402.18
1764666000000,2025-12-02 09:00:00+00:00,0.9992,0.9994,0.9992,0.9993,98193.07
1764669600000,2025-12-02 10:00:00+00:00,0.9993,0.9994,0.9992,0.9993,312680.66
1764673200000,2025-12-02 11:00:00+00:00,0.9993,0.9994,0.9992,0.9993,41101.55
1764676800000,2025-12-02 12:00:00+00:00,0.9993,0.9994,0.9992,0.9993,600726.58
1764680400000,2025-12-02 13:00:00+00:00,0.9993,0.9994,0.9992,0.9993,303025.99
1764684000000,2025-12-02 14:00:00+00:00,0.9993,0.9994,0.9992,0.9993,387465.38
1764687600000,2025-12-02 15:00:00+00:00,0.9993,0.9994,0.9992,0.9993,813768.55
1764691200000,2025-12-02 16:00:00+00:00,0.9993,0.9994,0.9992,0.9992,204098.3
1764694800000,2025-12-02 17:00:00+00:00,0.9992,0.9994,0.9992,0.9993,323050.42
1764698400000,2025-12-02 18:00:00+00:00,0.9993,0.9993,0.9992,0.9992,108610.08
1764702000000,2025-12-02 19:00:00+00:00,0.9992,0.9993,0.9992,0.9993,40980.68
1764705600000,2025-12-02 20:00:00+00:00,0.9993,0.9994,0.9992,0.9994,277727.05
1764709200000,2025-12-02 21:00:00+00:00,0.9994,0.9994,0.9992,0.9993,464869.04
1764712800000,2025-12-02 22:00:00+00:00,0.9993,0.9994,0.9992,0.9992,307128.12
1764716400000,2025-12-02 23:00:00+00:00,0.9992,0.9993,0.9992,0.9993,274316.79
1764720000000,2025-12-03 00:00:00+00:00,0.9993,0.9994,0.9992,0.9993,89056.24
1764723600000,2025-12-03 01:00:00+00:00,0.9993,0.9994,0.9992,0.9993,256464.3
1764727200000,2025-12-03 02:00:00+00:00,0.9993,0.9994,0.9992,0.9993,152211.91
1764730800000,2025-12-03 03:00:00+00:00,0.9993,0.9993,0.9992,0.9993,35294.27
1764734400000,2025-12-03 04:00:00+00:00,0.9993,0.9994,0.9992,0.9993,546759.49
1764738000000,2025-12-03 05:00:00+00:00,0.9993,0.9993,0.9992,0.9993,394249.88
1764741600000,2025-12-03 06:00:00+00:00,0.9993,0.9994,0.9992,0.9993,171741.67
1764745200000,2025-12-03 07:00:00+00:00,0.9993,0.9994,0.9992,0.9993,87381.25
1764748800000,2025-12-03 08:00:00+00:00,0.9993,0.9994,0.9993,0.9993,68731.28
1764752400000,2025-12-03 09:00:00+00:00,0.9993,0.9994,0.9993,0.9994,17748.0
1764756000000,2025-12-03 10:00:00+00:00,0.9994,0.9994,0.9993,0.9993,124853.88
1764759600000,2025-12-03 11:00:00+00:00,0.9993,0.9994,0.9992,0.9993,537730.13
1764763200000,2025-12-03 12:00:00+00:00,0.9993,0.9994,0.9992,0.9994,188660.36
1764766800000,2025-12-03 13:00:00+00:00,0.9994,0.9994,0.9993,0.9993,121264.72
1764770400000,2025-12-03 14:00:00+00:00,0.9993,0.9994,0.9992,0.9994,531234.87
1764774000000,2025-12-03 15:00:00+00:00,0.9994,0.9994,0.9992,0.9993,647375.5
1764777600000,2025-12-03 16:00:00+00:00,0.9993,0.9994,0.9992,0.9992,763167.9
1764781200000,2025-12-03 17:00:00+00:00,0.9992,0.9993,0.9992,0.9993,319331.4
1764784800000,2025-12-03 18:00:00+00:00,0.9993,0.9994,0.9992,0.9992,162780.96
1764788400000,2025-12-03 19:00:00+00:00,0.9992,0.9994,0.9992,0.9994,123221.07
1764792000000,2025-12-03 20:00:00+00:00,0.9994,0.9994,0.9992,0.9993,306387.33
1764795600000,2025-12-03 21:00:00+00:00,0.9993,0.9994,0.9992,0.9993,206597.43
1764799200000,2025-12-03 22:00:00+00:00,0.9993,0.9994,0.9992,0.9992,322338.65
1764802800000,2025-12-03 23:00:00+00:00,0.9992,0.9994,0.9992,0.9992,216997.77
1764806400000,2025-12-04 00:00:00+00:00,0.9992,0.9994,0.9992,0.9993,222973.9
1764810000000,2025-12-04 01:00:00+00:00,0.9993,0.9994,0.9992,0.9992,463539.71
1764813600000,2025-12-04 02:00:00+00:00,0.9992,0.9993,0.9992,0.9993,110626.99
1764817200000,2025-12-04 03:00:00+00:00,0.9993,0.9993,0.9992,0.9993,43488.17
1764820800000,2025-12-04 04:00:00+00:00,0.9993,0.9993,0.9992,0.9993,93321.45
1764824400000,2025-12-04 05:00:00+00:00,0.9993,0.9993,0.9992,0.9992,345202.05
1764828000000,2025-12-04 06:00:00+00:00,0.9992,0.9993,0.9992,0.9993,107162.67
1764831600000,2025-12-04 07:00:00+00:00,0.9993,0.9995,0.9992,0.9993,1335628.06
1764835200000,2025-12-04 08:00:00+00:00,0.9993,0.9994,0.9992,0.9993,534853.99
1764838800000,2025-12-04 09:00:00+00:00,0.9993,0.9995,0.9993,0.9993,142336.41
1764842400000,2025-12-04 10:00:00+00:00,0.9993,0.9994,0.9992,0.9993,535339.84
1764846000000,2025-12-04 11:00:00+00:00,0.9993,0.9994,0.9993,0.9993,95104.61
1764849600000,2025-12-04 12:00:00+00:00,0.9993,0.9994,0.9992,0.9992,360792.72
1764853200000,2025-12-04 13:00:00+00:00,0.9992,0.9994,0.9992,0.9992,367680.08
1764856800000,2025-12-04 14:00:00+00:00,0.9992,0.9994,0.9992,0.9992,385219.27
1764860400000,2025-12-04 15:00:00+00:00,0.9992,0.9994,0.9992,0.9993,645272.25
1764864000000,2025-12-04 16:00:00+00:00,0.9993,0.9994,0.9992,0.9992,344247.94
1764867600000,2025-12-04 17:00:00+00:00,0.9992,0.9994,0.9992,0.9993,260630.23
1764871200000,2025-12-04 18:00:00+00:00,0.9993,0.9993,0.9992,0.9993,78452.77
1764874800000,2025-12-04 19:00:00+00:00,0.9993,0.9994,0.9992,0.9993,641276.42
1764878400000,2025-12-04 20:00:00+00:00,0.9993,0.9994,0.9992,0.9992,380653.38
1764882000000,2025-12-04 21:00:00+00:00,0.9992,0.9994,0.9992,0.9992,221437.95
1764885600000,2025-12-04 22:00:00+00:00,0.9992,0.9994,0.9992,0.9994,91949.97
1764889200000,2025-12-04 23:00:00+00:00,0.9994,0.9994,0.9992,0.9993,186208.62
1764892800000,2025-12-05 00:00:00+00:00,0.9993,0.9993,0.9992,0.9992,82653.87
1764896400000,2025-12-05 01:00:00+00:00,0.9992,0.9994,0.9992,0.9992,220319.02
1764900000000,2025-12-05 02:00:00+00:00,0.9992,0.9993,0.9992,0.9993,164635.45
1764903600000,2025-12-05 03:00:00+00:00,0.9993,0.9994,0.9992,0.9992,175253.06
1764907200000,2025-12-05 04:00:00+00:00,0.9992,0.9994,0.9992,0.9992,478494.28
1764910800000,2025-12-05 05:00:00+00:00,0.9992,0.9993,0.9992,0.9993,88956.62
1764914400000,2025-12-05 06:00:00+00:00,0.9993,0.9994,0.9992,0.9993,84965.28
1764918000000,2025-12-05 07:00:00+00:00,0.9993,0.9994,0.9992,0.9992,265278.99
1764921600000,2025-12-05 08:00:00+00:00,0.9992,0.9993,0.9992,0.9992,160111.6
1764925200000,2025-12-05 09:00:00+00:00,0.9992,0.9994,0.9992,0.9993,280683.2
1764928800000,2025-12-05 10:00:00+00:00,0.9993,0.9994,0.9992,0.9993,244171.11
1764932400000,2025-12-05 11:00:00+00:00,0.9993,0.9994,0.9992,0.9993,167951.57
1764936000000,2025-12-05 12:00:00+00:00,0.9993,0.9993,0.9992,0.9992,330355.01
1764939600000,2025-12-05 13:00:00+00:00,0.9992,0.9993,0.9992,0.9992,152754.8
1764943200000,2025-12-05 14:00:00+00:00,0.9992,0.9993,0.9992,0.9993,582610.58
1764946800000,2025-12-05 15:00:00+00:00,0.9993,0.9993,0.9992,0.9993,310398.05
1764950400000,2025-12-05 16:00:00+00:00,0.9993,0.9994,0.9992,0.9993,433511.59
1764954000000,2025-12-05 17:00:00+00:00,0.9993,0.9994,0.9992,0.9992,514562.25
1764957600000,2025-12-05 18:00:00+00:00,0.9992,0.9994,0.9992,0.9993,207327.03
1764961200000,2025-12-05 19:00:00+00:00,0.9993,0.9994,0.9992,0.9993,264208.28
1764964800000,2025-12-05 20:00:00+00:00,0.9993,0.9994,0.9992,0.9994,431301.16
1764968400000,2025-12-05 21:00:00+00:00,0.9994,0.9994,0.9992,0.9993,140275.48
1764972000000,2025-12-05 22:00:00+00:00,0.9993,0.9994,0.9993,0.9994,36416.94
1764975600000,2025-12-05 23:00:00+00:00,0.9994,0.9994,0.9992,0.9994,36168.69
1764979200000,2025-12-06 00:00:00+00:00,0.9994,0.9994,0.9993,0.9993,110806.88
1764982800000,2025-12-06 01:00:00+00:00,0.9993,0.9994,0.9993,0.9994,112923.09
1764986400000,2025-12-06 02:00:00+00:00,0.9994,0.9994,0.9993,0.9993,10102.45
1764990000000,2025-12-06 03:00:00+00:00,0.9993,0.9994,0.9993,0.9994,86946.86
1764993600000,2025-12-06 04:00:00+00:00,0.9994,0.9994,0.9993,0.9993,47671.76
1764997200000,2025-12-06 05:00:00+00:00,0.9993,0.9994,0.9992,0.9994,60505.15
1765000800000,2025-12-06 06:00:00+00:00,0.9994,0.9994,0.9993,0.9993,9529.79
1765004400000,2025-12-06 07:00:00+00:00,0.9993,0.9993,0.9992,0.9993,34779.19
1765008000000,2025-12-06 08:00:00+00:00,0.9993,0.9993,0.9992,0.9992,212274.94
1765011600000,2025-12-06 09:00:00+00:00,0.9992,0.9993,0.9992,0.9993,18943.23
1765015200000,2025-12-06 10:00:00+00:00,0.9993,0.9993,0.9992,0.9993,36241.34
1765018800000,2025-12-06 11:00:00+00:00,0.9993,0.9993,0.9992,0.9992,1004627.36
1765022400000,2025-12-06 12:00:00+00:00,0.9992,0.9994,0.9992,0.9993,1843024.92
1765026000000,2025-12-06 13:00:00+00:00,0.9993,0.9994,0.9993,0.9993,810056.8
1765029600000,2025-12-06 14:00:00+00:00,0.9993,0.9994,0.9993,0.9993,768213.45
1765033200000,2025-12-06 15:00:00+00:00,0.9993,0.9994,0.9993,0.9994,79175.16
1765036800000,2025-12-06 16:00:00+00:00,0.9994,0.9994,0.9993,0.9994,50887.2
1765040400000,2025-12-06 17:00:00+00:00,0.9994,0.9994,0.9993,0.9993,231265.27
1765044000000,2025-12-06 18:00:00+00:00,0.9993,0.9994,0.9993,0.9994,53271.73
1765047600000,2025-12-06 19:00:00+00:00,0.9994,0.9994,0.9993,0.9994,42579.74
1765051200000,2025-12-06 20:00:00+00:00,0.9994,0.9994,0.9993,0.9993,17874.73
1765054800000,2025-12-06 21:00:00+00:00,0.9993,0.9994,0.9993,0.9994,34750.76
1765058400000,2025-12-06 22:00:00+00:00,0.9994,0.9994,0.9993,0.9994,34758.34
1765062000000,2025-12-06 23:00:00+00:00,0.9994,0.9994,0.9993,0.9993,24663.01
1765065600000,2025-12-07 00:00:00+00:00,0.9993,0.9994,0.9993,0.9993,8914.59
1765069200000,2025-12-07 01:00:00+00:00,0.9993,0.9994,0.9993,0.9994,6626.85
1765072800000,2025-12-07 02:00:00+00:00,0.9994,0.9994,0.9993,0.9994,23719.18
