timestamp,datetime,close,funding,oi,buy_ratio
1753610400000,2025-07-27 10:00:00+00:00,4.824,0.0001,14990314.92,0.8659
1753614000000,2025-07-27 11:00:00+00:00,4.813,0.0001,14966712.62,0.8655
1753617600000,2025-07-27 12:00:00+00:00,4.834,0.0001,14988977.27,0.8652
1753621200000,2025-07-27 13:00:00+00:00,4.81,0.0001,15061962.48,0.8656
1753624800000,2025-07-27 14:00:00+00:00,4.809,0.0001,15040635.02,0.8636
1753628400000,2025-07-27 15:00:00+00:00,4.82,0.0001,15042774.9,0.8618
1753632000000,2025-07-27 16:00:00+00:00,4.838,0.0001,15012759.0,0.8612
1753635600000,2025-07-27 17:00:00+00:00,4.856,0.0001,14942769.26,0.8611
1753639200000,2025-07-27 18:00:00+00:00,4.87,0.0001,15039437.2,0.8586
1753642800000,2025-07-27 19:00:00+00:00,4.859,0.0001,15024536.2,0.8565
1753646400000,2025-07-27 20:00:00+00:00,4.845,0.0001,15016671.42,0.8566
1753650000000,2025-07-27 21:00:00+00:00,4.879,0.0001,15008681.75,0.8588
1753653600000,2025-07-27 22:00:00+00:00,4.9,0.0001,14981684.58,0.8576
1753657200000,2025-07-27 23:00:00+00:00,4.9,0.0001,14971321.3,0.8578
1753660800000,2025-07-28 00:00:00+00:00,4.895,0.0001,14975700.52,0.8569
1753664400000,2025-07-28 01:00:00+00:00,4.859,0.0001,14932382.15,0.8579
1753668000000,2025-07-28 02:00:00+00:00,4.914,0.0001,14911099.64,0.8584
1753671600000,2025-07-28 03:00:00+00:00,4.9,0.0001,14880719.42,0.857
1753675200000,2025-07-28 04:00:00+00:00,4.931,0.0001,14858441.88,0.8577
1753678800000,2025-07-28 05:00:00+00:00,4.969,0.0001,14908141.98,0.8582
1753682400000,2025-07-28 06:00:00+00:00,4.964,0.0001,14970502.18,0.8556
1753686000000,2025-07-28 07:00:00+00:00,4.949,0.0001,14916842.66,0.8576
1753689600000,2025-07-28 08:00:00+00:00,4.945,0.0001,14992529.43,0.8551
1753693200000,2025-07-28 09:00:00+00:00,4.961,0.0001,15038046.16,0.8557
1753696800000,2025-07-28 10:00:00+00:00,4.932,0.0001,14988385.84,0.8548
1753700400000,2025-07-28 11:00:00+00:00,4.906,0.0001,15047563.98,0.852
1753704000000,2025-07-28 12:00:00+00:00,4.905,0.0001,14963895.84,0.8519
1753707600000,2025-07-28 13:00:00+00:00,4.817,0.0001,14966935.66,0.8507
1753711200000,2025-07-28 14:00:00+00:00,4.737,0.0001,14741507.06,0.8527
1753714800000,2025-07-28 15:00:00+00:00,4.734,0.0001,14668601.42,0.8584
1753718400000,2025-07-28 16:00:00+00:00,4.739,0.0001,14681314.54,0.8568
1753722000000,2025-07-28 17:00:00+00:00,4.716,0.0001,14646963.17,0.8561
1753725600000,2025-07-28 18:00:00+00:00,4.683,0.0001,14611380.52,0.8552
1753729200000,2025-07-28 19:00:00+00:00,4.701,0.0001,14452517.06,0.8586
1753732800000,2025-07-28 20:00:00+00:00,4.671,0.0001,14537356.76,0.8569
1753736400000,2025-07-28 21:00:00+00:00,4.66,0.0001,14621486.1,0.8555
1753740000000,2025-07-28 22:00:00+00:00,4.635,0.0001,14566254.14,0.854
1753743600000,2025-07-28 23:00:00+00:00,4.65,0.0001,14575126.16,0.856
1753747200000,2025-07-29 00:00:00+00:00,4.634,0.0001,14601745.57,0.8538
1753750800000,2025-07-29 01:00:00+00:00,4.614,0.0001,14664843.91,0.8566
1753754400000,2025-07-29 02:00:00+00:00,4.583,0.0001,14638758.74,0.8563
1753758000000,2025-07-29 03:00:00+00:00,4.649,0.0001,14605275.26,0.8565
1753761600000,2025-07-29 04:00:00+00:00,4.624,0.0001,14608332.52,0.8546
1753765200000,2025-07-29 05:00:00+00:00,4.726,0.0001,14607504.62,0.8556
1753768800000,2025-07-29 06:00:00+00:00,4.736,0.0001,14606151.44,0.8546
1753772400000,2025-07-29 07:00:00+00:00,4.761,0.0001,14577799.06,0.8559
1753776000000,2025-07-29 08:00:00+00:00,4.759,0.0001,14571594.4,0.8559
1753779600000,2025-07-29 09:00:00+00:00,4.721,0.0001,14501718.12,0.8557
1753783200000,2025-07-29 10:00:00+00:00,4.647,0.0001,14531930.26,0.8572
1753786800000,2025-07-29 11:00:00+00:00,4.681,0.0001,14613944.18,0.8573
1753790400000,2025-07-29 12:00:00+00:00,4.715,0.0001,14667191.44,0.8556
1753794000000,2025-07-29 13:00:00+00:00,4.68,0.0001,14682285.49,0.8528
1753797600000,2025-07-29 14:00:00+00:00,4.596,0.0001,14631088.82,0.8543
1753801200000,2025-07-29 15:00:00+00:00,4.581,0.0001,14642091.8,0.8589
1753804800000,2025-07-29 16:00:00+00:00,4.554,0.0001,14661164.11,0.8561
1753808400000,2025-07-29 17:00:00+00:00,4.551,0.0001,14705329.42,0.8561
1753812000000,2025-07-29 18:00:00+00:00,4.53,0.0001,14804629.72,0.8573
1753815600000,2025-07-29 19:00:00+00:00,4.49,0.0001,14705689.19,0.8596
1753819200000,2025-07-29 20:00:00+00:00,4.489,0.0001,14730758.02,0.8656
1753822800000,2025-07-29 21:00:00+00:00,4.544,0.0001,14662508.66,0.8575
1753826400000,2025-07-29 22:00:00+00:00,4.578,0.0001,14668100.04,0.8562
1753830000000,2025-07-29 23:00:00+00:00,4.582,0.0001,14766896.02,0.8552
1753833600000,2025-07-30 00:00:00+00:00,4.555,-5.5e-07,14760001.64,0.8567
1753837200000,2025-07-30 01:00:00+00:00,4.568,-5.5e-07,14699401.66,0.858
1753840800000,2025-07-30 02:00:00+00:00,4.573,-5.5e-07,14709589.56,0.858
1753844400000,2025-07-30 03:00:00+00:00,4.553,-5.5e-07,14725168.22,0.8593
1753848000000,2025-07-30 04:00:00+00:00,4.536,-5.5e-07,14703885.74,0.8599
1753851600000,2025-07-30 05:00:00+00:00,4.552,-5.5e-07,14804189.22,0.857
1753855200000,2025-07-30 06:00:00+00:00,4.558,-5.5e-07,14671829.68,0.8592
1753858800000,2025-07-30 07:00:00+00:00,4.531,-5.5e-07,14661350.12,0.859
1753862400000,2025-07-30 08:00:00+00:00,4.545,4.37e-05,14653211.06,0.8582
1753866000000,2025-07-30 09:00:00+00:00,4.5,4.37e-05,14638618.49,0.8559
1753869600000,2025-07-30 10:00:00+00:00,4.486,4.37e-05,14692402.22,0.8576
1753873200000,2025-07-30 11:00:00+00:00,4.42,4.37e-05,14669046.32,0.8575
1753876800000,2025-07-30 12:00:00+00:00,4.428,4.37e-05,14707866.17,0.8614
1753880400000,2025-07-30 13:00:00+00:00,4.43,4.37e-05,14670791.98,0.8593
1753884000000,2025-07-30 14:00:00+00:00,4.513,4.37e-05,14625420.17,0.8568
1753887600000,2025-07-30 15:00:00+00:00,4.479,4.37e-05,14703380.66,0.8573
1753891200000,2025-07-30 16:00:00+00:00,4.493,2.219e-05,14738590.82,0.8559
1753894800000,2025-07-30 17:00:00+00:00,4.521,2.219e-05,14687566.21,0.8569
1753898400000,2025-07-30 18:00:00+00:00,4.417,2.219e-05,14698865.91,0.8539
1753902000000,2025-07-30 19:00:00+00:00,4.458,2.219e-05,14667205.79,0.8566
1753905600000,2025-07-30 20:00:00+00:00,4.468,2.219e-05,14660520.79,0.8677
1753909200000,2025-07-30 21:00:00+00:00,4.445,2.219e-05,14474428.22,0.8643
1753912800000,2025-07-30 22:00:00+00:00,4.443,2.219e-05,14416471.62,0.8673
1753916400000,2025-07-30 23:00:00+00:00,4.488,2.219e-05,14435271.74,0.8663
1753920000000,2025-07-31 00:00:00+00:00,4.523,-9.765e-05,14438822.47,0.8653
1753923600000,2025-07-31 01:00:00+00:00,4.521,-9.765e-05,14476437.7,0.8639
1753927200000,2025-07-31 02:00:00+00:00,4.551,-9.765e-05,14440582.66,0.8644
1753930800000,2025-07-31 03:00:00+00:00,4.581,-9.765e-05,14479231.02,0.8597
1753934400000,2025-07-31 04:00:00+00:00,4.601,-9.765e-05,14463893.21,0.8579
1753938000000,2025-07-31 05:00:00+00:00,4.606,-9.765e-05,14468827.88,0.8529
1753941600000,2025-07-31 06:00:00+00:00,4.611,-9.765e-05,14505338.92,0.8542
1753945200000,2025-07-31 07:00:00+00:00,4.59,-9.765e-05,14504009.46,0.8573
1753948800000,2025-07-31 08:00:00+00:00,4.601,0.0001,14474259.72,0.8571
1753952400000,2025-07-31 09:00:00+00:00,4.616,0.0001,14426275.72,0.8557
1753956000000,2025-07-31 10:00:00+00:00,4.589,0.0001,14473411.63,0.8558
1753959600000,2025-07-31 11:00:00+00:00,4.579,0.0001,14537428.8,0.8563
1753963200000,2025-07-31 12:00:00+00:00,4.543,0.0001,14541487.66,0.8555
1753966800000,2025-07-31 13:00:00+00:00,4.457,0.0001,14526632.32,0.8575
1753970400000,2025-07-31 14:00:00+00:00,4.423,0.0001,14737715.14,0.8659
1753974000000,2025-07-31 15:00:00+00:00,4.458,0.0001,14626467.78,0.8652
1753977600000,2025-07-31 16:00:00+00:00,4.507,6.313e-05,14682746.56,0.8641
1753981200000,2025-07-31 17:00:00+00:00,4.436,6.313e-05,14668840.46,0.8631
1753984800000,2025-07-31 18:00:00+00:00,4.426,6.313e-05,14607102.18,0.8641
1753988400000,2025-07-31 19:00:00+00:00,4.4,6.313e-05,14581625.88,0.861
1753992000000,2025-07-31 20:00:00+00:00,4.403,6.313e-05,14545401.28,0.8618
1753995600000,2025-07-31 21:00:00+00:00,4.398,6.313e-05,14480624.64,0.8597
1753999200000,2025-07-31 22:00:00+00:00,4.329,6.313e-05,14434071.62,0.8624
1754002800000,2025-07-31 23:00:00+00:00,4.316,6.313e-05,14449590.9,0.864
1754006400000,2025-08-01 00:00:00+00:00,4.307,-9.731e-05,14463316.24,0.862
1754010000000,2025-08-01 01:00:00+00:00,4.317,-9.731e-05,14382921.58,0.8536
1754013600000,2025-08-01 02:00:00+00:00,4.362,-9.731e-05,14405025.94,0.8526
1754017200000,2025-08-01 03:00:00+00:00,4.367,-9.731e-05,14419554.74,0.8537
1754020800000,2025-08-01 04:00:00+00:00,4.327,-9.731e-05,14443870.88,0.8539
1754024400000,2025-08-01 05:00:00+00:00,4.296,-9.731e-05,14475425.26,0.8538
1754028000000,2025-08-01 06:00:00+00:00,4.294,-9.731e-05,14473438.62,0.8547
1754031600000,2025-08-01 07:00:00+00:00,4.286,-9.731e-05,14491258.14,0.8544
1754035200000,2025-08-01 08:00:00+00:00,4.235,-3.204e-05,14512280.82,0.8535
1754038800000,2025-08-01 09:00:00+00:00,4.222,-3.204e-05,14537475.08,0.8525
1754042400000,2025-08-01 10:00:00+00:00,4.257,-3.204e-05,14549979.86,0.8512
1754046000000,2025-08-01 11:00:00+00:00,4.293,-3.204e-05,14772775.34,0.8517
1754049600000,2025-08-01 12:00:00+00:00,4.288,-3.204e-05,14827220.09,0.8498
1754053200000,2025-08-01 13:00:00+00:00,4.192,-3.204e-05,14737430.28,0.8513
1754056800000,2025-08-01 14:00:00+00:00,4.302,-3.204e-05,14512421.4,0.8584
1754060400000,2025-08-01 15:00:00+00:00,4.287,-3.204e-05,14588857.84,0.8527
1754064000000,2025-08-01 16:00:00+00:00,4.247,7.228e-05,14699240.79,0.8489
1754067600000,2025-08-01 17:00:00+00:00,4.217,7.228e-05,14671221.97,0.851
1754071200000,2025-08-01 18:00:00+00:00,4.233,7.228e-05,14655774.01,0.8515
1754074800000,2025-08-01 19:00:00+00:00,4.291,7.228e-05,14795634.21,0.8512
1754078400000,2025-08-01 20:00:00+00:00,4.271,7.228e-05,14786573.32,0.849
1754082000000,2025-08-01 21:00:00+00:00,4.258,7.228e-05,14854351.95,0.8484
1754085600000,2025-08-01 22:00:00+00:00,4.162,7.228e-05,14816723.33,0.8478
1754089200000,2025-08-01 23:00:00+00:00,4.226,7.228e-05,14885953.2,0.8525
1754092800000,2025-08-02 00:00:00+00:00,4.258,0.0001,14822918.92,0.8526
1754096400000,2025-08-02 01:00:00+00:00,4.261,0.0001,14834847.54,0.8552
1754100000000,2025-08-02 02:00:00+00:00,4.247,0.0001,14778411.1,0.8571
1754103600000,2025-08-02 03:00:00+00:00,4.25,0.0001,14747850.68,0.858
1754107200000,2025-08-02 04:00:00+00:00,4.273,0.0001,14773100.34,0.8564
1754110800000,2025-08-02 05:00:00+00:00,4.256,0.0001,14757495.06,0.8564
1754114400000,2025-08-02 06:00:00+00:00,4.178,0.0001,14762031.98,0.8568
1754118000000,2025-08-02 07:00:00+00:00,4.242,0.0001,14902676.54,0.8602
1754121600000,2025-08-02 08:00:00+00:00,4.179,5.09e-05,14949506.86,0.8583
1754125200000,2025-08-02 09:00:00+00:00,4.188,5.09e-05,14893624.23,0.8595
1754128800000,2025-08-02 10:00:00+00:00,4.172,5.09e-05,14876906.98,0.8579
1754132400000,2025-08-02 11:00:00+00:00,4.191,5.09e-05,14891202.74,0.8575
1754136000000,2025-08-02 12:00:00+00:00,4.182,5.09e-05,14854490.11,0.8567
1754139600000,2025-08-02 13:00:00+00:00,4.189,5.09e-05,14884932.28,0.8582
1754143200000,2025-08-02 14:00:00+00:00,4.131,5.09e-05,14921811.11,0.8562
1754146800000,2025-08-02 15:00:00+00:00,4.119,5.09e-05,14959820.94,0.8573
1754150400000,2025-08-02 16:00:00+00:00,4.138,0.0001,14899099.14,0.8524
1754154000000,2025-08-02 17:00:00+00:00,4.087,0.0001,14935985.56,0.8472
1754157600000,2025-08-02 18:00:00+00:00,4.066,0.0001,14900339.34,0.8478
1754161200000,2025-08-02 19:00:00+00:00,4.105,0.0001,14871268.76,0.8469
1754164800000,2025-08-02 20:00:00+00:00,4.141,0.0001,14847628.62,0.8453
1754168400000,2025-08-02 21:00:00+00:00,4.131,0.0001,14878040.26,0.8443
1754172000000,2025-08-02 22:00:00+00:00,4.139,0.0001,14840949.54,0.8473
1754175600000,2025-08-02 23:00:00+00:00,4.117,0.0001,14831754.06,0.8479
1754179200000,2025-08-03 00:00:00+00:00,4.142,0.0001,14882353.36,0.8468
1754182800000,2025-08-03 01:00:00+00:00,4.138,0.0001,15046098.96,0.8519
1754186400000,2025-08-03 02:00:00+00:00,4.171,0.0001,15041175.46,0.8516
1754190000000,2025-08-03 03:00:00+00:00,4.164,0.0001,15049525.71,0.8495
1754193600000,2025-08-03 04:00:00+00:00,4.158,0.0001,15063808.3,0.8498
1754197200000,2025-08-03 05:00:00+00:00,4.16,0.0001,15032003.82,0.8511
1754200800000,2025-08-03 06:00:00+00:00,4.171,0.0001,15034928.59,0.8515
1754204400000,2025-08-03 07:00:00+00:00,4.189,0.0001,15014418.31,0.8518
1754208000000,2025-08-03 08:00:00+00:00,4.195,0.0001,15023425.74,0.8519
1754211600000,2025-08-03 09:00:00+00:00,4.206,0.0001,15065565.58,0.8503
1754215200000,2025-08-03 10:00:00+00:00,4.221,0.0001,15075365.19,0.8508
1754218800000,2025-08-03 11:00:00+00:00,4.214,0.0001,15090022.31,0.8513
1754222400000,2025-08-03 12:00:00+00:00,4.213,0.0001,15089610.67,0.8531
1754226000000,2025-08-03 13:00:00+00:00,4.205,0.0001,15064805.46,0.8534
1754229600000,2025-08-03 14:00:00+00:00,4.206,0.0001,15153220.56,0.8508
1754233200000,2025-08-03 15:00:00+00:00,4.219,0.0001,15173922.32,0.8517
1754236800000,2025-08-03 16:00:00+00:00,4.223,0.0001,15153723.88,0.8523
1754240400000,2025-08-03 17:00:00+00:00,4.218,0.0001,15172435.86,0.853
1754244000000,2025-08-03 18:00:00+00:00,4.225,0.0001,15179464.26,0.8532
1754247600000,2025-08-03 19:00:00+00:00,4.219,0.0001,15147639.74,0.8534
1754251200000,2025-08-03 20:00:00+00:00,4.221,0.0001,15130739.46,0.8541
1754254800000,2025-08-03 21:00:00+00:00,4.236,0.0001,15119807.2,0.8535
1754258400000,2025-08-03 22:00:00+00:00,4.23,0.0001,15131038.86,0.8522
1754262000000,2025-08-03 23:00:00+00:00,4.222,0.0001,15076913.18,0.8539
1754265600000,2025-08-04 00:00:00+00:00,4.288,7.561e-05,15077735.9,0.8534
1754269200000,2025-08-04 01:00:00+00:00,4.253,7.561e-05,14893347.2,0.8518
1754272800000,2025-08-04 02:00:00+00:00,4.277,7.561e-05,14923406.94,0.8522
1754276400000,2025-08-04 03:00:00+00:00,4.262,7.561e-05,14950948.76,0.8527
1754280000000,2025-08-04 04:00:00+00:00,4.246,7.561e-05,14932291.66,0.8533
1754283600000,2025-08-04 05:00:00+00:00,4.248,7.561e-05,14924424.68,0.8541
1754287200000,2025-08-04 06:00:00+00:00,4.246,7.561e-05,14943280.09,0.855
1754290800000,2025-08-04 07:00:00+00:00,4.269,7.561e-05,15020848.52,0.855
1754294400000,2025-08-04 08:00:00+00:00,4.252,1.94e-05,15081090.72,0.8532
1754298000000,2025-08-04 09:00:00+00:00,4.253,1.94e-05,15133051.14,0.8551
1754301600000,2025-08-04 10:00:00+00:00,4.252,1.94e-05,15130356.75,0.8551
1754305200000,2025-08-04 11:00:00+00:00,4.244,1.94e-05,15161173.28,0.8544
1754308800000,2025-08-04 12:00:00+00:00,4.261,1.94e-05,15242291.38,0.855
1754312400000,2025-08-04 13:00:00+00:00,4.295,1.94e-05,15252062.26,0.8552
1754316000000,2025-08-04 14:00:00+00:00,4.28,1.94e-05,15256294.17,0.8577
1754319600000,2025-08-04 15:00:00+00:00,4.291,1.94e-05,15234786.74,0.8599
1754323200000,2025-08-04 16:00:00+00:00,4.324,-0.00020109,15243351.8,0.8586
1754326800000,2025-08-04 17:00:00+00:00,4.313,-0.00020109,15148147.56,0.8605
1754330400000,2025-08-04 18:00:00+00:00,4.297,-0.00020109,15127328.87,0.8595
1754334000000,2025-08-04 19:00:00+00:00,4.289,-0.00020109,15186771.68,0.8593
1754337600000,2025-08-04 20:00:00+00:00,4.313,-0.00020109,15255795.56,0.858
1754341200000,2025-08-04 21:00:00+00:00,4.333,-0.00020109,15172899.9,0.8585
1754344800000,2025-08-04 22:00:00+00:00,4.363,-0.00020109,15115256.48,0.8569
1754348400000,2025-08-04 23:00:00+00:00,4.364,-0.00020109,15167722.75,0.8557
1754352000000,2025-08-05 00:00:00+00:00,4.356,-2.197e-05,15126172.88,0.8569
1754355600000,2025-08-05 01:00:00+00:00,4.34,-2.197e-05,15093755.44,0.8619
1754359200000,2025-08-05 02:00:00+00:00,4.345,-2.197e-05,15058566.22,0.8611
1754362800000,2025-08-05 03:00:00+00:00,4.298,-2.197e-05,15050697.88,0.8633
1754366400000,2025-08-05 04:00:00+00:00,4.289,-2.197e-05,15027334.07,0.8641
1754370000000,2025-08-05 05:00:00+00:00,4.287,-2.197e-05,15067048.29,0.8632
1754373600000,2025-08-05 06:00:00+00:00,4.269,-2.197e-05,15127591.38,0.8616
1754377200000,2025-08-05 07:00:00+00:00,4.215,-2.197e-05,15037880.45,0.8623
1754380800000,2025-08-05 08:00:00+00:00,4.239,-0.00011672,14912127.48,0.8632
1754384400000,2025-08-05 09:00:00+00:00,4.28,-0.00011672,14863200.82,0.8597
1754388000000,2025-08-05 10:00:00+00:00,4.315,-0.00011672,14880043.8,0.8601
1754391600000,2025-08-05 11:00:00+00:00,4.333,-0.00011672,14895401.9,0.8615
1754395200000,2025-08-05 12:00:00+00:00,4.282,-0.00011672,15022289.32,0.8596
1754398800000,2025-08-05 13:00:00+00:00,4.318,-0.00011672,15080353.43,0.861
1754402400000,2025-08-05 14:00:00+00:00,4.265,-0.00011672,15121650.18,0.8561
1754406000000,2025-08-05 15:00:00+00:00,4.212,-0.00011672,14995894.52,0.8586
1754409600000,2025-08-05 16:00:00+00:00,4.258,-5.725e-05,14975094.57,0.8612
1754413200000,2025-08-05 17:00:00+00:00,4.292,-5.725e-05,14934830.27,0.8574
1754416800000,2025-08-05 18:00:00+00:00,4.26,-5.725e-05,15059621.48,0.857
1754420400000,2025-08-05 19:00:00+00:00,4.236,-5.725e-05,15033390.08,0.8582
1754424000000,2025-08-05 20:00:00+00:00,4.213,-5.725e-05,15024971.37,0.8579
1754427600000,2025-08-05 21:00:00+00:00,4.204,-5.725e-05,15054135.26,0.8591
1754431200000,2025-08-05 22:00:00+00:00,4.268,-5.725e-05,14972115.58,0.8569
1754434800000,2025-08-05 23:00:00+00:00,4.285,-5.725e-05,15047212.1,0.8587
1754438400000,2025-08-06 00:00:00+00:00,4.251,-0.00049122,15085400.86,0.8576
1754442000000,2025-08-06 01:00:00+00:00,4.25,-0.00049122,15094355.1,0.8573
1754445600000,2025-08-06 02:00:00+00:00,4.214,-0.00049122,15123361.17,0.8553
1754449200000,2025-08-06 03:00:00+00:00,4.19,-0.00049122,15126567.95,0.8578
1754452800000,2025-08-06 04:00:00+00:00,4.19,-0.00049122,15191361.12,0.858
1754456400000,2025-08-06 05:00:00+00:00,4.258,-0.00049122,15172042.08,0.8578
1754460000000,2025-08-06 06:00:00+00:00,4.282,-0.00049122,15174049.2,0.8569
1754463600000,2025-08-06 07:00:00+00:00,4.286,-0.00049122,15243378.76,0.8557
1754467200000,2025-08-06 08:00:00+00:00,4.254,-0.00020352,15284426.08,0.8567
1754470800000,2025-08-06 09:00:00+00:00,4.265,-0.00020352,15284413.18,0.8565
1754474400000,2025-08-06 10:00:00+00:00,4.235,-0.00020352,15389204.98,0.8499
1754478000000,2025-08-06 11:00:00+00:00,4.237,-0.00020352,15312498.6,0.8515
1754481600000,2025-08-06 12:00:00+00:00,4.186,-0.00020352,15249314.3,0.8531
1754485200000,2025-08-06 13:00:00+00:00,4.205,-0.00020352,15441517.0,0.8523
1754488800000,2025-08-06 14:00:00+00:00,4.23,-0.00020352,15502138.16,0.8514
1754492400000,2025-08-06 15:00:00+00:00,4.278,-0.00020352,15980706.52,0.8534
1754496000000,2025-08-06 16:00:00+00:00,4.235,-0.00067248,16240988.14,0.8509
1754499600000,2025-08-06 17:00:00+00:00,4.249,-0.00067248,16253763.02,0.8491
1754503200000,2025-08-06 18:00:00+00:00,4.238,-0.00067248,16292390.86,0.8495
1754506800000,2025-08-06 19:00:00+00:00,4.25,-0.00067248,16424014.54,0.8498
1754510400000,2025-08-06 20:00:00+00:00,4.247,-0.00067248,16524027.86,0.8491
1754514000000,2025-08-06 21:00:00+00:00,4.243,-0.00067248,16492160.43,0.8488
1754517600000,2025-08-06 22:00:00+00:00,4.252,-0.00067248,16382643.45,0.8502
1754521200000,2025-08-06 23:00:00+00:00,4.245,-0.00067248,16401570.55,0.8498
1754524800000,2025-08-07 00:00:00+00:00,4.247,-0.00033861,16473887.54,0.8491
1754528400000,2025-08-07 01:00:00+00:00,4.241,-0.00033861,16559794.48,0.8501
1754532000000,2025-08-07 02:00:00+00:00,4.221,-0.00033861,16510786.84,0.8508
1754535600000,2025-08-07 03:00:00+00:00,4.216,-0.00033861,16465291.36,0.8519
1754539200000,2025-08-07 04:00:00+00:00,4.225,-0.00033861,16465607.4,0.8522
1754542800000,2025-08-07 05:00:00+00:00,4.248,-0.00033861,16436979.2,0.8519
1754546400000,2025-08-07 06:00:00+00:00,4.262,-0.00033861,16451105.54,0.853
1754550000000,2025-08-07 07:00:00+00:00,4.244,-0.00033861,16475732.34,0.8528
1754553600000,2025-08-07 08:00:00+00:00,4.248,-0.00038846,16735830.26,0.8541
1754557200000,2025-08-07 09:00:00+00:00,4.257,-0.00038846,16764170.26,0.8564
1754560800000,2025-08-07 10:00:00+00:00,4.326,-0.00038846,16849163.44,0.8567
1754564400000,2025-08-07 11:00:00+00:00,4.32,-0.00038846,17586364.73999999,0.8555
1754568000000,2025-08-07 12:00:00+00:00,4.337,-0.00038846,18124458.36,0.8527
1754571600000,2025-08-07 13:00:00+00:00,4.334,-0.00038846,18106120.64,0.8526
1754575200000,2025-08-07 14:00:00+00:00,4.318,-0.00038846,18187561.87,0.8532
1754578800000,2025-08-07 15:00:00+00:00,4.335,-0.00038846,18231844.12,0.8534
1754582400000,2025-08-07 16:00:00+00:00,4.312,-0.00067138,18261722.94,0.8537
1754586000000,2025-08-07 17:00:00+00:00,4.322,-0.00067138,18269384.72,0.8571
1754589600000,2025-08-07 18:00:00+00:00,4.329,-0.00067138,18265748.76,0.8548
1754593200000,2025-08-07 19:00:00+00:00,4.38,-0.00067138,18253820.22,0.855
1754596800000,2025-08-07 20:00:00+00:00,4.395,-0.00067138,18237303.67,0.8545
1754600400000,2025-08-07 21:00:00+00:00,4.395,-0.00067138,18236492.85,0.8541
1754604000000,2025-08-07 22:00:00+00:00,4.403,-0.00067138,18438723.0,0.8547
1754607600000,2025-08-07 23:00:00+00:00,4.414,-0.00067138,18631639.05999999,0.8561
1754611200000,2025-08-08 00:00:00+00:00,4.484,-0.00021357,18385314.23,0.8541
1754614800000,2025-08-08 01:00:00+00:00,4.487,-0.00021357,17642721.8,0.8448
1754618400000,2025-08-08 02:00:00+00:00,4.494,-0.00021357,17572444.88,0.8406
1754622000000,2025-08-08 03:00:00+00:00,4.519,-0.00021357,17460437.6,0.8392
1754625600000,2025-08-08 04:00:00+00:00,4.507,-0.00021357,17343258.12,0.8371
1754629200000,2025-08-08 05:00:00+00:00,4.511,-0.00021357,17319820.2,0.8389
1754632800000,2025-08-08 06:00:00+00:00,4.617,-0.00021357,17305406.78,0.8376
1754636400000,2025-08-08 07:00:00+00:00,4.649,-0.00021357,17310671.47,0.838
1754640000000,2025-08-08 08:00:00+00:00,4.665,7.464e-05,17065475.64,0.8352
1754643600000,2025-08-08 09:00:00+00:00,4.634,7.464e-05,16892612.02,0.8333
1754647200000,2025-08-08 10:00:00+00:00,4.667,7.464e-05,16809257.66,0.8326
1754650800000,2025-08-08 11:00:00+00:00,4.679,7.464e-05,16582652.92,0.8317
1754654400000,2025-08-08 12:00:00+00:00,4.616,7.464e-05,16560039.42,0.8317
1754658000000,2025-08-08 13:00:00+00:00,4.662,7.464e-05,16564292.3,0.8265
1754661600000,2025-08-08 14:00:00+00:00,4.635,7.464e-05,16357810.58,0.8306
1754665200000,2025-08-08 15:00:00+00:00,4.599,7.464e-05,16341481.74,0.8297
1754668800000,2025-08-08 16:00:00+00:00,4.629,4.479e-05,16184542.38,0.8295
1754672400000,2025-08-08 17:00:00+00:00,4.673,4.479e-05,16238091.6,0.8289
1754676000000,2025-08-08 18:00:00+00:00,4.67,4.479e-05,16301875.26,0.8294
1754679600000,2025-08-08 19:00:00+00:00,4.67,4.479e-05,16329890.61,0.8301
1754683200000,2025-08-08 20:00:00+00:00,4.668,4.479e-05,16497495.22,0.8312
1754686800000,2025-08-08 21:00:00+00:00,4.668,4.479e-05,16519246.17,0.8313
1754690400000,2025-08-08 22:00:00+00:00,4.675,4.479e-05,16645858.92,0.8314
1754694000000,2025-08-08 23:00:00+00:00,4.638,4.479e-05,16834886.73999999,0.833
1754697600000,2025-08-09 00:00:00+00:00,4.666,-0.00014342,16936574.22,0.8343
1754701200000,2025-08-09 01:00:00+00:00,4.699,-0.00014342,17162341.26,0.8349
1754704800000,2025-08-09 02:00:00+00:00,4.712,-0.00014342,17230597.39,0.8339
1754708400000,2025-08-09 03:00:00+00:00,4.744,-0.00014342,17161162.48999999,0.8342
1754712000000,2025-08-09 04:00:00+00:00,4.734,-0.00014342,17241609.07999999,0.8338
1754715600000,2025-08-09 05:00:00+00:00,4.818,-0.00014342,17243713.57999999,0.8328
1754719200000,2025-08-09 06:00:00+00:00,4.788,-0.00014342,17221452.89999999,0.8348
1754722800000,2025-08-09 07:00:00+00:00,4.838,-0.00014342,17174862.84,0.8339
1754726400000,2025-08-09 08:00:00+00:00,4.828,0.0001,17266504.18,0.8333
1754730000000,2025-08-09 09:00:00+00:00,4.856,0.0001,17238022.32,0.839
1754733600000,2025-08-09 10:00:00+00:00,4.825,0.0001,17188223.26,0.8415
1754737200000,2025-08-09 11:00:00+00:00,4.82,0.0001,17186482.57999999,0.8388
