timestamp,datetime,open,high,low,close,volume
1757970000000,2025-09-15 21:00:00+00:00,53.757,53.818,53.4,53.53,60074.95
1757973600000,2025-09-15 22:00:00+00:00,53.53,53.699,53.391,53.636,47363.73
1757977200000,2025-09-15 23:00:00+00:00,53.636,54.017,53.579,53.976,64908.48
1757980800000,2025-09-16 00:00:00+00:00,53.976,54.01,53.151,53.295,154655.11
1757984400000,2025-09-16 01:00:00+00:00,53.295,53.769,53.158,53.27,104433.33
1757988000000,2025-09-16 02:00:00+00:00,53.27,53.59,53.172,53.288,48456.41
1757991600000,2025-09-16 03:00:00+00:00,53.288,53.483,53.147,53.226,55774.38
1757995200000,2025-09-16 04:00:00+00:00,53.226,53.482,52.95,53.432,92180.14
1757998800000,2025-09-16 05:00:00+00:00,53.432,53.863,53.358,53.817,74574.96
1758002400000,2025-09-16 06:00:00+00:00,53.817,53.939,53.28,53.365,85853.44
1758006000000,2025-09-16 07:00:00+00:00,53.365,53.517,53.227,53.337,46022.72
1758009600000,2025-09-16 08:00:00+00:00,53.337,53.595,53.148,53.36,73631.38
1758013200000,2025-09-16 09:00:00+00:00,53.36,53.465,53.04,53.217,61575.29
1758016800000,2025-09-16 10:00:00+00:00,53.217,53.32,52.824,52.827,92848.26
1758020400000,2025-09-16 11:00:00+00:00,52.827,52.873,52.385,52.726,193371.19
1758024000000,2025-09-16 12:00:00+00:00,52.726,52.726,52.25,52.344,110532.65
1758027600000,2025-09-16 13:00:00+00:00,52.344,54.045,52.254,53.294,1455687.12
1758031200000,2025-09-16 14:00:00+00:00,53.294,53.764,52.888,53.74,288274.29
1758034800000,2025-09-16 15:00:00+00:00,53.74,54.088,53.454,54.018,195936.35
1758038400000,2025-09-16 16:00:00+00:00,54.018,54.038,53.47,53.648,185361.15
1758042000000,2025-09-16 17:00:00+00:00,53.648,54.144,53.641,54.031,166951.93
1758045600000,2025-09-16 18:00:00+00:00,54.031,54.092,53.821,53.969,83435.41
1758049200000,2025-09-16 19:00:00+00:00,53.969,53.985,53.67,53.844,72510.68
1758052800000,2025-09-16 20:00:00+00:00,53.844,54.067,53.756,53.963,40266.3
1758056400000,2025-09-16 21:00:00+00:00,53.963,54.417,53.952,54.395,98527.97
1758060000000,2025-09-16 22:00:00+00:00,54.395,54.551,54.261,54.396,84022.18
1758063600000,2025-09-16 23:00:00+00:00,54.396,54.588,54.268,54.413,64661.14
1758067200000,2025-09-17 00:00:00+00:00,54.413,54.467,53.988,54.091,79865.92
1758070800000,2025-09-17 01:00:00+00:00,54.091,54.417,53.839,53.94,92722.16
1758074400000,2025-09-17 02:00:00+00:00,53.94,54.787,53.824,54.737,146328.83
1758078000000,2025-09-17 03:00:00+00:00,54.737,54.764,54.067,54.107,121857.15
1758081600000,2025-09-17 04:00:00+00:00,54.107,54.426,53.934,54.187,75208.88
1758085200000,2025-09-17 05:00:00+00:00,54.187,54.761,54.074,54.68,116057.11
1758088800000,2025-09-17 06:00:00+00:00,54.68,55.306,54.608,55.29,207404.27
1758092400000,2025-09-17 07:00:00+00:00,55.29,55.299,54.767,54.968,139135.97
1758096000000,2025-09-17 08:00:00+00:00,54.968,55.109,54.708,55.022,107320.7
1758099600000,2025-09-17 09:00:00+00:00,55.022,55.045,54.74,54.891,71068.77
1758103200000,2025-09-17 10:00:00+00:00,54.891,55.249,54.706,54.994,202070.42
1758106800000,2025-09-17 11:00:00+00:00,54.994,55.542,54.927,55.253,216578.58
1758110400000,2025-09-17 12:00:00+00:00,55.253,55.506,54.912,55.11,135164.24
1758114000000,2025-09-17 13:00:00+00:00,55.11,55.411,54.726,55.052,119229.3
1758117600000,2025-09-17 14:00:00+00:00,55.052,55.273,54.756,55.073,124115.99
1758121200000,2025-09-17 15:00:00+00:00,55.073,55.2,54.604,54.609,202041.96
1758124800000,2025-09-17 16:00:00+00:00,54.609,54.943,54.278,54.924,159513.51
1758128400000,2025-09-17 17:00:00+00:00,54.924,55.716,54.877,54.901,312177.44
1758132000000,2025-09-17 18:00:00+00:00,54.901,55.894,54.578,54.742,700609.01
1758135600000,2025-09-17 19:00:00+00:00,54.742,55.73,54.704,55.476,284553.84
1758139200000,2025-09-17 20:00:00+00:00,55.476,56.374,55.461,56.033,237379.12
1758142800000,2025-09-17 21:00:00+00:00,56.033,56.986,55.645,56.923,193597.6
1758146400000,2025-09-17 22:00:00+00:00,56.923,57.786,56.853,57.524,377940.12
1758150000000,2025-09-17 23:00:00+00:00,57.524,57.98,57.348,57.731,401447.58
1758153600000,2025-09-18 00:00:00+00:00,57.731,58.747,57.677,58.573,397866.52
1758157200000,2025-09-18 01:00:00+00:00,58.573,59.45,58.333,58.78,362658.11
1758160800000,2025-09-18 02:00:00+00:00,58.78,59.025,58.186,59.022,259538.69
1758164400000,2025-09-18 03:00:00+00:00,59.022,59.375,58.772,58.981,243119.66
1758168000000,2025-09-18 04:00:00+00:00,58.981,59.04,58.343,58.628,126785.45
1758171600000,2025-09-18 05:00:00+00:00,58.628,58.777,58.206,58.388,170289.31
1758175200000,2025-09-18 06:00:00+00:00,58.388,58.436,58.019,58.276,151754.45
1758178800000,2025-09-18 07:00:00+00:00,58.276,58.758,58.242,58.324,99171.94
1758182400000,2025-09-18 08:00:00+00:00,58.324,58.599,57.984,58.44,244079.49
1758186000000,2025-09-18 09:00:00+00:00,58.44,58.709,58.273,58.544,70207.63
1758189600000,2025-09-18 10:00:00+00:00,58.544,58.547,57.574,57.897,232822.44
1758193200000,2025-09-18 11:00:00+00:00,57.897,58.284,57.687,57.761,136979.83
1758196800000,2025-09-18 12:00:00+00:00,57.761,57.89,57.42,57.448,176444.19
1758200400000,2025-09-18 13:00:00+00:00,57.448,57.944,57.264,57.695,225971.28
1758204000000,2025-09-18 14:00:00+00:00,57.695,58.254,57.642,57.918,171947.91
1758207600000,2025-09-18 15:00:00+00:00,57.918,58.036,57.571,57.78,100254.99
1758211200000,2025-09-18 16:00:00+00:00,57.78,58.038,57.622,57.997,104504.71
1758214800000,2025-09-18 17:00:00+00:00,57.997,58.299,57.841,58.295,101963.72
1758218400000,2025-09-18 18:00:00+00:00,58.295,59.099,58.231,58.93,261380.17
1758222000000,2025-09-18 19:00:00+00:00,58.93,58.932,58.253,58.606,123843.22
1758225600000,2025-09-18 20:00:00+00:00,58.606,58.925,58.388,58.44,155006.84
1758229200000,2025-09-18 21:00:00+00:00,58.44,58.454,57.794,58.094,167200.51
1758232800000,2025-09-18 22:00:00+00:00,58.094,58.334,57.848,58.171,110171.72
1758236400000,2025-09-18 23:00:00+00:00,58.171,58.615,57.824,58.615,148332.12
1758240000000,2025-09-19 00:00:00+00:00,58.615,59.259,58.319,58.444,288683.94
1758243600000,2025-09-19 01:00:00+00:00,58.444,58.515,57.858,57.903,107969.3
1758247200000,2025-09-19 02:00:00+00:00,57.903,58.049,57.519,57.735,152855.73
1758250800000,2025-09-19 03:00:00+00:00,57.735,57.773,57.026,57.198,238216.24
1758254400000,2025-09-19 04:00:00+00:00,57.198,57.459,56.932,57.279,227521.77
1758258000000,2025-09-19 05:00:00+00:00,57.279,57.342,56.612,56.875,275248.95
1758261600000,2025-09-19 06:00:00+00:00,56.875,56.903,56.219,56.249,232161.25
1758265200000,2025-09-19 07:00:00+00:00,56.249,56.936,56.249,56.323,217142.82
1758268800000,2025-09-19 08:00:00+00:00,56.323,56.82,56.299,56.312,174133.6
1758272400000,2025-09-19 09:00:00+00:00,56.312,56.475,55.959,56.004,220642.62
1758276000000,2025-09-19 10:00:00+00:00,56.004,56.27,55.749,56.118,206689.2
1758279600000,2025-09-19 11:00:00+00:00,56.118,56.193,55.625,55.831,183897.68
1758283200000,2025-09-19 12:00:00+00:00,55.831,56.39,55.765,56.163,187308.22
1758286800000,2025-09-19 13:00:00+00:00,56.163,57.122,56.036,56.805,391570.51
1758290400000,2025-09-19 14:00:00+00:00,56.805,56.913,55.656,55.914,383733.3
1758294000000,2025-09-19 15:00:00+00:00,55.914,56.455,55.175,56.061,483710.07
1758297600000,2025-09-19 16:00:00+00:00,56.061,56.412,55.849,56.16,204229.41
1758301200000,2025-09-19 17:00:00+00:00,56.16,56.185,55.572,55.787,186731.95
1758304800000,2025-09-19 18:00:00+00:00,55.787,56.056,55.629,56.0,75816.42
1758308400000,2025-09-19 19:00:00+00:00,56.0,56.282,55.828,55.887,86268.36
1758312000000,2025-09-19 20:00:00+00:00,55.887,56.269,55.88,56.109,70523.45
1758315600000,2025-09-19 21:00:00+00:00,56.109,56.298,55.969,56.211,49680.98
1758319200000,2025-09-19 22:00:00+00:00,56.211,56.354,56.183,56.315,57573.81
1758322800000,2025-09-19 23:00:00+00:00,56.315,56.342,55.784,56.13,80276.32
1758326400000,2025-09-20 00:00:00+00:00,56.13,56.361,55.886,56.253,89919.35
1758330000000,2025-09-20 01:00:00+00:00,56.253,56.254,55.755,55.825,79782.41
1758333600000,2025-09-20 02:00:00+00:00,55.825,56.298,55.573,56.1,96519.89
1758337200000,2025-09-20 03:00:00+00:00,56.1,56.13,55.761,55.999,87052.38
1758340800000,2025-09-20 04:00:00+00:00,55.999,56.313,55.856,56.22,91736.37
1758344400000,2025-09-20 05:00:00+00:00,56.22,56.451,56.06,56.44,54040.09
1758348000000,2025-09-20 06:00:00+00:00,56.44,56.626,56.284,56.531,92547.19
1758351600000,2025-09-20 07:00:00+00:00,56.531,56.64,56.346,56.583,112282.09
1758355200000,2025-09-20 08:00:00+00:00,56.583,56.598,56.101,56.16,87741.01
1758358800000,2025-09-20 09:00:00+00:00,56.16,56.394,55.86,55.874,80106.86
1758362400000,2025-09-20 10:00:00+00:00,55.874,56.027,55.527,55.581,119181.6
1758366000000,2025-09-20 11:00:00+00:00,55.581,55.842,55.402,55.416,115404.98
1758369600000,2025-09-20 12:00:00+00:00,55.416,55.545,55.064,55.355,172661.42
1758373200000,2025-09-20 13:00:00+00:00,55.355,55.474,55.17,55.37,73903.08
1758376800000,2025-09-20 14:00:00+00:00,55.37,55.605,54.762,55.52,328824.7
1758380400000,2025-09-20 15:00:00+00:00,55.52,55.973,55.454,55.632,144564.07
1758384000000,2025-09-20 16:00:00+00:00,55.632,55.972,55.4,55.875,136349.36
1758387600000,2025-09-20 17:00:00+00:00,55.875,55.911,54.541,54.634,227046.41
1758391200000,2025-09-20 18:00:00+00:00,54.634,54.736,53.961,54.022,311877.13
1758394800000,2025-09-20 19:00:00+00:00,54.022,54.4,53.826,54.285,199805.22
1758398400000,2025-09-20 20:00:00+00:00,54.285,54.808,54.16,54.723,202070.89
1758402000000,2025-09-20 21:00:00+00:00,54.723,54.903,54.497,54.514,82199.25
1758405600000,2025-09-20 22:00:00+00:00,54.514,54.599,54.104,54.174,125361.81
1758409200000,2025-09-20 23:00:00+00:00,54.174,54.234,54.001,54.226,64053.69
1758412800000,2025-09-21 00:00:00+00:00,54.226,54.288,53.601,54.012,206728.29
1758416400000,2025-09-21 01:00:00+00:00,54.012,54.128,53.76,53.847,72158.2
1758420000000,2025-09-21 02:00:00+00:00,53.847,54.258,53.712,54.128,157704.75
1758423600000,2025-09-21 03:00:00+00:00,54.128,54.255,54.011,54.179,81419.43
1758427200000,2025-09-21 04:00:00+00:00,54.179,54.226,53.964,54.207,63280.11
1758430800000,2025-09-21 05:00:00+00:00,54.207,54.36,54.144,54.273,52559.23
1758434400000,2025-09-21 06:00:00+00:00,54.273,54.304,53.916,53.921,116073.36
1758438000000,2025-09-21 07:00:00+00:00,53.921,54.038,53.508,53.617,223044.95
1758441600000,2025-09-21 08:00:00+00:00,53.617,53.777,53.154,53.266,243794.83
1758445200000,2025-09-21 09:00:00+00:00,53.266,53.375,52.832,52.873,278413.9
1758448800000,2025-09-21 10:00:00+00:00,52.873,53.069,52.201,52.233,543382.2
1758452400000,2025-09-21 11:00:00+00:00,52.233,52.721,52.17,52.472,312319.68
1758456000000,2025-09-21 12:00:00+00:00,52.472,52.782,52.4,52.7,136450.98
1758459600000,2025-09-21 13:00:00+00:00,52.7,52.897,52.602,52.811,140641.78
1758463200000,2025-09-21 14:00:00+00:00,52.811,52.933,52.31,52.365,138428.11
1758466800000,2025-09-21 15:00:00+00:00,52.365,52.536,51.616,52.01,426730.42
1758470400000,2025-09-21 16:00:00+00:00,52.01,52.452,51.01,51.238,574401.46
1758474000000,2025-09-21 17:00:00+00:00,51.238,51.738,50.629,51.566,772978.17
1758477600000,2025-09-21 18:00:00+00:00,51.566,52.243,51.32,51.952,435604.96
1758481200000,2025-09-21 19:00:00+00:00,51.952,52.18,51.632,52.166,193368.73
1758484800000,2025-09-21 20:00:00+00:00,52.166,52.2,51.761,51.816,135637.06
1758488400000,2025-09-21 21:00:00+00:00,51.816,51.891,51.481,51.56,92986.26
1758492000000,2025-09-21 22:00:00+00:00,51.56,51.699,51.28,51.592,187339.2
1758495600000,2025-09-21 23:00:00+00:00,51.592,51.592,50.8,50.884,382750.43
1758499200000,2025-09-22 00:00:00+00:00,50.884,51.324,49.486,50.027,1070327.51
1758502800000,2025-09-22 01:00:00+00:00,50.027,50.31,49.51,49.759,612342.09
1758506400000,2025-09-22 02:00:00+00:00,49.759,50.108,49.06,49.555,688382.96
1758510000000,2025-09-22 03:00:00+00:00,49.555,49.779,49.296,49.761,220052.76
1758513600000,2025-09-22 04:00:00+00:00,49.761,50.3,49.487,50.117,315092.33
1758517200000,2025-09-22 05:00:00+00:00,50.117,50.268,48.467,48.513,559909.42
1758520800000,2025-09-22 06:00:00+00:00,48.513,49.5,45.94,49.35,2433209.59
1758524400000,2025-09-22 07:00:00+00:00,49.35,49.355,48.275,48.551,541714.26
1758528000000,2025-09-22 08:00:00+00:00,48.551,49.405,48.479,49.266,361202.04
1758531600000,2025-09-22 09:00:00+00:00,49.266,49.336,48.594,48.753,344579.45
1758535200000,2025-09-22 10:00:00+00:00,48.753,49.405,48.502,49.34,241880.25
1758538800000,2025-09-22 11:00:00+00:00,49.34,49.437,48.592,48.857,331598.38
1758542400000,2025-09-22 12:00:00+00:00,48.857,49.275,48.597,49.069,285836.43
1758546000000,2025-09-22 13:00:00+00:00,49.069,49.952,48.92,49.92,379411.52
1758549600000,2025-09-22 14:00:00+00:00,49.92,50.23,49.136,49.17,449347.51
1758553200000,2025-09-22 15:00:00+00:00,49.17,49.3,48.169,48.33,509074.07
1758556800000,2025-09-22 16:00:00+00:00,48.33,48.6,47.747,47.87,450643.34
1758560400000,2025-09-22 17:00:00+00:00,47.87,48.585,47.54,48.033,426034.47
1758564000000,2025-09-22 18:00:00+00:00,48.033,48.227,47.682,47.874,279927.09
1758567600000,2025-09-22 19:00:00+00:00,47.874,47.932,46.996,47.143,338152.41
1758571200000,2025-09-22 20:00:00+00:00,47.143,47.88,46.854,47.869,324074.33
1758574800000,2025-09-22 21:00:00+00:00,47.869,48.036,47.663,47.893,124253.78
1758578400000,2025-09-22 22:00:00+00:00,47.893,47.955,47.281,47.314,156027.85
1758582000000,2025-09-22 23:00:00+00:00,47.314,47.553,47.173,47.265,119472.91
1758585600000,2025-09-23 00:00:00+00:00,47.265,47.36,46.245,46.478,331305.96
1758589200000,2025-09-23 01:00:00+00:00,46.478,46.566,46.1,46.13,224561.95
1758592800000,2025-09-23 02:00:00+00:00,46.13,46.281,45.501,45.509,499202.59
1758596400000,2025-09-23 03:00:00+00:00,45.509,46.7,45.293,46.099,499076.48
1758600000000,2025-09-23 04:00:00+00:00,46.099,46.702,45.923,46.445,245199.6
1758603600000,2025-09-23 05:00:00+00:00,46.445,48.226,46.319,47.957,463354.95
1758607200000,2025-09-23 06:00:00+00:00,47.957,48.86,47.867,48.654,375467.23
1758610800000,2025-09-23 07:00:00+00:00,48.654,48.733,48.12,48.635,209429.21
1758614400000,2025-09-23 08:00:00+00:00,48.635,48.882,48.358,48.684,213510.27
1758618000000,2025-09-23 09:00:00+00:00,48.684,48.909,47.819,48.035,354286.24
1758621600000,2025-09-23 10:00:00+00:00,48.035,48.263,47.89,48.15,153526.46
1758625200000,2025-09-23 11:00:00+00:00,48.15,48.157,47.675,48.026,134562.57
1758628800000,2025-09-23 12:00:00+00:00,48.026,48.05,47.426,47.623,231273.65
1758632400000,2025-09-23 13:00:00+00:00,47.623,48.0,47.236,47.849,325728.17
1758636000000,2025-09-23 14:00:00+00:00,47.849,48.576,47.053,47.075,396388.64
1758639600000,2025-09-23 15:00:00+00:00,47.075,47.61,46.801,47.312,343829.22
1758643200000,2025-09-23 16:00:00+00:00,47.312,47.708,47.06,47.427,173371.7
1758646800000,2025-09-23 17:00:00+00:00,47.427,47.505,46.464,46.562,356442.69
1758650400000,2025-09-23 18:00:00+00:00,46.562,46.664,45.033,45.138,777551.36
1758654000000,2025-09-23 19:00:00+00:00,45.138,46.059,44.47,44.581,633310.75
1758657600000,2025-09-23 20:00:00+00:00,44.581,45.444,44.58,45.392,358886.36
1758661200000,2025-09-23 21:00:00+00:00,45.392,45.606,44.992,45.031,232731.62
1758664800000,2025-09-23 22:00:00+00:00,45.031,45.441,44.83,45.264,279035.57
1758668400000,2025-09-23 23:00:00+00:00,45.264,45.27,44.36,44.652,313159.02
1758672000000,2025-09-24 00:00:00+00:00,44.652,45.304,44.33,44.708,341525.54
1758675600000,2025-09-24 01:00:00+00:00,44.708,45.579,44.554,45.554,247666.43
1758679200000,2025-09-24 02:00:00+00:00,45.554,45.68,44.884,45.144,272591.33
1758682800000,2025-09-24 03:00:00+00:00,45.144,45.199,44.067,44.16,399654.29
1758686400000,2025-09-24 04:00:00+00:00,44.16,44.536,43.591,43.97,960788.24
1758690000000,2025-09-24 05:00:00+00:00,43.97,44.832,43.876,44.462,299613.51
1758693600000,2025-09-24 06:00:00+00:00,44.462,45.192,44.376,45.136,433118.32
1758697200000,2025-09-24 07:00:00+00:00,45.136,45.136,44.12,44.504,327540.59
1758700800000,2025-09-24 08:00:00+00:00,44.504,44.633,43.303,43.63,670828.73
1758704400000,2025-09-24 09:00:00+00:00,43.63,44.573,43.268,44.536,480812.47
1758708000000,2025-09-24 10:00:00+00:00,44.536,44.995,44.228,44.685,519188.46
1758711600000,2025-09-24 11:00:00+00:00,44.685,46.05,44.485,45.895,679269.93
1758715200000,2025-09-24 12:00:00+00:00,45.895,46.467,45.47,45.56,675696.71
1758718800000,2025-09-24 13:00:00+00:00,45.56,45.838,44.612,44.641,451379.06
1758722400000,2025-09-24 14:00:00+00:00,44.641,46.831,44.625,46.36,592785.56
1758726000000,2025-09-24 15:00:00+00:00,46.36,46.509,45.184,45.285,418841.37
1758729600000,2025-09-24 16:00:00+00:00,45.285,45.463,44.856,44.974,274514.53
1758733200000,2025-09-24 17:00:00+00:00,44.974,45.702,44.925,45.595,382654.92
1758736800000,2025-09-24 18:00:00+00:00,45.595,45.771,45.131,45.538,270647.26
1758740400000,2025-09-24 19:00:00+00:00,45.538,46.164,45.489,45.998,388858.55
1758744000000,2025-09-24 20:00:00+00:00,45.998,46.323,45.857,46.18,148295.42
1758747600000,2025-09-24 21:00:00+00:00,46.18,46.377,45.516,45.616,135498.26
1758751200000,2025-09-24 22:00:00+00:00,45.616,46.343,45.596,45.997,169240.7
1758754800000,2025-09-24 23:00:00+00:00,45.997,46.296,45.298,45.666,233592.85
1758758400000,2025-09-25 00:00:00+00:00,45.666,46.027,45.374,45.542,188802.37
1758762000000,2025-09-25 01:00:00+00:00,45.542,45.77,44.653,44.7,333114.44
1758765600000,2025-09-25 02:00:00+00:00,44.7,44.872,43.93,44.013,574038.83
1758769200000,2025-09-25 03:00:00+00:00,44.013,44.101,42.857,43.43,783739.48
1758772800000,2025-09-25 04:00:00+00:00,43.43,43.828,42.573,42.957,872278.08
1758776400000,2025-09-25 05:00:00+00:00,42.957,43.531,42.59,42.984,517223.7
1758780000000,2025-09-25 06:00:00+00:00,42.984,43.094,42.269,42.312,477719.71
1758783600000,2025-09-25 07:00:00+00:00,42.312,42.91,42.167,42.206,541507.36
1758787200000,2025-09-25 08:00:00+00:00,42.206,42.96,42.13,42.822,370319.26
1758790800000,2025-09-25 09:00:00+00:00,42.822,43.626,42.697,42.98,364687.23
1758794400000,2025-09-25 10:00:00+00:00,42.98,43.392,42.433,42.481,372710.67
1758798000000,2025-09-25 11:00:00+00:00,42.481,42.626,41.647,41.826,743940.74
1758801600000,2025-09-25 12:00:00+00:00,41.826,41.892,40.801,41.37,1300161.44
1758805200000,2025-09-25 13:00:00+00:00,41.37,42.104,40.736,41.812,849010.58
1758808800000,2025-09-25 14:00:00+00:00,41.812,42.468,41.357,41.517,593228.96
1758812400000,2025-09-25 15:00:00+00:00,41.517,41.728,40.873,41.723,552972.02
1758816000000,2025-09-25 16:00:00+00:00,41.723,42.216,41.325,41.499,436834.14
1758819600000,2025-09-25 17:00:00+00:00,41.499,42.206,41.157,41.951,709105.97
1758823200000,2025-09-25 18:00:00+00:00,41.951,43.107,41.565,43.096,746461.43
1758826800000,2025-09-25 19:00:00+00:00,43.096,43.103,42.201,42.347,375246.87
1758830400000,2025-09-25 20:00:00+00:00,42.347,42.366,41.25,41.722,460930.48
1758834000000,2025-09-25 21:00:00+00:00,41.722,43.482,41.176,41.762,834321.64
1758837600000,2025-09-25 22:00:00+00:00,41.762,42.044,40.475,41.1,651188.36
1758841200000,2025-09-25 23:00:00+00:00,41.1,41.426,39.703,40.4,867305.16
1758844800000,2025-09-26 00:00:00+00:00,40.4,42.153,40.37,42.074,533825.79
1758848400000,2025-09-26 01:00:00+00:00,42.074,42.728,41.987,42.28,440748.62
1758852000000,2025-09-26 02:00:00+00:00,42.28,43.023,42.196,42.525,317279.06
1758855600000,2025-09-26 03:00:00+00:00,42.525,43.33,42.43,42.932,346217.89
1758859200000,2025-09-26 04:00:00+00:00,42.932,43.326,42.211,42.291,417442.82
1758862800000,2025-09-26 05:00:00+00:00,42.291,42.818,41.866,42.09,291814.96
1758866400000,2025-09-26 06:00:00+00:00,42.09,42.483,41.716,41.956,288632.69
1758870000000,2025-09-26 07:00:00+00:00,41.956,42.516,41.888,42.478,177041.23
1758873600000,2025-09-26 08:00:00+00:00,42.478,42.771,42.292,42.46,266136.1
1758877200000,2025-09-26 09:00:00+00:00,42.46,42.626,41.868,42.188,209955.71
1758880800000,2025-09-26 10:00:00+00:00,42.188,42.241,41.206,41.235,438641.07
1758884400000,2025-09-26 11:00:00+00:00,41.235,41.293,40.749,41.123,431930.31
1758888000000,2025-09-26 12:00:00+00:00,41.123,42.632,40.907,42.493,556864.95
1758891600000,2025-09-26 13:00:00+00:00,42.493,43.688,42.214,43.461,563726.36
1758895200000,2025-09-26 14:00:00+00:00,43.461,43.621,42.644,43.207,489935.05
1758898800000,2025-09-26 15:00:00+00:00,43.207,44.333,43.12,44.246,506531.27
1758902400000,2025-09-26 16:00:00+00:00,44.246,44.967,44.081,44.627,500215.32
1758906000000,2025-09-26 17:00:00+00:00,44.627,45.417,44.451,45.078,445070.41
1758909600000,2025-09-26 18:00:00+00:00,45.078,45.66,44.828,45.569,374795.67
1758913200000,2025-09-26 19:00:00+00:00,45.569,45.596,44.702,44.853,307704.92
1758916800000,2025-09-26 20:00:00+00:00,44.853,45.327,44.421,44.528,284464.87
1758920400000,2025-09-26 21:00:00+00:00,44.528,44.759,44.29,44.315,196771.89
1758924000000,2025-09-26 22:00:00+00:00,44.315,44.838,44.135,44.649,224254.37
1758927600000,2025-09-26 23:00:00+00:00,44.649,45.035,44.39,44.811,138798.57
1758931200000,2025-09-27 00:00:00+00:00,44.811,45.444,44.722,45.436,199573.41
1758934800000,2025-09-27 01:00:00+00:00,45.436,45.477,44.576,44.813,249670.71
1758938400000,2025-09-27 02:00:00+00:00,44.813,44.894,44.265,44.271,127622.47
1758942000000,2025-09-27 03:00:00+00:00,44.271,44.564,43.864,43.869,237187.89
1758945600000,2025-09-27 04:00:00+00:00,43.869,44.239,43.65,44.22,255255.68
1758949200000,2025-09-27 05:00:00+00:00,44.22,44.746,43.988,44.704,179247.57
1758952800000,2025-09-27 06:00:00+00:00,44.704,44.833,44.454,44.818,140887.01
1758956400000,2025-09-27 07:00:00+00:00,44.818,44.947,44.361,44.513,131236.34
1758960000000,2025-09-27 08:00:00+00:00,44.513,44.603,43.529,43.535,302344.93
1758963600000,2025-09-27 09:00:00+00:00,43.535,43.773,43.067,43.661,520908.25
1758967200000,2025-09-27 10:00:00+00:00,43.661,43.932,43.344,43.829,127247.28
1758970800000,2025-09-27 11:00:00+00:00,43.829,44.083,43.689,43.708,133125.8
1758974400000,2025-09-27 12:00:00+00:00,43.708,44.165,43.332,44.016,243976.49
1758978000000,2025-09-27 13:00:00+00:00,44.016,45.847,43.962,45.063,531227.88
1758981600000,2025-09-27 14:00:00+00:00,45.063,45.493,44.842,45.016,222117.52
1758985200000,2025-09-27 15:00:00+00:00,45.016,45.875,44.658,45.795,281889.27
1758988800000,2025-09-27 16:00:00+00:00,45.795,45.858,45.238,45.399,270117.56
1758992400000,2025-09-27 17:00:00+00:00,45.399,45.956,45.103,45.92,145508.41
1758996000000,2025-09-27 18:00:00+00:00,45.92,45.941,45.334,45.494,110758.15
1758999600000,2025-09-27 19:00:00+00:00,45.494,45.733,45.189,45.656,106725.91
1759003200000,2025-09-27 20:00:00+00:00,45.656,46.189,45.552,45.668,283519.08
1759006800000,2025-09-27 21:00:00+00:00,45.668,46.108,45.489,45.811,91409.78
1759010400000,2025-09-27 22:00:00+00:00,45.811,46.585,45.755,46.008,272571.72
1759014000000,2025-09-27 23:00:00+00:00,46.008,46.222,45.259,45.754,263031.77
1759017600000,2025-09-28 00:00:00+00:00,45.754,45.885,45.406,45.47,191456.95
1759021200000,2025-09-28 01:00:00+00:00,45.47,45.687,45.071,45.085,127500.8
1759024800000,2025-09-28 02:00:00+00:00,45.085,45.298,44.912,45.16,116395.86
1759028400000,2025-09-28 03:00:00+00:00,45.16,45.35,44.466,44.774,230608.52
1759032000000,2025-09-28 04:00:00+00:00,44.774,44.92,44.602,44.7,49788.81
1759035600000,2025-09-28 05:00:00+00:00,44.7,44.876,44.377,44.468,95434.06
1759039200000,2025-09-28 06:00:00+00:00,44.468,44.531,44.17,44.529,116821.91
1759042800000,2025-09-28 07:00:00+00:00,44.529,44.86,44.336,44.836,104681.6
1759046400000,2025-09-28 08:00:00+00:00,44.836,44.995,44.256,44.265,169433.76
1759050000000,2025-09-28 09:00:00+00:00,44.265,44.402,43.784,44.003,232997.45
1759053600000,2025-09-28 10:00:00+00:00,44.003,44.008,43.721,43.98,159359.38
1759057200000,2025-09-28 11:00:00+00:00,43.98,44.041,43.411,43.611,182751.23
1759060800000,2025-09-28 12:00:00+00:00,43.611,43.65,42.874,43.204,293750.37
1759064400000,2025-09-28 13:00:00+00:00,43.204,43.801,43.158,43.746,209854.54
1759068000000,2025-09-28 14:00:00+00:00,43.746,44.243,43.478,44.224,175001.79
1759071600000,2025-09-28 15:00:00+00:00,44.224,44.565,44.062,44.55,185953.93
1759075200000,2025-09-28 16:00:00+00:00,44.55,45.345,44.528,45.261,664900.54
1759078800000,2025-09-28 17:00:00+00:00,45.261,46.007,45.18,45.692,434794.0
1759082400000,2025-09-28 18:00:00+00:00,45.692,45.935,45.462,45.915,97550.48
1759086000000,2025-09-28 19:00:00+00:00,45.915,45.998,45.297,45.688,143065.28
1759089600000,2025-09-28 20:00:00+00:00,45.688,46.95,45.555,46.578,347202.38
1759093200000,2025-09-28 21:00:00+00:00,46.578,47.182,46.232,46.454,259771.57
1759096800000,2025-09-28 22:00:00+00:00,46.454,47.182,46.41,47.132,450851.07
1759100400000,2025-09-28 23:00:00+00:00,47.132,47.316,46.684,47.162,169971.17
1759104000000,2025-09-29 00:00:00+00:00,47.162,47.2,46.362,46.855,330415.29
1759107600000,2025-09-29 01:00:00+00:00,46.855,47.53,46.746,47.007,213489.06
