timestamp,datetime,close,funding,oi,buy_ratio
1761188400000,2025-10-23 03:00:00+00:00,1.6482,0.0001,85550365.1,0.8219
1761192000000,2025-10-23 04:00:00+00:00,1.6479,0.0001,86023079.4,0.8144
1761195600000,2025-10-23 05:00:00+00:00,1.6672,0.0001,86236008.5,0.8111
1761199200000,2025-10-23 06:00:00+00:00,1.6966,0.0001,86297180.5,0.8104
1761202800000,2025-10-23 07:00:00+00:00,1.6773,0.0001,87724223.3,0.8015
1761206400000,2025-10-23 08:00:00+00:00,1.6884,6.943e-05,87823221.7,0.7971
1761210000000,2025-10-23 09:00:00+00:00,1.7078,6.943e-05,88217005.4,0.7963
1761213600000,2025-10-23 10:00:00+00:00,1.6984,6.943e-05,88594389.6,0.7855
1761217200000,2025-10-23 11:00:00+00:00,1.6715,6.943e-05,88767797.3,0.7875
1761220800000,2025-10-23 12:00:00+00:00,1.6847,6.943e-05,87767986.4,0.7789
1761224400000,2025-10-23 13:00:00+00:00,1.6844,6.943e-05,87667703.5,0.775
1761228000000,2025-10-23 14:00:00+00:00,1.6825,6.943e-05,88039476.8,0.7755
1761231600000,2025-10-23 15:00:00+00:00,1.6791,6.943e-05,88052155.2,0.7713
1761235200000,2025-10-23 16:00:00+00:00,1.7166,0.0001,88156697.9,0.7741
1761238800000,2025-10-23 17:00:00+00:00,1.71,0.0001,88973601.2,0.7738
1761242400000,2025-10-23 18:00:00+00:00,1.6845,0.0001,89366345.1,0.7777
1761246000000,2025-10-23 19:00:00+00:00,1.6795,0.0001,89235600.0,0.7777
1761249600000,2025-10-23 20:00:00+00:00,1.6614,0.0001,89136228.4,0.7751
1761253200000,2025-10-23 21:00:00+00:00,1.6628,0.0001,89038311.8,0.7745
1761256800000,2025-10-23 22:00:00+00:00,1.6833,0.0001,88898684.7,0.7757
1761260400000,2025-10-23 23:00:00+00:00,1.6851,0.0001,89116869.0,0.7763
1761264000000,2025-10-24 00:00:00+00:00,1.7173,0.0001,89289214.7,0.7767
1761267600000,2025-10-24 01:00:00+00:00,1.6942,0.0001,89836040.3,0.7731
1761271200000,2025-10-24 02:00:00+00:00,1.685,0.0001,89028358.5,0.7797
1761274800000,2025-10-24 03:00:00+00:00,1.6778,0.0001,89125215.0,0.7816
1761278400000,2025-10-24 04:00:00+00:00,1.7089,0.0001,89062789.0,0.7823
1761282000000,2025-10-24 05:00:00+00:00,1.7066,0.0001,89808520.6,0.7819
1761285600000,2025-10-24 06:00:00+00:00,1.7025,0.0001,90104839.8,0.7799
1761289200000,2025-10-24 07:00:00+00:00,1.692,0.0001,90102455.4,0.7824
1761292800000,2025-10-24 08:00:00+00:00,1.6832,0.0001,90186971.8,0.7799
1761296400000,2025-10-24 09:00:00+00:00,1.6951,0.0001,90439823.6,0.7821
1761300000000,2025-10-24 10:00:00+00:00,1.6924,0.0001,90669207.0,0.7825
1761303600000,2025-10-24 11:00:00+00:00,1.6824,0.0001,90781284.0,0.783
1761307200000,2025-10-24 12:00:00+00:00,1.6927,0.0001,90801581.4,0.7843
1761310800000,2025-10-24 13:00:00+00:00,1.6584,0.0001,89248051.0,0.7837
1761314400000,2025-10-24 14:00:00+00:00,1.6321,0.0001,88145687.0,0.7987
1761318000000,2025-10-24 15:00:00+00:00,1.6241,0.0001,88653017.8,0.7948
1761321600000,2025-10-24 16:00:00+00:00,1.6171,0.0001,88329167.1,0.796
1761325200000,2025-10-24 17:00:00+00:00,1.6264,0.0001,88317769.8,0.7959
1761328800000,2025-10-24 18:00:00+00:00,1.636,0.0001,88431960.1,0.7917
1761332400000,2025-10-24 19:00:00+00:00,1.6487,0.0001,88640952.2,0.7945
1761336000000,2025-10-24 20:00:00+00:00,1.6556,0.0001,88725093.2,0.7946
1761339600000,2025-10-24 21:00:00+00:00,1.6471,0.0001,88591521.8,0.7949
1761343200000,2025-10-24 22:00:00+00:00,1.6429,0.0001,88711426.2,0.7923
1761346800000,2025-10-24 23:00:00+00:00,1.6444,0.0001,88292031.2,0.7955
1761350400000,2025-10-25 00:00:00+00:00,1.6262,0.0001,88133586.0,0.7962
1761354000000,2025-10-25 01:00:00+00:00,1.6447,0.0001,88188014.5,0.7955
1761357600000,2025-10-25 02:00:00+00:00,1.6414,0.0001,88416558.8,0.7973
1761361200000,2025-10-25 03:00:00+00:00,1.6326,0.0001,88620570.5,0.7988
1761364800000,2025-10-25 04:00:00+00:00,1.6284,0.0001,88711676.9,0.7983
1761368400000,2025-10-25 05:00:00+00:00,1.6278,0.0001,88769347.8,0.7997
1761372000000,2025-10-25 06:00:00+00:00,1.6286,0.0001,89047910.5,0.8033
1761375600000,2025-10-25 07:00:00+00:00,1.643,0.0001,89206747.6,0.8038
1761379200000,2025-10-25 08:00:00+00:00,1.6608,3.486e-05,88876276.5,0.8022
1761382800000,2025-10-25 09:00:00+00:00,1.6552,3.486e-05,88530025.4,0.7956
1761386400000,2025-10-25 10:00:00+00:00,1.6563,3.486e-05,88531676.8,0.7913
1761390000000,2025-10-25 11:00:00+00:00,1.6527,3.486e-05,88523370.2,0.7922
1761393600000,2025-10-25 12:00:00+00:00,1.6532,3.486e-05,88501339.2,0.7935
1761397200000,2025-10-25 13:00:00+00:00,1.6437,3.486e-05,88681438.0,0.797
1761400800000,2025-10-25 14:00:00+00:00,1.6427,3.486e-05,88837489.8,0.7973
1761404400000,2025-10-25 15:00:00+00:00,1.6367,3.486e-05,88804856.0,0.7996
1761408000000,2025-10-25 16:00:00+00:00,1.6411,0.0001,88956807.8,0.7992
1761411600000,2025-10-25 17:00:00+00:00,1.6658,0.0001,89082600.7,0.7995
1761415200000,2025-10-25 18:00:00+00:00,1.6729,0.0001,89871739.8,0.792
1761418800000,2025-10-25 19:00:00+00:00,1.674,0.0001,89845671.2,0.7898
1761422400000,2025-10-25 20:00:00+00:00,1.6651,0.0001,89857138.2,0.7883
1761426000000,2025-10-25 21:00:00+00:00,1.6735,0.0001,90083649.9,0.7882
1761429600000,2025-10-25 22:00:00+00:00,1.6712,0.0001,90304543.4,0.7869
1761433200000,2025-10-25 23:00:00+00:00,1.6593,0.0001,90266634.6,0.789
1761436800000,2025-10-26 00:00:00+00:00,1.6662,0.0001,90258117.9,0.7902
1761440400000,2025-10-26 01:00:00+00:00,1.6443,0.0001,90092283.2,0.7913
1761444000000,2025-10-26 02:00:00+00:00,1.6426,0.0001,90074617.8,0.7975
1761447600000,2025-10-26 03:00:00+00:00,1.632,0.0001,90097780.4,0.8014
1761451200000,2025-10-26 04:00:00+00:00,1.6451,0.0001,90140079.4,0.8013
1761454800000,2025-10-26 05:00:00+00:00,1.6483,0.0001,90225613.4,0.8022
1761458400000,2025-10-26 06:00:00+00:00,1.6463,0.0001,90256081.6,0.8034
1761462000000,2025-10-26 07:00:00+00:00,1.6619,0.0001,90364059.8,0.8042
1761465600000,2025-10-26 08:00:00+00:00,1.6583,0.0001,90621444.2,0.8022
1761469200000,2025-10-26 09:00:00+00:00,1.7195,0.0001,90284508.8,0.7947
1761472800000,2025-10-26 10:00:00+00:00,1.7588,0.0001,92369161.6,0.7798
1761476400000,2025-10-26 11:00:00+00:00,1.79,0.0001,94521211.2,0.7706
1761480000000,2025-10-26 12:00:00+00:00,1.7885,0.0001,95021905.7,0.7658
1761483600000,2025-10-26 13:00:00+00:00,1.7499,0.0001,96153921.8,0.762
1761487200000,2025-10-26 14:00:00+00:00,1.7415,0.0001,95833763.5,0.7661
1761490800000,2025-10-26 15:00:00+00:00,1.7519,0.0001,95884494.3,0.7637
1761494400000,2025-10-26 16:00:00+00:00,1.737,0.0001,96410670.8,0.7662
1761498000000,2025-10-26 17:00:00+00:00,1.7378,0.0001,96212369.0,0.7663
1761501600000,2025-10-26 18:00:00+00:00,1.75,0.0001,96281393.8,0.7656
1761505200000,2025-10-26 19:00:00+00:00,1.7449,0.0001,97133977.6,0.7666
1761508800000,2025-10-26 20:00:00+00:00,1.7338,0.0001,97076067.2,0.7652
1761512400000,2025-10-26 21:00:00+00:00,1.7404,0.0001,96204649.3,0.7658
1761516000000,2025-10-26 22:00:00+00:00,1.7897,0.0001,96297624.3,0.7689
1761519600000,2025-10-26 23:00:00+00:00,1.7744,0.0001,95199018.4,0.7635
1761523200000,2025-10-27 00:00:00+00:00,1.7803,0.0001,95500426.3,0.763
1761526800000,2025-10-27 01:00:00+00:00,1.7847,0.0001,95203413.5,0.7648
1761530400000,2025-10-27 02:00:00+00:00,1.7787,0.0001,95310102.2,0.7646
1761534000000,2025-10-27 03:00:00+00:00,1.7218,0.0001,95723795.0,0.7628
1761537600000,2025-10-27 04:00:00+00:00,1.7415,0.0001,93920287.7,0.7799
1761541200000,2025-10-27 05:00:00+00:00,1.7346,0.0001,93775817.2,0.7833
1761544800000,2025-10-27 06:00:00+00:00,1.738,0.0001,93947464.5,0.7806
1761548400000,2025-10-27 07:00:00+00:00,1.7273,0.0001,93847323.1,0.7857
1761552000000,2025-10-27 08:00:00+00:00,1.6959,0.0001,93972368.2,0.786
1761555600000,2025-10-27 09:00:00+00:00,1.6851,0.0001,93208323.1,0.7884
1761559200000,2025-10-27 10:00:00+00:00,1.6953,0.0001,92738075.9,0.8
1761562800000,2025-10-27 11:00:00+00:00,1.6963,0.0001,93038949.0,0.8019
1761566400000,2025-10-27 12:00:00+00:00,1.6787,0.0001,92977216.0,0.8039
1761570000000,2025-10-27 13:00:00+00:00,1.6948,0.0001,92528903.4,0.803
1761573600000,2025-10-27 14:00:00+00:00,1.6772,0.0001,93357072.1,0.7984
1761577200000,2025-10-27 15:00:00+00:00,1.6816,0.0001,93459595.2,0.7986
1761580800000,2025-10-27 16:00:00+00:00,1.7034,-2.557e-05,93304893.6,0.7992
1761584400000,2025-10-27 17:00:00+00:00,1.7142,-2.557e-05,94051668.8,0.7996
1761588000000,2025-10-27 18:00:00+00:00,1.7143,-2.557e-05,94377986.8,0.8011
1761591600000,2025-10-27 19:00:00+00:00,1.6953,-2.557e-05,94924302.5,0.7973
1761595200000,2025-10-27 20:00:00+00:00,1.6738,-2.557e-05,94033751.7,0.7988
1761598800000,2025-10-27 21:00:00+00:00,1.6774,-2.557e-05,92744512.4,0.804
1761602400000,2025-10-27 22:00:00+00:00,1.6755,-2.557e-05,92856135.4,0.8039
1761606000000,2025-10-27 23:00:00+00:00,1.6642,-2.557e-05,93105211.6,0.8003
1761609600000,2025-10-28 00:00:00+00:00,1.6668,3.566e-05,93051937.6,0.8071
1761613200000,2025-10-28 01:00:00+00:00,1.6898,3.566e-05,93098750.4,0.8057
1761616800000,2025-10-28 02:00:00+00:00,1.6731,3.566e-05,94389678.2,0.8008
1761620400000,2025-10-28 03:00:00+00:00,1.6756,3.566e-05,94506969.4,0.8038
1761624000000,2025-10-28 04:00:00+00:00,1.6652,3.566e-05,94447108.0,0.8043
1761627600000,2025-10-28 05:00:00+00:00,1.6233,3.566e-05,94378191.7,0.8055
1761631200000,2025-10-28 06:00:00+00:00,1.6437,3.566e-05,92169248.9,0.819
1761634800000,2025-10-28 07:00:00+00:00,1.6338,3.566e-05,92210516.6,0.8176
1761638400000,2025-10-28 08:00:00+00:00,1.6394,1.776e-05,92357396.8,0.8169
1761642000000,2025-10-28 09:00:00+00:00,1.6299,1.776e-05,92623245.6,0.8117
1761645600000,2025-10-28 10:00:00+00:00,1.6528,1.776e-05,92654050.6,0.8131
1761649200000,2025-10-28 11:00:00+00:00,1.6455,1.776e-05,93423959.2,0.8055
1761652800000,2025-10-28 12:00:00+00:00,1.6666,1.776e-05,93387412.0,0.8029
1761656400000,2025-10-28 13:00:00+00:00,1.6749,1.776e-05,93628417.7,0.8022
1761660000000,2025-10-28 14:00:00+00:00,1.6532,1.776e-05,93683832.4,0.801
1761663600000,2025-10-28 15:00:00+00:00,1.6357,1.776e-05,92856190.8,0.8059
1761667200000,2025-10-28 16:00:00+00:00,1.6405,-2.2e-07,92492292.7,0.8095
1761670800000,2025-10-28 17:00:00+00:00,1.6436,-2.2e-07,92629652.0,0.8094
1761674400000,2025-10-28 18:00:00+00:00,1.6325,-2.2e-07,92773058.2,0.8095
1761678000000,2025-10-28 19:00:00+00:00,1.6044,-2.2e-07,92783004.1,0.8122
1761681600000,2025-10-28 20:00:00+00:00,1.5958,-2.2e-07,92248361.6,0.8135
1761685200000,2025-10-28 21:00:00+00:00,1.606,-2.2e-07,91777524.8,0.8154
1761688800000,2025-10-28 22:00:00+00:00,1.61,-2.2e-07,91862343.3,0.8174
1761692400000,2025-10-28 23:00:00+00:00,1.6076,-2.2e-07,91893659.5,0.8179
1761696000000,2025-10-29 00:00:00+00:00,1.5934,-4.3e-05,91791668.0,0.8151
1761699600000,2025-10-29 01:00:00+00:00,1.5999,-4.3e-05,91708988.3,0.8173
1761703200000,2025-10-29 02:00:00+00:00,1.6027,-4.3e-05,91440469.2,0.8187
1761706800000,2025-10-29 03:00:00+00:00,1.593,-4.3e-05,91603554.2,0.816
1761710400000,2025-10-29 04:00:00+00:00,1.5765,-4.3e-05,91642325.0,0.8182
1761714000000,2025-10-29 05:00:00+00:00,1.5723,-4.3e-05,91275882.5,0.8218
1761717600000,2025-10-29 06:00:00+00:00,1.5637,-4.3e-05,91937862.4,0.8203
1761721200000,2025-10-29 07:00:00+00:00,1.5649,-4.3e-05,91631960.8,0.8281
1761724800000,2025-10-29 08:00:00+00:00,1.5676,7.28e-05,91702663.1,0.8218
1761728400000,2025-10-29 09:00:00+00:00,1.5781,7.28e-05,91713837.2,0.8213
1761732000000,2025-10-29 10:00:00+00:00,1.5858,7.28e-05,91658873.2,0.8215
1761735600000,2025-10-29 11:00:00+00:00,1.597,7.28e-05,92004855.4,0.8206
1761739200000,2025-10-29 12:00:00+00:00,1.5922,7.28e-05,92350592.6,0.8223
1761742800000,2025-10-29 13:00:00+00:00,1.5919,7.28e-05,92200934.8,0.8223
1761746400000,2025-10-29 14:00:00+00:00,1.5922,7.28e-05,92231067.8,0.8242
1761750000000,2025-10-29 15:00:00+00:00,1.5749,7.28e-05,92226875.6,0.8215
1761753600000,2025-10-29 16:00:00+00:00,1.5824,5.873e-05,92092021.3,0.8196
1761757200000,2025-10-29 17:00:00+00:00,1.6075,5.873e-05,91713727.0,0.8225
1761760800000,2025-10-29 18:00:00+00:00,1.597,5.873e-05,91462364.0,0.8231
1761764400000,2025-10-29 19:00:00+00:00,1.6047,5.873e-05,92142868.6,0.8222
1761768000000,2025-10-29 20:00:00+00:00,1.6198,5.873e-05,92442677.8,0.8203
1761771600000,2025-10-29 21:00:00+00:00,1.6302,5.873e-05,91816138.0,0.8235
1761775200000,2025-10-29 22:00:00+00:00,1.6092,5.873e-05,91683710.4,0.8242
1761778800000,2025-10-29 23:00:00+00:00,1.5852,5.873e-05,91414178.0,0.8276
1761782400000,2025-10-30 00:00:00+00:00,1.5928,2.431e-05,91253338.8,0.8283
1761786000000,2025-10-30 01:00:00+00:00,1.5973,2.431e-05,91209921.1,0.8297
1761789600000,2025-10-30 02:00:00+00:00,1.6281,2.431e-05,91392276.6,0.8274
1761793200000,2025-10-30 03:00:00+00:00,1.6191,2.431e-05,91932649.8,0.8203
1761796800000,2025-10-30 04:00:00+00:00,1.5662,2.431e-05,92078602.6,0.8205
1761800400000,2025-10-30 05:00:00+00:00,1.586,2.431e-05,91257926.0,0.8331
1761804000000,2025-10-30 06:00:00+00:00,1.5931,2.431e-05,91121263.3,0.8343
1761807600000,2025-10-30 07:00:00+00:00,1.6129,2.431e-05,91083344.8,0.8314
1761811200000,2025-10-30 08:00:00+00:00,1.5876,2.335e-05,91330006.0,0.8266
1761814800000,2025-10-30 09:00:00+00:00,1.5679,2.335e-05,91233073.1,0.8247
1761818400000,2025-10-30 10:00:00+00:00,1.565,2.335e-05,91289156.2,0.8245
1761822000000,2025-10-30 11:00:00+00:00,1.5594,2.335e-05,92263761.4,0.8208
1761825600000,2025-10-30 12:00:00+00:00,1.5317,2.335e-05,93039530.4,0.8211
1761829200000,2025-10-30 13:00:00+00:00,1.4943,2.335e-05,92744501.6,0.8214
1761832800000,2025-10-30 14:00:00+00:00,1.5087,2.335e-05,91917695.1,0.8216
1761836400000,2025-10-30 15:00:00+00:00,1.4726,2.335e-05,92991187.8,0.8135
1761840000000,2025-10-30 16:00:00+00:00,1.4492,8.909e-05,92817072.8,0.8122
1761843600000,2025-10-30 17:00:00+00:00,1.4245,8.909e-05,90814666.4,0.8197
1761847200000,2025-10-30 18:00:00+00:00,1.3966,8.909e-05,88978528.0,0.8157
1761850800000,2025-10-30 19:00:00+00:00,1.3829,8.909e-05,88506459.7,0.8125
1761854400000,2025-10-30 20:00:00+00:00,1.4006,8.909e-05,88198784.0,0.8158
1761858000000,2025-10-30 21:00:00+00:00,1.4116,8.909e-05,88506928.6,0.819
1761861600000,2025-10-30 22:00:00+00:00,1.4294,8.909e-05,88647087.3,0.82
1761865200000,2025-10-30 23:00:00+00:00,1.4401,8.909e-05,88357051.0,0.8219
1761868800000,2025-10-31 00:00:00+00:00,1.4422,5.064e-05,88183420.5,0.8231
1761872400000,2025-10-31 01:00:00+00:00,1.4475,5.064e-05,88194487.8,0.8254
1761876000000,2025-10-31 02:00:00+00:00,1.4242,5.064e-05,88347523.1,0.8249
1761879600000,2025-10-31 03:00:00+00:00,1.4289,5.064e-05,88366662.0,0.8235
1761883200000,2025-10-31 04:00:00+00:00,1.4407,5.064e-05,88495117.6,0.8208
1761886800000,2025-10-31 05:00:00+00:00,1.4439,5.064e-05,88877892.6,0.8221
1761890400000,2025-10-31 06:00:00+00:00,1.448,5.064e-05,88843762.2,0.8212
1761894000000,2025-10-31 07:00:00+00:00,1.4674,5.064e-05,88742090.3,0.8215
1761897600000,2025-10-31 08:00:00+00:00,1.4592,1.123e-05,88762020.6,0.824
1761901200000,2025-10-31 09:00:00+00:00,1.4639,1.123e-05,88653211.5,0.8238
1761904800000,2025-10-31 10:00:00+00:00,1.4661,1.123e-05,88749176.1,0.82
1761908400000,2025-10-31 11:00:00+00:00,1.4658,1.123e-05,88939771.4,0.8215
1761912000000,2025-10-31 12:00:00+00:00,1.4513,1.123e-05,88093055.2,0.8197
1761915600000,2025-10-31 13:00:00+00:00,1.4722,1.123e-05,88168328.6,0.8195
1761919200000,2025-10-31 14:00:00+00:00,1.491,1.123e-05,88009159.1,0.8146
1761922800000,2025-10-31 15:00:00+00:00,1.4751,1.123e-05,87945407.6,0.8194
1761926400000,2025-10-31 16:00:00+00:00,1.4305,3.64e-05,87931190.7,0.8154
1761930000000,2025-10-31 17:00:00+00:00,1.4401,3.64e-05,87566146.9,0.8193
1761933600000,2025-10-31 18:00:00+00:00,1.4467,3.64e-05,87667830.8,0.8155
1761937200000,2025-10-31 19:00:00+00:00,1.4678,3.64e-05,87838995.4,0.8174
1761940800000,2025-10-31 20:00:00+00:00,1.4531,3.64e-05,87732091.0,0.8153
1761944400000,2025-10-31 21:00:00+00:00,1.4628,3.64e-05,87515231.4,0.8187
1761948000000,2025-10-31 22:00:00+00:00,1.4641,3.64e-05,87833144.0,0.8154
1761951600000,2025-10-31 23:00:00+00:00,1.4547,3.64e-05,87847177.4,0.8151
1761955200000,2025-11-01 00:00:00+00:00,1.4604,0.0001,87660782.8,0.8163
1761958800000,2025-11-01 01:00:00+00:00,1.4487,0.0001,87594278.0,0.8178
1761962400000,2025-11-01 02:00:00+00:00,1.4416,0.0001,87609213.4,0.8187
1761966000000,2025-11-01 03:00:00+00:00,1.4369,0.0001,87602409.4,0.8217
1761969600000,2025-11-01 04:00:00+00:00,1.4419,0.0001,87939090.2,0.8167
1761973200000,2025-11-01 05:00:00+00:00,1.4369,0.0001,87889766.8,0.8158
1761976800000,2025-11-01 06:00:00+00:00,1.4323,0.0001,87858551.0,0.8167
1761980400000,2025-11-01 07:00:00+00:00,1.4521,0.0001,87988535.2,0.8121
1761984000000,2025-11-01 08:00:00+00:00,1.4518,0.0001,88150973.0,0.8166
1761987600000,2025-11-01 09:00:00+00:00,1.4362,0.0001,88184819.1,0.8153
1761991200000,2025-11-01 10:00:00+00:00,1.446,0.0001,88229916.2,0.8149
1761994800000,2025-11-01 11:00:00+00:00,1.449,0.0001,88458945.4,0.8159
1761998400000,2025-11-01 12:00:00+00:00,1.4377,0.0001,88358276.1,0.8174
1762002000000,2025-11-01 13:00:00+00:00,1.4303,0.0001,88437555.0,0.8153
1762005600000,2025-11-01 14:00:00+00:00,1.4172,0.0001,88743962.4,0.8173
1762009200000,2025-11-01 15:00:00+00:00,1.4324,0.0001,88827671.0,0.8174
1762012800000,2025-11-01 16:00:00+00:00,1.4505,4.72e-05,88641818.2,0.8172
1762016400000,2025-11-01 17:00:00+00:00,1.4349,4.72e-05,88565535.6,0.8166
1762020000000,2025-11-01 18:00:00+00:00,1.4462,4.72e-05,88545865.6,0.8171
1762023600000,2025-11-01 19:00:00+00:00,1.4408,4.72e-05,88661966.6,0.8148
1762027200000,2025-11-01 20:00:00+00:00,1.4425,4.72e-05,88653401.3,0.8127
1762030800000,2025-11-01 21:00:00+00:00,1.4226,4.72e-05,88697739.9,0.8153
1762034400000,2025-11-01 22:00:00+00:00,1.4344,4.72e-05,88532217.1,0.8166
1762038000000,2025-11-01 23:00:00+00:00,1.4429,4.72e-05,88568670.8,0.8177
1762041600000,2025-11-02 00:00:00+00:00,1.4284,2.294e-05,88516124.6,0.817
1762045200000,2025-11-02 01:00:00+00:00,1.4272,2.294e-05,88656332.8,0.8174
1762048800000,2025-11-02 02:00:00+00:00,1.4269,2.294e-05,89127651.8,0.8185
1762052400000,2025-11-02 03:00:00+00:00,1.4182,2.294e-05,89225319.0,0.8202
1762056000000,2025-11-02 04:00:00+00:00,1.4386,2.294e-05,89346689.2,0.8196
1762059600000,2025-11-02 05:00:00+00:00,1.4502,2.294e-05,89251258.0,0.8181
1762063200000,2025-11-02 06:00:00+00:00,1.4539,2.294e-05,89274784.6,0.8157
1762066800000,2025-11-02 07:00:00+00:00,1.454,2.294e-05,89623324.5,0.8152
1762070400000,2025-11-02 08:00:00+00:00,1.4512,7.56e-05,89598007.8,0.8186
1762074000000,2025-11-02 09:00:00+00:00,1.4303,7.56e-05,89613554.6,0.814
1762077600000,2025-11-02 10:00:00+00:00,1.4227,7.56e-05,89873119.0,0.8214
1762081200000,2025-11-02 11:00:00+00:00,1.4399,7.56e-05,90245244.6,0.8249
1762084800000,2025-11-02 12:00:00+00:00,1.4227,7.56e-05,90332314.2,0.8212
1762088400000,2025-11-02 13:00:00+00:00,1.42,7.56e-05,90201927.4,0.8201
1762092000000,2025-11-02 14:00:00+00:00,1.4074,7.56e-05,90432919.2,0.8198
1762095600000,2025-11-02 15:00:00+00:00,1.3985,7.56e-05,90977136.2,0.8205
1762099200000,2025-11-02 16:00:00+00:00,1.4039,-6.38e-06,91445544.8,0.8209
1762102800000,2025-11-02 17:00:00+00:00,1.406,-6.38e-06,91779484.0,0.8179
1762106400000,2025-11-02 18:00:00+00:00,1.4043,-6.38e-06,91665596.0,0.817
1762110000000,2025-11-02 19:00:00+00:00,1.4033,-6.38e-06,91908723.6,0.8147
1762113600000,2025-11-02 20:00:00+00:00,1.4077,-6.38e-06,91990028.0,0.8142
1762117200000,2025-11-02 21:00:00+00:00,1.4117,-6.38e-06,91967206.8,0.8145
1762120800000,2025-11-02 22:00:00+00:00,1.4089,-6.38e-06,91908449.5,0.8183
1762124400000,2025-11-02 23:00:00+00:00,1.4306,-6.38e-06,91832336.8,0.8164
1762128000000,2025-11-03 00:00:00+00:00,1.4027,0.0001,91546603.2,0.8165
1762131600000,2025-11-03 01:00:00+00:00,1.382,0.0001,91391718.6,0.8187
1762135200000,2025-11-03 02:00:00+00:00,1.3388,0.0001,91680694.4,0.8246
1762138800000,2025-11-03 03:00:00+00:00,1.3011,0.0001,90722882.0,0.8225
1762142400000,2025-11-03 04:00:00+00:00,1.305,0.0001,90501649.6,0.8214
1762146000000,2025-11-03 05:00:00+00:00,1.2983,0.0001,90283367.4,0.8219
1762149600000,2025-11-03 06:00:00+00:00,1.291,0.0001,90603595.6,0.8178
1762153200000,2025-11-03 07:00:00+00:00,1.2901,0.0001,90326388.4,0.8206
1762156800000,2025-11-03 08:00:00+00:00,1.2849,2.862e-05,90462576.0,0.822
1762160400000,2025-11-03 09:00:00+00:00,1.2773,2.862e-05,90495244.5,0.8133
1762164000000,2025-11-03 10:00:00+00:00,1.2793,2.862e-05,90769925.2,0.8136
1762167600000,2025-11-03 11:00:00+00:00,1.2863,2.862e-05,91367337.5,0.8104
1762171200000,2025-11-03 12:00:00+00:00,1.289,2.862e-05,91838424.4,0.8145
1762174800000,2025-11-03 13:00:00+00:00,1.2731,2.862e-05,92318168.4,0.8116
1762178400000,2025-11-03 14:00:00+00:00,1.2851,2.862e-05,92656692.2,0.8156
1762182000000,2025-11-03 15:00:00+00:00,1.2226,2.862e-05,92317308.4,0.8131
1762185600000,2025-11-03 16:00:00+00:00,1.2419,0.0001,91464212.2,0.8084
1762189200000,2025-11-03 17:00:00+00:00,1.2571,0.0001,91859922.8,0.8075
1762192800000,2025-11-03 18:00:00+00:00,1.2304,0.0001,91945639.3,0.8071
1762196400000,2025-11-03 19:00:00+00:00,1.2215,0.0001,92011015.3,0.8089
1762200000000,2025-11-03 20:00:00+00:00,1.2192,0.0001,92165098.5,0.8064
1762203600000,2025-11-03 21:00:00+00:00,1.2194,0.0001,92491781.1,0.8015
1762207200000,2025-11-03 22:00:00+00:00,1.211,0.0001,92683090.9,0.8043
1762210800000,2025-11-03 23:00:00+00:00,1.2285,0.0001,93858464.5,0.8044
1762214400000,2025-11-04 00:00:00+00:00,1.2414,0.0001,94792947.9,0.8042
1762218000000,2025-11-04 01:00:00+00:00,1.2546,0.0001,94641408.7,0.8066
1762221600000,2025-11-04 02:00:00+00:00,1.2424,0.0001,94729173.9,0.8071
1762225200000,2025-11-04 03:00:00+00:00,1.2495,0.0001,94795535.5,0.8069
1762228800000,2025-11-04 04:00:00+00:00,1.2339,0.0001,94793071.1,0.8073
1762232400000,2025-11-04 05:00:00+00:00,1.1729,0.0001,95145688.2,0.8076
1762236000000,2025-11-04 06:00:00+00:00,1.1983,0.0001,95507045.3,0.8086
1762239600000,2025-11-04 07:00:00+00:00,1.1847,0.0001,95937780.7,0.8113
1762243200000,2025-11-04 08:00:00+00:00,1.1951,8.834e-05,96177062.8,0.8096
1762246800000,2025-11-04 09:00:00+00:00,1.2311,8.834e-05,96836206.3,0.8112
1762250400000,2025-11-04 10:00:00+00:00,1.234,8.834e-05,98476920.8,0.8069
1762254000000,2025-11-04 11:00:00+00:00,1.2426,8.834e-05,98642949.3,0.8031
1762257600000,2025-11-04 12:00:00+00:00,1.2373,8.834e-05,98711190.7,0.7998
1762261200000,2025-11-04 13:00:00+00:00,1.2408,8.834e-05,99038895.3,0.7973
1762264800000,2025-11-04 14:00:00+00:00,1.2597,8.834e-05,99558756.9,0.8052
1762268400000,2025-11-04 15:00:00+00:00,1.2361,8.834e-05,99586262.6,0.8105
1762272000000,2025-11-04 16:00:00+00:00,1.2175,-1.2e-06,98769661.0,0.8121
1762275600000,2025-11-04 17:00:00+00:00,1.2242,-1.2e-06,98466825.3,0.7986
1762279200000,2025-11-04 18:00:00+00:00,1.2528,-1.2e-06,100221353.5,0.8059
1762282800000,2025-11-04 19:00:00+00:00,1.2582,-1.2e-06,101178783.2,0.8108
1762286400000,2025-11-04 20:00:00+00:00,1.313,-1.2e-06,101656113.1,0.812
1762290000000,2025-11-04 21:00:00+00:00,1.2889,-1.2e-06,105140561.4,0.8115
1762293600000,2025-11-04 22:00:00+00:00,1.2886,-1.2e-06,102975349.4,0.8186
1762297200000,2025-11-04 23:00:00+00:00,1.2708,-1.2e-06,103130760.6,0.8189
