timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1775343741599,2026-04-04 23:02:21.599000+00:00,0.6709606875901906,18743829.092104465,0.6700004595784143,0.6709606875901906,0.6700004595784143,0.6726747457652419,0.6751970575509945,0.678896424074373,33.364802360078244,0.001364631195495609,47.694224404353015,-0.001020006429831355,-0.7474594106090678,-0.0013658429396038452,-1.0008879638039552,-0.0001230564569956183,-0.09017561470940201,-0.0010696636985153551,-0.0018855816067194775,-0.003735667621090513,-0.0054490882440821784,-0.0025481232733047623,-0.006274271952788644,-0.011689171135332707,0.0010245943771019805,0.0015436448887599804,0.663750052812531,0.0014331751539102822,-0.0015179103193119214,-0.0020315172428604367,-0.00018336974794452843,0.3137411073559324,19555843.709380437,0.9584771370980804,0,0,0,0,0,0,0,23,0,0,1
1775347312371,2026-04-05 00:01:52.371000+00:00,0.6695566298398475,18784699.128422096,0.6709606875901906,0.6709606875901906,0.6695566298398475,0.6723777823437758,0.6749758643074201,0.6787114776538873,30.16720654344026,0.0014111832974226404,49.65272080020668,-0.0013127495598284078,-0.9302473755859656,-0.0020976089776992835,-1.486418511361281,-0.0020198122104413407,-1.4312897641993065,-0.001167563248913761,-0.0018983654737405598,-0.003849147948877104,-0.005503978449538919,-0.004195784837045108,-0.00802878258932277,-0.013488570792514023,0.0012415379890069783,0.0016719706996260514,0.7425596564234636,-0.002092608071250557,-0.0019567886091375053,-0.0031230488195713724,-0.00300756858634732,0.0021804528902180653,19222477.390353177,0.9772257106593981,0,0,0,0,0,0,0,0,1,0,0
1775350899502,2026-04-05 01:01:39.502000+00:00,0.6694649022692828,18837971.11876279,0.6695566298398475,0.6709606875901906,0.6694649022692828,0.672100365193824,0.6747597481490618,0.6785283771512218,29.03884536070096,0.0015009096137019412,51.646079106270484,-0.0005355573091314625,-0.35682182583513955,-0.002515791750739127,-1.6761780496947023,-0.0022746697874403976,-1.515527494233631,-0.0012959659633733356,-0.0019342039798073696,-0.003941229396876225,-0.005554121432587571,-0.003921234180221354,-0.007847009093674456,-0.013357547284873138,0.0014030275836388075,0.0017891439552673533,0.7841893206659062,-0.00013699747934192708,-0.0007993387190636803,-0.0037438452817577517,-0.003386237586801455,0.0028359245988716086,19268870.71015055,0.9776375274986526,0,0,0,0,0,0,1,1,1,0,0
1775354531993,2026-04-05 02:02:11.993000+00:00,0.6610020333686544,20349958.100500967,0.6694649022692828,0.6695566298398475,0.6610020333686544,0.6710433812104745,0.6742202299223792,0.6781813208386956,17.408867829889175,0.002084190004526016,52.95954547052907,-0.00995865422153619,-4.778189222255092,-0.009867346031021573,-4.734379305562025,-0.01230473062098747,-5.903843022163401,-0.002112287874577956,-0.0029218731837292733,-0.0047118857769452285,-0.005840754964191599,-0.014963783449725487,-0.019605161588264666,-0.02533140760758583,0.0034224457138826627,0.003061282771992544,1.1179776478267198,-0.01264124358415486,-0.014842381089872014,-0.014708296926372322,-0.018275073531233366,0.08026272957984437,19105405.635458358,1.0651413787694097,0,0,0,0,0,0,1,2,1,0,0
1775358185524,2026-04-05 03:03:05.524000+00:00,0.6592041582576268,20628744.322716102,0.6610020333686544,0.6694649022692828,0.6592041582576268,0.6699158361673461,0.6736313643668987,0.6778055354410507,18.57084830230147,0.002570815496861802,52.753695150549355,-0.010352471582220746,-4.02692125935568,-0.01079630132078746,-4.199562874024588,-0.014009353714952821,-5.449381228098507,-0.002939336774216983,-0.003977823710512474,-0.005515669839748536,-0.006158360851139492,-0.01598958754428891,-0.021417064098269392,-0.027443530940319757,0.004653539469634437,0.004064111037580563,1.1450325607392209,-0.0027199237222691464,-0.015461681836675956,-0.01611387151522381,-0.02080967399763578,0.013699596865915487,19186244.738162614,1.0751840500441583,0,0,0,0,0,0,1,3,1,0,0
1775361757155,2026-04-05 04:02:37.155000+00:00,0.65974502594535,19844559.118102428,0.6592041582576268,0.6610020333686544,0.6592041582576268,0.668947187574775,0.6730868020758577,0.6774479015896506,18.777866989177525,0.002480712567699566,52.54784483056966,-0.009719876323932786,-3.918179174231426,-0.011215661644840558,-4.521145168672245,-0.012581504584444403,-5.071730092067802,-0.003727558190466884,-0.004797221888982239,-0.006150194132925517,-0.006437542287094035,-0.01375618554100375,-0.01982177646232355,-0.026131715225236052,0.005229817107090912,0.004710478101066024,1.1102518669595565,0.0008204858554787808,-0.01451887364219595,-0.016715825311796606,-0.018713384067307492,-0.038014199620969635,19098733.822478198,1.0390510335688554,0,0,0,0,0,0,1,4,1,0,0
1775365337032,2026-04-05 05:02:17.032000+00:00,0.6591358368228095,20347852.901245568,0.65974502594535,0.65974502594535,0.6591358368228095,0.668012773217445,0.6725397053992676,0.6770852864457527,17.504791232460434,0.002477381218628386,52.349050340019325,-0.001866196545844856,-0.7532940554561847,-0.010420793017038021,-4.206374430577611,-0.012518401994737305,-5.053078587806159,-0.0043650091263307544,-0.0055325723752445155,-0.0067311002539668634,-0.00671345417995971,-0.01328857283950867,-0.01993022637746066,-0.026509879895839063,0.005595462690784384,0.005204307182223197,1.0751599576639386,-0.0009233705425327754,-0.0028232841226435434,-0.015563721651939422,-0.01863816420897757,0.02536180220219819,19053446.013315223,1.0679355790561857,0,0,0,0,0,0,1,5,1,0,0
1775368971810,2026-04-05 06:02:51.810000+00:00,0.6579381789764333,20831728.66207442,0.6591358368228095,0.65974502594535,0.6579381789764333,0.6670532880516344,0.6719670965199408,0.6767061358027958,9.606712506333807,0.0024828472921686567,57.85650330746317,-0.001265979281193541,-0.5098901107115107,-0.011526723292849539,-4.642542183147686,-0.014042515043588666,-5.65581100465802,-0.005047077142189549,-0.006343043105562884,-0.007312573031845208,-0.0070030978472301825,-0.013664738992309642,-0.020877387622312484,-0.02773427908122906,0.005741463643137359,0.005669816868028466,1.0126365235004793,-0.001817012183936595,-0.0019204661641391008,-0.017217815682013304,-0.02089720012576768,0.023780187677650888,19046541.927492183,1.0937276037497108,0,0,0,0,0,0,1,6,1,0,0
1775372556733,2026-04-05 07:02:36.733000+00:00,0.658440484316895,21509874.597231332,0.6579381789764333,0.6591358368228095,0.6579381789764333,0.6662330210292784,0.6714366411394292,0.676344439733768,11.98933461727951,0.002456452000272772,63.36395627490702,-0.0013045416284550582,-0.531067420726776,-0.0025615490517594264,-1.0427840847011056,-0.012428895082781,-5.059693849642152,-0.004810360181196072,-0.006922648055774028,-0.007749979359649706,-0.007256359786536254,-0.011696413216404203,-0.019355745615044842,-0.02647165314746166,0.005622701487582739,0.005930209752257229,0.9481454655957846,0.000763453705092898,-0.0019773421202923247,-0.0038752513947726275,-0.018526549972966322,0.03255351229643866,19246984.907874025,1.117571126084873,0,0,0,0,0,0,1,7,1,0,0
1775376157011,2026-04-05 08:02:37.011000+00:00,0.6580122490803934,22026718.991426315,0.658440484316895,0.658440484316895,0.6579381789764333,0.6654500903674798,0.6709101943920162,0.6759814260574635,12.279208314221535,0.0024223142774595047,68.87140924235086,-0.0011235877424161655,-0.4638488706472566,-0.0011919091772334411,-0.49205389566189894,-0.011988210498020901,-4.949073125905415,-0.00446574579986625,-0.007405082574083233,-0.008138353046604378,-0.00750202811786832,-0.011177158730218083,-0.01922454811301801,-0.026582353130389157,0.00536548392700474,0.006125448050315631,0.8759333002346391,-0.0006503780473733345,-0.0017046376173872613,-0.0018081032443482137,-0.017892839216206324,0.024028238372970856,19324268.37141252,1.1398474999452857,0,0,0,0,0,0,1,8,0,1,0
1775379807375,2026-04-05 09:03:27.375000+00:00,0.6584903758520049,22217423.261784527,0.6580122490803934,0.6584903758520049,0.6580122490803934,0.664787260413625,0.6704231426845647,0.6756350686276524,14.952122369728954,0.0023450895357865565,73.7130756826936,0.00055219687557162,0.23546942106453117,-0.0012546500933451332,-0.5350115949365254,-0.012470311738185691,-5.317627127906419,-0.00415992716114999,-0.007887485351616874,-0.008406455434046648,-0.007714114001907061,-0.009472029529706693,-0.01779885876964189,-0.02537567034589609,0.004523989792812584,0.006333843804806702,0.7142566080750379,0.0007266229044819994,0.0008392838312418771,-0.0019017196704853578,-0.01858575616847813,0.00865786095661547,19437370.093996305,1.1430261992411672,0,0,0,0,0,0,1,9,0,1,0
1775383388725,2026-04-05 10:03:08.725000+00:00,0.6582452644598813,22367222.421376396,0.6584903758520049,0.6584903758520049,0.6580122490803934,0.6641642131799351,0.6699455788326164,0.6752907160698748,13.271277247276203,0.002331220611455409,78.31765053881362,-0.00019521985701365097,-0.08374147687722759,-0.0008905723629282214,-0.38201977031689277,-0.011311365379966243,-4.852121382048137,-0.003848560037509885,-0.00821356916384064,-0.008629604904247164,-0.0079153127831501,-0.00891187541060927,-0.017464574351107,-0.02524164956564351,0.0034643529901268715,0.006463973794957209,0.535947870378682,-0.00037223230758143266,-0.0002964882349483222,-0.0013511211394923173,-0.016893814318098554,0.006742418228559144,19584541.195482038,1.1420855969062116,0,0,0,0,0,0,1,10,0,1,0
1775386978172,2026-04-05 11:02:58.172000+00:00,0.6567640359164638,16858412.151704073,0.6582452644598813,0.6584903758520049,0.6567640359164638,0.6634594343929379,0.6694286555810025,0.6749238511163419,13.013823530279652,0.002375150991112201,81.81190829435404,-0.0012482131639295346,-0.5255300265434955,-0.0011741430599694347,-0.4943445969829815,-0.012700866352818974,-5.347393237313391,-0.0035938536586965775,-0.008640930800886126,-0.008916889258161488,-0.008141948941709574,-0.010091647099102919,-0.01891855025764926,-0.026906465329109886,0.001152529622460034,0.006601296498768021,0.17459140374932947,-0.0022502684385171667,-0.0018969451794764725,-0.0017845796117137436,-0.018971668730902724,-0.246289421453043,19483140.554063745,0.8652820681000419,0,0,0,0,0,0,1,11,0,1,0
1775390635120,2026-04-05 12:03:55.120000+00:00,0.6573251633133119,22514850.39853854,0.6567640359164638,0.6582452644598813,0.6567640359164638,0.6628752180996402,0.6689540088254068,0.6745753622489551,16.218319896225182,0.0023395077126700447,84.87430680232629,-0.0011652125386929502,-0.4980588573760468,-0.0011153210035830252,-0.47673320206044245,-0.0036768700553424516,-1.571642629711382,-0.003357802929638165,-0.008168163110834237,-0.009087008442375599,-0.00833317333855633,-0.008372699166867446,-0.01738362482122825,-0.025571937400896853,0.0008930199052629093,0.006511500508543056,0.1371450257823257,0.0008543820400657154,-0.001769520985307249,-0.0016938827884195318,-0.005562569961553798,0.33552615726402846,19662046.74561517,1.1450918965778358,0,0,0,0,0,0,1,12,0,1,0
1775394252354,2026-04-05 13:04:12.354000+00:00,0.6538556373819033,21967720.86423214,0.6573251633133119,0.6573251633133119,0.6538556373819033,0.6620162104122367,0.6683619158276223,0.6741650706674293,9.79048676654402,0.002518743278358065,87.94624224199882,-0.0043896270779779645,-1.742784631507471,-0.00415661169849002,-1.6502720751871893,-0.0053485208757234615,-2.1234878995236874,-0.0034338799552431354,-0.007899625755109385,-0.009494415024408311,-0.008607913836374225,-0.012326847744769642,-0.021704226560746418,-0.030125312285000594,0.0016184110315084297,0.006542403042391008,0.2473725664369322,-0.005278249069182284,-0.006668680072586364,-0.006316921462023117,-0.008113603060181496,-0.024300829213678155,19831163.144446295,1.1077373880807484,0,0,0,0,0,0,1,13,0,1,0
1775397838355,2026-04-05 14:03:58.355000+00:00,0.65476103787967,22118845.19278665,0.6538556373819033,0.6573251633133119,0.6538556373819033,0.6613252415996113,0.6678285480649575,0.6737808323944043,14.384440386249722,0.002666276719862748,90.83569518069949,-0.002002998036793824,-0.7512341165194955,-0.0037293379723348785,-1.3987062719912087,-0.004983988065680012,-1.8692688672116913,-0.0034620188140137564,-0.007621945975163746,-0.00973798811712966,-0.008834155029737875,-0.009925832717429422,-0.01956716319350414,-0.028228458870098415,0.0017157390539676578,0.006437800437824262,0.2665101334332451,0.0013847100888997321,-0.0030497985992774534,-0.005663466178240761,-0.007554415523691849,0.006879381319915057,20006954.76539889,1.1055578148774634,0,0,0,0,0,0,1,14,0,1,0
1775401452840,2026-04-05 15:04:12.840000+00:00,0.6546330503617952,22418255.83871902,0.65476103787967,0.65476103787967,0.6538556373819033,0.6606878900531525,0.6673110775667943,0.6734016683937586,14.359373517705052,0.002624106375352669,93.69002362506679,-0.002692112951516723,-1.0259160892930639,-0.0036122140980860973,-1.3765501774767346,-0.004502786461014319,-1.7159313744257916,-0.003476323126782588,-0.007324883164292473,-0.009925187422006942,-0.009044514014173607,-0.009164447816443344,-0.018998676376252886,-0.027871356595690722,0.0017694970838166685,0.006268754973721666,0.2822724912605528,-0.00019547210427983686,-0.004095557422367446,-0.005487641602784699,-0.006831348273701576,0.01353645017733629,20198012.484531622,1.109923852947796,0,0,0,0,0,0,1,15,0,1,0
1775405020987,2026-04-05 16:03:40.987000+00:00,0.6630744989455873,25200955.220923487,0.6546330503617952,0.6630744989455873,0.6546330503617952,0.6609151861381463,0.6671449372287077,0.6731971699888443,54.98522296087684,0.0026160243833954528,88.47458603686853,0.009218861563684011,3.523996801663771,0.006310463029123525,2.412234024562365,0.005136319969154091,1.9634067632519652,-0.0025442482547916034,-0.006138101913488181,-0.009337927552040253,-0.008990282535245742,0.0032671556846122617,-0.006101280330512137,-0.015036710631759837,0.002648639449572276,0.005784096689479653,0.4579175610829276,0.012894931869276816,0.01409923083419029,0.009608417458970342,0.007806690861358323,0.12412648879661758,20517194.88800532,1.2282846343510812,0,1,0,0,1,0,0,16,0,0,1
1775408611698,2026-04-05 17:03:31.698000+00:00,0.6635177067595037,25590760.196793202,0.6630744989455873,0.6635177067595037,0.6546330503617952,0.6611630452449422,0.6670026928965821,0.6730054974496493,61.09941670572946,0.0025177324109706333,84.55454571112739,0.008756668879833729,3.4779982329336856,0.0061925434461918005,2.459571722852345,0.005077222442608775,2.016585407753807,-0.0017121728546980464,-0.005069975784336211,-0.008755058583454005,-0.008919398988278562,0.003561393110961977,-0.005224845677817211,-0.014097642182843137,0.003288158561647274,0.005345824425788083,0.6150891423164245,0.0006684132998948655,0.013373839268430832,0.009420822131588125,0.007710981574707176,0.015467865104814571,20871395.13865223,1.2261164156391762,0,1,0,0,1,0,0,17,0,0,1
1775412210031,2026-04-05 18:03:30.031000+00:00,0.6643954749811747,26060633.780982915,0.6635177067595037,0.6643954749811747,0.6630744989455873,0.661470895696012,0.6669004490567622,0.672835001955224,61.762377803588656,0.0024836681912963304,80.95083054987859,0.009762424619379484,3.9306476805798356,0.010539837599271351,4.243657680185738,0.006383225900781331,2.5700799811264554,-0.0005453147162246541,-0.0039791946714677895,-0.008141475040872042,-0.008820220234095389,0.004421327233272956,-0.003756143932916307,-0.012543234150292413,0.0038847521908226567,0.004966400519972497,0.7822067862665983,0.0013229009757069754,0.014912819653673193,0.016119517821202578,0.0097007706310972,0.01836106393777981,21461050.76802137,1.2143223583355611,0,1,0,0,1,0,0,18,0,0,1
1775415850806,2026-04-05 19:04:10.806000+00:00,0.6640483821264246,26308994.844665866,0.6643954749811747,0.6643954749811747,0.6635177067595037,0.6617163705941466,0.6667886032947882,0.6726610094833666,62.59225080941923,0.0025028524126627927,77.38166452633479,0.0009738831808372428,0.3891093120476952,0.009287344246754592,3.7107039136850473,0.005558006274419713,2.220668803353796,0.0003911289945353058,-0.0030708898194784506,-0.007606957700792559,-0.008730112353442286,0.0035241859441691235,-0.004109580090030458,-0.012803815347561307,0.004261556991320818,0.0044033016378838795,0.9678094622654579,-0.0005224190528388961,0.0014687387049054923,0.01418432635642164,0.008440527725600111,0.009530123701910309,21839309.055649444,1.2046624175530036,0,1,0,0,1,0,0,19,0,0,1
1775419327773,2026-04-05 20:02:07.773000+00:00,0.6611388719542879,26164030.316660076,0.6640483821264246,0.6643954749811747,0.6611388719542879,0.6616613707236838,0.6665670452030038,0.6724328483441769,57.54237311707311,0.00260640641680351,71.62551065405212,-0.002378834805215835,-0.9126875950606905,0.006505821592492689,2.4960886944006693,0.0028936074944065915,1.1101904425347118,0.0009734806705312682,-0.0025028424562513196,-0.007359611481870681,-0.008723254902862904,-0.000789677004754943,-0.00814347677067446,-0.016795694049871225,0.004298019049396334,0.003812531482624726,1.1273399492848348,-0.004381473173415196,-0.00358518662121865,0.009938119667036505,0.004395941225313615,-0.005510074742942184,22208275.61506134,1.1781207496774762,0,0,0,0,1,0,0,20,0,0,1
1775422926046,2026-04-05 21:02:06.046000+00:00,0.6613283092926082,26084396.125019867,0.6611388719542879,0.6640483821264246,0.6611388719542879,0.6616296505873909,0.6663616045790668,0.6722129564817696,56.906950943005015,0.002728681582929255,65.86935678176944,-0.0030671656885664644,-1.124046758196608,-0.0017461896529791243,-0.6399389592627517,0.004564273376144401,1.6727028184695427,0.0007144644492446117,-0.0018297838055469917,-0.007101180438896897,-0.008704610415899936,-0.00045545312927658063,-0.007553399313321024,-0.016192260330882773,0.0042346099937488725,0.0030736850922266604,1.3776980612231517,0.0002865318412761386,-0.004616475885320215,-0.0026334743015391515,0.006949639636974592,-0.0030436515581279133,22570596.865374193,1.1556803872136954,0,0,0,0,1,0,0,21,0,0,1
1775426635707,2026-04-05 22:03:55.707000+00:00,0.6624932795528935,26532738.193772305,0.6613283092926082,0.6624932795528935,0.6611388719542879,0.6617119009650577,0.6662099055584325,0.6720204876316929,60.352652703894755,0.0027895460299395347,60.11320290948676,-0.0015551025735310864,-0.557475143368514,-0.0010244272066102234,-0.3672379646179169,0.005168116239581577,1.8526728658572902,0.0005488557201155375,-0.0011633171345825088,-0.0067516327149139445,-0.008646435905144976,0.001180844090449357,-0.005578761250056878,-0.014176960753623132,0.004213266503804724,0.003135811771656655,1.3435967491872929,0.0017615611548995602,-0.0023418513099170424,-0.001543933486889637,0.007862343521935378,0.017188132959014224,22879735.87003776,1.1596610356205355,0,1,0,0,1,0,0,22,0,0,1
1775430232118,2026-04-05 23:03:52.118000+00:00,0.6638296620533659,27355014.92736735,0.6624932795528935,0.6638296620533659,0.6613283092926082,0.6619135924972775,0.6661165626758809,0.6718582930657854,61.864975456789814,0.0029340621720214044,54.831829439958376,0.002690790099078022,0.9170869396769229,-0.0005658129278087731,-0.19284285555071143,0.009974024671462578,3.3993910433028223,0.0004426968012655186,-0.00010261791495913553,-0.006309661723037136,-0.008546043785060032,0.002894742724434003,-0.003433183845969534,-0.011949887491559749,0.003655344646173872,0.0032928859280850634,1.1100732685233097,0.0020172015954249556,0.0040699317695904735,-0.0008516206824328298,0.015254169424002262,0.030991024280639268,23216049.400270324,1.1782803549276057,0,1,0,0,1,0,0,23,0,0,1
1775433848896,2026-04-06 00:04:08.896000+00:00,0.6713958645240071,28742502.115996353,0.6638296620533659,0.6713958645240071,0.6624932795528935,0.6628166660236328,0.6663235941209055,0.6718491360649581,72.04901263224752,0.0035358091862715546,51.15985806212852,0.010067555231398906,2.847312934091798,0.007347482397582539,2.0780200538062132,0.01663482664433713,4.704673177562948,0.0011002954294861977,0.0014914244240215035,-0.005263100583875031,-0.008224379027124584,0.012943546745481998,0.007612322973173406,-0.000674662683359444,0.004096309528990431,0.004225967463002588,0.9693187569197815,0.0113978071531744,0.015223233437817951,0.011064679314561898,0.02540595069341034,0.05072149265182424,23660946.55016502,1.2147655232244245,0,1,1,0,1,1,0,0,1,0,0
1775437454895,2026-04-06 01:04:14.895000+00:00,0.6772715886212095,32652856.37935453,0.6713958645240071,0.6772715886212095,0.6638296620533659,0.6641933253186401,0.6667529272385645,0.6719565113631017,79.96796988367205,0.0043726368028645934,48.66678384784803,0.014778309068316009,3.379724804780206,0.01613271666692162,3.6894709966909014,0.02263853825941431,5.177319607108935,0.002531954594956254,0.003505435265487522,-0.003838906160519594,-0.007743929906972319,0.019690446747978978,0.01577595081013518,0.007909853045873333,0.0051000640761695495,0.005690770718006549,0.896199184257397,0.008751504749538563,0.02230710789744106,0.024401403927792442,0.03458202766710716,0.13604780292185858,24276196.724070467,1.3450565074296992,0,1,1,1,1,1,0,1,1,0,0
1775440977386,2026-04-06 02:02:57.386000+00:00,0.6729003220788304,32106961.766683288,0.6772715886212095,0.6772715886212095,0.6713958645240071,0.6650225631053248,0.666994001546026,0.6719752006842054,70.47965805779995,0.004686529342420658,46.17696729432295,0.009070660025464528,1.9354749241458775,0.011572012786222219,2.469207368234657,0.009825823133243095,2.096609753876268,0.0033929125179339437,0.004107376967178555,-0.0029557064023493164,-0.007412772276566357,0.011845852171854979,0.008855132908400027,0.0013767195481049718,0.005560259047326188,0.0062193549488436615,0.8940250383146178,-0.00645422990690947,0.013664137871463922,0.0174981361354396,0.01481858094206312,-0.01671812739226064,24839958.37930091,1.2925529614992413,0,1,1,1,1,1,0,2,1,0,0
1775444930121,2026-04-06 03:08:50.121000+00:00,0.6734039465689043,32561748.24915195,0.6729003220788304,0.6772715886212095,0.6729003220788304,0.6658207901018562,0.6672453719390801,0.6720034926819222,77.87834589235152,0.004750939386061407,44.95234326346083,0.002008082044897219,0.4226705249841707,0.010910667016010844,2.2965283551553384,0.009886239809400621,2.080902113027282,0.004108889136798521,0.004657744856914059,-0.002135019435326644,-0.0070805000191973225,0.011389185468174783,0.009229849900521047,0.0020839979289258956,0.005892981192013647,0.00667759386604285,0.882500689522068,0.0007484384737965755,0.002990906186651765,0.016469098408627314,0.01489973772920572,0.014164731181154133,25392552.061896943,1.2823346062175773,0,1,1,1,1,1,0,3,1,0,0
1775448206358,2026-04-06 04:03:26.358000+00:00,0.6720592062897703,32548817.33160096,0.6734039465689043,0.6734039465689043,0.6720592062897703,0.6664149249768956,0.6674341497567542,0.6720045959216816,74.36405453214459,0.004599168982327507,43.33271299892412,-0.005212382331439169,-1.133331336668565,0.008229544236404429,1.7893546130262727,0.007663731308595656,1.6663295774470395,0.0045013324796180365,0.004944029280883555,-0.0015270791586384004,-0.006801212659345071,0.00846962020405226,0.006929607264918668,8.126487291914284e-05,0.005982409443983258,0.00691049864297317,0.8656986640465775,-0.0019969296081284726,-0.007696147925015606,0.012397072181060231,0.011534893895556397,-0.00039711987980639574,25918656.978905674,1.2558064778623117,0,1,1,1,1,1,0,4,1,0,0
1775451795528,2026-04-06 05:03:15.528000+00:00,0.6733787667193626,32398734.108603578,0.6720592062897703,0.6734039465689043,0.6720592062897703,0.6670781479999877,0.667667271990582,0.672031807224606,75.54543213157336,0.004630550395282318,41.713345318510605,0.00047844464053214963,0.10332349280039657,0.0019829021953554626,0.4282217070669298,0.009330384592938001,2.014962325089689,0.004261481976354897,0.005361777405841095,-0.0008823616422548353,-0.006494536697663804,0.009445098356550573,0.008554402721798594,0.002004309141731474,0.006027316453588582,0.007168282630684701,0.840831306922399,0.0019634586019245948,0.0007110185934435798,0.0029534024561816974,0.014050760221808067,-0.004611019241294256,26427722.521246627,1.225937425465117,0,1,1,1,1,1,0,5,1,0,0
1775455404660,2026-04-06 06:03:24.660000+00:00,0.671580380210563,32861979.71030972,0.6733787667193626,0.6733787667193626,0.671580380210563,0.6675069320200424,0.6678207272148949,0.672022868075813,64.15388198987249,0.004156045961354279,45.66342811360676,-0.0018235663583413553,-0.43877434822890116,-0.00569120841064652,-1.369380527115878,0.0104415082562751,2.5123659244519736,0.0033136067014023496,0.0058455612963586034,-0.00046987938838125346,-0.006252973017039906,0.0061024807310797605,0.005629733912784979,-0.0006584416785046857,0.005401506304424157,0.0072256673267475586,0.7475442833745789,-0.0026706908469377177,-0.0027079828795668615,-0.008403140639979712,0.01579321485879448,0.014298262399799366,26952460.385693293,1.2192571379403,0,1,1,0,1,0,0,6,1,0,0
1775458969904,2026-04-06 07:02:49.904000+00:00,0.6699511645373443,32810962.166390497,0.671580380210563,0.6733787667193626,0.6699511645373443,0.6677397160693093,0.6679042737765597,0.6719818442433682,60.29884436744957,0.0037662563745192645,47.48033848999254,-0.002108041752426071,-0.559718070742178,-0.0029491575414861693,-0.7830474740529475,0.00862285524473605,2.2895029931538295,0.0027171529639844483,0.006110065481918392,-0.00024637917993805075,-0.006067977136188274,0.0033118420468525064,0.003064646897986868,-0.0030219264455088805,0.004479258297732276,0.00706738003537943,0.6337933257692717,-0.002425942926903124,-0.0031366905366327913,-0.004382755431555085,0.013038690652694918,-0.0015524793201432407,27750087.88642762,1.1823732703361318,0,1,1,0,1,0,0,7,1,0,0
1775462505030,2026-04-06 08:01:45.030000+00:00,0.6734946467405858,33828672.14074959,0.6699511645373443,0.6734946467405858,0.6699511645373443,0.668287804704669,0.6681235040888744,0.6720118007284616,63.42076730044456,0.003925006815065991,48.84426443755651,0.00011588002122320251,0.02952352101628916,9.070017168144595e-05,0.023108283865951124,0.01100136718769229,2.8028912313377554,0.0024670146028127338,0.006575903739611255,0.0002459135396207095,-0.005786054107035643,0.007791316853687074,0.00803914638361358,0.0022065773406279693,0.0034342884071248735,0.00702977671177884,0.4885344936891053,0.005289164928444556,0.00017208742976526636,0.00013468910026981362,0.016606005716943928,0.031017376729097323,28315778.973538168,1.1946933253138952,1,1,1,1,1,0,0,8,0,1,0
1775466185423,2026-04-06 09:03:05.423000+00:00,0.675414218141358,34171040.05162877,0.6734946467405858,0.675414218141358,0.6699511645373443,0.6689665107462585,0.6684094144438738,0.672079175330697,66.02082229402319,0.0042525271995190505,50.49289499629972,0.0038338379307950587,0.9015434234793634,0.003355011851587708,0.7889454184274719,0.011584556087992137,2.724158022217509,0.002551585769362874,0.007052918248980911,0.000833465672902484,-0.0054603103644925155,0.009638311173301157,0.01047981004771134,0.004962276667797393,0.0020905331704176833,0.006694167580142113,0.3122917293416504,0.002850165788343073,0.005708680663948362,0.0049921373298487115,0.01745109739772488,0.010120642910685484,28925944.932908,1.181328393277608,1,1,1,1,1,0,0,9,0,1,0
1775469800671,2026-04-06 10:03:20.671000+00:00,0.6767923943158243,35385568.84684365,0.675414218141358,0.6767923943158243,0.6734946467405858,0.6697118329909789,0.6687381587525778,0.6721725063997095,73.0600779050207,0.004255466095829885,54.25620868679334,0.006841229778480007,1.6076334819296032,0.003413627596461688,0.8021747838631998,0.005396529791817151,1.2681407086846026,0.0026336849909912585,0.006895166967346156,0.0014559872584748073,-0.005109324785569749,0.010572549230931927,0.012043929986376569,0.00687306885081176,0.002292795195896016,0.006342371613372437,0.36150439225294156,0.0020404903205306635,0.0102115350201748,0.00506940189559657,0.008037776335788172,0.03554263473923713,29589281.11561085,1.1958914685553064,1,1,1,1,1,1,0,10,0,1,0
1775473321303,2026-04-06 11:02:01.303000+00:00,0.675396913536229,32731461.120406933,0.6767923943158243,0.6767923943158243,0.675396913536229,0.6702532692333837,0.6689992863911524,0.6722363560459772,70.01407056207573,0.004147321139219784,58.019522377286975,0.0019022667956432038,0.4586736187838096,0.003816533325666005,0.9202406075223175,-0.001874675084980515,-0.4520207193024767,0.0027463372133412767,0.006059943914743626,0.0018744158143933663,-0.0048153742738047175,0.007674180103173215,0.009562980522114472,0.004701556917922669,0.002022142831685791,0.005648010380449374,0.35802746367595656,-0.0020619037555911213,0.0028244720353003405,0.005682913673668466,-0.0027679812891561184,-0.07500537119875816,30104941.379695248,1.087245469359498,1,1,1,1,1,1,0,11,0,1,0
