timestamp,datetime,open,high,low,close,volume
1763665200000,2025-11-20 19:00:00+00:00,3053.97,3091.93,3019.36,3082.93,4.06557
1763668800000,2025-11-20 20:00:00+00:00,3082.93,3109.24,3041.56,3066.99,2.94343
1763672400000,2025-11-20 21:00:00+00:00,3066.99,3144.68,3049.48,3108.41,2.82147
1763676000000,2025-11-20 22:00:00+00:00,3108.41,3149.14,3103.49,3128.86,2.87118
1763679600000,2025-11-20 23:00:00+00:00,3128.86,3129.9,3046.67,3068.54,3.08412
1763683200000,2025-11-21 00:00:00+00:00,3068.54,3102.82,3046.64,3081.44,4.28863
1763686800000,2025-11-21 01:00:00+00:00,3081.44,3125.55,3077.67,3096.87,1.95944
1763690400000,2025-11-21 02:00:00+00:00,3096.87,3111.85,3003.25,3014.68,7.41103
1763694000000,2025-11-21 03:00:00+00:00,3014.68,3067.85,2951.54,3029.19,2.59508
1763697600000,2025-11-21 04:00:00+00:00,3029.19,3062.35,3005.23,3050.45,2.36482
1763701200000,2025-11-21 05:00:00+00:00,3050.45,3064.89,3019.2,3042.95,1.57905
1763704800000,2025-11-21 06:00:00+00:00,3042.95,3048.9,3006.82,3014.28,3.49023
1763708400000,2025-11-21 07:00:00+00:00,3014.28,3032.2,2840.61,2940.39,6.01296
1763712000000,2025-11-21 08:00:00+00:00,2940.39,2980.8,2922.09,2963.35,3.53757
1763715600000,2025-11-21 09:00:00+00:00,2963.35,2981.9,2888.86,2903.61,3.78303
1763719200000,2025-11-21 10:00:00+00:00,2903.61,2950.51,2873.18,2910.79,5.02922
1763722800000,2025-11-21 11:00:00+00:00,2910.79,2952.6,2887.98,2902.75,1.62742
1763726400000,2025-11-21 12:00:00+00:00,2902.75,2965.24,2827.8,2937.92,2.29723
1763730000000,2025-11-21 13:00:00+00:00,2937.92,2997.43,2934.41,2955.16,2.15192
1763733600000,2025-11-21 14:00:00+00:00,2955.16,3012.24,2934.62,3002.18,2.69315
1763737200000,2025-11-21 15:00:00+00:00,3002.18,3006.12,2907.3,2922.74,3.91531
1763740800000,2025-11-21 16:00:00+00:00,2922.74,2991.93,2898.76,2981.39,4.61422
1763744400000,2025-11-21 17:00:00+00:00,2981.39,3041.58,2977.47,3000.62,2.71576
1763748000000,2025-11-21 18:00:00+00:00,3000.62,3027.14,2933.63,2997.23,4.19343
1763751600000,2025-11-21 19:00:00+00:00,2997.23,3019.74,2957.38,2969.0,1.55034
1763755200000,2025-11-21 20:00:00+00:00,2969.0,2982.04,2926.91,2958.41,1.28883
1763758800000,2025-11-21 21:00:00+00:00,2958.41,3008.2,2953.92,2997.08,4.86192
1763762400000,2025-11-21 22:00:00+00:00,2997.08,3011.66,2930.09,2937.43,1.80017
1763766000000,2025-11-21 23:00:00+00:00,2937.43,2997.93,2930.15,2983.78,2.2041
1763769600000,2025-11-22 00:00:00+00:00,2983.78,3023.18,2971.3,2990.2,2.39855
1763773200000,2025-11-22 01:00:00+00:00,2990.2,3022.39,2976.99,3006.07,2.56344
1763776800000,2025-11-22 02:00:00+00:00,3006.07,3009.89,2955.85,2978.09,1.75936
1763780400000,2025-11-22 03:00:00+00:00,2978.09,2995.06,2953.02,2981.77,1.66128
1763784000000,2025-11-22 04:00:00+00:00,2981.77,2982.54,2938.65,2968.65,2.43956
1763787600000,2025-11-22 05:00:00+00:00,2968.65,2975.67,2940.42,2966.87,2.97361
1763791200000,2025-11-22 06:00:00+00:00,2966.87,2999.52,2937.01,2993.03,2.81577
1763794800000,2025-11-22 07:00:00+00:00,2993.03,3002.25,2968.51,2981.87,1.76727
1763798400000,2025-11-22 08:00:00+00:00,2981.87,2984.19,2939.74,2946.72,4.30421
1763802000000,2025-11-22 09:00:00+00:00,2946.72,3004.0,2934.09,2947.13,3.40075
1763805600000,2025-11-22 10:00:00+00:00,2947.13,2995.44,2914.88,2932.43,3.76779
1763809200000,2025-11-22 11:00:00+00:00,2932.43,2970.73,2922.84,2958.65,4.27271
1763812800000,2025-11-22 12:00:00+00:00,2958.65,2965.96,2922.45,2946.48,3.47219
1763816400000,2025-11-22 13:00:00+00:00,2946.48,2989.51,2921.29,2936.24,4.12022
1763820000000,2025-11-22 14:00:00+00:00,2936.24,3003.26,2927.42,2971.4,2.72182
1763823600000,2025-11-22 15:00:00+00:00,2971.4,2986.39,2933.89,2971.0,3.80113
1763827200000,2025-11-22 16:00:00+00:00,2971.0,2990.08,2936.79,2984.71,2.83159
1763830800000,2025-11-22 17:00:00+00:00,2984.71,3061.35,2952.69,2967.23,6.84419
1763834400000,2025-11-22 18:00:00+00:00,2967.23,2993.81,2961.08,2979.3,1.71496
1763838000000,2025-11-22 19:00:00+00:00,2979.3,2988.43,2954.47,2976.19,2.46407
1763841600000,2025-11-22 20:00:00+00:00,2976.19,3018.68,2944.7,2966.32,2.45906
1763845200000,2025-11-22 21:00:00+00:00,2966.32,3063.15,2915.75,2966.45,3.04235
1763848800000,2025-11-22 22:00:00+00:00,2966.45,3034.18,2940.44,3025.73,2.93635
1763852400000,2025-11-22 23:00:00+00:00,3025.73,3027.61,2983.27,2989.13,2.24447
1763856000000,2025-11-23 00:00:00+00:00,2989.13,3022.54,2984.28,3002.74,2.77098
1763859600000,2025-11-23 01:00:00+00:00,3002.74,3056.87,2993.41,3034.84,3.49472
1763863200000,2025-11-23 02:00:00+00:00,3034.84,3063.62,3014.33,3050.15,3.07489
1763866800000,2025-11-23 03:00:00+00:00,3050.15,3059.46,3023.78,3053.92,2.58402
1763870400000,2025-11-23 04:00:00+00:00,3053.92,3092.65,3042.75,3057.23,4.57107
1763874000000,2025-11-23 05:00:00+00:00,3057.23,3067.35,3030.96,3056.44,2.37711
1763877600000,2025-11-23 06:00:00+00:00,3056.44,3066.51,3012.02,3042.14,4.40284
1763881200000,2025-11-23 07:00:00+00:00,3042.14,3043.28,2994.04,3013.87,1.55832
1763884800000,2025-11-23 08:00:00+00:00,3013.87,3051.89,3012.17,3041.55,2.07129
1763888400000,2025-11-23 09:00:00+00:00,3041.55,3053.08,3023.69,3042.19,1.80145
1763892000000,2025-11-23 10:00:00+00:00,3042.19,3052.45,3015.23,3043.61,2.99385
1763895600000,2025-11-23 11:00:00+00:00,3043.61,3054.56,3024.8,3048.14,2.72074
1763899200000,2025-11-23 12:00:00+00:00,3048.14,3085.17,3028.83,3069.87,3.76236
1763902800000,2025-11-23 13:00:00+00:00,3069.87,3090.93,3020.74,3082.01,2.50954
1763906400000,2025-11-23 14:00:00+00:00,3082.01,3118.49,3036.15,3037.59,4.67386
1763910000000,2025-11-23 15:00:00+00:00,3037.59,3080.12,3031.04,3062.18,2.36205
1763913600000,2025-11-23 16:00:00+00:00,3062.18,3084.64,3017.82,3025.59,2.62852
1763917200000,2025-11-23 17:00:00+00:00,3025.59,3079.46,2976.16,3024.11,4.83872
1763920800000,2025-11-23 18:00:00+00:00,3024.11,3070.1,3004.7,3017.23,3.59341
1763924400000,2025-11-23 19:00:00+00:00,3017.23,3097.07,3013.92,3048.09,11.93883
1763928000000,2025-11-23 20:00:00+00:00,3048.09,3099.9,3033.75,3054.43,6.19915
1763931600000,2025-11-23 21:00:00+00:00,3054.43,3120.03,3033.94,3068.69,4.93635
1763935200000,2025-11-23 22:00:00+00:00,3068.69,3110.4,3018.13,3070.99,2.12247
1763938800000,2025-11-23 23:00:00+00:00,3070.99,3120.54,2990.41,3030.92,3.1573
1763942400000,2025-11-24 00:00:00+00:00,3030.92,3070.65,2957.39,2997.02,3.36596
1763946000000,2025-11-24 01:00:00+00:00,2997.02,3077.11,2958.69,3039.09,2.23756
1763949600000,2025-11-24 02:00:00+00:00,3039.09,3118.77,3023.41,3071.27,4.68574
1763953200000,2025-11-24 03:00:00+00:00,3071.27,3118.28,3043.81,3091.3,3.33178
1763956800000,2025-11-24 04:00:00+00:00,3091.3,3116.67,3016.27,3047.63,4.11358
1763960400000,2025-11-24 05:00:00+00:00,3047.63,3147.51,3046.53,3130.79,2.61615
1763964000000,2025-11-24 06:00:00+00:00,3130.79,3130.79,3033.17,3079.02,2.70702
1763967600000,2025-11-24 07:00:00+00:00,3079.02,3097.05,3017.99,3027.98,9.05108
1763971200000,2025-11-24 08:00:00+00:00,3027.98,3105.67,3020.05,3054.81,6.72891
1763974800000,2025-11-24 09:00:00+00:00,3054.81,3093.26,2980.07,3043.73,3.84129
1763978400000,2025-11-24 10:00:00+00:00,3043.73,3050.94,2977.11,3026.7,2.91974
1763982000000,2025-11-24 11:00:00+00:00,3026.7,3033.17,2992.28,3026.6,2.46667
1763985600000,2025-11-24 12:00:00+00:00,3026.6,3090.55,2978.43,3029.46,2.46542
1763989200000,2025-11-24 13:00:00+00:00,3029.46,3077.44,2983.09,3040.74,2.28142
1763992800000,2025-11-24 14:00:00+00:00,3040.74,3095.74,2988.31,3031.19,2.96859
1763996400000,2025-11-24 15:00:00+00:00,3031.19,3108.1,3016.75,3094.74,4.87209
1764000000000,2025-11-24 16:00:00+00:00,3094.74,3120.49,3047.02,3094.78,8.32219
1764003600000,2025-11-24 17:00:00+00:00,3094.78,3184.33,3045.13,3174.33,12.09463
1764007200000,2025-11-24 18:00:00+00:00,3174.33,3217.31,3159.86,3199.47,5.79712
1764010800000,2025-11-24 19:00:00+00:00,3199.47,3229.59,3182.33,3198.49,2.31962
1764014400000,2025-11-24 20:00:00+00:00,3198.49,3241.18,3188.07,3219.87,3.95258
1764018000000,2025-11-24 21:00:00+00:00,3219.87,3246.68,3188.8,3209.62,1.59374
1764021600000,2025-11-24 22:00:00+00:00,3209.62,3218.85,3160.63,3200.08,3.48309
1764025200000,2025-11-24 23:00:00+00:00,3200.08,3209.58,3159.71,3188.05,2.60936
1764028800000,2025-11-25 00:00:00+00:00,3188.05,3216.82,3162.28,3181.01,1.59125
1764032400000,2025-11-25 01:00:00+00:00,3181.01,3213.71,3129.83,3161.96,4.99687
1764036000000,2025-11-25 02:00:00+00:00,3161.96,3187.55,3135.07,3165.9,2.93825
1764039600000,2025-11-25 03:00:00+00:00,3165.9,3172.78,3137.71,3151.62,1.59953
1764043200000,2025-11-25 04:00:00+00:00,3151.62,3179.4,3137.07,3172.77,67.61082
1764046800000,2025-11-25 05:00:00+00:00,3172.77,3187.46,3148.04,3160.36,2.32642
1764050400000,2025-11-25 06:00:00+00:00,3160.36,3183.59,3129.49,3156.43,1.81713
1764054000000,2025-11-25 07:00:00+00:00,3156.43,3185.82,3134.96,3137.33,1.67297
1764057600000,2025-11-25 08:00:00+00:00,3137.33,3166.72,3055.33,3100.21,2.5016
1764061200000,2025-11-25 09:00:00+00:00,3100.21,3155.4,3080.25,3103.22,0.89661
1764064800000,2025-11-25 10:00:00+00:00,3103.22,3182.56,3077.05,3129.23,2.25977
1764068400000,2025-11-25 11:00:00+00:00,3129.23,3158.16,3092.4,3133.73,1.1457
1764072000000,2025-11-25 12:00:00+00:00,3133.73,3188.03,3087.9,3155.05,2.68964
1764075600000,2025-11-25 13:00:00+00:00,3155.05,3180.71,3130.28,3159.78,1.94162
1764079200000,2025-11-25 14:00:00+00:00,3159.78,3181.4,3058.53,3144.11,1.55643
1764082800000,2025-11-25 15:00:00+00:00,3144.11,3157.2,3074.16,3126.19,1.1955
1764086400000,2025-11-25 16:00:00+00:00,3126.19,3186.54,3116.89,3170.03,1.46844
1764090000000,2025-11-25 17:00:00+00:00,3170.03,3216.75,3137.41,3191.02,1.78928
1764093600000,2025-11-25 18:00:00+00:00,3191.02,3216.38,3149.7,3155.92,6.36196
1764097200000,2025-11-25 19:00:00+00:00,3155.92,3181.85,3075.11,3158.13,1.81255
1764100800000,2025-11-25 20:00:00+00:00,3158.13,3187.9,3131.54,3173.27,1.93547
1764104400000,2025-11-25 21:00:00+00:00,3173.27,3187.72,3136.51,3166.93,1.97577
1764108000000,2025-11-25 22:00:00+00:00,3166.93,3217.4,3135.36,3217.4,2.57862
1764111600000,2025-11-25 23:00:00+00:00,3217.4,3223.58,3188.44,3202.28,1.61152
1764115200000,2025-11-26 00:00:00+00:00,3202.28,3222.45,3167.36,3216.92,3.16939
1764118800000,2025-11-26 01:00:00+00:00,3216.92,3222.85,3163.06,3209.57,1.94052
1764122400000,2025-11-26 02:00:00+00:00,3209.57,3223.3,3188.06,3218.78,1.63627
1764126000000,2025-11-26 03:00:00+00:00,3218.78,3221.07,3158.75,3194.13,1.95353
1764129600000,2025-11-26 04:00:00+00:00,3194.13,3194.13,3132.07,3162.87,1.39806
1764133200000,2025-11-26 05:00:00+00:00,3162.87,3217.05,3158.88,3170.16,1.45312
1764136800000,2025-11-26 06:00:00+00:00,3170.16,3214.5,3158.85,3214.5,1.01878
1764140400000,2025-11-26 07:00:00+00:00,3214.5,3215.39,3158.76,3179.52,2.52482
1764144000000,2025-11-26 08:00:00+00:00,3179.52,3215.52,3107.04,3137.43,3.53409
1764147600000,2025-11-26 09:00:00+00:00,3137.43,3158.26,3118.26,3129.69,1.80087
1764151200000,2025-11-26 10:00:00+00:00,3129.69,3183.1,3100.02,3157.32,2.57049
1764154800000,2025-11-26 11:00:00+00:00,3157.32,3177.66,3129.37,3134.99,1.74481
1764158400000,2025-11-26 12:00:00+00:00,3134.99,3158.59,3102.93,3125.76,1.39892
1764162000000,2025-11-26 13:00:00+00:00,3125.76,3187.36,3107.14,3176.65,1.02188
1764165600000,2025-11-26 14:00:00+00:00,3176.65,3188.03,3133.39,3148.97,1.12613
1764169200000,2025-11-26 15:00:00+00:00,3148.97,3187.12,3135.07,3153.6,1.2063
1764172800000,2025-11-26 16:00:00+00:00,3153.6,3216.93,3153.6,3194.37,0.95935
1764176400000,2025-11-26 17:00:00+00:00,3194.37,3276.42,3161.14,3276.41,2.36719
1764180000000,2025-11-26 18:00:00+00:00,3276.41,3303.99,3252.02,3275.37,1.32484
1764183600000,2025-11-26 19:00:00+00:00,3275.37,3304.65,3255.86,3276.73,1.08973
1764187200000,2025-11-26 20:00:00+00:00,3276.73,3303.24,3247.9,3264.67,0.76104
1764190800000,2025-11-26 21:00:00+00:00,3264.67,3301.68,3248.15,3263.1,0.91435
1764194400000,2025-11-26 22:00:00+00:00,3263.1,3303.28,3249.42,3303.28,0.87005
1764198000000,2025-11-26 23:00:00+00:00,3303.28,3303.92,3247.08,3268.99,0.73934
1764201600000,2025-11-27 00:00:00+00:00,3268.99,3305.35,3247.03,3272.0,1.54981
1764205200000,2025-11-27 01:00:00+00:00,3272.0,3305.15,3251.03,3288.73,1.78372
1764208800000,2025-11-27 02:00:00+00:00,3288.73,3324.17,3260.67,3286.72,1.35063
1764212400000,2025-11-27 03:00:00+00:00,3286.72,3324.83,3259.35,3259.35,1.15559
1764216000000,2025-11-27 04:00:00+00:00,3259.35,3303.4,3256.62,3288.43,1.05972
1764219600000,2025-11-27 05:00:00+00:00,3288.43,3301.63,3248.07,3266.45,1.92883
1764223200000,2025-11-27 06:00:00+00:00,3266.45,3304.08,3248.63,3295.25,1.10228
1764226800000,2025-11-27 07:00:00+00:00,3295.25,3303.18,3247.9,3302.36,1.27645
1764230400000,2025-11-27 08:00:00+00:00,3302.36,3302.36,3249.51,3269.72,0.85169
1764234000000,2025-11-27 09:00:00+00:00,3269.72,3304.84,3247.75,3265.72,1.03773
1764237600000,2025-11-27 10:00:00+00:00,3265.72,3303.33,3250.84,3288.67,1.07763
1764241200000,2025-11-27 11:00:00+00:00,3288.67,3303.27,3248.68,3274.54,1.16646
1764244800000,2025-11-27 12:00:00+00:00,3274.54,3303.39,3220.68,3231.02,1.60695
1764248400000,2025-11-27 13:00:00+00:00,3231.02,3275.33,3217.43,3242.76,0.89368
1764252000000,2025-11-27 14:00:00+00:00,3242.76,3273.27,3217.53,3236.42,0.96773
1764255600000,2025-11-27 15:00:00+00:00,3236.42,3272.69,3219.66,3244.03,1.25027
1764259200000,2025-11-27 16:00:00+00:00,3244.03,3276.08,3228.42,3273.55,1.10723
1764262800000,2025-11-27 17:00:00+00:00,3273.55,3275.6,3219.55,3272.13,2.63785
1764266400000,2025-11-27 18:00:00+00:00,3272.13,3305.44,3239.78,3285.45,2.00305
1764270000000,2025-11-27 19:00:00+00:00,3285.45,3302.06,3248.28,3282.2,2.05671
1764273600000,2025-11-27 20:00:00+00:00,3282.2,3305.25,3239.16,3285.27,2.99415
1764277200000,2025-11-27 21:00:00+00:00,3285.27,3305.25,3247.58,3275.22,0.98328
1764280800000,2025-11-27 22:00:00+00:00,3275.22,3303.32,3222.78,3270.57,1.78928
1764284400000,2025-11-27 23:00:00+00:00,3270.57,3275.95,3227.23,3261.99,0.83233
1764288000000,2025-11-28 00:00:00+00:00,3261.99,3288.07,3229.97,3247.17,2.00328
1764291600000,2025-11-28 01:00:00+00:00,3247.17,3300.38,3217.59,3265.25,1.11141
1764295200000,2025-11-28 02:00:00+00:00,3265.25,3275.38,3217.58,3273.45,1.08663
1764298800000,2025-11-28 03:00:00+00:00,3273.45,3273.45,3224.25,3250.73,1.20323
1764302400000,2025-11-28 04:00:00+00:00,3250.73,3276.09,3227.62,3260.82,1.25637
1764306000000,2025-11-28 05:00:00+00:00,3260.82,3301.09,3218.24,3269.99,1.26475
1764309600000,2025-11-28 06:00:00+00:00,3269.99,3294.34,3221.99,3244.72,1.16664
1764313200000,2025-11-28 07:00:00+00:00,3244.72,3274.5,3220.8,3245.93,1.60391
1764316800000,2025-11-28 08:00:00+00:00,3245.93,3319.1,3221.29,3309.7,1.48412
1764320400000,2025-11-28 09:00:00+00:00,3309.7,3326.46,3277.61,3301.6,1.47834
1764324000000,2025-11-28 10:00:00+00:00,3301.6,3326.52,3281.39,3309.73,1.87575
1764327600000,2025-11-28 11:00:00+00:00,3309.73,3314.6,3251.35,3292.41,1.58179
1764331200000,2025-11-28 12:00:00+00:00,3292.41,3304.51,3254.0,3282.28,0.85888
1764334800000,2025-11-28 13:00:00+00:00,3282.28,3331.59,3246.8,3325.95,1.25942
1764338400000,2025-11-28 14:00:00+00:00,3325.95,3348.71,3283.8,3314.56,1.32972
1764342000000,2025-11-28 15:00:00+00:00,3314.56,3353.36,3286.97,3333.16,0.87865
1764345600000,2025-11-28 16:00:00+00:00,3333.16,3344.5,3251.49,3283.05,1.33789
1764349200000,2025-11-28 17:00:00+00:00,3283.05,3304.38,3246.79,3302.55,1.12391
1764352800000,2025-11-28 18:00:00+00:00,3302.55,3304.24,3247.75,3284.47,1.05169
1764356400000,2025-11-28 19:00:00+00:00,3284.47,3333.67,3260.82,3302.2,0.94738
1764360000000,2025-11-28 20:00:00+00:00,3302.2,3334.16,3276.27,3305.6,0.73365
1764363600000,2025-11-28 21:00:00+00:00,3305.6,3324.46,3276.11,3288.87,0.98905
1764367200000,2025-11-28 22:00:00+00:00,3288.87,3304.58,3247.94,3279.88,0.97215
1764370800000,2025-11-28 23:00:00+00:00,3279.88,3304.9,3255.6,3298.88,0.77733
1764374400000,2025-11-29 00:00:00+00:00,3298.88,3304.18,3251.71,3291.91,1.10966
1764378000000,2025-11-29 01:00:00+00:00,3291.91,3304.71,3257.19,3292.25,0.86583
1764381600000,2025-11-29 02:00:00+00:00,3292.25,3302.55,3249.91,3297.67,0.96968
1764385200000,2025-11-29 03:00:00+00:00,3297.67,3299.47,3247.11,3268.9,1.03848
1764388800000,2025-11-29 04:00:00+00:00,3268.9,3305.44,3224.23,3298.16,1.35882
1764392400000,2025-11-29 05:00:00+00:00,3298.16,3298.34,3257.36,3291.27,0.99128
1764396000000,2025-11-29 06:00:00+00:00,3291.27,3296.68,3226.06,3231.35,1.54883
1764399600000,2025-11-29 07:00:00+00:00,3231.35,3275.3,3228.48,3257.72,1.85346
1764403200000,2025-11-29 08:00:00+00:00,3257.72,3275.79,3223.95,3250.34,1.11549
1764406800000,2025-11-29 09:00:00+00:00,3250.34,3272.8,3223.69,3258.15,1.60136
1764410400000,2025-11-29 10:00:00+00:00,3258.15,3274.39,3217.41,3242.79,1.71246
1764414000000,2025-11-29 11:00:00+00:00,3242.79,3272.68,3217.57,3243.74,1.37969
1764417600000,2025-11-29 12:00:00+00:00,3243.74,3271.66,3217.53,3244.1,1.0898
1764421200000,2025-11-29 13:00:00+00:00,3244.1,3271.43,3217.67,3245.75,1.26542
1764424800000,2025-11-29 14:00:00+00:00,3245.75,3265.39,3218.08,3235.21,0.99158
1764428400000,2025-11-29 15:00:00+00:00,3235.21,3274.04,3217.45,3231.84,2.69464
1764432000000,2025-11-29 16:00:00+00:00,3231.84,3275.87,3224.76,3255.69,1.18089
1764435600000,2025-11-29 17:00:00+00:00,3255.69,3272.98,3199.27,3199.27,1.26246
1764439200000,2025-11-29 18:00:00+00:00,3199.27,3246.02,3188.5,3242.66,1.42415
1764442800000,2025-11-29 19:00:00+00:00,3242.66,3271.47,3192.94,3233.42,1.09913
1764446400000,2025-11-29 20:00:00+00:00,3233.42,3247.77,3217.41,3240.04,0.84636
1764450000000,2025-11-29 21:00:00+00:00,3240.04,3247.37,3218.44,3234.55,1.04871
1764453600000,2025-11-29 22:00:00+00:00,3234.55,3247.85,3217.56,3238.08,1.471
1764457200000,2025-11-29 23:00:00+00:00,3238.08,3247.85,3217.81,3242.15,0.65047
1764460800000,2025-11-30 00:00:00+00:00,3242.15,3247.7,3222.56,3247.26,0.65193
1764464400000,2025-11-30 01:00:00+00:00,3247.26,3267.88,3227.06,3248.73,1.28342
1764468000000,2025-11-30 02:00:00+00:00,3248.73,3264.28,3220.25,3264.28,1.32696
1764471600000,2025-11-30 03:00:00+00:00,3264.28,3264.28,3194.18,3249.51,1.34557
1764475200000,2025-11-30 04:00:00+00:00,3249.51,3275.14,3218.01,3255.72,1.80555
1764478800000,2025-11-30 05:00:00+00:00,3255.72,3272.75,3217.43,3253.73,1.69208
1764482400000,2025-11-30 06:00:00+00:00,3253.73,3273.84,3217.42,3243.56,1.46031
1764486000000,2025-11-30 07:00:00+00:00,3243.56,3275.09,3220.08,3272.43,0.88221
1764489600000,2025-11-30 08:00:00+00:00,3272.43,3274.57,3219.12,3264.96,1.29414
1764493200000,2025-11-30 09:00:00+00:00,3264.96,3275.97,3217.92,3250.4,0.95593
1764496800000,2025-11-30 10:00:00+00:00,3250.4,3276.03,3227.26,3276.03,1.02563
1764500400000,2025-11-30 11:00:00+00:00,3276.03,3276.05,3222.02,3275.3,0.94166
1764504000000,2025-11-30 12:00:00+00:00,3275.3,3305.41,3222.15,3275.98,2.33376
1764507600000,2025-11-30 13:00:00+00:00,3275.98,3325.87,3249.0,3325.87,1.31671
1764511200000,2025-11-30 14:00:00+00:00,3325.87,3326.43,3276.21,3289.51,1.56908
1764514800000,2025-11-30 15:00:00+00:00,3289.51,3325.83,3246.97,3251.54,2.1291
1764518400000,2025-11-30 16:00:00+00:00,3251.54,3305.37,3251.54,3291.01,0.85353
1764522000000,2025-11-30 17:00:00+00:00,3291.01,3305.37,3252.8,3294.57,1.8646
1764525600000,2025-11-30 18:00:00+00:00,3294.57,3305.18,3256.55,3278.63,1.26183
1764529200000,2025-11-30 19:00:00+00:00,3278.63,3305.19,3247.1,3305.19,1.15329
1764532800000,2025-11-30 20:00:00+00:00,3305.19,3305.3,3250.04,3277.98,1.22335
1764536400000,2025-11-30 21:00:00+00:00,3277.98,3294.85,3246.76,3267.07,0.88868
1764540000000,2025-11-30 22:00:00+00:00,3267.07,3303.61,3249.32,3250.58,0.94318
1764543600000,2025-11-30 23:00:00+00:00,3250.58,3301.29,3223.85,3248.36,0.88173
1764547200000,2025-12-01 00:00:00+00:00,3248.36,3257.36,3052.94,3052.94,0.93043
1764550800000,2025-12-01 01:00:00+00:00,3052.94,3124.35,3044.98,3085.73,2.27332
1764554400000,2025-12-01 02:00:00+00:00,3085.73,3150.89,3046.36,3091.35,1.04822
1764558000000,2025-12-01 03:00:00+00:00,3091.35,3111.18,3034.08,3050.77,4.27298
1764561600000,2025-12-01 04:00:00+00:00,3050.77,3116.59,3017.8,3039.22,1.07802
1764565200000,2025-12-01 05:00:00+00:00,3039.22,3118.59,3020.15,3118.59,0.56286
1764568800000,2025-12-01 06:00:00+00:00,3118.59,3126.82,3021.26,3049.79,1.70555
1764572400000,2025-12-01 07:00:00+00:00,3049.79,3118.87,3002.4,3070.5,11.47493
1764576000000,2025-12-01 08:00:00+00:00,3070.5,3116.95,3007.52,3100.97,4.14447
1764579600000,2025-12-01 09:00:00+00:00,3100.97,3119.97,3044.12,3072.62,5.27036
1764583200000,2025-12-01 10:00:00+00:00,3072.62,3117.81,3041.62,3097.6,6.47429
1764586800000,2025-12-01 11:00:00+00:00,3097.6,3101.85,3035.56,3044.47,4.5982
1764590400000,2025-12-01 12:00:00+00:00,3044.47,3113.33,3009.37,3035.59,1.64816
1764594000000,2025-12-01 13:00:00+00:00,3035.59,3112.17,3002.84,3020.92,0.60063
1764597600000,2025-12-01 14:00:00+00:00,3020.92,3115.44,3000.22,3106.44,0.73756
1764601200000,2025-12-01 15:00:00+00:00,3106.44,3110.05,2928.46,2961.69,1.64092
1764604800000,2025-12-01 16:00:00+00:00,2961.69,3035.9,2935.44,2953.89,1.03497
1764608400000,2025-12-01 17:00:00+00:00,2953.89,3034.66,2924.55,2957.94,1.36298
1764612000000,2025-12-01 18:00:00+00:00,2957.94,3041.86,2917.08,2980.64,18.3104
1764615600000,2025-12-01 19:00:00+00:00,2980.64,3028.03,2928.49,2942.54,4.47561
1764619200000,2025-12-01 20:00:00+00:00,2942.54,3036.23,2942.54,2952.37,3.26995
1764622800000,2025-12-01 21:00:00+00:00,2952.37,3035.29,2945.76,3016.22,5.03603
1764626400000,2025-12-01 22:00:00+00:00,3016.22,3104.2,2998.51,3029.62,9.30167
1764630000000,2025-12-01 23:00:00+00:00,3029.62,3098.03,2997.41,3010.16,4.02588
1764633600000,2025-12-02 00:00:00+00:00,3010.16,3087.42,2988.44,3082.72,2.09256
1764637200000,2025-12-02 01:00:00+00:00,3082.72,3096.76,2992.08,3026.89,0.91852
1764640800000,2025-12-02 02:00:00+00:00,3026.89,3100.81,2972.25,3068.07,3.93679
1764644400000,2025-12-02 03:00:00+00:00,3068.07,3097.72,2981.72,3023.56,5.36593
1764648000000,2025-12-02 04:00:00+00:00,3023.56,3106.18,3006.18,3028.81,0.55305
1764651600000,2025-12-02 05:00:00+00:00,3028.81,3099.78,3012.03,3012.2,1.63611
1764655200000,2025-12-02 06:00:00+00:00,3012.2,3097.45,3006.27,3046.79,1.56472
1764658800000,2025-12-02 07:00:00+00:00,3046.79,3102.96,3003.31,3031.68,2.01105
1764662400000,2025-12-02 08:00:00+00:00,3031.68,3047.88,2965.64,3047.88,1.11144
1764666000000,2025-12-02 09:00:00+00:00,3047.88,3047.88,3019.41,3025.97,0.52445
1764669600000,2025-12-02 10:00:00+00:00,3025.97,3057.33,3025.97,3057.33,0.50936
1764673200000,2025-12-02 11:00:00+00:00,3057.33,3109.82,3030.24,3057.06,0.98425
1764676800000,2025-12-02 12:00:00+00:00,3057.06,3107.78,3034.89,3047.77,0.39273
1764680400000,2025-12-02 13:00:00+00:00,3047.77,3118.26,3046.08,3072.71,0.23601
1764684000000,2025-12-02 14:00:00+00:00,3072.71,3148.07,3046.26,3123.4,1.15795
1764687600000,2025-12-02 15:00:00+00:00,3123.4,3263.83,3123.4,3244.94,0.84506
1764691200000,2025-12-02 16:00:00+00:00,3244.94,3265.51,3233.14,3247.25,0.45235
1764694800000,2025-12-02 17:00:00+00:00,3247.25,3298.66,3243.09,3262.13,2.1177
1764698400000,2025-12-02 18:00:00+00:00,3262.13,3304.89,3247.26,3258.31,1.04101
1764702000000,2025-12-02 19:00:00+00:00,3258.31,3302.23,3246.76,3258.1,0.8706
1764705600000,2025-12-02 20:00:00+00:00,3258.1,3297.3,3191.76,3239.71,0.6074
1764709200000,2025-12-02 21:00:00+00:00,3239.71,3246.74,3217.83,3236.24,0.34736
