timestamp,datetime,close,funding,oi,buy_ratio
1768035600000,2026-01-10 09:00:00+00:00,3096.09,8.859e-05,749144.25,0.761
1768039200000,2026-01-10 10:00:00+00:00,3103.3,8.859e-05,750063.61,0.7622
1768042800000,2026-01-10 11:00:00+00:00,3097.1,8.859e-05,755581.39,0.7623
1768046400000,2026-01-10 12:00:00+00:00,3099.56,8.859e-05,754695.24,0.763
1768050000000,2026-01-10 13:00:00+00:00,3095.04,8.859e-05,753391.27,0.7629
1768053600000,2026-01-10 14:00:00+00:00,3092.0,8.859e-05,750954.68,0.7622
1768057200000,2026-01-10 15:00:00+00:00,3095.68,8.859e-05,750895.15,0.7607
1768060800000,2026-01-10 16:00:00+00:00,3095.87,7.386e-05,752937.85,0.7604
1768064400000,2026-01-10 17:00:00+00:00,3093.03,7.386e-05,753006.41,0.7605
1768068000000,2026-01-10 18:00:00+00:00,3092.92,7.386e-05,748946.49,0.7608
1768071600000,2026-01-10 19:00:00+00:00,3092.4,7.386e-05,749242.87,0.7606
1768075200000,2026-01-10 20:00:00+00:00,3089.81,7.386e-05,748927.97,0.7605
1768078800000,2026-01-10 21:00:00+00:00,3086.05,7.386e-05,746087.15,0.7609
1768082400000,2026-01-10 22:00:00+00:00,3080.73,7.386e-05,745016.17,0.7601
1768086000000,2026-01-10 23:00:00+00:00,3086.96,7.386e-05,739670.7,0.7618
1768089600000,2026-01-11 00:00:00+00:00,3092.28,7.847e-05,742690.73,0.7609
1768093200000,2026-01-11 01:00:00+00:00,3095.67,7.847e-05,743157.81,0.7608
1768096800000,2026-01-11 02:00:00+00:00,3092.65,7.847e-05,741315.5,0.7617
1768100400000,2026-01-11 03:00:00+00:00,3097.24,7.847e-05,742549.27,0.7614
1768104000000,2026-01-11 04:00:00+00:00,3098.17,7.847e-05,743795.53,0.7608
1768107600000,2026-01-11 05:00:00+00:00,3099.48,7.847e-05,744509.95,0.7609
1768111200000,2026-01-11 06:00:00+00:00,3097.43,7.847e-05,749143.99,0.7604
1768114800000,2026-01-11 07:00:00+00:00,3095.5,7.847e-05,750386.35,0.7621
1768118400000,2026-01-11 08:00:00+00:00,3103.4,6.991e-05,750087.49,0.7614
1768122000000,2026-01-11 09:00:00+00:00,3104.28,6.991e-05,749650.05,0.7625
1768125600000,2026-01-11 10:00:00+00:00,3107.78,6.991e-05,752233.55,0.7621
1768129200000,2026-01-11 11:00:00+00:00,3105.51,6.991e-05,754083.51,0.7607
1768132800000,2026-01-11 12:00:00+00:00,3114.04,6.991e-05,757286.22,0.7609
1768136400000,2026-01-11 13:00:00+00:00,3109.8,6.991e-05,750300.99,0.7621
1768140000000,2026-01-11 14:00:00+00:00,3125.64,6.991e-05,755427.06,0.7611
1768143600000,2026-01-11 15:00:00+00:00,3118.21,6.991e-05,753563.76,0.7604
1768147200000,2026-01-11 16:00:00+00:00,3129.65,0.0001,750182.6,0.7571
1768150800000,2026-01-11 17:00:00+00:00,3127.07,0.0001,753834.63,0.7529
1768154400000,2026-01-11 18:00:00+00:00,3129.64,0.0001,750582.87,0.7532
1768158000000,2026-01-11 19:00:00+00:00,3124.61,0.0001,753248.01,0.752
1768161600000,2026-01-11 20:00:00+00:00,3115.28,0.0001,751965.62,0.7512
1768165200000,2026-01-11 21:00:00+00:00,3121.16,0.0001,744918.57,0.7521
1768168800000,2026-01-11 22:00:00+00:00,3109.74,0.0001,745530.21,0.7513
1768172400000,2026-01-11 23:00:00+00:00,3123.53,0.0001,747935.85,0.752
1768176000000,2026-01-12 00:00:00+00:00,3120.05,8.804e-05,745250.02,0.7518
1768179600000,2026-01-12 01:00:00+00:00,3124.86,8.804e-05,751734.65,0.7524
1768183200000,2026-01-12 02:00:00+00:00,3157.86,8.804e-05,750120.53,0.7529
1768186800000,2026-01-12 03:00:00+00:00,3152.33,8.804e-05,750835.84,0.7518
1768190400000,2026-01-12 04:00:00+00:00,3159.27,8.804e-05,750280.55,0.7489
1768194000000,2026-01-12 05:00:00+00:00,3158.88,8.804e-05,750527.53,0.7486
1768197600000,2026-01-12 06:00:00+00:00,3154.77,8.804e-05,749406.71,0.7466
1768201200000,2026-01-12 07:00:00+00:00,3135.23,8.804e-05,748485.53,0.7428
1768204800000,2026-01-12 08:00:00+00:00,3115.4,6.24e-05,747059.49,0.7445
1768208400000,2026-01-12 09:00:00+00:00,3116.29,6.24e-05,744734.66,0.7545
1768212000000,2026-01-12 10:00:00+00:00,3106.73,6.24e-05,746638.16,0.7544
1768215600000,2026-01-12 11:00:00+00:00,3115.16,6.24e-05,744962.12,0.7544
1768219200000,2026-01-12 12:00:00+00:00,3117.24,6.24e-05,746099.61,0.7535
1768222800000,2026-01-12 13:00:00+00:00,3109.18,6.24e-05,743509.29,0.7534
1768226400000,2026-01-12 14:00:00+00:00,3105.1,6.24e-05,749593.16,0.7509
1768230000000,2026-01-12 15:00:00+00:00,3130.33,6.24e-05,759401.18,0.7547
1768233600000,2026-01-12 16:00:00+00:00,3130.85,-4.19e-06,740129.82,0.7514
1768237200000,2026-01-12 17:00:00+00:00,3105.03,-4.19e-06,723202.32,0.7475
1768240800000,2026-01-12 18:00:00+00:00,3108.38,-4.19e-06,730129.64,0.7534
1768244400000,2026-01-12 19:00:00+00:00,3121.62,-4.19e-06,725536.9,0.7537
1768248000000,2026-01-12 20:00:00+00:00,3102.82,-4.19e-06,725666.1,0.7522
1768251600000,2026-01-12 21:00:00+00:00,3092.16,-4.19e-06,727992.84,0.7517
1768255200000,2026-01-12 22:00:00+00:00,3095.42,-4.19e-06,731633.59,0.7533
1768258800000,2026-01-12 23:00:00+00:00,3095.37,-4.19e-06,725207.52,0.7521
1768262400000,2026-01-13 00:00:00+00:00,3108.71,-7.04e-05,730497.83,0.7546
1768266000000,2026-01-13 01:00:00+00:00,3097.74,-7.04e-05,725727.88,0.7542
1768269600000,2026-01-13 02:00:00+00:00,3101.4,-7.04e-05,724682.45,0.7556
1768273200000,2026-01-13 03:00:00+00:00,3116.24,-7.04e-05,724381.63,0.7546
1768276800000,2026-01-13 04:00:00+00:00,3122.28,-7.04e-05,719519.6,0.7509
1768280400000,2026-01-13 05:00:00+00:00,3131.94,-7.04e-05,717636.05,0.7492
1768284000000,2026-01-13 06:00:00+00:00,3134.41,-7.04e-05,729335.7,0.7446
1768287600000,2026-01-13 07:00:00+00:00,3122.2,-7.04e-05,724776.75,0.7418
1768291200000,2026-01-13 08:00:00+00:00,3136.41,8.503e-05,721800.26,0.7416
1768294800000,2026-01-13 09:00:00+00:00,3138.88,8.503e-05,725087.59,0.7409
1768298400000,2026-01-13 10:00:00+00:00,3135.13,8.503e-05,731961.85,0.7398
1768302000000,2026-01-13 11:00:00+00:00,3134.18,8.503e-05,726504.71,0.7393
1768305600000,2026-01-13 12:00:00+00:00,3135.35,8.503e-05,724430.18,0.7361
1768309200000,2026-01-13 13:00:00+00:00,3142.45,8.503e-05,719485.81,0.7367
1768312800000,2026-01-13 14:00:00+00:00,3145.08,8.503e-05,718810.6,0.7367
1768316400000,2026-01-13 15:00:00+00:00,3184.38,8.503e-05,712507.57,0.7355
1768320000000,2026-01-13 16:00:00+00:00,3181.0,7.064e-05,716343.5,0.7315
1768323600000,2026-01-13 17:00:00+00:00,3180.08,7.064e-05,728418.59,0.727
1768327200000,2026-01-13 18:00:00+00:00,3201.07,7.064e-05,734671.5,0.7224
1768330800000,2026-01-13 19:00:00+00:00,3216.05,7.064e-05,731671.12,0.717
1768334400000,2026-01-13 20:00:00+00:00,3204.5,7.064e-05,738809.73,0.7136
1768338000000,2026-01-13 21:00:00+00:00,3209.72,7.064e-05,733939.41,0.7098
1768341600000,2026-01-13 22:00:00+00:00,3330.95,7.064e-05,738778.46,0.706
1768345200000,2026-01-13 23:00:00+00:00,3325.56,7.064e-05,729001.88,0.7044
1768348800000,2026-01-14 00:00:00+00:00,3324.27,8.452e-05,729440.26,0.697
1768352400000,2026-01-14 01:00:00+00:00,3336.42,8.452e-05,739083.04,0.6958
1768356000000,2026-01-14 02:00:00+00:00,3326.58,8.452e-05,748705.62,0.6941
1768359600000,2026-01-14 03:00:00+00:00,3352.2,8.452e-05,749308.08,0.6958
1768363200000,2026-01-14 04:00:00+00:00,3338.93,8.452e-05,752073.86,0.692
1768366800000,2026-01-14 05:00:00+00:00,3330.36,8.452e-05,744554.02,0.6896
1768370400000,2026-01-14 06:00:00+00:00,3334.37,8.452e-05,745702.16,0.686
1768374000000,2026-01-14 07:00:00+00:00,3335.85,8.452e-05,748871.59,0.6819
1768377600000,2026-01-14 08:00:00+00:00,3327.28,0.0001,751410.16,0.6807
1768381200000,2026-01-14 09:00:00+00:00,3328.11,0.0001,752106.42,0.6813
1768384800000,2026-01-14 10:00:00+00:00,3312.84,0.0001,750188.14,0.6796
1768388400000,2026-01-14 11:00:00+00:00,3285.98,0.0001,742925.09,0.6824
1768392000000,2026-01-14 12:00:00+00:00,3296.33,0.0001,744287.79,0.6859
1768395600000,2026-01-14 13:00:00+00:00,3303.04,0.0001,747451.68,0.691
1768399200000,2026-01-14 14:00:00+00:00,3349.19,0.0001,715283.51,0.6918
1768402800000,2026-01-14 15:00:00+00:00,3345.84,0.0001,711253.09,0.6862
1768406400000,2026-01-14 16:00:00+00:00,3370.27,0.0001,710686.96,0.6807
1768410000000,2026-01-14 17:00:00+00:00,3342.38,0.0001,714007.6,0.6823
1768413600000,2026-01-14 18:00:00+00:00,3339.61,0.0001,708802.88,0.6843
1768417200000,2026-01-14 19:00:00+00:00,3367.38,0.0001,686959.21,0.6826
1768420800000,2026-01-14 20:00:00+00:00,3383.33,0.0001,699567.11,0.6811
1768424400000,2026-01-14 21:00:00+00:00,3372.77,0.0001,697135.68,0.6782
1768428000000,2026-01-14 22:00:00+00:00,3348.89,0.0001,700821.38,0.6784
1768431600000,2026-01-14 23:00:00+00:00,3354.78,0.0001,703329.56999999,0.675
1768435200000,2026-01-15 00:00:00+00:00,3331.31,6.375e-05,704770.53,0.6733
1768438800000,2026-01-15 01:00:00+00:00,3324.68,6.375e-05,703411.9,0.6757
1768442400000,2026-01-15 02:00:00+00:00,3314.03,6.375e-05,696437.64,0.6771
1768446000000,2026-01-15 03:00:00+00:00,3286.12,6.375e-05,686223.43999999,0.677
1768449600000,2026-01-15 04:00:00+00:00,3305.31,6.375e-05,674249.43,0.6921
1768453200000,2026-01-15 05:00:00+00:00,3311.02,6.375e-05,669036.56,0.6972
1768456800000,2026-01-15 06:00:00+00:00,3315.99,6.375e-05,665762.47,0.6979
1768460400000,2026-01-15 07:00:00+00:00,3330.25,6.375e-05,666509.1,0.7013
1768464000000,2026-01-15 08:00:00+00:00,3336.52,1.963e-05,665285.07999999,0.7014
1768467600000,2026-01-15 09:00:00+00:00,3366.08,1.963e-05,666129.04,0.7002
1768471200000,2026-01-15 10:00:00+00:00,3364.26,1.963e-05,675287.27,0.6875
1768474800000,2026-01-15 11:00:00+00:00,3349.8,1.963e-05,681264.48,0.679
1768478400000,2026-01-15 12:00:00+00:00,3369.23,1.963e-05,681442.67,0.6747
1768482000000,2026-01-15 13:00:00+00:00,3371.36,1.963e-05,682641.36,0.678
1768485600000,2026-01-15 14:00:00+00:00,3341.97,1.963e-05,679488.18999999,0.6784
1768489200000,2026-01-15 15:00:00+00:00,3330.88,1.963e-05,708486.79,0.6793
1768492800000,2026-01-15 16:00:00+00:00,3330.61,1.778e-05,706318.72,0.6861
1768496400000,2026-01-15 17:00:00+00:00,3300.94,1.778e-05,706545.02,0.6875
1768500000000,2026-01-15 18:00:00+00:00,3288.59,1.778e-05,708473.32,0.6887
1768503600000,2026-01-15 19:00:00+00:00,3295.81,1.778e-05,699561.77,0.6952
1768507200000,2026-01-15 20:00:00+00:00,3288.06,1.778e-05,699706.61,0.702
1768510800000,2026-01-15 21:00:00+00:00,3299.39,1.778e-05,692459.18999999,0.7025
1768514400000,2026-01-15 22:00:00+00:00,3309.19,1.778e-05,690331.19999999,0.7042
1768518000000,2026-01-15 23:00:00+00:00,3318.81,1.778e-05,676809.25,0.7063
1768521600000,2026-01-16 00:00:00+00:00,3317.43,5.703e-05,676021.03,0.7062
1768525200000,2026-01-16 01:00:00+00:00,3313.98,5.703e-05,675825.49,0.7071
1768528800000,2026-01-16 02:00:00+00:00,3303.86,5.703e-05,674873.51,0.7048
1768532400000,2026-01-16 03:00:00+00:00,3295.45,5.703e-05,680020.74,0.7033
1768536000000,2026-01-16 04:00:00+00:00,3288.11,5.703e-05,680092.49,0.7029
1768539600000,2026-01-16 05:00:00+00:00,3309.32,5.703e-05,683584.21,0.7032
1768543200000,2026-01-16 06:00:00+00:00,3314.24,5.703e-05,689404.25,0.7039
1768546800000,2026-01-16 07:00:00+00:00,3309.78,5.703e-05,691674.01,0.703
1768550400000,2026-01-16 08:00:00+00:00,3313.55,8.123e-05,689635.28,0.7038
1768554000000,2026-01-16 09:00:00+00:00,3307.89,8.123e-05,689927.77,0.7044
1768557600000,2026-01-16 10:00:00+00:00,3297.81,8.123e-05,687304.43,0.7031
1768561200000,2026-01-16 11:00:00+00:00,3302.06,8.123e-05,683588.92,0.7011
1768564800000,2026-01-16 12:00:00+00:00,3309.26,8.123e-05,686078.31,0.7021
1768568400000,2026-01-16 13:00:00+00:00,3307.91,8.123e-05,682061.52,0.7013
1768572000000,2026-01-16 14:00:00+00:00,3294.04,8.123e-05,684377.86,0.7005
1768575600000,2026-01-16 15:00:00+00:00,3264.19,8.123e-05,681509.44999999,0.7009
1768579200000,2026-01-16 16:00:00+00:00,3279.3,5.736e-05,689986.39,0.6973
1768582800000,2026-01-16 17:00:00+00:00,3284.37,5.736e-05,692096.22,0.6997
1768586400000,2026-01-16 18:00:00+00:00,3278.6,5.736e-05,687494.18999999,0.6978
1768590000000,2026-01-16 19:00:00+00:00,3276.85,5.736e-05,690658.77,0.6995
1768593600000,2026-01-16 20:00:00+00:00,3292.78,5.736e-05,688773.98,0.6983
1768597200000,2026-01-16 21:00:00+00:00,3294.23,5.736e-05,685721.63,0.7035
1768600800000,2026-01-16 22:00:00+00:00,3294.12,5.736e-05,679517.25,0.7096
1768604400000,2026-01-16 23:00:00+00:00,3296.34,5.736e-05,675137.72,0.7091
1768608000000,2026-01-17 00:00:00+00:00,3292.93,2.861e-05,675508.1,0.7094
1768611600000,2026-01-17 01:00:00+00:00,3290.88,2.861e-05,677119.96,0.7078
1768615200000,2026-01-17 02:00:00+00:00,3292.42,2.861e-05,674562.68,0.7086
1768618800000,2026-01-17 03:00:00+00:00,3289.4,2.861e-05,674001.27,0.7079
1768622400000,2026-01-17 04:00:00+00:00,3292.18,2.861e-05,676250.3,0.7071
1768626000000,2026-01-17 05:00:00+00:00,3291.74,2.861e-05,675084.09,0.7064
1768629600000,2026-01-17 06:00:00+00:00,3291.39,2.861e-05,676168.36,0.7077
1768633200000,2026-01-17 07:00:00+00:00,3291.53,2.861e-05,676961.3,0.7072
1768636800000,2026-01-17 08:00:00+00:00,3296.47,3.048e-05,678238.48,0.7074
1768640400000,2026-01-17 09:00:00+00:00,3298.6,3.048e-05,684915.67,0.7081
1768644000000,2026-01-17 10:00:00+00:00,3296.63,3.048e-05,695457.87,0.7098
1768647600000,2026-01-17 11:00:00+00:00,3302.74,3.048e-05,695271.4,0.7104
1768651200000,2026-01-17 12:00:00+00:00,3302.46,3.048e-05,694987.99,0.7116
1768654800000,2026-01-17 13:00:00+00:00,3303.83,3.048e-05,696198.12,0.7126
1768658400000,2026-01-17 14:00:00+00:00,3310.34,3.048e-05,697835.84,0.7124
1768662000000,2026-01-17 15:00:00+00:00,3329.82,3.048e-05,697857.41,0.7129
1768665600000,2026-01-17 16:00:00+00:00,3319.24,2.556e-05,714777.27,0.7085
1768669200000,2026-01-17 17:00:00+00:00,3319.42,2.556e-05,724167.07,0.7058
1768672800000,2026-01-17 18:00:00+00:00,3318.02,2.556e-05,726179.93,0.7055
1768676400000,2026-01-17 19:00:00+00:00,3316.6,2.556e-05,726538.14,0.7057
1768680000000,2026-01-17 20:00:00+00:00,3317.6,2.556e-05,726894.8,0.705
1768683600000,2026-01-17 21:00:00+00:00,3312.89,2.556e-05,726252.86,0.704
1768687200000,2026-01-17 22:00:00+00:00,3302.06,2.556e-05,722294.74,0.7033
1768690800000,2026-01-17 23:00:00+00:00,3310.38,2.556e-05,701295.28,0.7047
1768694400000,2026-01-18 00:00:00+00:00,3304.79,5.391e-05,700646.02,0.7044
1768698000000,2026-01-18 01:00:00+00:00,3301.31,5.391e-05,699109.26,0.7048
1768701600000,2026-01-18 02:00:00+00:00,3303.46,5.391e-05,698025.0,0.7085
1768705200000,2026-01-18 03:00:00+00:00,3316.29,5.391e-05,697890.49,0.7089
1768708800000,2026-01-18 04:00:00+00:00,3312.26,5.391e-05,704048.78,0.7072
1768712400000,2026-01-18 05:00:00+00:00,3316.07,5.391e-05,701851.22,0.7086
1768716000000,2026-01-18 06:00:00+00:00,3315.83,5.391e-05,695645.86,0.71
1768719600000,2026-01-18 07:00:00+00:00,3307.59,5.391e-05,694035.1,0.7109
1768723200000,2026-01-18 08:00:00+00:00,3315.55,9.19e-06,691488.4,0.7114
1768726800000,2026-01-18 09:00:00+00:00,3323.16,9.19e-06,688918.98,0.7104
1768730400000,2026-01-18 10:00:00+00:00,3325.41,9.19e-06,689915.59,0.7117
1768734000000,2026-01-18 11:00:00+00:00,3322.01,9.19e-06,690273.36,0.7096
1768737600000,2026-01-18 12:00:00+00:00,3322.27,9.19e-06,691418.98,0.7087
1768741200000,2026-01-18 13:00:00+00:00,3326.05,9.19e-06,693547.54,0.7091
1768744800000,2026-01-18 14:00:00+00:00,3324.85,9.19e-06,699938.9,0.7075
1768748400000,2026-01-18 15:00:00+00:00,3333.91,9.19e-06,696158.9,0.7092
1768752000000,2026-01-18 16:00:00+00:00,3333.59,5.745e-05,698295.93,0.7092
1768755600000,2026-01-18 17:00:00+00:00,3345.26,5.745e-05,702355.3,0.7088
1768759200000,2026-01-18 18:00:00+00:00,3361.96,5.745e-05,702915.23,0.7081
1768762800000,2026-01-18 19:00:00+00:00,3346.74,5.745e-05,725508.03,0.6993
1768766400000,2026-01-18 20:00:00+00:00,3341.11,5.745e-05,722634.49,0.6957
1768770000000,2026-01-18 21:00:00+00:00,3341.6,5.745e-05,718610.28,0.6977
1768773600000,2026-01-18 22:00:00+00:00,3350.93,5.745e-05,717497.88,0.6979
1768777200000,2026-01-18 23:00:00+00:00,3284.4,5.745e-05,715703.3,0.6995
1768780800000,2026-01-19 00:00:00+00:00,3212.38,6.434e-05,690892.19999999,0.7042
1768784400000,2026-01-19 01:00:00+00:00,3206.71,6.434e-05,670197.85,0.714
1768788000000,2026-01-19 02:00:00+00:00,3204.5,6.434e-05,670362.51,0.7173
1768791600000,2026-01-19 03:00:00+00:00,3212.1,6.434e-05,675748.96,0.7209
1768795200000,2026-01-19 04:00:00+00:00,3212.79,6.434e-05,677430.9,0.723
1768798800000,2026-01-19 05:00:00+00:00,3202.63,6.434e-05,681617.89,0.7253
1768802400000,2026-01-19 06:00:00+00:00,3195.6,6.434e-05,680062.86,0.7274
1768806000000,2026-01-19 07:00:00+00:00,3207.34,6.434e-05,681395.96,0.7293
1768809600000,2026-01-19 08:00:00+00:00,3214.18,-8.566e-05,687989.64,0.7332
1768813200000,2026-01-19 09:00:00+00:00,3209.38,-8.566e-05,691889.72,0.7376
1768816800000,2026-01-19 10:00:00+00:00,3215.56,-8.566e-05,691336.42,0.7389
1768820400000,2026-01-19 11:00:00+00:00,3223.82,-8.566e-05,694239.82999999,0.7385
1768824000000,2026-01-19 12:00:00+00:00,3225.13,-8.566e-05,687059.3,0.7389
1768827600000,2026-01-19 13:00:00+00:00,3218.22,-8.566e-05,681558.69999999,0.7375
1768831200000,2026-01-19 14:00:00+00:00,3212.97,-8.566e-05,679498.46,0.7346
1768834800000,2026-01-19 15:00:00+00:00,3215.9,-8.566e-05,677701.39,0.7326
1768838400000,2026-01-19 16:00:00+00:00,3223.11,-3.67e-06,679148.63,0.7327
1768842000000,2026-01-19 17:00:00+00:00,3220.06,-3.67e-06,679519.72,0.7319
1768845600000,2026-01-19 18:00:00+00:00,3214.56,-3.67e-06,680878.09,0.7322
1768849200000,2026-01-19 19:00:00+00:00,3219.79,-3.67e-06,672515.99,0.7317
1768852800000,2026-01-19 20:00:00+00:00,3214.13,-3.67e-06,671126.51,0.7307
1768856400000,2026-01-19 21:00:00+00:00,3212.78,-3.67e-06,665617.06999999,0.7326
1768860000000,2026-01-19 22:00:00+00:00,3188.77,-3.67e-06,668657.85,0.7401
1768863600000,2026-01-19 23:00:00+00:00,3189.43,-3.67e-06,655842.93999999,0.7382
1768867200000,2026-01-20 00:00:00+00:00,3183.88,1.546e-05,656749.61,0.742
1768870800000,2026-01-20 01:00:00+00:00,3193.32,1.546e-05,658259.57999999,0.7429
1768874400000,2026-01-20 02:00:00+00:00,3192.69,1.546e-05,662636.19999999,0.7432
1768878000000,2026-01-20 03:00:00+00:00,3188.72,1.546e-05,665674.73,0.7427
1768881600000,2026-01-20 04:00:00+00:00,3172.92,1.546e-05,664579.81,0.7436
1768885200000,2026-01-20 05:00:00+00:00,3171.63,1.546e-05,666576.76,0.7442
1768888800000,2026-01-20 06:00:00+00:00,3116.83,1.546e-05,677980.39,0.7426
1768892400000,2026-01-20 07:00:00+00:00,3122.96,1.546e-05,686049.38,0.7481
1768896000000,2026-01-20 08:00:00+00:00,3106.81,-3.158e-05,685865.82999999,0.7458
1768899600000,2026-01-20 09:00:00+00:00,3094.22,-3.158e-05,691513.3,0.7439
1768903200000,2026-01-20 10:00:00+00:00,3102.72,-3.158e-05,694006.59,0.741
1768906800000,2026-01-20 11:00:00+00:00,3109.68,-3.158e-05,698004.23,0.7461
1768910400000,2026-01-20 12:00:00+00:00,3111.06,-3.158e-05,699178.71,0.7478
1768914000000,2026-01-20 13:00:00+00:00,3078.99,-3.158e-05,694814.52,0.7482
1768917600000,2026-01-20 14:00:00+00:00,3047.44,-3.158e-05,694583.77,0.7464
1768921200000,2026-01-20 15:00:00+00:00,3032.73,-3.158e-05,723148.06,0.7519
1768924800000,2026-01-20 16:00:00+00:00,3009.25,-2.464e-05,744561.87,0.753
1768928400000,2026-01-20 17:00:00+00:00,2999.88,-2.464e-05,739867.15,0.7528
1768932000000,2026-01-20 18:00:00+00:00,2991.94,-2.464e-05,742151.54,0.7557
1768935600000,2026-01-20 19:00:00+00:00,2996.37,-2.464e-05,753952.47,0.7571
1768939200000,2026-01-20 20:00:00+00:00,3006.88,-2.464e-05,757758.36,0.7581
1768942800000,2026-01-20 21:00:00+00:00,2993.78,-2.464e-05,765644.46,0.7609
1768946400000,2026-01-20 22:00:00+00:00,2951.81,-2.464e-05,764322.12,0.7614
1768950000000,2026-01-20 23:00:00+00:00,2940.11,-2.464e-05,747535.61,0.7633
1768953600000,2026-01-21 00:00:00+00:00,2959.94,5.677e-05,743764.91,0.7597
1768957200000,2026-01-21 01:00:00+00:00,2965.25,5.677e-05,740060.02,0.7609
1768960800000,2026-01-21 02:00:00+00:00,2961.7,5.677e-05,738832.55,0.763
1768964400000,2026-01-21 03:00:00+00:00,2981.68,5.677e-05,737349.23,0.7655
1768968000000,2026-01-21 04:00:00+00:00,2979.42,5.677e-05,730851.81,0.7714
1768971600000,2026-01-21 05:00:00+00:00,2993.3,5.677e-05,728677.09,0.7746
1768975200000,2026-01-21 06:00:00+00:00,2980.25,5.677e-05,735320.21,0.7785
1768978800000,2026-01-21 07:00:00+00:00,2970.61,5.677e-05,738399.81,0.7763
1768982400000,2026-01-21 08:00:00+00:00,2965.5,1.129e-05,743625.16,0.7728
1768986000000,2026-01-21 09:00:00+00:00,2954.01,1.129e-05,737541.78,0.7695
1768989600000,2026-01-21 10:00:00+00:00,2963.72,1.129e-05,731056.6,0.7711
1768993200000,2026-01-21 11:00:00+00:00,2943.63,1.129e-05,723049.88,0.7702
1768996800000,2026-01-21 12:00:00+00:00,2931.58,1.129e-05,718462.61,0.7704
1769000400000,2026-01-21 13:00:00+00:00,2928.39,1.129e-05,716347.39,0.7727
1769004000000,2026-01-21 14:00:00+00:00,2981.09,1.129e-05,721224.56,0.7694
1769007600000,2026-01-21 15:00:00+00:00,3002.65,1.129e-05,731951.15,0.772
1769011200000,2026-01-21 16:00:00+00:00,2891.09,4.487e-05,735932.75,0.7788
1769014800000,2026-01-21 17:00:00+00:00,2903.71,4.487e-05,716793.78,0.775
1769018400000,2026-01-21 18:00:00+00:00,2927.34,4.487e-05,706445.77,0.7774
1769022000000,2026-01-21 19:00:00+00:00,3055.82,4.487e-05,716771.42,0.7798
1769025600000,2026-01-21 20:00:00+00:00,3031.97,4.487e-05,738872.73,0.7729
1769029200000,2026-01-21 21:00:00+00:00,3031.52,4.487e-05,728021.24,0.7696
1769032800000,2026-01-21 22:00:00+00:00,3010.36,4.487e-05,727124.57,0.7753
1769036400000,2026-01-21 23:00:00+00:00,2982.37,4.487e-05,724944.17,0.7733
1769040000000,2026-01-22 00:00:00+00:00,3005.6,0.0001,712703.79,0.7731
1769043600000,2026-01-22 01:00:00+00:00,3028.5,0.0001,710881.67,0.7751
1769047200000,2026-01-22 02:00:00+00:00,3017.74,0.0001,723247.48,0.7744
1769050800000,2026-01-22 03:00:00+00:00,3013.68,0.0001,726424.58,0.7745
1769054400000,2026-01-22 04:00:00+00:00,3023.06,0.0001,722649.02,0.7739
1769058000000,2026-01-22 05:00:00+00:00,3020.24,0.0001,716713.88,0.7735
1769061600000,2026-01-22 06:00:00+00:00,3019.38,0.0001,716656.65,0.7723
1769065200000,2026-01-22 07:00:00+00:00,3001.1,0.0001,718397.92,0.7716
1769068800000,2026-01-22 08:00:00+00:00,3005.64,8.773e-05,719980.36,0.7713
1769072400000,2026-01-22 09:00:00+00:00,3013.59,8.773e-05,723341.53,0.7699
1769076000000,2026-01-22 10:00:00+00:00,3002.61,8.773e-05,725946.55,0.7712
1769079600000,2026-01-22 11:00:00+00:00,2986.64,8.773e-05,729754.94,0.7718
1769083200000,2026-01-22 12:00:00+00:00,2990.86,8.773e-05,724087.49,0.7722
1769086800000,2026-01-22 13:00:00+00:00,2973.05,8.773e-05,722987.72,0.7738
1769090400000,2026-01-22 14:00:00+00:00,2941.01,8.773e-05,729511.01,0.773
1769094000000,2026-01-22 15:00:00+00:00,2941.86,8.773e-05,737601.69,0.7743
1769097600000,2026-01-22 16:00:00+00:00,2946.26,1.947e-05,740796.76,0.7835
1769101200000,2026-01-22 17:00:00+00:00,2961.89,1.947e-05,739726.43,0.7843
1769104800000,2026-01-22 18:00:00+00:00,2939.47,1.947e-05,741611.97,0.786
1769108400000,2026-01-22 19:00:00+00:00,2953.88,1.947e-05,738026.11,0.7858
1769112000000,2026-01-22 20:00:00+00:00,2938.9,1.947e-05,733554.03,0.7865
1769115600000,2026-01-22 21:00:00+00:00,2946.11,1.947e-05,759584.84,0.7874
1769119200000,2026-01-22 22:00:00+00:00,2951.76,1.947e-05,755637.29,0.7868
1769122800000,2026-01-22 23:00:00+00:00,2952.66,1.947e-05,756866.3,0.7871
1769126400000,2026-01-23 00:00:00+00:00,2953.49,2.74e-06,756627.41,0.7871
1769130000000,2026-01-23 01:00:00+00:00,2969.01,2.74e-06,755407.17,0.7872
1769133600000,2026-01-23 02:00:00+00:00,2952.85,2.74e-06,754086.59,0.7887
1769137200000,2026-01-23 03:00:00+00:00,2964.6,2.74e-06,755881.17,0.789
1769140800000,2026-01-23 04:00:00+00:00,2977.85,2.74e-06,754821.07,0.7898
1769144400000,2026-01-23 05:00:00+00:00,2968.52,2.74e-06,744573.56,0.7895
1769148000000,2026-01-23 06:00:00+00:00,2939.89,2.74e-06,740551.96,0.7894
