timestamp,datetime,close,funding,oi,buy_ratio
1765144800000,2025-12-07 22:00:00+00:00,131.25,-7.999e-05,5511815.5,0.8248
1765148400000,2025-12-07 23:00:00+00:00,132.25,-7.999e-05,5535034.2,0.8324
1765152000000,2025-12-08 00:00:00+00:00,131.6,-4.497e-05,5593492.4,0.8333
1765155600000,2025-12-08 01:00:00+00:00,133.33,-4.497e-05,5607777.8,0.8349
1765159200000,2025-12-08 02:00:00+00:00,134.04,-4.497e-05,5659394.8,0.8357
1765162800000,2025-12-08 03:00:00+00:00,134.29,-4.497e-05,5670125.0,0.8356
1765166400000,2025-12-08 04:00:00+00:00,135.03,-4.497e-05,5672433.7,0.8337
1765170000000,2025-12-08 05:00:00+00:00,135.19,-4.497e-05,5677598.9,0.8329
1765173600000,2025-12-08 06:00:00+00:00,135.71,-4.497e-05,5675340.9,0.8328
1765177200000,2025-12-08 07:00:00+00:00,135.86,-4.497e-05,5672829.2,0.8293
1765180800000,2025-12-08 08:00:00+00:00,136.7,-7e-08,5607522.59999999,0.8259
1765184400000,2025-12-08 09:00:00+00:00,138.15,-7e-08,5607979.4,0.8285
1765188000000,2025-12-08 10:00:00+00:00,138.76,-7e-08,5596337.7,0.8234
1765191600000,2025-12-08 11:00:00+00:00,138.38,-7e-08,5598147.9,0.822
1765195200000,2025-12-08 12:00:00+00:00,137.85,-7e-08,5523261.3,0.8122
1765198800000,2025-12-08 13:00:00+00:00,138.15,-7e-08,5644997.3,0.8054
1765202400000,2025-12-08 14:00:00+00:00,137.2,-7e-08,5642985.4,0.8075
1765206000000,2025-12-08 15:00:00+00:00,135.54,-7e-08,5664487.7,0.8065
1765209600000,2025-12-08 16:00:00+00:00,135.61,7.622e-05,5531114.9,0.8094
1765213200000,2025-12-08 17:00:00+00:00,135.82,7.622e-05,5560117.3,0.8147
1765216800000,2025-12-08 18:00:00+00:00,133.61,7.622e-05,5566614.4,0.8163
1765220400000,2025-12-08 19:00:00+00:00,133.66,7.622e-05,5556550.8,0.8185
1765224000000,2025-12-08 20:00:00+00:00,134.09,7.622e-05,5589860.7,0.8202
1765227600000,2025-12-08 21:00:00+00:00,134.46,7.622e-05,5642426.8,0.8234
1765231200000,2025-12-08 22:00:00+00:00,133.57,7.622e-05,5734936.9,0.8272
1765234800000,2025-12-08 23:00:00+00:00,133.25,7.622e-05,5724317.4,0.8282
1765238400000,2025-12-09 00:00:00+00:00,133.03,-0.00014921,5701412.2,0.8282
1765242000000,2025-12-09 01:00:00+00:00,133.13,-0.00014921,5724521.1,0.8285
1765245600000,2025-12-09 02:00:00+00:00,132.76,-0.00014921,5755015.6,0.8278
1765249200000,2025-12-09 03:00:00+00:00,134.16,-0.00014921,5754326.0,0.8291
1765252800000,2025-12-09 04:00:00+00:00,132.64,-0.00014921,5803392.4,0.8316
1765256400000,2025-12-09 05:00:00+00:00,132.09,-0.00014921,5799716.1,0.8333
1765260000000,2025-12-09 06:00:00+00:00,132.61,-0.00014921,5798168.9,0.8334
1765263600000,2025-12-09 07:00:00+00:00,133.22,-0.00014921,5794151.4,0.833
1765267200000,2025-12-09 08:00:00+00:00,133.13,-7.015e-05,5806789.0,0.8341
1765270800000,2025-12-09 09:00:00+00:00,132.35,-7.015e-05,5827955.7,0.8324
1765274400000,2025-12-09 10:00:00+00:00,132.74,-7.015e-05,5827746.9,0.831
1765278000000,2025-12-09 11:00:00+00:00,132.95,-7.015e-05,5819951.3,0.8318
1765281600000,2025-12-09 12:00:00+00:00,133.1,-7.015e-05,5854466.4,0.8334
1765285200000,2025-12-09 13:00:00+00:00,132.38,-7.015e-05,6029603.4,0.8375
1765288800000,2025-12-09 14:00:00+00:00,132.52,-7.015e-05,6054532.1,0.8375
1765292400000,2025-12-09 15:00:00+00:00,138.44,-7.015e-05,6061175.7,0.834
1765296000000,2025-12-09 16:00:00+00:00,143.69,-0.00014138,5888013.1,0.8288
1765299600000,2025-12-09 17:00:00+00:00,143.17,-0.00014138,5671748.8,0.803
1765303200000,2025-12-09 18:00:00+00:00,142.51,-0.00014138,5980889.0,0.7769
1765306800000,2025-12-09 19:00:00+00:00,142.12,-0.00014138,6037723.9,0.771
1765310400000,2025-12-09 20:00:00+00:00,140.16,-0.00014138,6055379.3,0.7679
1765314000000,2025-12-09 21:00:00+00:00,137.77,-0.00014138,6013535.2,0.7611
1765317600000,2025-12-09 22:00:00+00:00,138.79,-0.00014138,5874944.4,0.7723
1765321200000,2025-12-09 23:00:00+00:00,137.87,-0.00014138,5856652.0,0.7817
1765324800000,2025-12-10 00:00:00+00:00,137.28,0.0001,5871303.8,0.7832
1765328400000,2025-12-10 01:00:00+00:00,137.85,0.0001,5854994.3,0.7823
1765332000000,2025-12-10 02:00:00+00:00,137.73,0.0001,5814046.5,0.7844
1765335600000,2025-12-10 03:00:00+00:00,138.14,0.0001,5775021.9,0.7878
1765339200000,2025-12-10 04:00:00+00:00,139.06,0.0001,5812733.5,0.7921
1765342800000,2025-12-10 05:00:00+00:00,139.16,0.0001,5692584.9,0.7981
1765346400000,2025-12-10 06:00:00+00:00,139.22,0.0001,5681470.1,0.7978
1765350000000,2025-12-10 07:00:00+00:00,139.2,0.0001,5668102.7,0.7989
1765353600000,2025-12-10 08:00:00+00:00,138.5,5e-05,5648969.6,0.7987
1765357200000,2025-12-10 09:00:00+00:00,138.98,5e-05,5671205.8,0.7969
1765360800000,2025-12-10 10:00:00+00:00,136.97,5e-05,5704374.1,0.7994
1765364400000,2025-12-10 11:00:00+00:00,137.21,5e-05,5792852.5,0.8021
1765368000000,2025-12-10 12:00:00+00:00,137.91,5e-05,5726146.7,0.8016
1765371600000,2025-12-10 13:00:00+00:00,137.71,5e-05,5733604.2,0.7995
1765375200000,2025-12-10 14:00:00+00:00,137.19,5e-05,5767600.7,0.8006
1765378800000,2025-12-10 15:00:00+00:00,136.16,5e-05,5865229.5,0.7992
1765382400000,2025-12-10 16:00:00+00:00,136.13,3.757e-05,5825398.9,0.7992
1765386000000,2025-12-10 17:00:00+00:00,136.82,3.757e-05,5911594.4,0.8056
1765389600000,2025-12-10 18:00:00+00:00,137.71,3.757e-05,5928715.8,0.8089
1765393200000,2025-12-10 19:00:00+00:00,138.67,3.757e-05,5844885.6,0.816
1765396800000,2025-12-10 20:00:00+00:00,138.32,3.757e-05,5954816.6,0.8116
1765400400000,2025-12-10 21:00:00+00:00,137.14,3.757e-05,5627546.09999999,0.8099
1765404000000,2025-12-10 22:00:00+00:00,137.61,3.757e-05,5726137.8,0.812
1765407600000,2025-12-10 23:00:00+00:00,136.26,3.757e-05,5660735.5,0.8124
1765411200000,2025-12-11 00:00:00+00:00,133.87,-2.945e-05,5636851.6,0.812
1765414800000,2025-12-11 01:00:00+00:00,132.89,-2.945e-05,5646436.5,0.8147
1765418400000,2025-12-11 02:00:00+00:00,130.8,-2.945e-05,5697639.4,0.8169
1765422000000,2025-12-11 03:00:00+00:00,129.39,-2.945e-05,5565380.09999999,0.8191
1765425600000,2025-12-11 04:00:00+00:00,131.03,-2.945e-05,5532290.7,0.8207
1765429200000,2025-12-11 05:00:00+00:00,131.19,-2.945e-05,5562044.4,0.8254
1765432800000,2025-12-11 06:00:00+00:00,131.05,-2.945e-05,5678636.0,0.8271
1765436400000,2025-12-11 07:00:00+00:00,131.04,-2.945e-05,5697169.4,0.8265
1765440000000,2025-12-11 08:00:00+00:00,131.1,-0.00012512,5720582.4,0.8268
1765443600000,2025-12-11 09:00:00+00:00,130.94,-0.00012512,5727931.4,0.8246
1765447200000,2025-12-11 10:00:00+00:00,130.82,-0.00012512,5748272.7,0.8248
1765450800000,2025-12-11 11:00:00+00:00,130.92,-0.00012512,5765509.6,0.8243
1765454400000,2025-12-11 12:00:00+00:00,131.23,-0.00012512,5801850.5,0.824
1765458000000,2025-12-11 13:00:00+00:00,131.3,-0.00012512,5811905.2,0.827
1765461600000,2025-12-11 14:00:00+00:00,130.62,-0.00012512,5801086.6,0.825
1765465200000,2025-12-11 15:00:00+00:00,131.15,-0.00012512,5721252.5,0.8215
1765468800000,2025-12-11 16:00:00+00:00,131.34,-0.00014146,5804196.4,0.8274
1765472400000,2025-12-11 17:00:00+00:00,132.35,-0.00014146,5752590.8,0.8259
1765476000000,2025-12-11 18:00:00+00:00,134.46,-0.00014146,5787934.9,0.8255
1765479600000,2025-12-11 19:00:00+00:00,133.89,-0.00014146,6043672.0,0.8258
1765483200000,2025-12-11 20:00:00+00:00,136.11,-0.00014146,6025951.2,0.8214
1765486800000,2025-12-11 21:00:00+00:00,137.0,-0.00014146,6024577.8,0.8202
1765490400000,2025-12-11 22:00:00+00:00,136.17,-0.00014146,5726101.5,0.8234
1765494000000,2025-12-11 23:00:00+00:00,136.42,-0.00014146,5643196.6,0.8204
1765497600000,2025-12-12 00:00:00+00:00,135.5,5.401e-05,5656948.4,0.8203
1765501200000,2025-12-12 01:00:00+00:00,136.74,5.401e-05,5735710.8,0.8186
1765504800000,2025-12-12 02:00:00+00:00,137.21,5.401e-05,5790561.7,0.8164
1765508400000,2025-12-12 03:00:00+00:00,137.07,5.401e-05,5819979.6,0.8175
1765512000000,2025-12-12 04:00:00+00:00,137.06,5.401e-05,5827562.2,0.8168
1765515600000,2025-12-12 05:00:00+00:00,138.91,5.401e-05,5837229.6,0.8136
1765519200000,2025-12-12 06:00:00+00:00,139.15,5.401e-05,6108717.8,0.8105
1765522800000,2025-12-12 07:00:00+00:00,139.1,5.401e-05,6140098.3,0.7996
1765526400000,2025-12-12 08:00:00+00:00,137.94,0.0001,6187183.3,0.7965
1765530000000,2025-12-12 09:00:00+00:00,138.27,0.0001,6054270.3,0.7938
1765533600000,2025-12-12 10:00:00+00:00,138.38,0.0001,6011869.3,0.7929
1765537200000,2025-12-12 11:00:00+00:00,138.73,0.0001,6026422.0,0.7908
1765540800000,2025-12-12 12:00:00+00:00,139.65,0.0001,6042129.0,0.79
1765544400000,2025-12-12 13:00:00+00:00,138.99,0.0001,6075812.1,0.7851
1765548000000,2025-12-12 14:00:00+00:00,138.49,0.0001,6014150.0,0.7823
1765551600000,2025-12-12 15:00:00+00:00,133.49,0.0001,6180901.4,0.7777
1765555200000,2025-12-12 16:00:00+00:00,132.2,0.0001,6251545.3,0.7962
1765558800000,2025-12-12 17:00:00+00:00,132.14,0.0001,6393950.3,0.8134
1765562400000,2025-12-12 18:00:00+00:00,132.73,0.0001,6362518.7,0.8248
1765566000000,2025-12-12 19:00:00+00:00,131.25,0.0001,6324729.7,0.8292
1765569600000,2025-12-12 20:00:00+00:00,131.57,0.0001,6342642.3,0.831
1765573200000,2025-12-12 21:00:00+00:00,131.84,0.0001,6310260.6,0.8319
1765576800000,2025-12-12 22:00:00+00:00,132.73,0.0001,6348188.5,0.8345
1765580400000,2025-12-12 23:00:00+00:00,132.27,0.0001,6313447.8,0.8356
1765584000000,2025-12-13 00:00:00+00:00,132.64,-0.00013076,6271065.3,0.8365
1765587600000,2025-12-13 01:00:00+00:00,132.67,-0.00013076,6249097.7,0.8362
1765591200000,2025-12-13 02:00:00+00:00,132.63,-0.00013076,6270773.2,0.8364
1765594800000,2025-12-13 03:00:00+00:00,132.88,-0.00013076,6280338.9,0.8359
1765598400000,2025-12-13 04:00:00+00:00,132.87,-0.00013076,6256246.5,0.8364
1765602000000,2025-12-13 05:00:00+00:00,132.69,-0.00013076,6253353.7,0.8362
1765605600000,2025-12-13 06:00:00+00:00,132.87,-0.00013076,6302056.5,0.8358
1765609200000,2025-12-13 07:00:00+00:00,132.91,-0.00013076,6306100.7,0.8352
1765612800000,2025-12-13 08:00:00+00:00,134.0,-3.064e-05,6298502.7,0.8342
1765616400000,2025-12-13 09:00:00+00:00,133.56,-3.064e-05,6422468.5,0.8371
1765620000000,2025-12-13 10:00:00+00:00,133.95,-3.064e-05,6427287.9,0.8348
1765623600000,2025-12-13 11:00:00+00:00,133.3,-3.064e-05,6434641.7,0.8353
1765627200000,2025-12-13 12:00:00+00:00,132.98,-3.064e-05,6398733.9,0.832
1765630800000,2025-12-13 13:00:00+00:00,133.14,-3.064e-05,6376063.8,0.8311
1765634400000,2025-12-13 14:00:00+00:00,133.18,-3.064e-05,6374811.4,0.8299
1765638000000,2025-12-13 15:00:00+00:00,133.3,-3.064e-05,6368939.5,0.8292
1765641600000,2025-12-13 16:00:00+00:00,133.18,-2.919e-05,6367308.9,0.8298
1765645200000,2025-12-13 17:00:00+00:00,132.22,-2.919e-05,6355378.7,0.8298
1765648800000,2025-12-13 18:00:00+00:00,132.34,-2.919e-05,6297197.3,0.825
1765652400000,2025-12-13 19:00:00+00:00,132.75,-2.919e-05,6311263.8,0.8258
1765656000000,2025-12-13 20:00:00+00:00,132.3,-2.919e-05,6394709.9,0.8261
1765659600000,2025-12-13 21:00:00+00:00,132.7,-2.919e-05,6374796.4,0.8262
1765663200000,2025-12-13 22:00:00+00:00,132.84,-2.919e-05,6360623.1,0.8254
1765666800000,2025-12-13 23:00:00+00:00,133.13,-2.919e-05,6331581.7,0.8283
1765670400000,2025-12-14 00:00:00+00:00,133.25,6.131e-05,6345870.1,0.8284
1765674000000,2025-12-14 01:00:00+00:00,133.3,6.131e-05,6374078.3,0.8304
1765677600000,2025-12-14 02:00:00+00:00,133.33,6.131e-05,6372546.9,0.8295
1765681200000,2025-12-14 03:00:00+00:00,132.94,6.131e-05,6384105.9,0.8303
1765684800000,2025-12-14 04:00:00+00:00,132.49,6.131e-05,6352055.2,0.8282
1765688400000,2025-12-14 05:00:00+00:00,132.64,6.131e-05,6342661.7,0.8288
1765692000000,2025-12-14 06:00:00+00:00,132.91,6.131e-05,6386432.8,0.8293
1765695600000,2025-12-14 07:00:00+00:00,133.26,6.131e-05,6399143.1,0.8269
1765699200000,2025-12-14 08:00:00+00:00,132.69,-2.059e-05,6482015.7,0.8269
1765702800000,2025-12-14 09:00:00+00:00,132.35,-2.059e-05,6420014.7,0.8251
1765706400000,2025-12-14 10:00:00+00:00,131.8,-2.059e-05,6450750.8,0.8249
1765710000000,2025-12-14 11:00:00+00:00,131.48,-2.059e-05,6527077.4,0.8283
1765713600000,2025-12-14 12:00:00+00:00,131.4,-2.059e-05,6453933.2,0.8267
1765717200000,2025-12-14 13:00:00+00:00,131.64,-2.059e-05,6532929.0,0.8292
1765720800000,2025-12-14 14:00:00+00:00,130.88,-2.059e-05,6606384.4,0.8259
1765724400000,2025-12-14 15:00:00+00:00,130.68,-2.059e-05,6586012.9,0.826
1765728000000,2025-12-14 16:00:00+00:00,131.01,-5.459e-05,6608737.3,0.8274
1765731600000,2025-12-14 17:00:00+00:00,130.03,-5.459e-05,6594878.3,0.8293
1765735200000,2025-12-14 18:00:00+00:00,130.64,-5.459e-05,6560434.7,0.8284
1765738800000,2025-12-14 19:00:00+00:00,130.3,-5.459e-05,6582779.1,0.8289
1765742400000,2025-12-14 20:00:00+00:00,130.04,-5.459e-05,6580943.4,0.8274
1765746000000,2025-12-14 21:00:00+00:00,129.89,-5.459e-05,6608223.9,0.8273
1765749600000,2025-12-14 22:00:00+00:00,130.19,-5.459e-05,6567047.5,0.8262
1765753200000,2025-12-14 23:00:00+00:00,129.36,-5.459e-05,6590491.4,0.8236
1765756800000,2025-12-15 00:00:00+00:00,130.16,-5.42e-06,6415056.1,0.8281
1765760400000,2025-12-15 01:00:00+00:00,131.17,-5.42e-06,6452821.0,0.8293
1765764000000,2025-12-15 02:00:00+00:00,131.53,-5.42e-06,6520167.7,0.8349
1765767600000,2025-12-15 03:00:00+00:00,131.17,-5.42e-06,6426135.3,0.8334
1765771200000,2025-12-15 04:00:00+00:00,131.83,-5.42e-06,6454715.8,0.8338
1765774800000,2025-12-15 05:00:00+00:00,131.98,-5.42e-06,6508538.9,0.8347
1765778400000,2025-12-15 06:00:00+00:00,132.42,-5.42e-06,6503434.9,0.8333
1765782000000,2025-12-15 07:00:00+00:00,132.36,-5.42e-06,6464945.2,0.8342
1765785600000,2025-12-15 08:00:00+00:00,132.39,0.0001,6463163.2,0.8316
1765789200000,2025-12-15 09:00:00+00:00,132.74,0.0001,6482952.2,0.8301
1765792800000,2025-12-15 10:00:00+00:00,132.65,0.0001,6461332.2,0.8291
1765796400000,2025-12-15 11:00:00+00:00,132.29,0.0001,6502429.2,0.8278
1765800000000,2025-12-15 12:00:00+00:00,132.77,0.0001,6483448.8,0.8228
1765803600000,2025-12-15 13:00:00+00:00,132.68,0.0001,6507511.4,0.8173
1765807200000,2025-12-15 14:00:00+00:00,130.49,0.0001,6455583.2,0.8135
1765810800000,2025-12-15 15:00:00+00:00,126.9,0.0001,6258545.2,0.8209
1765814400000,2025-12-15 16:00:00+00:00,126.49,0.0001,6440306.1,0.833
1765818000000,2025-12-15 17:00:00+00:00,124.94,0.0001,6465501.9,0.8336
1765821600000,2025-12-15 18:00:00+00:00,124.89,0.0001,6586919.9,0.8328
1765825200000,2025-12-15 19:00:00+00:00,125.01,0.0001,6687655.2,0.836
1765828800000,2025-12-15 20:00:00+00:00,124.98,0.0001,6765068.9,0.8413
1765832400000,2025-12-15 21:00:00+00:00,125.84,0.0001,6707508.7,0.8395
1765836000000,2025-12-15 22:00:00+00:00,126.36,0.0001,6649288.5,0.8437
1765839600000,2025-12-15 23:00:00+00:00,127.82,0.0001,6642325.5,0.8443
1765843200000,2025-12-16 00:00:00+00:00,126.2,-0.00010668,6633174.7,0.8486
1765846800000,2025-12-16 01:00:00+00:00,126.38,-0.00010668,6551611.8,0.8446
1765850400000,2025-12-16 02:00:00+00:00,126.74,-0.00010668,6571572.4,0.8426
1765854000000,2025-12-16 03:00:00+00:00,126.49,-0.00010668,6538260.7,0.8433
1765857600000,2025-12-16 04:00:00+00:00,126.13,-0.00010668,6492957.6,0.8423
1765861200000,2025-12-16 05:00:00+00:00,126.4,-0.00010668,6607195.6,0.8408
1765864800000,2025-12-16 06:00:00+00:00,127.34,-0.00010668,6533203.6,0.8408
1765868400000,2025-12-16 07:00:00+00:00,125.55,-0.00010668,6535538.2,0.8436
1765872000000,2025-12-16 08:00:00+00:00,125.99,-8.418e-05,6519621.3,0.8413
1765875600000,2025-12-16 09:00:00+00:00,126.31,-8.418e-05,6536396.1,0.8424
1765879200000,2025-12-16 10:00:00+00:00,128.46,-8.418e-05,6542207.8,0.8414
1765882800000,2025-12-16 11:00:00+00:00,128.61,-8.418e-05,6378250.9,0.8427
1765886400000,2025-12-16 12:00:00+00:00,128.64,-8.418e-05,6405839.7,0.8383
1765890000000,2025-12-16 13:00:00+00:00,126.78,-8.418e-05,6448800.7,0.8338
1765893600000,2025-12-16 14:00:00+00:00,128.58,-8.418e-05,6373328.9,0.8315
1765897200000,2025-12-16 15:00:00+00:00,129.73,-8.418e-05,6332549.4,0.8273
1765900800000,2025-12-16 16:00:00+00:00,128.33,5.453e-05,6343090.4,0.8289
1765904400000,2025-12-16 17:00:00+00:00,127.29,5.453e-05,6292848.2,0.8288
1765908000000,2025-12-16 18:00:00+00:00,128.04,5.453e-05,6267237.2,0.8271
1765911600000,2025-12-16 19:00:00+00:00,127.74,5.453e-05,6502022.4,0.8315
1765915200000,2025-12-16 20:00:00+00:00,128.43,5.453e-05,6495519.0,0.8315
1765918800000,2025-12-16 21:00:00+00:00,128.47,5.453e-05,6348184.8,0.8305
1765922400000,2025-12-16 22:00:00+00:00,128.59,5.453e-05,6387222.3,0.8301
1765926000000,2025-12-16 23:00:00+00:00,129.13,5.453e-05,6414446.0,0.8301
1765929600000,2025-12-17 00:00:00+00:00,128.91,1.634e-05,6399072.6,0.8283
1765933200000,2025-12-17 01:00:00+00:00,129.19,1.634e-05,6417470.7,0.8263
1765936800000,2025-12-17 02:00:00+00:00,129.31,1.634e-05,6391032.3,0.8267
1765940400000,2025-12-17 03:00:00+00:00,128.26,1.634e-05,6411993.1,0.8253
1765944000000,2025-12-17 04:00:00+00:00,127.86,1.634e-05,6420092.4,0.8239
1765947600000,2025-12-17 05:00:00+00:00,127.62,1.634e-05,6392066.6,0.8229
1765951200000,2025-12-17 06:00:00+00:00,127.75,1.634e-05,6410820.8,0.822
1765954800000,2025-12-17 07:00:00+00:00,128.28,1.634e-05,6457811.8,0.8218
1765958400000,2025-12-17 08:00:00+00:00,126.91,0.0001,6442470.4,0.8236
1765962000000,2025-12-17 09:00:00+00:00,126.74,0.0001,6444337.2,0.82
1765965600000,2025-12-17 10:00:00+00:00,126.57,0.0001,6443855.4,0.8192
1765969200000,2025-12-17 11:00:00+00:00,127.6,0.0001,6543202.8,0.819
1765972800000,2025-12-17 12:00:00+00:00,127.94,0.0001,6560382.5,0.8164
1765976400000,2025-12-17 13:00:00+00:00,129.21,0.0001,6553388.2,0.8132
1765980000000,2025-12-17 14:00:00+00:00,132.63,0.0001,6555191.5,0.8138
1765983600000,2025-12-17 15:00:00+00:00,126.75,0.0001,6380995.2,0.8184
1765987200000,2025-12-17 16:00:00+00:00,124.92,0.0001,6310078.9,0.8165
1765990800000,2025-12-17 17:00:00+00:00,123.06,0.0001,6660981.8,0.8296
1765994400000,2025-12-17 18:00:00+00:00,122.08,0.0001,6816690.3,0.8349
1765998000000,2025-12-17 19:00:00+00:00,122.38,0.0001,6830900.4,0.8347
1766001600000,2025-12-17 20:00:00+00:00,122.97,0.0001,6848655.5,0.8354
1766005200000,2025-12-17 21:00:00+00:00,122.42,0.0001,6761569.2,0.8364
1766008800000,2025-12-17 22:00:00+00:00,123.51,0.0001,6770070.1,0.8344
1766012400000,2025-12-17 23:00:00+00:00,123.26,0.0001,6713525.6,0.8327
1766016000000,2025-12-18 00:00:00+00:00,123.69,-7.083e-05,6700491.0,0.8319
1766019600000,2025-12-18 01:00:00+00:00,123.4,-7.083e-05,6733621.9,0.8324
1766023200000,2025-12-18 02:00:00+00:00,123.74,-7.083e-05,6727639.5,0.8306
1766026800000,2025-12-18 03:00:00+00:00,123.66,-7.083e-05,6760549.1,0.8331
1766030400000,2025-12-18 04:00:00+00:00,123.68,-7.083e-05,6732002.0,0.8324
1766034000000,2025-12-18 05:00:00+00:00,122.42,-7.083e-05,6721166.2,0.8334
1766037600000,2025-12-18 06:00:00+00:00,122.83,-7.083e-05,6686096.8,0.8313
1766041200000,2025-12-18 07:00:00+00:00,122.84,-7.083e-05,6687227.3,0.8319
1766044800000,2025-12-18 08:00:00+00:00,123.04,0.0001,6720329.6,0.8325
1766048400000,2025-12-18 09:00:00+00:00,123.68,0.0001,6788148.9,0.8324
1766052000000,2025-12-18 10:00:00+00:00,123.88,0.0001,6813365.6,0.8331
1766055600000,2025-12-18 11:00:00+00:00,124.02,0.0001,6820460.5,0.8321
1766059200000,2025-12-18 12:00:00+00:00,123.94,0.0001,6809108.7,0.8304
1766062800000,2025-12-18 13:00:00+00:00,126.38,0.0001,6768306.4,0.831
1766066400000,2025-12-18 14:00:00+00:00,125.87,0.0001,6532184.0,0.8259
1766070000000,2025-12-18 15:00:00+00:00,127.41,0.0001,6573506.7,0.8142
1766073600000,2025-12-18 16:00:00+00:00,126.86,9.609e-05,6717905.0,0.8049
1766077200000,2025-12-18 17:00:00+00:00,122.98,9.609e-05,6727091.5,0.8038
1766080800000,2025-12-18 18:00:00+00:00,121.52,9.609e-05,6518398.1,0.8208
1766084400000,2025-12-18 19:00:00+00:00,117.54,9.609e-05,6254787.6,0.824
1766088000000,2025-12-18 20:00:00+00:00,117.21,9.609e-05,6098496.1,0.8225
1766091600000,2025-12-18 21:00:00+00:00,120.06,9.609e-05,5970179.5,0.822
1766095200000,2025-12-18 22:00:00+00:00,119.8,9.609e-05,5961063.6,0.8272
1766098800000,2025-12-18 23:00:00+00:00,119.6,9.609e-05,5969605.4,0.8249
1766102400000,2025-12-19 00:00:00+00:00,118.44,-0.00017425,5992034.0,0.8241
1766106000000,2025-12-19 01:00:00+00:00,118.37,-0.00017425,6033793.1,0.8227
1766109600000,2025-12-19 02:00:00+00:00,118.95,-0.00017425,6039804.2,0.8223
1766113200000,2025-12-19 03:00:00+00:00,121.6,-0.00017425,6012624.8,0.8246
1766116800000,2025-12-19 04:00:00+00:00,122.83,-0.00017425,5939626.1,0.8251
1766120400000,2025-12-19 05:00:00+00:00,122.63,-0.00017425,5941382.0,0.8239
1766124000000,2025-12-19 06:00:00+00:00,123.45,-0.00017425,5962225.7,0.8184
1766127600000,2025-12-19 07:00:00+00:00,124.45,-0.00017425,5990185.1,0.8161
1766131200000,2025-12-19 08:00:00+00:00,124.97,0.0001,5920935.9,0.8119
1766134800000,2025-12-19 09:00:00+00:00,124.74,0.0001,6042971.1,0.8067
1766138400000,2025-12-19 10:00:00+00:00,124.77,0.0001,6144485.6,0.798
1766142000000,2025-12-19 11:00:00+00:00,125.38,0.0001,6194147.6,0.7925
1766145600000,2025-12-19 12:00:00+00:00,125.8,0.0001,6202963.7,0.7923
1766149200000,2025-12-19 13:00:00+00:00,125.91,0.0001,6164376.8,0.7863
1766152800000,2025-12-19 14:00:00+00:00,126.02,0.0001,6213082.4,0.7781
1766156400000,2025-12-19 15:00:00+00:00,125.05,0.0001,6274697.4,0.7677
1766160000000,2025-12-19 16:00:00+00:00,125.28,0.0001,6269831.8,0.7598
1766163600000,2025-12-19 17:00:00+00:00,123.67,0.0001,6317725.2,0.7596
1766167200000,2025-12-19 18:00:00+00:00,124.8,0.0001,6306304.2,0.7531
1766170800000,2025-12-19 19:00:00+00:00,126.25,0.0001,6271370.9,0.7549
1766174400000,2025-12-19 20:00:00+00:00,127.18,0.0001,6267171.2,0.7587
1766178000000,2025-12-19 21:00:00+00:00,126.76,0.0001,6179856.1,0.7599
1766181600000,2025-12-19 22:00:00+00:00,126.85,0.0001,6210463.2,0.7555
1766185200000,2025-12-19 23:00:00+00:00,126.25,0.0001,6196569.6,0.757
1766188800000,2025-12-20 00:00:00+00:00,125.78,0.0001,6186808.7,0.7547
1766192400000,2025-12-20 01:00:00+00:00,125.56,0.0001,6177693.1,0.7548
1766196000000,2025-12-20 02:00:00+00:00,125.83,0.0001,6169819.2,0.7558
1766199600000,2025-12-20 03:00:00+00:00,126.19,0.0001,6148534.2,0.7598
1766203200000,2025-12-20 04:00:00+00:00,126.24,0.0001,6104944.1,0.7627
1766206800000,2025-12-20 05:00:00+00:00,126.37,0.0001,6095979.8,0.763
1766210400000,2025-12-20 06:00:00+00:00,126.27,0.0001,6095364.6,0.7616
1766214000000,2025-12-20 07:00:00+00:00,126.18,0.0001,6106549.1,0.7608
1766217600000,2025-12-20 08:00:00+00:00,126.46,-1.075e-05,6063896.8,0.7605
1766221200000,2025-12-20 09:00:00+00:00,126.26,-1.075e-05,6061208.2,0.763
1766224800000,2025-12-20 10:00:00+00:00,126.02,-1.075e-05,6046364.1,0.7632
1766228400000,2025-12-20 11:00:00+00:00,126.46,-1.075e-05,6070332.4,0.7605
1766232000000,2025-12-20 12:00:00+00:00,126.28,-1.075e-05,6118185.6,0.7596
1766235600000,2025-12-20 13:00:00+00:00,126.12,-1.075e-05,6112932.4,0.7592
1766239200000,2025-12-20 14:00:00+00:00,126.37,-1.075e-05,6101826.2,0.7583
1766242800000,2025-12-20 15:00:00+00:00,126.57,-1.075e-05,6100259.2,0.758
1766246400000,2025-12-20 16:00:00+00:00,126.29,2.123e-05,6063642.0,0.7583
1766250000000,2025-12-20 17:00:00+00:00,126.01,2.123e-05,6062701.8,0.7574
1766253600000,2025-12-20 18:00:00+00:00,126.0,2.123e-05,6078922.4,0.7578
1766257200000,2025-12-20 19:00:00+00:00,126.01,2.123e-05,6088187.9,0.7588
1766260800000,2025-12-20 20:00:00+00:00,126.43,2.123e-05,6068515.5,0.759
1766264400000,2025-12-20 21:00:00+00:00,126.32,2.123e-05,6066081.4,0.7601
1766268000000,2025-12-20 22:00:00+00:00,126.04,2.123e-05,6022185.6,0.758
