timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1775292327385,2026-04-04 08:45:27.385000+00:00,66956.39329306711,20927461663.34767,66959.8290597061,66959.8290597061,66949.93585862593,66890.09162967985,66960.22940533301,67120.31671232691,59.7600339523226,68.54700346321104,24.60535412078078,57.71146502275951,0.841925424992972,113.65675836200535,1.6580850018192688,23.133387358204345,0.33748210993088307,24.762597214561538,35.74563383580244,-0.0010474542318036357,-0.0023850797319687916,0.0009912030582096326,-5.7289413431901635e-05,-0.0024422325055818606,44.32140001282819,79.94551825823704,0.5543950552632895,-5.131086335241619e-05,0.0008626696886360197,0.0017003606413239503,0.0003456187161776647,-0.06452176412815436,27177315702.03151,0.7700341672000867,0,1,0,0,1,0,0,8,0,1,0
1775296755996,2026-04-04 09:59:15.996000+00:00,66969.68382838744,20800406580.39192,66956.39329306711,66969.68382838744,66956.39329306711,66897.67183908058,66960.60016702142,67117.33388294197,66.70589874813443,55.69383782358428,26.06758730292744,19.747969761505374,0.35458087524976567,120.05080339671986,2.15554912514721,75.21368631985388,1.3504848877195226,33.8376644700038,39.5044959771476,-0.0009397814204752847,-0.002335219634824965,0.001076449857329623,0.0001356568092783468,-0.002199879613991243,48.63628601308731,76.38053174909412,0.6367628622022982,0.00019849538881455686,0.00029496622376457005,0.0017958333945056193,0.0011243632868325193,-0.006071213269895903,26389032815.137016,0.7882216345746705,0,1,1,0,1,0,0,9,0,1,0
1775299997639,2026-04-04 10:53:17.639000+00:00,67055.68033246692,17643529149.743244,66969.68382838744,67055.68033246692,66956.39329306711,66912.72026702213,66964.32880096046,67116.11302055632,68.9418674317291,59.153260546341436,28.394509399132577,95.85127276081766,1.6203886628654207,156.99850442256138,2.654097220888848,115.98911531380145,1.9608237017287,45.56726827501552,46.788745437777834,-0.000770686944264389,-0.002261516836491665,0.002136515521627113,0.0013641819927439874,-0.0009004199642923068,66.54857349700251,64.45681847193055,1.0324520364898533,0.0012841109463774814,0.0014314742750516363,0.0023468101333612434,0.001732740519186704,-0.1517699867282687,25505479946.799244,0.6917544459678902,0,1,1,0,1,0,0,10,0,1,0
1775300538109,2026-04-04 11:02:18.109000+00:00,67148.53813215913,21297450742.257607,67055.68033246692,67148.53813215913,66969.68382838744,66935.17911132089,66971.55269630159,67116.75510197421,76.5209873212174,68.29605929566189,32.4941411126918,192.14483909201226,2.81341033543665,198.6022735331935,2.9079609509154456,268.8817581560579,3.9370025288286747,60.142030680552125,67.94046093475481,-0.0005431199295265369,-0.0021634300623146665,0.0031875468725256853,0.0026426957227663798,0.0004735483730795303,95.091451858182,83.55728661894027,1.1380390113891767,0.0013847864823950395,0.0028697011538689754,0.0029664296311286975,0.0040203818729633856,0.20709697937997484,24912524274.70897,0.8548893121954181,0,1,1,1,1,1,0,11,0,1,0
1775304207115,2026-04-04 12:03:27.115000+00:00,67118.41754617015,22081172176.88548,67148.53813215913,67148.53813215913,67055.68033246692,66952.63039083034,66977.31210217878,67116.78802166125,67.67583529457978,67.84683241833616,35.96817000285758,148.73371778271394,2.192198404571578,158.58848646405386,2.3374486444144105,246.2592285337596,3.629634866596991,69.51788361230865,84.9232007060782,-0.000368508537798431,-0.0020781077818780363,0.002476185840228322,0.002106764806806591,2.4278940588943257e-05,104.06257501105031,93.23864292873539,1.116088477291404,-0.00044856651874825015,0.0022209111538267212,0.0023684123554532643,0.003682537467447178,0.03679883776290849,24377190882.7082,0.9058128265528993,0,1,1,1,1,0,0,12,0,1,0
1775307780893,2026-04-04 13:03:00.893000+00:00,67091.65190730197,20965785473.72014,67118.41754617015,67148.53813215913,67091.65190730197,66965.87053525621,66981.79601610517,67116.29027682246,69.2659991642102,64.82820733850635,39.442198893023374,35.971574835057254,0.5548753592279341,135.25861423485912,2.0864160800959985,248.91537259686447,3.8396152356508413,75.77890557635692,100.54150279091846,-0.0002377583432539631,-0.002003898906846028,0.0018782907030162777,0.0016400857804766162,-0.00036709969247204256,98.546525178139,98.89261004836496,0.9965003970462739,-0.0003987823290048098,0.000536443365524164,0.0020201000618840226,0.003723895601844829,-0.05051302051495821,23882121754.36592,0.8778862150255706,0,1,1,0,1,0,0,13,0,1,0
1775311316392,2026-04-04 14:01:56.392000+00:00,67202.57710061049,21082194077.840015,67091.65190730197,67202.57710061049,67091.65190730197,66988.4140176709,66990.45409785048,67117.99892679846,72.76307784325007,69.52135864014834,43.33063592845308,54.03896845136478,0.7773002356164641,232.89327222305292,3.349952831453362,352.9440756197728,5.076771837078912,90.74217859032797,124.57984306033177,-3.0453296772654985e-05,-0.0019003073838224553,0.0031970167689459403,0.0031664661124728337,0.0012601414697162227,101.91654540373077,113.4158151276354,0.8986096453041886,0.0016533382344166014,0.0008047676085667366,0.0034775925300745136,0.005279671101378058,0.005552313041922163,23497338539.017586,0.8972162546338089,0,1,1,1,1,1,0,14,0,1,0
1775314955788,2026-04-04 15:02:35.788000+00:00,67161.09858028076,22121534366.724304,67202.57710061049,67202.57710061049,67091.65190730197,67004.8601664909,66997.14603833795,67118.85238528327,75.17899563436896,73.15638365146775,47.50797616974047,42.68103411060292,0.5834218694289712,105.41824781383912,1.4409986190141952,262.4167522364005,3.587065668617588,92.13989946876245,137.70716774377797,0.00011514114569198587,-0.0018132960058180852,0.0023317474792372943,0.002447157105005504,0.0006294236789833029,96.51821899530613,116.96726935496837,0.8251728840689188,-0.0006172162157953576,0.0006359064422405414,0.0015721001903368226,0.003922599744355493,0.049299436531454965,23179567564.00292,0.9543549208000884,1,1,1,1,1,1,0,15,0,1,0
1775318543498,2026-04-04 16:02:23.498000+00:00,67358.32039965459,23949292701.30308,67161.09858028076,67358.32039965459,67161.09858028076,67038.52304583981,67011.30973878174,67123.59432616191,82.47112939983072,82.41987792697599,51.404121231768535,266.66849235261907,3.2354875918268666,209.78226749546593,2.5452872871436485,408.38454102865944,4.954927758937998,103.34393451892538,163.4859651994775,0.00040610021150393346,-0.0016728035574877873,0.004770352019779821,0.0051783894722479355,0.0034969234864289144,126.01474772138661,142.30114337938758,0.8855497905973893,0.0029365484416263854,0.0039746896189269965,0.003124152413900294,0.006099849623321774,0.08262348823904953,22965122857.14834,1.0428549784068932,1,1,1,1,1,1,0,16,0,0,1
1775322145712,2026-04-04 17:02:25.712000+00:00,67433.23263448066,20816372479.2537,67358.32039965459,67433.23263448066,67161.09858028076,67076.11443523418,67027.8557346915,67129.72577781178,87.18034497008158,99.22089327711521,57.19549403750493,230.6555338701728,2.324666975391664,314.8150883105118,3.172870933859241,473.40357477456564,4.7712085543554466,123.48404440384184,193.0019280161505,0.0007199797757769926,-0.0015175101929873376,0.005324074035196276,0.00604788703660335,0.0045211991133919304,152.68030121778452,167.32705766412317,0.912466300126187,0.0011121452313773705,0.0034322423904198374,0.004690442650766569,0.007069963908546528,-0.13081472848168574,22671220738.991875,0.9181848970069773,1,1,1,1,1,1,0,17,0,0,1
1775325779860,2026-04-04 18:02:59.860000+00:00,67337.99609944993,21769555471.040764,67433.23263448066,67433.23263448066,67337.99609944993,67101.05554611186,67040.01810193693,67133.84994259669,77.67126612938405,103.92194699850474,63.42339824803884,176.89751916917157,1.7022152132283968,246.34419214795344,2.3704732182461474,381.60280638281256,3.6720136352747463,135.18501085565367,210.9639164320106,0.0009104628235947102,-0.0013976829980700538,0.0035311002399245057,0.004444777999014053,0.003040882610304582,146.60402556171826,179.57479506098545,0.8163953382874763,-0.0014123086097171944,0.0026339283142862158,0.0036717562490236055,0.0056992736259335874,0.04579006225686233,22490203396.423557,0.9679572517562295,1,1,1,1,1,1,0,18,0,0,1
1775329357329,2026-04-04 19:02:37.329000+00:00,67286.25215676849,23251969727.02573,67337.99609944993,67433.23263448066,67286.25215676849,67118.69331855535,67049.67433938131,67136.86780822385,71.89335567737439,110.4244601679997,67.73347126819138,-72.06824288610369,-0.6526474548886947,83.67505615799746,0.7577583447606946,316.5683283810504,2.866831568833759,130.27930088444555,221.0214794747735,0.0010293708336999831,-0.0012987419831918096,0.0024964556061584783,0.0035283962184470678,0.0022250717589530258,127.18409389920208,183.49891763620784,0.6931054173918765,-0.0007684211838591137,-0.0010699233956324994,0.0012451167762914661,0.004727039315166381,0.06809575225166942,22317522954.758884,1.0418705415543255,1,1,1,1,1,1,0,19,0,0,1
1775332944173,2026-04-04 20:02:24.173000+00:00,67280.01729605702,23627183956.04976,67286.25215676849,67337.99609944993,67280.01729605702,67134.05750688884,67058.70739650585,67139.70245154727,69.64505865509523,107.40131515069204,70.83074354358739,-153.21533842364443,-1.4265685500095644,118.91871577626443,1.10723705393562,224.33696359010355,2.088772965911451,129.19734039795003,221.33723986671248,0.001123643942873218,-0.0012063660112267129,0.0021741541415577262,0.0033002410595629784,0.0020898937496931537,114.22702160928733,186.95486042912628,0.6109871727704541,-9.266173269606437e-05,-0.0022721043087782222,0.001770648757838833,0.003345532585424804,0.01613687930222607,22161098141.373344,1.0661558288007094,1,1,1,1,1,0,0,20,0,0,1
1775336586654,2026-04-04 21:03:06.654000+00:00,67253.3977870876,20552968686.49375,67280.01729605702,67286.25215676849,67253.3977870876,67145.42324786016,67066.34231378356,67141.95384433024,67.13090642674283,105.38039643777405,73.89184333361261,-84.59831236233003,-0.8027898472775589,-104.92261256699567,-0.9956558915485795,104.85965492847026,0.9950584593823172,106.90020202034793,210.2441365392733,0.0011791448787620293,-0.0011261443288050216,0.0016080699771428642,0.0027891110033831327,0.0016598257330392432,109.4254459985388,184.25862670084254,0.5938687808424757,-0.0003956525286294976,-0.001256323580484775,-0.0015576785754820577,0.001561607413136601,-0.13011348602840378,21938665786.68944,0.9368376767453007,1,1,1,1,1,0,0,21,0,0,1
1775340027623,2026-04-04 22:00:27.623000+00:00,67354.82243829477,22110273553.142284,67253.3977870876,67354.82243829477,67253.3977870876,67165.36602790155,67077.65525984282,67146.1690640127,70.86391514304512,111.91835716113148,77.1899673970656,68.57028152627754,0.6126812728992679,-78.4101961858978,-0.7006017437604817,236.40489212461398,2.1122977331078423,89.25159266736591,212.73563707120775,0.0013076003882209488,-0.0010203680288083826,0.0028207455954980956,0.004132034391754791,0.0031074501671591245,102.61296519880734,184.2740933378802,0.5568496544474014,0.0015080970559770979,0.0010190830864902356,-0.0011627826981233103,0.0035222059870823053,0.07577031281480551,21802752663.88007,1.0141046818263308,1,1,1,1,1,1,0,22,0,0,1
1775343752041,2026-04-04 23:02:32.041000+00:00,67387.66168189244,21316002811.484215,67354.82243829477,67387.66168189244,67253.3977870876,67186.53704256735,67089.81237443301,67150.95109604993,71.4484658873782,120.55931141002553,78.5218178177481,107.64438583541778,0.8928749225293381,49.66558244251064,0.41195973883424253,296.0097745904641,2.455304124819727,85.48149645548256,220.66650731113623,0.0014417191628814123,-0.0009104669497454156,0.002993525908288216,0.004439560894836189,0.003525051871624643,84.6720662698694,180.52095022419908,0.46904287931517064,0.0004875559374795113,0.0015999458704318847,0.0007375565849800925,0.004412020962003549,-0.035923153087592086,21664798127.38638,0.9839003662138327,1,1,1,1,1,1,0,23,0,0,1
1775347329113,2026-04-05 00:02:09.113000+00:00,67305.53270568071,22066434769.8847,67387.66168189244,67387.66168189244,67305.53270568071,67197.86996286386,67098.27199526624,67154.01211802282,62.87222692998428,119.3337354680199,78.70506509508338,52.13491859311762,0.43688332045122946,19.28054891222564,0.16156830117324578,102.9556050702231,0.8627535597242172,79.1766443085071,209.45594519295264,0.0014843596509406217,-0.000830034140902982,0.0016021749331691056,0.003088912787934272,0.0022563147439590325,76.640122644581,168.63111965947252,0.45448386276118424,-0.0012187539107592071,0.0007752012583537304,0.0002865451454674428,0.0015320187039269406,0.03520509755216317,21643886414.031883,1.019522757963601,1,1,1,1,1,0,0,0,1,0,0
1775350907635,2026-04-05 01:01:47.635000+00:00,67194.73102381348,20403120681.657837,67305.53270568071,67387.66168189244,67194.73102381348,67197.57101628763,67102.0547022681,67154.81843298896,52.33662466954778,120.33918934711048,75.70570603725598,-160.09141448128503,-1.330334825669388,-85.2862722435384,-0.7087156952465008,33.63244353272603,0.27948038968182826,63.51350939879194,192.71084979674197,0.00142344842409584,-0.0007857028274674739,-4.226332040283175e-05,0.0013811249440361837,0.0005943369627950947,69.50075737767163,155.53983770049302,0.44683573292330164,-0.0016462492370687976,-0.0023768367087293463,-0.00126763154456766,0.0005007726830514869,-0.07537756350640212,21578083371.656418,0.9455483293042636,1,0,1,1,1,0,0,1,1,0,0
1775354503286,2026-04-05 02:01:43.286000+00:00,67097.64999707985,15268655685.015257,67194.73102381348,67305.53270568071,67097.64999707985,67188.05472874404,67101.88196873131,67153.68638475313,49.0161418949199,128.55525426915742,71.75746064063435,-290.01168481259083,-2.2559302337451586,-155.74779000775015,-1.2115241099493161,-260.6704025747458,-2.0276915483281264,42.6314808838797,149.53168290422764,0.0012842077969272116,-0.0007714307108178176,-0.001345547687445086,-6.306785334922883e-05,-0.0008344499116881075,96.74159426020545,146.786940089876,0.6590613184045597,-0.0014447714166639924,-0.004303631815889553,-0.002315835260856547,-0.0038699065093683593,-0.25165096441636026,21221111719.534874,0.7195031008182222,1,0,0,0,0,0,0,2,1,0,0
1775358137943,2026-04-05 03:02:17.943000+00:00,67159.48840990113,15532992431.565964,67097.64999707985,67194.73102381348,67097.64999707985,67185.33412694948,67104.14104485561,67153.80127634022,53.11037761133464,131.42631154604896,67.80921524401272,-146.04429577958945,-1.1112257055804047,-195.33402839364135,-1.4862627284887244,-273.74422457953915,-2.08287230585196,19.968099047939177,109.21969171530509,0.0012099563578289309,-0.0007394999321074315,-0.0003846928408441527,0.0008247980554361874,8.468818522275856e-05,91.26750826986449,136.1648306142559,0.6702722564860922,0.0009216181613509455,-0.0021698705872847945,-0.002900074876933889,-0.00405948541816703,0.017312378509532378,20879217859.24137,0.7439451293761414,1,0,1,1,1,0,0,3,1,0,0
1775361726836,2026-04-05 04:02:06.836000+00:00,67116.68074067455,21486055323.4009,67159.48840990113,67159.48840990113,67097.64999707985,67178.79570920901,67104.63279763283,67153.06621622804,45.79915114243765,127.92011293981757,63.05299428905725,-78.05028313893126,-0.6101486415639024,-270.98094121788745,-2.118360709588909,-221.3153587753768,-1.7301060301556883,-7.741333358339034,77.74016309714352,0.0011051831816117383,-0.0007212391231585888,-0.0009246216440575802,0.0001795396612637913,-0.0005418289529226597,98.36107758421952,124.84409923627655,0.7878712585211034,-0.000637403146451998,-0.0011615536210908273,-0.0040212248719516674,-0.0032866341678555733,0.3832528032227194,20907147542.24403,1.0276894674410824,1,0,1,0,0,0,0,4,1,0,0
1775365370222,2026-04-05 05:02:50.222000+00:00,67088.16878284267,17934064560.69081,67116.68074067455,67159.48840990113,67088.16878284267,67170.16457336459,67103.987149994,67151.78111853724,46.38747695224006,125.09114392195625,57.68507511322594,-9.48121423718112,-0.07579444827122477,-217.3639228380489,-1.7376443769165582,-198.08337392582325,-1.5835123711827668,-27.705389499271405,51.47125480923569,0.0009861921203379042,-0.0007117304671170093,-0.0012207174277854033,-0.0002357291693559402,-0.0009472918608411308,108.26887746112439,114.9782583077495,0.9416465256529822,-0.0004248117981586752,-0.00014130471391460286,-0.0032295104741025815,-0.0029438907291836625,-0.16531609498564148,20763830441.25898,0.8637165773158476,1,0,0,0,0,0,0,5,1,0,0
1775368864455,2026-04-05 06:01:04.455000+00:00,66898.91046104902,15227531329.348675,67088.16878284267,67116.68074067455,66898.91046104902,67144.33084838216,67095.94492689813,67146.773778785,27.062510656146046,126.55889108279163,54.72692191049414,-260.5779488521075,-2.0589462077511564,-295.82056276446383,-2.3374143075490696,-381.10683500800224,-3.0113003657616497,-53.240167905474664,10.273341493317275,0.0007211452426335319,-0.0007569812967386197,-0.0036551170326996557,-0.0029366076603255242,-0.003691365999989418,146.58309498712433,131.09840415879196,1.1181150215190685,-0.0028210387200500175,-0.003879987102666682,-0.004402436891363215,-0.005664487768054394,-0.15091577384384536,20643030550.23925,0.7376596809411876,1,0,0,0,0,0,1,6,1,0,0
1775372589468,2026-04-05 07:03:09.468000+00:00,66834.55616852113,16575453561.773273,66898.91046104902,67088.16878284267,66834.55616852113,67114.82849791921,67085.69438735393,67140.59125184908,19.790700553723127,125.23593109147934,52.52183521790489,-282.12457215342147,-2.252744637218688,-263.0938285587181,-2.1007855035352234,-418.84161856646824,-3.344420526250725,-73.22623082483187,-30.59474994095217,0.000434282015433304,-0.0008176404686284463,-0.004176012003171118,-0.0037435435546470247,-0.004558123150569119,180.91105600611795,155.7933450278669,1.161224543793941,-0.000961963238031438,-0.004203494109660921,-0.00392105876390858,-0.006227813498619783,0.08851876271150338,20406930691.215034,0.8122462810592496,1,0,0,0,0,0,1,7,1,0,0
1775376199058,2026-04-05 08:03:19.058000+00:00,66795.06711340805,16670617075.736588,66834.55616852113,66898.91046104902,66795.06711340805,67084.37503272768,67074.29723935605,67133.74918970173,20.97051237969987,125.85070342078168,50.44177381158239,-293.1016694346181,-2.3289632991134797,-364.42129649307753,-2.8956635647449063,-559.7553248867189,-4.44777271538303,-100.95909422180557,-80.9909951738664,0.00015024821409112963,-0.0008855747081499663,-0.004312597667914331,-0.004162997413920899,-0.005044885476851003,194.46036614394157,179.4716170335386,1.0835159863055164,-0.0005908478693792407,-0.004368902516677098,-0.005426207154361706,-0.008310545624250154,0.005741231370149702,20136402936.157585,0.827884559550717,1,0,0,0,0,0,1,8,0,1,0
1775379789361,2026-04-05 09:03:09.361000+00:00,66909.58641953235,16482860273.218018,66795.06711340805,66909.58641953235,66795.06711340805,67067.72849813764,67067.83799151983,67129.3103229657,31.127249551494785,123.53204830736233,49.2594714697375,10.675958483334398,0.0864225812622427,-207.09432114219817,-1.6764420567764031,-478.0752623600856,-3.870050476056011,-111.067211071364,-118.80854442970303,-1.6325765891191775e-06,-0.0009157301207195259,-0.0023579459472774997,-0.002359574674339267,-0.0032731440614574133,169.75921195690114,188.6713021820582,0.8997617019311779,0.00171448747749392,0.0001595834432841503,-0.003085586457148737,-0.007094403492094226,-0.011262738605629763,19912256676.132484,0.8277745983947133,0,0,0,0,0,0,0,9,0,1,0
1775383404024,2026-04-05 10:03:24.024000+00:00,67013.36757024149,16029859027.744364,66909.58641953235,67013.36757024149,66795.06711340805,67062.55126690943,67065.70189656774,67127.01442687215,37.82927350692529,134.98359498168637,46.694061121775725,178.81140172036248,1.3246898761632555,-74.80121260117448,-0.5541503959153143,-292.1651354392234,-2.1644492093936316,-107.61330645515409,-135.3186959544255,-4.697825519174131e-05,-0.000913380862055182,-0.0007334003216219552,-0.0007803441229462297,-0.0016930122336136953,141.83365021690904,191.81646773025093,0.739423741325313,0.0015510654939401292,0.002675433368173996,-0.0011149687636176076,-0.00434087843441977,-0.027483169666232432,19659639923.6277,0.8153689024832582,0,0,0,0,0,0,0,10,0,1,0
1775386981599,2026-04-05 11:03:01.599000+00:00,67035.71402873952,16562328267.885687,67013.36757024149,67035.71402873952,66909.58641953235,67059.99533946467,67064.52590175095,67125.20649819626,40.02532494126093,141.64596923356294,44.314509090808826,240.64691533146834,1.6989323214320275,136.8035676904983,0.9658133473951465,-159.01699507396552,-1.1226369231288045,-84.33550891748746,-137.57567682296212,-6.755527196176691e-05,-0.0009039912070429062,-0.00036208339416431926,-0.00042961420548392055,-0.0013332170450626485,127.06913218604251,193.93048261029588,0.6552303200388967,0.00033346270017853286,0.0036027647808616337,0.002044929681928931,-0.0023665098833063336,0.033217337670888414,19381679618.68577,0.8545352412036591,0,0,0,0,0,0,0,11,0,1,0
1775390648122,2026-04-05 12:04:08.122000+00:00,66983.49768825137,16632718368.407318,67035.71402873952,67035.71402873952,66983.49768825137,67052.70984887292,67061.34832475097,67122.40038314785,32.181667297807365,138.1310898964896,42.67997635649974,73.91126871902088,0.5350806163507922,148.94151973024418,1.078262104800986,-114.1523088284739,-0.8264056188510106,-62.11864904628601,-135.34487987111788,-0.00012881452720298902,-0.0009095630973919044,-0.0010322052722036977,-0.0011608868363725715,-0.0020693940339378634,121.83448964276278,191.55367622084862,0.6360331581540367,-0.0007789331589092008,0.0011046439333159963,0.002228510642828141,-0.0017012862422669528,0.004250012400618619,19015850902.040977,0.8746765240267067,0,0,0,0,0,0,0,12,0,1,0
1775394253417,2026-04-05 13:04:13.417000+00:00,66767.0131421243,17041980178.471415,66983.49768825137,67035.71402873952,66767.0131421243,67025.50063870639,67049.80576856954,67115.36301203848,24.680204840278194,147.73373216865937,42.27794026077965,-246.35442811719258,-1.6675570602653007,-28.05397128374898,-0.18989550234689215,-392.4752677768265,-2.656639496041139,-58.874394021288026,-159.8334882430936,-0.0003624936654856128,-0.000976784457787696,-0.0038565545071485735,-0.004217650196054745,-0.005190314918682549,122.05949178975297,195.45651332075462,0.624484135708725,-0.0032319086580789858,-0.003676198302659084,-0.0004200006451990923,-0.005843928789055042,0.02460582816345047,18827131287.001865,0.9051819907495462,0,0,0,0,0,0,1,13,0,1,0
1775397779659,2026-04-05 14:02:59.659000+00:00,66876.89335408386,17269353531.1919,66767.0131421243,66983.49768825137,66767.0131421243,67011.34756398044,67043.0248895701,67110.64084059383,32.90053200896335,157.33055859118446,42.15981839434829,-158.82067465565342,-1.0094712437164859,-32.693065448489506,-0.2077985722623701,-239.78738659068767,-1.524099251524058,-56.38093415720505,-167.44814522856905,-0.00047249248735170264,-0.0010075295091331398,-0.002006439428310301,-0.0024779838881058007,-0.003483016755348517,107.0536797144833,193.71459566469667,0.5526361054372148,0.0016457260372824134,-0.0023691949426772885,-0.0004886155661387726,-0.0035726943577137904,0.0133419561775876,18602121190.009422,0.9283539954823373,0,0,0,0,0,0,0,14,0,1,0
1775401398934,2026-04-05 15:03:18.934000+00:00,66905.41123953745,17294356818.9164,66876.89335408386,66905.41123953745,66767.0131421243,67001.25839022396,67037.62827584332,67106.57688809767,37.64737912941505,153.4353756864844,44.364612115150145,-78.0864487139188,-0.5089207646186684,-107.9563307040371,-0.7035947884966525,-182.75754330521158,-1.1911043492254367,-61.292876685474766,-168.90618314062885,-0.0005425294204877422,-0.0010274494014099358,-0.0014305276197691158,-0.001972280936936313,-0.0029977039194781815,89.34197348320923,191.2777617737293,0.46707977265488515,0.0004264235974988928,-0.0011657565133033065,-0.0016109671043001983,-0.0027241396899172488,0.0014478415581302695,18304240544.603954,0.944827881647061,0,0,0,0,0,0,0,15,0,1,0
1775404876102,2026-04-05 16:01:16.102000+00:00,67283.50017521076,18490231927.240208,66905.41123953745,67283.50017521076,66876.89335408386,67028.1385602227,67047.27031111263,67110.08031952566,56.3993828382026,167.62995515262966,43.40796801318559,516.4870330864651,3.0811141875936947,247.78614647124778,1.4781734341313473,384.5897141617461,2.2942779756253526,-31.856779241978074,-116.19228815946553,-0.00028534720058195174,-0.0009359250967064159,0.0038097673674562004,0.0035233330604210766,0.0025841103878793572,150.02906598807658,191.48729693175366,0.783493570550251,0.005651096505776776,0.007735661800342131,0.003696330382414015,0.005748818800056066,0.06914828465987077,18047392943.16348,1.0245375598276913,0,1,1,1,1,0,0,16,0,0,1
1775408610347,2026-04-05 17:03:30.347000+00:00,67187.35275626543,18354732759.5221,67283.50017521076,67283.50017521076,66905.41123953745,67043.30181698866,67052.76374033431,67111.61046678784,50.937307582300086,187.70194864832072,42.45132391122102,310.45940218157193,1.6540020197832284,203.85506801406154,1.086057281142053,352.7965877443057,1.8795574062222724,-9.408031884260708,-71.52668093054672,-0.00014111160849817884,-0.0008768486711051351,0.0021486253715545457,0.0020072105670741265,0.0011286018760506245,163.25571872868068,188.57992996902357,0.8657109945660519,-0.0014289895545706033,0.004642252153338244,0.0030433625452470636,0.005278655353897266,-0.007328148627410602,17937481146.814896,1.023261438397737,0,1,1,1,1,0,0,17,0,0,1
1775412229690,2026-04-05 18:03:49.690000+00:00,67332.04972364994,18225063201.832146,67187.35275626543,67332.04972364994,67187.35275626543,67070.80161762307,67063.71613183689,67115.97560058709,56.77988895943241,193.6204168314081,42.29140870424525,426.6384841124818,2.203478801948703,565.0365815256373,2.9182696265840136,536.9826102418883,2.7733780302180353,45.30097891668265,-13.573415104605374,0.00010565304452046841,-0.0007786442539582422,0.0038951093430530602,0.004001173917734362,0.0032194141726959885,184.19506194132018,186.7647345528843,0.9862411251368364,0.002153634001765381,0.006376741076816739,0.008462810524755282,0.008039255493675457,-0.00706463882579178,17743220629.24939,1.0271564324567124,1,1,1,1,1,0,0,18,0,0,1
1775415813994,2026-04-05 19:03:33.994000+00:00,67359.54022197741,21410852197.960983,67332.04972364994,67359.54022197741,67187.35275626543,67098.30053232348,67075.31707654828,67120.7986623968,58.5483629640774,200.8252624495165,42.480248727668275,76.04004676664772,0.37863785581140375,482.6468678935489,2.40331750102841,449.9538024450594,2.240523910970447,86.95296834304463,30.572034185839584,0.0003426514666933946,-0.0006776079360629503,0.003893387575860892,0.004237373117517561,0.003556893903802121,205.40125284734472,184.24618603478666,1.1148195643439955,0.00040828251093349976,0.001130144040792036,0.0072169451014738595,0.0067248032236186805,0.174802630907122,17747963098.57323,1.2063836328171211,1,1,1,1,1,0,0,19,0,0,1
1775419414804,2026-04-05 20:03:34.804000+00:00,67312.40029436244,17936117448.95272,67359.54022197741,67359.54022197741,67312.40029436244,67118.690985851,67084.61445763904,67124.59275411889,64.30609197639784,188.6373801630481,41.231876208219546,125.04753809700196,0.6628990393575063,406.9890548249823,2.157520712348743,299.0327241209452,1.5852251757444662,117.4325956270477,56.13971894157294,0.0005079633905250521,-0.0005955834492179828,0.002886071013397252,0.0033955004223395657,0.0027978946692682246,216.96488948332572,184.73903284311737,1.1744398903916196,-0.000699825554919653,0.0018611767388816425,0.006083051389787597,0.004462284689804807,-0.16228848421732467,17541447232.52663,1.0224992961637889,1,1,1,1,1,0,0,20,0,0,1
1775423015526,2026-04-05 21:03:35.526000+00:00,67618.85865651761,22061477165.713913,67312.40029436244,67618.85865651761,67312.40029436244,67166.32600210496,67105.56521053624,67134.38019773073,73.2419381866576,192.41207643687918,40.1313360158383,286.8089328676724,1.490597358434301,335.3584813068446,1.742918051283841,583.1446277780924,3.0307070043464246,138.18744188226992,106.33066264029185,0.0009054508575867831,-0.00042921357298038407,0.006737493046716022,0.007649044373159939,0.007216547726514266,268.67601731222254,221.9141236005872,1.2107206740738983,0.004552777212148307,0.004259619810251136,0.004984260337728363,0.008699014193062515,0.23000293840081154,17624365056.729435,1.2517601113403103,1,1,1,1,1,1,0,21,0,0,1
1775426552830,2026-04-05 22:02:32.830000+00:00,67524.98600017147,22623646713.47097,67618.85865651761,67618.85865651761,67312.40029436244,67200.48409715891,67122.01308463959,67142.11496609589,70.95492201961468,206.88457747360786,39.31223799233371,165.44577819405822,0.7997008777281296,337.6332439060352,1.6319884644330496,541.4883119200967,2.617344987879396,157.18228017025103,147.77424828599032,0.0011690801409721249,-0.0002993930332169326,0.004828862579968739,0.006003588048286588,0.0057023975826336944,282.7543533764885,243.36241455432693,1.1618653352626347,-0.0013882614733706777,0.0024561595528835856,0.005025249992075986,0.00808390619492938,0.025481954065647683,17992114608.152218,1.257420109097138,1,1,1,1,1,1,0,22,0,0,1
